county	date	fatalities
Anderson	Cases 






































05-30	2
Hunt	Cases 






































05-30	82
Hutchinson	Cases 






































05-30	36
Irion	Cases 






































05-30	0
Jack	Cases 






































05-30	4
Jackson	Cases 






































05-30	18
Jasper	Cases 






































05-30	29
Jeff Davis	Cases 






































05-30	0
Jefferson	Cases 






































05-30	533
Jim Hogg	Cases 






































05-30	4
Jim Wells	Cases 






































05-30	9
Johnson	Cases 






































05-30	175
Jones	Cases 






































05-30	401
Karnes	Cases 






































05-30	4
Kaufman	Cases 






































05-30	223
Kendall	Cases 






































05-30	29
Kenedy	Cases 






































05-30	0
Kent	Cases 






































05-30	0
Kerr	Cases 






































05-30	18
Kimble	Cases 






































05-30	1
King	Cases 






































05-30	0
Kinney	Cases 






































05-30	1
Kleberg	Cases 






































05-30	16
Knox	Cases 






































05-30	1
Lamar	Cases 






































05-30	138
Lamb	Cases 






































05-30	16
Lampasas	Cases 






































05-30	9
La Salle	Cases 






































05-30	4
Lavaca	Cases 






































05-30	12
Lee	Cases 






































05-30	25
Leon	Cases 






































05-30	10
Liberty	Cases 






































05-30	92
Limestone	Cases 






































05-30	24
Lipscomb	Cases 






































05-30	2
Live Oak	Cases 






































05-30	9
Llano	Cases 






































05-30	3
Loving	Cases 






































05-30	0
Lubbock	Cases 






































05-30	688
Lynn	Cases 






































05-30	7
McCulloch	Cases 






































05-30	3
McLennan	Cases 






































05-30	118
McMullen	Cases 






































05-30	0
Madison	Cases 






































05-30	8
Marion	Cases 






































05-30	16
Martin	Cases 






































05-30	3
Mason	Cases 






































05-30	32
Matagorda	Cases 






































05-30	67
Maverick	Cases 






































05-30	116
Medina	Cases 






































05-30	71
Menard	Cases 






































05-30	0
Midland	Cases 






































05-30	129
Milam	Cases 






































05-30	28
Mills	Cases 






































05-30	1
Mitchell	Cases 






































05-30	1
Montague	Cases 






































05-30	9
Montgomery	Cases 






































05-30	954
Moore	Cases 






































05-30	604
Morris	Cases 






































05-30	26
Motley	Cases 






































05-30	1
Nacogdoches	Cases 






































05-30	287
Navarro	Cases 






































05-30	55
Newton	Cases 






































05-30	5
Nolan	Cases 






































05-30	4
Nueces	Cases 






































05-30	268
Ochiltree	Cases 






































05-30	49
Oldham	Cases 






































05-30	3
Orange	Cases 






































05-30	98
Palo Pinto	Cases 






































05-30	13
Panola	Cases 






































05-30	178
Parker	Cases 






































05-30	76
Parmer	Cases 






































05-30	59
Pecos	Cases 






































05-30	66
Polk	Cases 






































05-30	56
Potter	Cases 






































05-30	2317
Presidio	Cases 






































05-30	1
Rains	Cases 






































05-30	3
Randall	Cases 






































05-30	671
Reagan	Cases 






































05-30	2
Real	Cases 






































05-30	0
Red River	Cases 






































05-30	66
Reeves	Cases 






































05-30	7
Refugio	Cases 






































05-30	3
Roberts	Cases 






































05-30	2
Robertson	Cases 






































05-30	8
Rockwall	Cases 






































05-30	167
Runnels	Cases 






































05-30	3
Rusk	Cases 






































05-30	52
Sabine	Cases 






































05-30	14
San Augustine	Cases 






































05-30	38
San Jacinto	Cases 






































05-30	14
San Patricio	Cases 






































05-30	33
San Saba	Cases 






































05-30	1
Schleicher	Cases 






































05-30	0
Scurry	Cases 






































05-30	24
Shackelford	Cases 






































05-30	1
Shelby	Cases 






































05-30	201
Sherman	Cases 






































05-30	24
Smith	Cases 






































05-30	204
Somervell	Cases 






































05-30	0
Starr	Cases 






































05-30	33
Stephens	Cases 






































05-30	4
Sterling	Cases 






































05-30	0
Stonewall	Cases 






































05-30	0
Sutton	Cases 






































05-30	0
Swisher	Cases 






































05-30	17
Tarrant	Cases 






































05-30	5379
Taylor	Cases 






































05-30	234
Terrell	Cases 






































05-30	0
Terry	Cases 






































05-30	13
Throckmorton	Cases 






































05-30	0
Titus	Cases 






































05-30	446
Tom Green	Cases 






































05-30	65
Travis	Cases 






































05-30	3186
Trinity	Cases 






































05-30	14
Tyler	Cases 






































05-30	12
Upshur	Cases 






































05-30	26
Upton	Cases 






































05-30	0
Uvalde	Cases 






































05-30	11
Val Verde	Cases 






































05-30	18
Van Zandt	Cases 






































05-30	31
Victoria	Cases 






































05-30	160
Walker	Cases 






































05-30	945
Waller	Cases 






































05-30	57
Ward	Cases 






































05-30	1
Washington	Cases 






































05-30	202
Webb	Cases 






































05-30	540
Wharton	Cases 






































05-30	57
Wheeler	Cases 






































05-30	15
Wichita	Cases 






































05-30	84
Wilbarger	Cases 






































05-30	7
Willacy	Cases 






































05-30	16
Williamson	Cases 






































05-30	605
Wilson	Cases 






































05-30	38
Winkler	Cases 






































05-30	3
Wise	Cases 






































05-30	46
Wood	Cases 






































05-30	29
Yoakum	Cases 






































05-30	3
Young	Cases 






































05-30	4
Zapata	Cases 






































05-30	9
Zavala	Cases 






































05-30	11
Anderson	Cases 






































05-31	72
Andrews	Cases 






































05-31	27
Angelina	Cases 






































05-31	205
Aransas	Cases 






































05-31	5
Archer	Cases 






































05-31	1
Armstrong	Cases 






































05-31	3
Atascosa	Cases 






































05-31	37
Austin	Cases 






































05-31	26
Bailey	Cases 






































05-31	17
Bandera	Cases 






































05-31	6
Bastrop	Cases 






































05-31	211
Baylor	Cases 






































05-31	0
Bee	Cases 






































05-31	9
Bell	Cases 






































05-31	362
Bexar	Cases 






































05-31	2825
Blanco	Cases 






































05-31	11
Borden	Cases 






































05-31	0
Bosque	Cases 






































05-31	7
Bowie	Cases 






































05-31	265
Brazoria	Cases 






































05-31	907
Brazos	Cases 






































05-31	477
Brewster	Cases 






































05-31	1
Briscoe	Cases 






































05-31	1
Brooks	Cases 






































05-31	1
Brown	Cases 






































05-31	58
Burleson	Cases 






































05-31	24
Burnet	Cases 






































05-31	37
Caldwell	Cases 






































05-31	65
Calhoun	Cases 






































05-31	37
Callahan	Cases 






































05-31	9
Cameron	Cases 






































05-31	764
Camp	Cases 






































05-31	83
Carson	Cases 






































05-31	6
Cass	Cases 






































05-31	29
Castro	Cases 






































05-31	33
Chambers	Cases 






































05-31	68
Cherokee	Cases 






































05-31	44
Childress	Cases 






































05-31	2
Clay	Cases 






































05-31	3
Cochran	Cases 






































05-31	1
Coke	Cases 






































05-31	1
Coleman	Cases 






































05-31	3
Collin	Cases 






































05-31	1297
Collingsworth	Cases 






































05-31	5
Colorado	Cases 






































05-31	22
Comal	Cases 






































05-31	94
Comanche	Cases 






































05-31	12
Concho	Cases 






































05-31	1
Cooke	Cases 






































05-31	14
Coryell	Cases 






































05-31	281
Cottle	Cases 






































05-31	4
Crane	Cases 






































05-31	23
Crockett	Cases 






































05-31	0
Crosby	Cases 






































05-31	4
Culberson	Cases 






































05-31	0
Dallam	Cases 






































05-31	25
Dallas	Cases 






































05-31	10006
Dawson	Cases 






































05-31	42
Deaf Smith	Cases 






































05-31	164
Delta	Cases 






































05-31	1
Denton	Cases 






































05-31	1357
DeWitt	Cases 






































05-31	17
Dickens	Cases 






































05-31	1
Dimmit	Cases 






































05-31	1
Donley	Cases 






































05-31	26
Duval	Cases 






































05-31	5
Eastland	Cases 






































05-31	6
Ector	Cases 






































05-31	154
Edwards	Cases 






































05-31	0
Ellis	Cases 






































05-31	317
El Paso	Cases 






































05-31	2764
Erath	Cases 






































05-31	17
Falls	Cases 






































05-31	7
Fannin	Cases 






































05-31	41
Fayette	Cases 






































05-31	34
Fisher	Cases 






































05-31	2
Floyd	Cases 






































05-31	11
Foard	Cases 






































05-31	0
Fort Bend	Cases 






































05-31	1861
Franklin	Cases 






































05-31	15
Freestone	Cases 






































05-31	10
Frio	Cases 






































05-31	37
Gaines	Cases 






































05-31	7
Galveston	Cases 






































05-31	807
Garza	Cases 






































05-31	5
Gillespie	Cases 






































05-31	5
Glasscock	Cases 






































05-31	1
Goliad	Cases 






































05-31	7
Gonzales	Cases 






































05-31	129
Gray	Cases 






































05-31	98
Grayson	Cases 






































05-31	333
Gregg	Cases 






































05-31	213
Grimes	Cases 






































05-31	215
Guadalupe	Cases 






































05-31	133
Hale	Cases 






































05-31	58
Hall	Cases 






































05-31	2
Hamilton	Cases 






































05-31	8
Hansford	Cases 






































05-31	19
Hardeman	Cases 






































05-31	1
Hardin	Cases 






































05-31	138
Harris	Cases 






































05-31	12220
Harrison	Cases 






































05-31	245
Hartley	Cases 






































05-31	11
Haskell	Cases 






































05-31	3
Hays	Cases 






































05-31	329
Hemphill	Cases 






































05-31	1
Henderson	Cases 






































05-31	57
Hidalgo	Cases 






































05-31	560
Hill	Cases 






































05-31	24
Hockley	Cases 






































05-31	27
Hood	Cases 






































05-31	27
Hopkins	Cases 






































05-31	26
Houston	Cases 






































05-31	114
Howard	Cases 






































05-31	8
Hudspeth	Cases 






































05-31	2
Hunt	Cases 






































05-31	88
Hutchinson	Cases 






































05-31	36
Irion	Cases 






































05-31	0
Jack	Cases 





































