county	date	fatalities
Hale	Cases 11-16	3341
Hall	Cases 11-16	59
Hamilton	Cases 11-16	253
Hansford	Cases 11-16	220
Hardeman	Cases 11-16	73
Hardin	Cases 11-16	1510
Harris	Cases 11-16	174493
Harrison	Cases 11-16	1196
Hartley	Cases 11-16	198
Haskell	Cases 11-16	92
Hays	Cases 11-16	6616
Hemphill	Cases 11-16	215
Henderson	Cases 11-16	1551
Hidalgo	Cases 11-16	37413
Hill	Cases 11-16	997
Hockley	Cases 11-16	1146
Hood	Cases 11-16	1340
Hopkins	Cases 11-16	767
Houston	Cases 11-16	451
Howard	Cases 11-16	1330
Hudspeth	Cases 11-16	133
Hunt	Cases 11-16	2400
Hutchinson	Cases 11-16	570
Irion	Cases 11-16	15
Jack	Cases 11-16	196
Jackson	Cases 11-16	719
Jasper	Cases 11-16	530
Jeff Davis	Cases 11-16	26
Jefferson	Cases 11-16	9237
Jim Hogg	Cases 11-16	194
Jim Wells	Cases 11-16	1858
Johnson	Cases 11-16	4399
Jones	Cases 11-16	1577
Karnes	Cases 11-16	974
Kaufman	Cases 11-16	4042
Kendall	Cases 11-16	453
Kenedy	Cases 11-16	11
Kent	Cases 11-16	19
Kerr	Cases 11-16	788
Kimble	Cases 11-16	47
King	Cases 11-16	1
Kinney	Cases 11-16	83
Kleberg	Cases 11-16	1121
Knox	Cases 11-16	116
Lamar	Cases 11-16	2259
Lamb	Cases 11-16	835
Lampasas	Cases 11-16	342
La Salle	Cases 11-16	381
Lavaca	Cases 11-16	1282
Lee	Cases 11-16	259
Leon	Cases 11-16	417
Liberty	Cases 11-16	2377
Limestone	Cases 11-16	707
Lipscomb	Cases 11-16	102
Live Oak	Cases 11-16	401
Llano	Cases 11-16	243
Loving	Cases 11-16	0
Lubbock	Cases 11-16	25810
Lynn	Cases 11-16	281
McCulloch	Cases 11-16	236
McLennan	Cases 11-16	12106
McMullen	Cases 11-16	25
Madison	Cases 11-16	803
Marion	Cases 11-16	181
Martin	Cases 11-16	139
Mason	Cases 11-16	94
Matagorda	Cases 11-16	1170
Maverick	Cases 11-16	4609
Medina	Cases 11-16	1347
Menard	Cases 11-16	91
Midland	Cases 11-16	6405
Milam	Cases 11-16	594
Mills	Cases 11-16	113
Mitchell	Cases 11-16	252
Montague	Cases 11-16	419
Montgomery	Cases 11-16	13602
Moore	Cases 11-16	1498
Morris	Cases 11-16	252
Motley	Cases 11-16	19
Nacogdoches	Cases 11-16	1897
Navarro	Cases 11-16	1593
Newton	Cases 11-16	192
Nolan	Cases 11-16	555
Nueces	Cases 11-16	16714
Ochiltree	Cases 11-16	538
Oldham	Cases 11-16	31
Orange	Cases 11-16	2385
Palo Pinto	Cases 11-16	815
Panola	Cases 11-16	518
Parker	Cases 11-16	3015
Parmer	Cases 11-16	653
Pecos	Cases 11-16	603
Polk	Cases 11-16	983
Potter	Cases 11-16	10410
Presidio	Cases 11-16	213
Rains	Cases 11-16	126
Randall	Cases 11-16	8083
Reagan	Cases 11-16	123
Real	Cases 11-16	128
Red River	Cases 11-16	213
Reeves	Cases 11-16	350
Refugio	Cases 11-16	328
Roberts	Cases 11-16	21
Robertson	Cases 11-16	455
Rockwall	Cases 11-16	2356
Runnels	Cases 11-16	324
Rusk	Cases 11-16	1116
Sabine	Cases 11-16	117
San Augustine	Cases 11-16	243
San Jacinto	Cases 11-16	250
San Patricio	Cases 11-16	1630
San Saba	Cases 11-16	268
Schleicher	Cases 11-16	72
Scurry	Cases 11-16	1322
Shackelford	Cases 11-16	46
Shelby	Cases 11-16	586
Sherman	Cases 11-16	86
Smith	Cases 11-16	5219
Somervell	Cases 11-16	210
Starr	Cases 11-16	3732
Stephens	Cases 11-16	215
Sterling	Cases 11-16	26
Stonewall	Cases 11-16	24
Sutton	Cases 11-16	148
Swisher	Cases 11-16	211
Tarrant	Cases 11-16	72809
Taylor	Cases 11-16	2917
Terrell	Cases 11-16	9
Terry	Cases 11-16	784
Throckmorton	Cases 11-16	20
Titus	Cases 11-16	1690
Tom Green	Cases 11-16	3027
Travis	Cases 11-16	34612
Trinity	Cases 11-16	214
Tyler	Cases 11-16	282
Upshur	Cases 11-16	564
Upton	Cases 11-16	33
Uvalde	Cases 11-16	992
Val Verde	Cases 11-16	2932
Van Zandt	Cases 11-16	894
Victoria	Cases 11-16	4584
Walker	Cases 11-16	4021
Waller	Cases 11-16	1051
Ward	Cases 11-16	248
Washington	Cases 11-16	823
Webb	Cases 11-16	17275
Wharton	Cases 11-16	1513
Wheeler	Cases 11-16	183
Wichita	Cases 11-16	5350
Wilbarger	Cases 11-16	530
Willacy	Cases 11-16	1292
Williamson	Cases 11-16	10842
Wilson	Cases 11-16	1047
Winkler	Cases 11-16	202
Wise	Cases 11-16	1208
Wood	Cases 11-16	777
Yoakum	Cases 11-16	516
Young	Cases 11-16	743
Zapata	Cases 11-16	419
Zavala	Cases 11-16	527
Anderson	Cases 11-17	3065
Andrews	Cases 11-17	896
Angelina	Cases 11-17	2446
Aransas	Cases 11-17	375
Archer	Cases 11-17	207
Armstrong	Cases 11-17	37
Atascosa	Cases 11-17	1385
Austin	Cases 11-17	546
Bailey	Cases 11-17	422
Bandera	Cases 11-17	211
Bastrop	Cases 11-17	2142
Baylor	Cases 11-17	50
Bee	Cases 11-17	1925
Bell	Cases 11-17	7549
Bexar	Cases 11-17	58930
Blanco	Cases 11-17	171
Borden	Cases 11-17	4
Bosque	Cases 11-17	483
Bowie	Cases 11-17	2386
Brazoria	Cases 11-17	13364
Brazos	Cases 11-17	8675
Brewster	Cases 11-17	391
Briscoe	Cases 11-17	37
Brooks	Cases 11-17	380
Brown	Cases 11-17	837
Burleson	Cases 11-17	578
Burnet	Cases 11-17	1259
Caldwell	Cases 11-17	1789
Calhoun	Cases 11-17	958
Callahan	Cases 11-17	180
Cameron	Cases 11-17	25159
Camp	Cases 11-17	432
Carson	Cases 11-17	78
Cass	Cases 11-17	697
Castro	Cases 11-17	407
Chambers	Cases 11-17	1724
Cherokee	Cases 11-17	1690
Childress	Cases 11-17	790
Clay	Cases 11-17	199
Cochran	Cases 11-17	147
Coke	Cases 11-17	153
Coleman	Cases 11-17	169
Collin	Cases 11-17	21689
Collingsworth	Cases 11-17	29
Colorado	Cases 11-17	543
Comal	Cases 11-17	3027
Comanche	Cases 11-17	408
Concho	Cases 11-17	177
Cooke	Cases 11-17	655
Coryell	Cases 11-17	2199
Cottle	Cases 11-17	45
Crane	Cases 11-17	155
Crockett	Cases 11-17	209
Crosby	Cases 11-17	162
Culberson	Cases 11-17	148
Dallam	Cases 11-17	424
Dallas	Cases 11-17	110717
Dawson	Cases 11-17	1088
Deaf Smith	Cases 11-17	1212
Delta	Cases 11-17	44
Denton	Cases 11-17	17157
DeWitt	Cases 11-17	1167
Dickens	Cases 11-17	64
Dimmit	Cases 11-17	328
Donley	Cases 11-17	101
Duval	Cases 11-17	543
Eastland	Cases 11-17	316
Ector	Cases 11-17	4864
Edwards	Cases 11-17	79
Ellis	Cases 11-17	5770
El Paso	Cases 11-17	76075
Erath	Cases 11-17	1217
Falls	Cases 11-17	721
Fannin	Cases 11-17	904
Fayette	Cases 11-17	566
Fisher	Cases 11-17	140
Floyd	Cases 11-17	184
Foard	Cases 11-17	25
Fort Bend	Cases 11-17	18785
Franklin	Cases 11-17	239
Freestone	Cases 11-17	486
Frio	Cases 11-17	1062
Gaines	Cases 11-17	796
Galveston	Cases 11-17	13696
Garza	Cases 11-17	156
Gillespie	Cases 11-17	423
Glasscock	Cases 11-17	25
Goliad	Cases 11-17	172
Gonzales	Cases 11-17	1184
Gray	Cases 11-17	1115
Grayson	Cases 11-17	3547
Gregg	Cases 11-17	2973
Grimes	Cases 11-17	1266
Guadalupe	Cases 11-17	4084
Hale	Cases 11-17	3446
Hall	Cases 11-17	61
Hamilton	Cases 11-17	258
Hansford	Cases 11-17	220
Hardeman	Cases 11-17	74
Hardin	Cases 11-17	1526
Harris	Cases 11-17	175414
Harrison	Cases 11-17	1204
Hartley	Cases 11-17	199
Haskell	Cases 11-17	93
Hays	Cases 11-17	6720
Hemphill	Cases 11-17	219
Henderson	Cases 11-17	1606
Hidalgo	Cases 11-17	37580
Hill	Cases 11-17	1001
Hockley	Cases 11-17	1161
Hood	Cases 11-17	1373
Hopkins	Cases 11-17	776
Houston	Cases 11-17	454
Howard	Cases 11-17	1516
Hudspeth	Cases 11-17	145
Hunt	Cases 11-17	2400
Hutchinson	Cases 11-17	584
Irion	Cases 11-17	16
Jack	Cases 11-17	201
Jackson	Cases 11-17	727
Jasper	Cases 11-17	530
Jeff Davis	Cases 11-17	30
Jefferson	Cases 11-17	9368
Jim Hogg	Cases 11-17	194
Jim Wells	Cases 11-17	1863
Johnson	Cases 11-17	4509
Jones	Cases 11-17	1578
Karnes	Cases 11-17	981
Kaufman	Cases 11-17	4119
Kendall	Cases 11-17	456
Kenedy	Cases 11-17	11
Kent	Cases 11-17	21
Kerr	Cases 11-17	816
Kimble	Cases 11-17	60
King	Cases 11-17	1
Kinney	Cases 11-17	83
Kleberg	Cases 11-17	1123
Knox	Cases 11-17	116
Lamar	Cases 11-17	2314
Lamb	Cases 11-17	849
Lampasas	Cases 11-17	344
La Salle	Cases 11-17	378
Lavaca	Cases 11-17	1297
Lee	Cases 11-17	261
Leon	Cases 11-17	417
Liberty	Cases 11-17	2382
Limestone	Cases 11-17	708
Lipscomb	Cases 11-17	117
Live Oak	Cases 11-17	411
Llano	Cases 11-17	245
Loving	Cases 11-17	1
Lubbock	Cases 11-17	26145
Lynn	Cases 11-17	290
McCulloch	Cases 11-17	261
McLennan	Cases 11-17	12323
McMullen	Cases 11-17	25
Madison	Cases 11-17	816
Marion	Cases 11-17	181
Martin	Cases 11-17	149
Mason	Cases 11-17	128
Matagorda	Cases 11-17	1172
Maverick	Cases 11-17	4662
Medina	Cases 11-17	1353
Menard	Cases 11-17	97
Midland	Cases 11-17	6576
Milam	Cases 11-17	594
Mills	Cases 11-17	114
Mitchell	Cases 11-17	263
Montague	Cases 11-17	433
Montgomery	Cases 11-17	13602
Moore	Cases 11-17	1523
Morris	Cases 11-17	253
Motley	Cases 11-17	19
Nacogdoches	Cases 11-17	1906
Navarro	Cases 11-17	1630
Newton	Cases 11-17	192
Nolan	Cases 11-17	580
Nueces	Cases 11-17	16734
Ochiltree	Cases 11-17	536
Oldham	Cases 11-17	31
Orange	Cases 11-17	2384
Palo Pinto	Cases 11-17	837
Panola	Cases 11-17	519
Parker	Cases 11-17	3076
Parmer	Cases 11-17	653
Pecos	Cases 11-17	659
Polk	Cases 11-17	983
Potter	Cases 11-17	10640
Presidio	Cases 11-17	237
Rains	Cases 11-17	138
Randall	Cases 11-17	8405
Reagan	Cases 11-17	143
Real	Cases 11-17	128
Red River	Cases 11-17	213
Reeves	Cases 11-17	412
Refugio	Cases 11-17	330
Roberts	Cases 11-17	23
Robertson	Cases 11-17	456
Rockwall	Cases 11-17	2414
Runnels	Cases 11-17	325
Rusk	Cases 11-17	1139
Sabine	Cases 11-17	117
San Augustine	Cases 11-17	243
San Jacinto	Cases 11-17	250
San Patricio	Cases 11-17	1747
San Saba	Cases 11-17	270
Schleicher	Cases 11-17	98
Scurry	Cases 11-17	1397
Shackelford	Cases 11-17	46
Shelby	Cases 11-17	588
Sherman	Cases 11-17	86
Smith	Cases 11-17	5366
Somervell	Cases 11-17	217
Starr	Cases 11-17	3742
Stephens	Cases 11-17	216
Sterling	Cases 11-17	27
Stonewall	Cases 11-17	24
Sutton	Cases 11-17	164
Swisher	Cases 11-17	215
Tarrant	Cases 11-17	73617
Taylor	Cases 11-17	2958
Terrell	Cases 11-17	11
Terry	Cases 11-17	811
Throckmorton	Cases 11-17	22
Titus	Cases 11-17	1706
Tom Green	Cases 11-17	3057
Travis	Cases 11-17	34769
Trinity	Cases 11-17	215
Tyler	Cases 11-17	282
Upshur	Cases 11-17	573
Upton	Cases 11-17	40
Uvalde	Cases 11-17	1001
Val Verde	Cases 11-17	2932
Van Zandt	Cases 11-17	953
Victoria	Cases 11-17	4627
Walker	Cases 11-17	4028
Waller	Cases 11-17	1059
Ward	Cases 11-17	296
Washington	Cases 11-17	846
Webb	Cases 11-17	17450
Wharton	Cases 11-17	1526
Wheeler	Cases 11-17	191
Wichita	Cases 11-17	5558
Wilbarger	Cases 11-17	539
Willacy	Cases 11-17	1299
Williamson	Cases 11-17	11016
Wilson	Cases 11-17	1049
Winkler	Cases 11-17	234
Wise	Cases 11-17	1249
Wood	Cases 11-17	805
Yoakum	Cases 11-17	525
Young	Cases 11-17	754
Zapata	Cases 11-17	423
Zavala	Cases 11-17	534
Anderson	Cases 11-18	3095
Andrews	Cases 11-18	926
Angelina	Cases 11-18	2446
Aransas	Cases 11-18	376
Archer	Cases 11-18	209
Armstrong	Cases 11-18	37
Atascosa	Cases 11-18	1415
Austin	Cases 11-18	546
Bailey	Cases 11-18	422
Bandera	Cases 11-18	215
Bastrop	Cases 11-18	2166
Baylor	Cases 11-18	51
Bee	Cases 11-18	1933
Bell	Cases 11-18	7733
Bexar	Cases 11-18	59017
Blanco	Cases 11-18	171
Borden	Cases 11-18	4
Bosque	Cases 11-18	495
Bowie	Cases 11-18	2395
Brazoria	Cases 11-18	13455
Brazos	Cases 11-18	8721
Brewster	Cases 11-18	419
Briscoe	Cases 11-18	37
Brooks	Cases 11-18	380
Brown	Cases 11-18	842
Burleson	Cases 11-18	592
Burnet	Cases 11-18	1275
Caldwell	Cases 11-18	1796
Calhoun	Cases 11-18	962
Callahan	Cases 11-18	182
Cameron	Cases 11-18	25234
Camp	Cases 11-18	435
Carson	Cases 11-18	82
Cass	Cases 11-18	710
Castro	Cases 11-18	413
Chambers	Cases 11-18	1785
Cherokee	Cases 11-18	1690
Childress	Cases 11-18	790
Clay	Cases 11-18	208
Cochran	Cases 11-18	147
Coke	Cases 11-18	154
Coleman	Cases 11-18	172
Collin	Cases 11-18	21983
Collingsworth	Cases 11-18	29
Colorado	Cases 11-18	544
Comal	Cases 11-18	3056
Comanche	Cases 11-18	413
Concho	Cases 11-18	177
Cooke	Cases 11-18	667
Coryell	Cases 11-18	2208
Cottle	Cases 11-18	48
Crane	Cases 11-18	154
Crockett	Cases 11-18	210
Crosby	Cases 11-18	163
Culberson	Cases 11-18	151
Dallam	Cases 11-18	424
Dallas	Cases 11-18	111174
Dawson	Cases 11-18	1107
Deaf Smith	Cases 11-18	1214
Delta	Cases 11-18	45
Denton	Cases 11-18	17347
DeWitt	Cases 11-18	1167
Dickens	Cases 11-18	64
Dimmit	Cases 11-18	332
Donley	Cases 11-18	101
Duval	Cases 11-18	544
Eastland	Cases 11-18	324
Ector	Cases 11-18	4864
Edwards	Cases 11-18	81
Ellis	Cases 11-18	5831
El Paso	Cases 11-18	77186
Erath	Cases 11-18	1223
Falls	Cases 11-18	727
Fannin	Cases 11-18	911
Fayette	Cases 11-18	567
Fisher	Cases 11-18	143
Floyd	Cases 11-18	184
Foard	Cases 11-18	25
Fort Bend	Cases 11-18	18873
Franklin	Cases 11-18	242
Freestone	Cases 11-18	489
Frio	Cases 11-18	1078
Gaines	Cases 11-18	818
Galveston	Cases 11-18	13760
Garza	Cases 11-18	156
Gillespie	Cases 11-18	433
Glasscock	Cases 11-18	28
Goliad	Cases 11-18	172
Gonzales	Cases 11-18	1203
Gray	Cases 11-18	1139
Grayson	Cases 11-18	3623
Gregg	Cases 11-18	3012
Grimes	Cases 11-18	1294
Guadalupe	Cases 11-18	4137
Hale	Cases 11-18	3505
Hall	Cases 11-18	63
Hamilton	Cases 11-18	264
Hansford	Cases 11-18	221
Hardeman	Cases 11-18	75
Hardin	Cases 11-18	1530
Harris	Cases 11-18	175959
Harrison	Cases 11-18	1207
Hartley	Cases 11-18	199
Haskell	Cases 11-18	93
Hays	Cases 11-18	6798
Hemphill	Cases 11-18	219
Henderson	Cases 11-18	1628
Hidalgo	Cases 11-18	38006
Hill	Cases 11-18	1010
Hockley	Cases 11-18	1161
Hood	Cases 11-18	1395
Hopkins	Cases 11-18	779
Houston	Cases 11-18	453
Howard	Cases 11-18	1553
Hudspeth	Cases 11-18	155
Hunt	Cases 11-18	2515
Hutchinson	Cases 11-18	584
Irion	Cases 11-18	16
Jack	Cases 11-18	206
Jackson	Cases 11-18	757
Jasper	Cases 11-18	535
Jeff Davis	Cases 11-18	30
Jefferson	Cases 11-18	9556
Jim Hogg	Cases 11-18	194
Jim Wells	Cases 11-18	1869
Johnson	Cases 11-18	4584
Jones	Cases 11-18	1576
Karnes	Cases 11-18	987
Kaufman	Cases 11-18	4163
Kendall	Cases 11-18	473
Kenedy	Cases 11-18	11
Kent	Cases 11-18	21
Kerr	Cases 11-18	830
Kimble	Cases 11-18	64
King	Cases 11-18	1
Kinney	Cases 11-18	85
Kleberg	Cases 11-18	1124
Knox	Cases 11-18	116
Lamar	Cases 11-18	2385
Lamb	Cases 11-18	849
Lampasas	Cases 11-18	346
La Salle	Cases 11-18	380
Lavaca	Cases 11-18	1322
Lee	Cases 11-18	263
Leon	Cases 11-18	419
Liberty	Cases 11-18	2384
Limestone	Cases 11-18	741
Lipscomb	Cases 11-18	121
Live Oak	Cases 11-18	411
Llano	Cases 11-18	251
Loving	Cases 11-18	1
Lubbock	Cases 11-18	26693
Lynn	Cases 11-18	292
McCulloch	Cases 11-18	263
McLennan	Cases 11-18	12572
McMullen	Cases 11-18	26
Madison	Cases 11-18	825
Marion	Cases 11-18	182
Martin	Cases 11-18	154
Mason	Cases 11-18	130
Matagorda	Cases 11-18	1176
Maverick	Cases 11-18	4662
Medina	Cases 11-18	1354
Menard	Cases 11-18	98
Midland	Cases 11-18	6576
Milam	Cases 11-18	602
Mills	Cases 11-18	115
Mitchell	Cases 11-18	271
Montague	Cases 11-18	447
Montgomery	Cases 11-18	13602
Moore	Cases 11-18	1527
Morris	Cases 11-18	257
Motley	Cases 11-18	19
Nacogdoches	Cases 11-18	1907
Navarro	Cases 11-18	1639
Newton	Cases 11-18	192
Nolan	Cases 11-18	593
Nueces	Cases 11-18	16758
Ochiltree	Cases 11-18	536
Oldham	Cases 11-18	31
Orange	Cases 11-18	2427
Palo Pinto	Cases 11-18	850
Panola	Cases 11-18	519
Parker	Cases 11-18	3114
Parmer	Cases 11-18	653
Pecos	Cases 11-18	669
Polk	Cases 11-18	983
Potter	Cases 11-18	10868
Presidio	Cases 11-18	247
Rains	Cases 11-18	141
Randall	Cases 11-18	8661
Reagan	Cases 11-18	150
Real	Cases 11-18	129
Red River	Cases 11-18	213
Reeves	Cases 11-18	416
Refugio	Cases 11-18	332
Roberts	Cases 11-18	23
Robertson	Cases 11-18	459
Rockwall	Cases 11-18	2464
Runnels	Cases 11-18	326
Rusk	Cases 11-18	1146
Sabine	Cases 11-18	120
San Augustine	Cases 11-18	243
San Jacinto	Cases 11-18	250
San Patricio	Cases 11-18	1747
San Saba	Cases 11-18	277
Schleicher	Cases 11-18	99
Scurry	Cases 11-18	1426
Shackelford	Cases 11-18	46
Shelby	Cases 11-18	588
Sherman	Cases 11-18	86
Smith	Cases 11-18	5428
Somervell	Cases 11-18	222
Starr	Cases 11-18	3745
Stephens	Cases 11-18	217
Sterling	Cases 11-18	28
Stonewall	Cases 11-18	24
Sutton	Cases 11-18	166
Swisher	Cases 11-18	215
Tarrant	Cases 11-18	74194
Taylor	Cases 11-18	2969
Terrell	Cases 11-18	11
Terry	Cases 11-18	838
Throckmorton	Cases 11-18	22
Titus	Cases 11-18	1723
Tom Green	Cases 11-18	3097
Travis	Cases 11-18	35020
Trinity	Cases 11-18	217
Tyler	Cases 11-18	291
Upshur	Cases 11-18	573
Upton	Cases 11-18	41
Uvalde	Cases 11-18	1008
Val Verde	Cases 11-18	2932
Van Zandt	Cases 11-18	978
Victoria	Cases 11-18	4698
Walker	Cases 11-18	4046
Waller	Cases 11-18	1059
Ward	Cases 11-18	300
Washington	Cases 11-18	869
Webb	Cases 11-18	17815
Wharton	Cases 11-18	1527
Wheeler	Cases 11-18	191
Wichita	Cases 11-18	5707
Wilbarger	Cases 11-18	549
Willacy	Cases 11-18	1301
Williamson	Cases 11-18	11084
Wilson	Cases 11-18	1075
Winkler	Cases 11-18	242
Wise	Cases 11-18	1279
Wood	Cases 11-18	817
Yoakum	Cases 11-18	544
Young	Cases 11-18	759
Zapata	Cases 11-18	424
Zavala	Cases 11-18	546
Anderson	Cases 11-19	3101
Andrews	Cases 11-19	940
Angelina	Cases 11-19	2497
Aransas	Cases 11-19	376
Archer	Cases 11-19	220
Armstrong	Cases 11-19	38
Atascosa	Cases 11-19	1416
Austin	Cases 11-19	552
Bailey	Cases 11-19	434
Bandera	Cases 11-19	215
Bastrop	Cases 11-19	2186
Baylor	Cases 11-19	52
Bee	Cases 11-19	1933
Bell	Cases 11-19	7820
Bexar	Cases 11-19	59220
Blanco	Cases 11-19	174
Borden	Cases 11-19	4
Bosque	Cases 11-19	500
Bowie	Cases 11-19	2405
Brazoria	Cases 11-19	13516
Brazos	Cases 11-19	8803
Brewster	Cases 11-19	419
Briscoe	Cases 11-19	37
Brooks	Cases 11-19	384
Brown	Cases 11-19	867
Burleson	Cases 11-19	603
Burnet	Cases 11-19	1297
Caldwell	Cases 11-19	1802
Calhoun	Cases 11-19	964
Callahan	Cases 11-19	189
Cameron	Cases 11-19	25308
Camp	Cases 11-19	436
Carson	Cases 11-19	85
Cass	Cases 11-19	714
Castro	Cases 11-19	414
Chambers	Cases 11-19	1815
Cherokee	Cases 11-19	1690
Childress	Cases 11-19	807
Clay	Cases 11-19	227
Cochran	Cases 11-19	148
Coke	Cases 11-19	157
Coleman	Cases 11-19	172
Collin	Cases 11-19	22337
Collingsworth	Cases 11-19	34
Colorado	Cases 11-19	552
Comal	Cases 11-19	3056
Comanche	Cases 11-19	415
Concho	Cases 11-19	179
Cooke	Cases 11-19	701
Coryell	Cases 11-19	2248
Cottle	Cases 11-19	49
Crane	Cases 11-19	156
Crockett	Cases 11-19	210
Crosby	Cases 11-19	163
Culberson	Cases 11-19	156
Dallam	Cases 11-19	426
Dallas	Cases 11-19	111960
Dawson	Cases 11-19	1128
Deaf Smith	Cases 11-19	1212
Delta	Cases 11-19	45
Denton	Cases 11-19	17553
DeWitt	Cases 11-19	1167
Dickens	Cases 11-19	64
Dimmit	Cases 11-19	335
Donley	Cases 11-19	106
Duval	Cases 11-19	546
Eastland	Cases 11-19	331
Ector	Cases 11-19	4864
Edwards	Cases 11-19	81
Ellis	Cases 11-19	6008
El Paso	Cases 11-19	77977
Erath	Cases 11-19	1239
Falls	Cases 11-19	745
Fannin	Cases 11-19	924
Fayette	Cases 11-19	570
Fisher	Cases 11-19	143
Floyd	Cases 11-19	179
Foard	Cases 11-19	25
Fort Bend	Cases 11-19	18972
Franklin	Cases 11-19	244
Freestone	Cases 11-19	491
Frio	Cases 11-19	1082
Gaines	Cases 11-19	844
Galveston	Cases 11-19	13827
Garza	Cases 11-19	159
Gillespie	Cases 11-19	436
Glasscock	Cases 11-19	29
Goliad	Cases 11-19	172
Gonzales	Cases 11-19	1203
Gray	Cases 11-19	1162
Grayson	Cases 11-19	3727
Gregg	Cases 11-19	3059
Grimes	Cases 11-19	1306
Guadalupe	Cases 11-19	4132
Hale	Cases 11-19	3652
Hall	Cases 11-19	73
Hamilton	Cases 11-19	268
Hansford	Cases 11-19	225
Hardeman	Cases 11-19	76
Hardin	Cases 11-19	1549
Harris	Cases 11-19	177466
Harrison	Cases 11-19	1212
Hartley	Cases 11-19	200
Haskell	Cases 11-19	93
Hays	Cases 11-19	6833
Hemphill	Cases 11-19	230
Henderson	Cases 11-19	1650
Hidalgo	Cases 11-19	38687
Hill	Cases 11-19	1046
Hockley	Cases 11-19	1180
Hood	Cases 11-19	1436
Hopkins	Cases 11-19	786
Houston	Cases 11-19	459
Howard	Cases 11-19	1573
Hudspeth	Cases 11-19	159
Hunt	Cases 11-19	2515
Hutchinson	Cases 11-19	583
Irion	Cases 11-19	16
Jack	Cases 11-19	211
Jackson	Cases 11-19	760
Jasper	Cases 11-19	536
Jeff Davis	Cases 11-19	30
Jefferson	Cases 11-19	9659
Jim Hogg	Cases 11-19	195
Jim Wells	Cases 11-19	1878
Johnson	Cases 11-19	4716
Jones	Cases 11-19	1588
Karnes	Cases 11-19	986
Kaufman	Cases 11-19	4244
Kendall	Cases 11-19	474
Kenedy	Cases 11-19	11
Kent	Cases 11-19	21
Kerr	Cases 11-19	840
Kimble	Cases 11-19	74
King	Cases 11-19	1
Kinney	Cases 11-19	85
Kleberg	Cases 11-19	1124
Knox	Cases 11-19	116
Lamar	Cases 11-19	2385
Lamb	Cases 11-19	862
Lampasas	Cases 11-19	355
La Salle	Cases 11-19	384
Lavaca	Cases 11-19	1325
Lee	Cases 11-19	272
Leon	Cases 11-19	423
Liberty	Cases 11-19	2383
Limestone	Cases 11-19	748
Lipscomb	Cases 11-19	113
Live Oak	Cases 11-19	412
Llano	Cases 11-19	257
Loving	Cases 11-19	1
Lubbock	Cases 11-19	27105
Lynn	Cases 11-19	298
McCulloch	Cases 11-19	269
McLennan	Cases 11-19	12761
McMullen	Cases 11-19	26
Madison	Cases 11-19	832
Marion	Cases 11-19	182
Martin	Cases 11-19	162
Mason	Cases 11-19	133
Matagorda	Cases 11-19	1180
Maverick	Cases 11-19	4690
Medina	Cases 11-19	1358
Menard	Cases 11-19	100
Midland	Cases 11-19	6576
Milam	Cases 11-19	605
Mills	Cases 11-19	116
Mitchell	Cases 11-19	272
Montague	Cases 11-19	483
Montgomery	Cases 11-19	14331
Moore	Cases 11-19	1528
Morris	Cases 11-19	260
Motley	Cases 11-19	19
Nacogdoches	Cases 11-19	1915
Navarro	Cases 11-19	1669
Newton	Cases 11-19	193
Nolan	Cases 11-19	604
Nueces	Cases 11-19	16876
Ochiltree	Cases 11-19	475
Oldham	Cases 11-19	32
Orange	Cases 11-19	2439
Palo Pinto	Cases 11-19	879
Panola	Cases 11-19	521
Parker	Cases 11-19	3299
Parmer	Cases 11-19	656
Pecos	Cases 11-19	678
Polk	Cases 11-19	988
Potter	Cases 11-19	11052
Presidio	Cases 11-19	261
Rains	Cases 11-19	142
Randall	Cases 11-19	8837
Reagan	Cases 11-19	155
Real	Cases 11-19	130
Red River	Cases 11-19	215
Reeves	Cases 11-19	435
Refugio	Cases 11-19	332
Roberts	Cases 11-19	24
Robertson	Cases 11-19	463
Rockwall	Cases 11-19	2487
Runnels	Cases 11-19	331
Rusk	Cases 11-19	1144
Sabine	Cases 11-19	120
San Augustine	Cases 11-19	254
San Jacinto	Cases 11-19	250
San Patricio	Cases 11-19	1747
San Saba	Cases 11-19	291
Schleicher	Cases 11-19	100
Scurry	Cases 11-19	1449
Shackelford	Cases 11-19	46
Shelby	Cases 11-19	589
Sherman	Cases 11-19	86
Smith	Cases 11-19	5573
Somervell	Cases 11-19	224
Starr	Cases 11-19	3767
Stephens	Cases 11-19	224
Sterling	Cases 11-19	30
Stonewall	Cases 11-19	24
Sutton	Cases 11-19	173
Swisher	Cases 11-19	217
Tarrant	Cases 11-19	76140
Taylor	Cases 11-19	2990
Terrell	Cases 11-19	11
Terry	Cases 11-19	851
Throckmorton	Cases 11-19	22
Titus	Cases 11-19	1731
Tom Green	Cases 11-19	3120
Travis	Cases 11-19	35326
Trinity	Cases 11-19	225
Tyler	Cases 11-19	291
Upshur	Cases 11-19	580
Upton	Cases 11-19	43
Uvalde	Cases 11-19	1014
Val Verde	Cases 11-19	2932
Van Zandt	Cases 11-19	1007
Victoria	Cases 11-19	4733
Walker	Cases 11-19	4053
Waller	Cases 11-19	1063
Ward	Cases 11-19	306
Washington	Cases 11-19	886
Webb	Cases 11-19	18109
Wharton	Cases 11-19	1540
Wheeler	Cases 11-19	190
Wichita	Cases 11-19	5853
