county	date	fatalities
Taylor	20200407	1
Terrell	20200407	0
Terry	20200407	0
Throckmorton	20200407	0
Titus	20200407	0
Tom Green	20200407	0
Travis	20200407	6
Trinity	20200407	0
Tyler	20200407	0
Upshur	20200407	0
Upton	20200407	0
Uvalde	20200407	0
Val Verde	20200407	0
Van Zandt	20200407	1
Victoria	20200407	0
Walker	20200407	0
Waller	20200407	0
Ward	20200407	0
Washington	20200407	1
Webb	20200407	6
Wharton	20200407	0
Wheeler	20200407	0
Wichita	20200407	0
Wilbarger	20200407	0
Willacy	20200407	1
Williamson	20200407	3
Wilson	20200407	0
Winkler	20200407	0
Wise	20200407	0
Wood	20200407	0
Yoakum	20200407	0
Young	20200407	0
Zapata	20200407	0
Zavala	20200407	0
Anderson	20200408	0
Andrews	20200408	0
Angelina	20200408	0
Aransas	20200408	0
Archer	20200408	0
Armstrong	20200408	0
Atascosa	20200408	0
Austin	20200408	0
Bailey	20200408	0
Bandera	20200408	0
Bastrop	20200408	1
Baylor	20200408	0
Bee	20200408	0
Bell	20200408	2
Bexar	20200408	18
Blanco	20200408	0
Borden	20200408	0
Bosque	20200408	0
Bowie	20200408	1
Brazoria	20200408	1
Brazos	20200408	7
Brewster	20200408	0
Briscoe	20200408	0
Brooks	20200408	0
Brown	20200408	0
Burleson	20200408	0
Burnet	20200408	0
Caldwell	20200408	0
Calhoun	20200408	0
Callahan	20200408	0
Cameron	20200408	1
Camp	20200408	0
Carson	20200408	0
Cass	20200408	0
Castro	20200408	1
Chambers	20200408	0
Cherokee	20200408	0
Childress	20200408	0
Clay	20200408	0
Cochran	20200408	0
Coke	20200408	0
Coleman	20200408	0
Collin	20200408	4
Collingsworth	20200408	0
Colorado	20200408	0
Comal	20200408	2
Comanche	20200408	0
Concho	20200408	0
Cooke	20200408	0
Coryell	20200408	0
Cottle	20200408	0
Crane	20200408	0
Crockett	20200408	0
Crosby	20200408	0
Culberson	20200408	0
Dallam	20200408	0
Dallas	20200408	19
Dawson	20200408	1
Deaf Smith	20200408	0
Delta	20200408	0
Denton	20200408	7
DeWitt	20200408	0
Dickens	20200408	0
Dimmit	20200408	0
Donley	20200408	0
Duval	20200408	0
Eastland	20200408	0
Ector	20200408	1
Edwards	20200408	0
Ellis	20200408	2
El Paso	20200408	0
Erath	20200408	1
Falls	20200408	0
Fannin	20200408	0
Fayette	20200408	0
Fisher	20200408	0
Floyd	20200408	0
Foard	20200408	0
Fort Bend	20200408	7
Franklin	20200408	0
Freestone	20200408	0
Frio	20200408	0
Gaines	20200408	0
Galveston	20200408	5
Garza	20200408	0
Gillespie	20200408	0
Glasscock	20200408	0
Goliad	20200408	0
Gonzales	20200408	0
Gray	20200408	0
Grayson	20200408	0
Gregg	20200408	0
Grimes	20200408	0
Guadalupe	20200408	0
Hale	20200408	0
Hall	20200408	0
Hamilton	20200408	0
Hansford	20200408	0
Hardeman	20200408	0
Hardin	20200408	1
Harris	20200408	23
Harrison	20200408	1
Hartley	20200408	0
Haskell	20200408	0
Hays	20200408	0
Hemphill	20200408	0
Henderson	20200408	0
Hidalgo	20200408	1
Hill	20200408	0
Hockley	20200408	1
Hood	20200408	1
Hopkins	20200408	0
Houston	20200408	0
Howard	20200408	0
Hudspeth	20200408	0
Hunt	20200408	0
Hutchinson	20200408	0
Irion	20200408	0
Jack	20200408	0
Jackson	20200408	0
Jasper	20200408	0
Jeff Davis	20200408	0
Jefferson	20200408	4
Jim Hogg	20200408	0
Jim Wells	20200408	0
Johnson	20200408	1
Jones	20200408	0
Karnes	20200408	0
Kaufman	20200408	0
Kendall	20200408	0
Kenedy	20200408	0
Kent	20200408	0
Kerr	20200408	0
Kimble	20200408	0
King	20200408	0
Kinney	20200408	0
Kleberg	20200408	0
Knox	20200408	0
Lamar	20200408	0
Lamb	20200408	0
Lampasas	20200408	0
La Salle	20200408	0
Lavaca	20200408	0
Lee	20200408	0
Leon	20200408	0
Liberty	20200408	0
Limestone	20200408	1
Lipscomb	20200408	0
Live Oak	20200408	0
Llano	20200408	0
Loving	20200408	0
Lubbock	20200408	6
Lynn	20200408	0
McCulloch	20200408	0
McLennan	20200408	1
McMullen	20200408	0
Madison	20200408	0
Marion	20200408	0
Martin	20200408	0
Mason	20200408	0
Matagorda	20200408	3
Maverick	20200408	0
Medina	20200408	0
Menard	20200408	0
Midland	20200408	1
Milam	20200408	0
Mills	20200408	0
Mitchell	20200408	0
Montague	20200408	0
Montgomery	20200408	4
Moore	20200408	0
Morris	20200408	0
Motley	20200408	0
Nacogdoches	20200408	2
Navarro	20200408	0
Newton	20200408	0
Nolan	20200408	0
Nueces	20200408	0
Ochiltree	20200408	0
Oldham	20200408	1
Orange	20200408	0
Palo Pinto	20200408	0
Panola	20200408	1
Parker	20200408	0
Parmer	20200408	0
Pecos	20200408	0
Polk	20200408	0
Potter	20200408	1
Presidio	20200408	0
Rains	20200408	0
Randall	20200408	1
Reagan	20200408	0
Real	20200408	0
Red River	20200408	0
Reeves	20200408	0
Refugio	20200408	0
Roberts	20200408	0
Robertson	20200408	0
Rockwall	20200408	0
Runnels	20200408	0
Rusk	20200408	0
Sabine	20200408	0
San Augustine	20200408	1
San Jacinto	20200408	0
San Patricio	20200408	0
San Saba	20200408	0
Schleicher	20200408	0
Scurry	20200408	0
Shackelford	20200408	0
Shelby	20200408	0
Sherman	20200408	0
Smith	20200408	1
Somervell	20200408	0
Starr	20200408	0
Stephens	20200408	0
Sterling	20200408	0
Stonewall	20200408	0
Sutton	20200408	0
Swisher	20200408	0
Tarrant	20200408	18
Taylor	20200408	1
Terrell	20200408	0
Terry	20200408	0
Throckmorton	20200408	0
Titus	20200408	0
Tom Green	20200408	0
Travis	20200408	7
Trinity	20200408	0
Tyler	20200408	0
Upshur	20200408	0
Upton	20200408	0
Uvalde	20200408	0
Val Verde	20200408	0
Van Zandt	20200408	1
Victoria	20200408	0
Walker	20200408	0
Waller	20200408	0
Ward	20200408	0
Washington	20200408	1
Webb	20200408	6
Wharton	20200408	0
Wheeler	20200408	0
Wichita	20200408	0
Wilbarger	20200408	0
Willacy	20200408	1
Williamson	20200408	4
Wilson	20200408	0
Winkler	20200408	0
Wise	20200408	0
Wood	20200408	0
Yoakum	20200408	0
Young	20200408	0
Zapata	20200408	0
Zavala	20200408	0
Anderson	20200409	0
Andrews	20200409	0
Angelina	20200409	0
Aransas	20200409	0
Archer	20200409	0
Armstrong	20200409	0
Atascosa	20200409	0
Austin	20200409	0
Bailey	20200409	0
Bandera	20200409	0
Bastrop	20200409	1
Baylor	20200409	0
Bee	20200409	0
Bell	20200409	2
Bexar	20200409	20
Blanco	20200409	0
Borden	20200409	0
Bosque	20200409	0
Bowie	20200409	1
Brazoria	20200409	1
Brazos	20200409	8
Brewster	20200409	0
Briscoe	20200409	0
Brooks	20200409	0
Brown	20200409	0
Burleson	20200409	0
Burnet	20200409	0
Caldwell	20200409	0
Calhoun	20200409	0
Callahan	20200409	0
Cameron	20200409	1
Camp	20200409	0
Carson	20200409	0
Cass	20200409	0
Castro	20200409	1
Chambers	20200409	0
Cherokee	20200409	0
Childress	20200409	0
Clay	20200409	0
Cochran	20200409	0
Coke	20200409	0
Coleman	20200409	0
Collin	20200409	5
Collingsworth	20200409	0
Colorado	20200409	0
Comal	20200409	3
Comanche	20200409	0
Concho	20200409	0
Cooke	20200409	0
Coryell	20200409	0
Cottle	20200409	0
Crane	20200409	0
Crockett	20200409	0
Crosby	20200409	0
Culberson	20200409	0
Dallam	20200409	0
Dallas	20200409	20
Dawson	20200409	1
Deaf Smith	20200409	0
Delta	20200409	0
Denton	20200409	7
DeWitt	20200409	0
Dickens	20200409	0
Dimmit	20200409	0
Donley	20200409	0
Duval	20200409	0
Eastland	20200409	0
Ector	20200409	1
Edwards	20200409	0
Ellis	20200409	2
El Paso	20200409	0
Erath	20200409	1
Falls	20200409	0
Fannin	20200409	0
Fayette	20200409	0
Fisher	20200409	0
Floyd	20200409	0
Foard	20200409	0
Fort Bend	20200409	7
Franklin	20200409	0
Freestone	20200409	0
Frio	20200409	0
Gaines	20200409	0
Galveston	20200409	5
Garza	20200409	0
Gillespie	20200409	0
Glasscock	20200409	0
Goliad	20200409	0
Gonzales	20200409	0
Gray	20200409	0
Grayson	20200409	0
Gregg	20200409	0
Grimes	20200409	0
Guadalupe	20200409	0
Hale	20200409	1
Hall	20200409	0
Hamilton	20200409	0
Hansford	20200409	0
Hardeman	20200409	0
Hardin	20200409	1
Harris	20200409	31
Harrison	20200409	1
Hartley	20200409	0
Haskell	20200409	0
Hays	20200409	0
Hemphill	20200409	0
Henderson	20200409	0
Hidalgo	20200409	1
Hill	20200409	0
Hockley	20200409	1
Hood	20200409	1
Hopkins	20200409	0
Houston	20200409	0
Howard	20200409	0
Hudspeth	20200409	0
Hunt	20200409	0
Hutchinson	20200409	0
Irion	20200409	0
Jack	20200409	0
Jackson	20200409	0
Jasper	20200409	0
Jeff Davis	20200409	0
Jefferson	20200409	5
Jim Hogg	20200409	0
Jim Wells	20200409	0
Johnson	20200409	1
Jones	20200409	0
Karnes	20200409	0
Kaufman	20200409	0
Kendall	20200409	0
Kenedy	20200409	0
Kent	20200409	0
Kerr	20200409	0
Kimble	20200409	0
King	20200409	0
Kinney	20200409	0
Kleberg	20200409	0
Knox	20200409	0
Lamar	20200409	0
Lamb	20200409	0
Lampasas	20200409	0
La Salle	20200409	0
Lavaca	20200409	0
Lee	20200409	0
Leon	20200409	0
Liberty	20200409	0
Limestone	20200409	1
Lipscomb	20200409	0
Live Oak	20200409	0
Llano	20200409	0
Loving	20200409	0
Lubbock	20200409	7
Lynn	20200409	0
McCulloch	20200409	0
McLennan	20200409	1
McMullen	20200409	0
Madison	20200409	0
Marion	20200409	0
Martin	20200409	0
Mason	20200409	0
Matagorda	20200409	3
Maverick	20200409	0
Medina	20200409	1
Menard	20200409	0
Midland	20200409	1
Milam	20200409	0
Mills	20200409	0
Mitchell	20200409	0
Montague	20200409	0
Montgomery	20200409	4
Moore	20200409	0
Morris	20200409	0
Motley	20200409	0
Nacogdoches	20200409	2
Navarro	20200409	2
Newton	20200409	0
Nolan	20200409	0
Nueces	20200409	0
Ochiltree	20200409	0
Oldham	20200409	1
Orange	20200409	0
Palo Pinto	20200409	0
Panola	20200409	1
Parker	20200409	0
Parmer	20200409	0
Pecos	20200409	0
Polk	20200409	0
Potter	20200409	1
Presidio	20200409	0
Rains	20200409	0
Randall	20200409	2
Reagan	20200409	0
Real	20200409	0
Red River	20200409	0
Reeves	20200409	0
Refugio	20200409	0
Roberts	20200409	0
Robertson	20200409	0
Rockwall	20200409	0
Runnels	20200409	0
Rusk	20200409	0
Sabine	20200409	0
San Augustine	20200409	1
San Jacinto	20200409	0
San Patricio	20200409	0
San Saba	20200409	0
Schleicher	20200409	0
Scurry	20200409	0
Shackelford	20200409	0
Shelby	20200409	0
Sherman	20200409	0
Smith	20200409	1
Somervell	20200409	0
Starr	20200409	0
Stephens	20200409	0
Sterling	20200409	0
Stonewall	20200409	0
Sutton	20200409	0
Swisher	20200409	0
Tarrant	20200409	19
Taylor	20200409	1
Terrell	20200409	0
Terry	20200409	0
Throckmorton	20200409	0
Titus	20200409	0
Tom Green	20200409	0
Travis	20200409	7
Trinity	20200409	0
Tyler	20200409	0
Upshur	20200409	0
Upton	20200409	0
Uvalde	20200409	0
Val Verde	20200409	0
Van Zandt	20200409	1
Victoria	20200409	0
Walker	20200409	0
Waller	20200409	0
Ward	20200409	0
Washington	20200409	1
Webb	20200409	6
Wharton	20200409	0
Wheeler	20200409	0
Wichita	20200409	0
Wilbarger	20200409	0
Willacy	20200409	1
Williamson	20200409	4
Wilson	20200409	0
Winkler	20200409	0
Wise	20200409	0
Wood	20200409	0
Yoakum	20200409	0
Young	20200409	0
Zapata	20200409	0
Zavala	20200409	0
Anderson	20200410	0
Andrews	20200410	0
Angelina	20200410	0
Aransas	20200410	0
Archer	20200410	0
Armstrong	20200410	0
Atascosa	20200410	0
Austin	20200410	0
Bailey	20200410	0
Bandera	20200410	0
Bastrop	20200410	1
Baylor	20200410	0
Bee	20200410	0
Bell	20200410	3
Bexar	20200410	22
Blanco	20200410	0
Borden	20200410	0
Bosque	20200410	0
Bowie	20200410	1
Brazoria	20200410	2
Brazos	20200410	9
Brewster	20200410	0
Briscoe	20200410	0
Brooks	20200410	0
Brown	20200410	0
Burleson	20200410	0
Burnet	20200410	0
Caldwell	20200410	0
Calhoun	20200410	0
Callahan	20200410	0
Cameron	20200410	3
Camp	20200410	0
Carson	20200410	0
Cass	20200410	0
Castro	20200410	1
Chambers	20200410	0
Cherokee	20200410	0
Childress	20200410	0
Clay	20200410	0
Cochran	20200410	0
Coke	20200410	0
Coleman	20200410	0
Collin	20200410	6
Collingsworth	20200410	0
Colorado	20200410	0
Comal	20200410	4
Comanche	20200410	0
Concho	20200410	0
Cooke	20200410	0
Coryell	20200410	0
Cottle	20200410	0
Crane	20200410	0
Crockett	20200410	0
Crosby	20200410	0
Culberson	20200410	0
Dallam	20200410	0
Dallas	20200410	22
Dawson	20200410	1
Deaf Smith	20200410	0
Delta	20200410	0
Denton	20200410	9
DeWitt	20200410	0
Dickens	20200410	0
Dimmit	20200410	0
Donley	20200410	0
Duval	20200410	0
Eastland	20200410	0
Ector	20200410	1
Edwards	20200410	0
Ellis	20200410	2
El Paso	20200410	1
Erath	20200410	1
Falls	20200410	0
Fannin	20200410	0
Fayette	20200410	0
Fisher	20200410	0
Floyd	20200410	0
Foard	20200410	0
Fort Bend	20200410	10
Franklin	20200410	0
Freestone	20200410	0
Frio	20200410	0
Gaines	20200410	0
Galveston	20200410	7
Garza	20200410	0
Gillespie	20200410	0
Glasscock	20200410	0
Goliad	20200410	0
Gonzales	20200410	0
Gray	20200410	0
Grayson	20200410	0
Gregg	20200410	0
Grimes	20200410	0
Guadalupe	20200410	0
Hale	20200410	1
Hall	20200410	0
Hamilton	20200410	0
Hansford	20200410	0
Hardeman	20200410	0
Hardin	20200410	1
Harris	20200410	34
Harrison	20200410	1
Hartley	20200410	0
Haskell	20200410	0
Hays	20200410	0
Hemphill	20200410	0
Henderson	20200410	0
Hidalgo	20200410	1
Hill	20200410	0
Hockley	20200410	1
Hood	20200410	1
Hopkins	20200410	0
Houston	20200410	0
Howard	20200410	0
Hudspeth	20200410	0
Hunt	20200410	0
Hutchinson	20200410	0
Irion	20200410	0
Jack	20200410	0
Jackson	20200410	0
Jasper	20200410	0
Jeff Davis	20200410	0
Jefferson	20200410	5
Jim Hogg	20200410	0
Jim Wells	20200410	0
Johnson	20200410	1
Jones	20200410	0
Karnes	20200410	0
Kaufman	20200410	0
Kendall	20200410	0
Kenedy	20200410	0
Kent	20200410	0
Kerr	20200410	0
Kimble	20200410	0
King	20200410	0
Kinney	20200410	0
Kleberg	20200410	0
Knox	20200410	0
Lamar	20200410	0
Lamb	20200410	0
Lampasas	20200410	0
La Salle	20200410	0
Lavaca	20200410	0
Lee	20200410	0
Leon	20200410	0
Liberty	20200410	0
Limestone	20200410	1
Lipscomb	20200410	0
Live Oak	20200410	0
Llano	20200410	0
Loving	20200410	0
Lubbock	20200410	9
Lynn	20200410	0
McCulloch	20200410	0
McLennan	20200410	2
McMullen	20200410	0
Madison	20200410	0
Marion	20200410	0
Martin	20200410	0
Mason	20200410	0
Matagorda	20200410	3
Maverick	20200410	0
Medina	20200410	1
Menard	20200410	0
Midland	20200410	1
Milam	20200410	0
Mills	20200410	0
Mitchell	20200410	0
Montague	20200410	0
Montgomery	20200410	4
Moore	20200410	0
Morris	20200410	0
Motley	20200410	0
Nacogdoches	20200410	2
Navarro	20200410	2
Newton	20200410	0
Nolan	20200410	0
Nueces	20200410	0
Ochiltree	20200410	0
Oldham	20200410	1
Orange	20200410	0
Palo Pinto	20200410	0
Panola	20200410	1
Parker	20200410	0
Parmer	20200410	0
Pecos	20200410	0
Polk	20200410	0
Potter	20200410	1
Presidio	20200410	0
Rains	20200410	0
Randall	20200410	2
Reagan	20200410	0
Real	20200410	0
Red River	20200410	0
Reeves	20200410	0
Refugio	20200410	0
Roberts	20200410	0
Robertson	20200410	0
Rockwall	20200410	0
Runnels	20200410	0
Rusk	20200410	0
Sabine	20200410	0
San Augustine	20200410	1
San Jacinto	20200410	0
San Patricio	20200410	0
San Saba	20200410	0
Schleicher	20200410	0
Scurry	20200410	0
Shackelford	20200410	0
Shelby	20200410	0
Sherman	20200410	0
Smith	20200410	1
Somervell	20200410	0
Starr	20200410	0
Stephens	20200410	0
Sterling	20200410	0
Stonewall	20200410	0
Sutton	20200410	0
Swisher	20200410	0
Tarrant	20200410	20
Taylor	20200410	1
Terrell	20200410	0
Terry	20200410	0
Throckmorton	20200410	0
Titus	20200410	0
Tom Green	20200410	1
Travis	20200410	7
Trinity	20200410	0
Tyler	20200410	0
Upshur	20200410	0
Upton	20200410	0
Uvalde	20200410	0
Val Verde	20200410	0
Van Zandt	20200410	1
Victoria	20200410	0
Walker	20200410	0
Waller	20200410	0
Ward	20200410	0
Washington	20200410	1
Webb	20200410	6
Wharton	20200410	0
Wheeler	20200410	0
Wichita	20200410	0
Wilbarger	20200410	0
Willacy	20200410	1
Williamson	20200410	4
Wilson	20200410	0
Winkler	20200410	0
Wise	20200410	0
Wood	20200410	0
Yoakum	20200410	0
Young	20200410	0
Zapata	20200410	0
Zavala	20200410	0
Anderson	20200411	0
Andrews	20200411	0
Angelina	20200411	0
Aransas	20200411	0
Archer	20200411	0
Armstrong	20200411	0
Atascosa	20200411	0
Austin	20200411	0
Bailey	20200411	0
Bandera	20200411	0
Bastrop	20200411	1
Baylor	20200411	0
Bee	20200411	0
Bell	20200411	3
Bexar	20200411	24
Blanco	20200411	0
Borden	20200411	0
Bosque	20200411	0
Bowie	20200411	1
Brazoria	20200411	2
Brazos	20200411	9
Brewster	20200411	0
Briscoe	20200411	0
Brooks	20200411	0
Brown	20200411	0
Burleson	20200411	0
Burnet	20200411	0
Caldwell	20200411	0
Calhoun	20200411	0
Callahan	20200411	0
Cameron	20200411	3
Camp	20200411	0
Carson	20200411	0
Cass	20200411	0
Castro	20200411	1
Chambers	20200411	0
Cherokee	20200411	0
Childress	20200411	0
Clay	20200411	0
Cochran	20200411	0
Coke	20200411	0
Coleman	20200411	0
Collin	20200411	7
Collingsworth	20200411	0
Colorado	20200411	0
Comal	20200411	4
Comanche	20200411	0
Concho	20200411	0
Cooke	20200411	0
Coryell	20200411	0
Cottle	20200411	0
Crane	20200411	0
Crockett	20200411	0
Crosby	20200411	0
Culberson	20200411	0
Dallam	20200411	0
Dallas	20200411	25
Dawson	20200411	1
Deaf Smith	20200411	0
Delta	20200411	0
Denton	20200411	10
DeWitt	20200411	0
Dickens	20200411	0
Dimmit	20200411	0
Donley	20200411	0
Duval	20200411	0
Eastland	20200411	0
Ector	20200411	1
Edwards	20200411	0
Ellis	20200411	2
El Paso	20200411	2
Erath	20200411	1
Falls	20200411	0
Fannin	20200411	0
Fayette	20200411	0
Fisher	20200411	0
Floyd	20200411	0
Foard	20200411	0
Fort Bend	20200411	11
Franklin	20200411	0
Freestone	20200411	0
Frio	20200411	0
Gaines	20200411	0
Galveston	20200411	8
Garza	20200411	0
Gillespie	20200411	0
Glasscock	20200411	0
Goliad	20200411	0
Gonzales	20200411	0
Gray	20200411	0
Grayson	20200411	0
Gregg	20200411	0
Grimes	20200411	0
Guadalupe	20200411	0
Hale	20200411	2
Hall	20200411	0
Hamilton	20200411	0
Hansford	20200411	0
Hardeman	20200411	0
Hardin	20200411	2
Harris	20200411	40
Harrison	20200411	1
Hartley	20200411	0
Haskell	20200411	0
Hays	20200411	0
Hemphill	20200411	0
Henderson	20200411	0
Hidalgo	20200411	1
Hill	20200411	0
Hockley	20200411	1
Hood	20200411	1
Hopkins	20200411	0
Houston	20200411	0
Howard	20200411	1
Hudspeth	20200411	0
Hunt	20200411	0
Hutchinson	20200411	0
Irion	20200411	0
Jack	20200411	0
Jackson	20200411	0
Jasper	20200411	0
Jeff Davis	20200411	0
Jefferson	20200411	5
Jim Hogg	20200411	0
Jim Wells	20200411	0
Johnson	20200411	1
Jones	20200411	0
Karnes	20200411	0
Kaufman	20200411	0
Kendall	20200411	0
Kenedy	20200411	0
Kent	20200411	0
Kerr	20200411	0
Kimble	20200411	0
King	20200411	0
Kinney	20200411	0
Kleberg	20200411	0
Knox	20200411	0
Lamar	20200411	0
Lamb	20200411	0
Lampasas	20200411	0
La Salle	20200411	0
Lavaca	20200411	0
Lee	20200411	0
Leon	20200411	0
Liberty	20200411	0
Limestone	20200411	1
Lipscomb	20200411	0
Live Oak	20200411	0
Llano	20200411	0
Loving	20200411	0
Lubbock	20200411	13
Lynn	20200411	0
McCulloch	20200411	0
McLennan	20200411	2
McMullen	20200411	0
Madison	20200411	0
Marion	20200411	0
Martin	20200411	0
Mason	20200411	0
Matagorda	20200411	3
Maverick	20200411	0
Medina	20200411	1
Menard	20200411	0
Midland	20200411	1
Milam	20200411	0
Mills	20200411	0
Mitchell	20200411	0
Montague	20200411	0
Montgomery	20200411	4
Moore	20200411	0
Morris	20200411	0
Motley	20200411	0
Nacogdoches	20200411	2
Navarro	20200411	2
Newton	20200411	0
Nolan	20200411	0
Nueces	20200411	0
Ochiltree	20200411	0
Oldham	20200411	1
Orange	20200411	0
Palo Pinto	20200411	1
Panola	20200411	1
Parker	20200411	0
Parmer	20200411	0
Pecos	20200411	0
Polk	20200411	0
Potter	20200411	2
Presidio	20200411	0
Rains	20200411	0
Randall	20200411	2
Reagan	20200411	0
Real	20200411	0
Red River	20200411	0
Reeves	20200411	0
Refugio	20200411	0
Roberts	20200411	0
Robertson	20200411	0
Rockwall	20200411	0
Runnels	20200411	0
Rusk	20200411	0
Sabine	20200411	0
San Augustine	20200411	1
San Jacinto	20200411	0
San Patricio	20200411	0
San Saba	20200411	0
Schleicher	20200411	0
Scurry	20200411	0
Shackelford	20200411	0
Shelby	20200411	0
Sherman	20200411	0
Smith	20200411	1
Somervell	20200411	0
Starr	20200411	0
Stephens	20200411	0
Sterling	20200411	0
Stonewall	20200411	0
Sutton	20200411	0
Swisher	20200411	0
Tarrant	20200411	21
Taylor	20200411	1
Terrell	20200411	0
Terry	20200411	0
Throckmorton	20200411	0
Titus	20200411	0
Tom Green	20200411	1
Travis	20200411	9
Trinity	20200411	0
Tyler	20200411	0
Upshur	20200411	0
Upton	20200411	0
Uvalde	20200411	0
Val Verde	20200411	0
Van Zandt	20200411	1
Victoria	20200411	0
Walker	20200411	0
Waller	20200411	0
Ward	20200411	0
Washington	20200411	1
Webb	20200411	6
Wharton	20200411	0
Wheeler	20200411	0
Wichita	20200411	0
Wilbarger	20200411	0
Willacy	20200411	1
Williamson	20200411	4
Wilson	20200411	0
Winkler	20200411	0
Wise	20200411	0
Wood	20200411	0
Yoakum	20200411	0
Young	20200411	0
Zapata	20200411	0
Zavala	20200411	0
Anderson	20200412	0
Andrews	20200412	0
Angelina	20200412	0
Aransas	20200412	0
Archer	20200412	0
Armstrong	20200412	0
Atascosa	20200412	0
Austin	20200412	0
Bailey	20200412	0
Bandera	20200412	0
Bastrop	20200412	1
Baylor	20200412	0
Bee	20200412	0
Bell	20200412	3
Bexar	20200412	27
Blanco	20200412	0
Borden	20200412	0
Bosque	20200412	0
Bowie	20200412	1
Brazoria	20200412	2
Brazos	20200412	10
Brewster	20200412	0
Briscoe	20200412	0
Brooks	20200412	0
Brown	20200412	0
Burleson	20200412	0
Burnet	20200412	0
Caldwell	20200412	0
Calhoun	20200412	0
Callahan	20200412	0
Cameron	20200412	3
Camp	20200412	0
Carson	20200412	0
Cass	20200412	0
Castro	20200412	1
Chambers	20200412	0
Cherokee	20200412	0
Childress	20200412	0
Clay	20200412	0
Cochran	20200412	0
Coke	20200412	0
Coleman	20200412	0
Collin	20200412	7
Collingsworth	20200412	0
Colorado	20200412	0
Comal	20200412	4
Comanche	20200412	0
Concho	20200412	0
Cooke	20200412	0
Coryell	20200412	0
Cottle	20200412	0
Crane	20200412	0
Crockett	20200412	0
Crosby	20200412	0
Culberson	20200412	0
Dallam	20200412	0
Dallas	20200412	27
Dawson	20200412	1
Deaf Smith	20200412	0
Delta	20200412	0
Denton	20200412	13
DeWitt	20200412	0
Dickens	20200412	0
Dimmit	20200412	0
Donley	20200412	0
Duval	20200412	0
Eastland	20200412	0
Ector	20200412	1
Edwards	20200412	0
Ellis	20200412	2
El Paso	20200412	2
Erath	20200412	1
Falls	20200412	0
Fannin	20200412	0
Fayette	20200412	0
Fisher	20200412	0
Floyd	20200412	0
Foard	20200412	0
Fort Bend	20200412	11
Franklin	20200412	0
Freestone	20200412	0
Frio	20200412	0
Gaines	20200412	0
Galveston	20200412	8
Garza	20200412	0
Gillespie	20200412	0
Glasscock	20200412	0
Goliad	20200412	0
Gonzales	20200412	0
Gray	20200412	0
Grayson	20200412	0
Gregg	20200412	0
Grimes	20200412	0
Guadalupe	20200412	0
Hale	20200412	2
Hall	20200412	0
Hamilton	20200412	0
Hansford	20200412	0
Hardeman	20200412	0
Hardin	20200412	2
Harris	20200412	41
Harrison	20200412	1
Hartley	20200412	0
Haskell	20200412	0
Hays	20200412	0
Hemphill	20200412	0
Henderson	20200412	0
Hidalgo	20200412	1
Hill	20200412	0
Hockley	20200412	1
Hood	20200412	1
Hopkins	20200412	0
Houston	20200412	0
Howard	20200412	1
Hudspeth	20200412	0
Hunt	20200412	0
Hutchinson	20200412	0
Irion	20200412	0
Jack	20200412	0
Jackson	20200412	0
Jasper	20200412	0
Jeff Davis	20200412	0
Jefferson	20200412	5
Jim Hogg	20200412	0
Jim Wells	20200412	0
Johnson	20200412	1
Jones	20200412	0
Karnes	20200412	0
Kaufman	20200412	0
Kendall	20200412	0
Kenedy	20200412	0
Kent	20200412	0
Kerr	20200412	0
Kimble	20200412	0
King	20200412	0
Kinney	20200412	0
Kleberg	20200412	0
Knox	20200412	0
Lamar	20200412	0
Lamb	20200412	0
Lampasas	20200412	0
La Salle	20200412	0
Lavaca	20200412	0
Lee	20200412	0
Leon	20200412	0
Liberty	20200412	0
Limestone	20200412	1
Lipscomb	20200412	0
Live Oak	20200412	0
Llano	20200412	0
Loving	20200412	0
Lubbock	20200412	14
Lynn	20200412	0
McCulloch	20200412	0
McLennan	20200412	2
McMullen	20200412	0
Madison	20200412	0
Marion	20200412	0
Martin	20200412	0
Mason	20200412	0
Matagorda	20200412	3
Maverick	20200412	0
Medina	20200412	1
Menard	20200412	0
Midland	20200412	1
Milam	20200412	0
Mills	20200412	0
Mitchell	20200412	0
Montague	20200412	0
Montgomery	20200412	5
Moore	20200412	0
Morris	20200412	0
Motley	20200412	0
Nacogdoches	20200412	2
Navarro	20200412	2
Newton	20200412	0
Nolan	20200412	0
Nueces	20200412	0
Ochiltree	20200412	0
Oldham	20200412	1
Orange	20200412	0
Palo Pinto	20200412	1
Panola	20200412	1
Parker	20200412	0
Parmer	20200412	0
Pecos	20200412	0
Polk	20200412	0
Potter	20200412	2
Presidio	20200412	0
Rains	20200412	0
Randall	20200412	2
Reagan	20200412	0
Real	20200412	0
Red River	20200412	0
Reeves	20200412	0
Refugio	20200412	0
Roberts	20200412	0
Robertson	20200412	0
Rockwall	20200412	0
Runnels	20200412	0
Rusk	20200412	0
Sabine	20200412	0
San Augustine	20200412	1
San Jacinto	20200412	0
San Patricio	20200412	0
San Saba	20200412	0
Schleicher	20200412	0
Scurry	20200412	0
Shackelford	20200412	0
Shelby	20200412	0
Sherman	20200412	0
Smith	20200412	1
Somervell	20200412	0
Starr	20200412	0
Stephens	20200412	0
Sterling	20200412	0
Stonewall	20200412	0
Sutton	20200412	0
Swisher	20200412	0
Tarrant	20200412	25
Taylor	20200412	1
Terrell	20200412	0
Terry	20200412	0
Throckmorton	20200412	0
