county,date,ML,Low_90,High_90,Low_50,High_50
Walker,2020-06-25,1.44,0.15,2.63,0.8,1.9000000000000001
Webb,2020-06-17,2.4,0.38,4.0600000000000005,1.51,3.1
Webb,2020-06-18,1.85,0.39,3.09,1.23,2.38
Webb,2020-06-19,1.58,0.34,2.64,1.0,1.98
Webb,2020-06-20,1.02,0.0,1.9100000000000001,0.49,1.35
Webb,2020-06-21,0.98,0.02,1.87,0.48,1.31
Webb,2020-06-22,1.02,0.08,1.93,0.58,1.4000000000000001
Webb,2020-06-23,1.11,0.11,2.0,0.61,1.44
Webb,2020-06-24,1.29,0.24,2.19,0.8200000000000001,1.6500000000000001
Webb,2020-06-25,1.46,0.41000000000000003,2.36,1.03,1.84
Wichita,2020-06-18,2.2800000000000002,0.0,4.74,1.03,3.27
Wichita,2020-06-19,1.06,0.0,3.19,0.39,1.87
Wichita,2020-06-20,0.99,0.0,2.7800000000000002,0.35000000000000003,1.6300000000000001
Wichita,2020-06-21,1.3800000000000001,0.01,2.81,0.61,1.8900000000000001
Wichita,2020-06-22,1.55,0.14,2.88,0.8,2.0300000000000002
Wichita,2020-06-23,1.75,0.32,3.02,1.05,2.22
Wichita,2020-06-24,1.74,0.39,2.95,1.1300000000000001,2.22
Wichita,2020-06-25,1.79,0.49,2.95,1.22,2.25
Williamson,2020-06-12,2.0,0.15,3.66,1.07,2.66
Williamson,2020-06-13,2.04,0.53,3.34,1.34,2.5300000000000002
Williamson,2020-06-14,1.9100000000000001,0.62,3.0,1.32,2.31
Williamson,2020-06-15,1.94,0.8,2.92,1.44,2.31
Williamson,2020-06-16,1.81,0.77,2.72,1.36,2.16
Williamson,2020-06-17,1.59,0.61,2.46,1.17,1.93
Williamson,2020-06-18,1.48,0.52,2.32,1.08,1.82
Williamson,2020-06-19,1.53,0.61,2.37,1.09,1.82
Williamson,2020-06-20,1.55,0.63,2.35,1.12,1.83
Williamson,2020-06-21,1.6500000000000001,0.76,2.43,1.23,1.92
Williamson,2020-06-22,1.72,0.86,2.47,1.34,2.0
Williamson,2020-06-23,1.67,0.85,2.4,1.28,1.92
Williamson,2020-06-24,1.59,0.78,2.29,1.22,1.84
Williamson,2020-06-25,1.47,0.67,2.15,1.1,1.71
