county,date,ML,Low_90,High_90,Low_50,High_50
Travis,2020-06-18,1.81,1.1500000000000001,2.45,1.47,2.0100000000000002
Travis,2020-06-19,2.48,1.83,3.0300000000000002,2.21,2.7
Travis,2020-06-20,2.39,1.81,2.9,2.12,2.57
Travis,2020-06-21,2.15,1.62,2.64,1.9000000000000001,2.32
Travis,2020-06-22,1.68,1.1500000000000001,2.14,1.42,1.83
Travis,2020-06-23,1.22,0.6900000000000001,1.68,0.96,1.37
Travis,2020-06-24,0.52,0.04,0.9500000000000001,0.27,0.67
Travis,2020-06-25,0.7000000000000001,0.17,1.19,0.45,0.88
Travis,2020-06-26,0.85,0.3,1.36,0.6,1.04
Travis,2020-06-27,1.46,0.89,1.94,1.21,1.6400000000000001
Travis,2020-06-28,1.76,1.23,2.22,1.5,1.9100000000000001
Victoria,2020-06-24,3.15,1.02,4.92,2.2,3.8200000000000003
Victoria,2020-06-25,2.16,0.7000000000000001,3.46,1.5,2.65
Victoria,2020-06-26,1.84,0.61,2.94,1.27,2.24
Victoria,2020-06-27,1.48,0.33,2.43,0.99,1.87
Victoria,2020-06-28,1.32,0.24,2.22,0.84,1.68
Walker,2020-05-26,3.5,2.05,4.8100000000000005,2.81,3.95
Walker,2020-05-27,2.95,1.92,3.8200000000000003,2.49,3.27
Walker,2020-05-28,3.21,2.41,3.93,2.82,3.45
Walker,2020-05-29,2.54,1.83,3.17,2.22,2.77
Walker,2020-05-30,2.17,1.5,2.7600000000000002,1.86,2.38
Walker,2020-05-31,1.67,1.01,2.24,1.34,1.85
Walker,2020-06-01,1.22,0.56,1.79,0.9,1.41
Walker,2020-06-02,0.8,0.15,1.36,0.51,1.02
Walker,2020-06-03,0.24,0.0,0.84,0.0,0.38
Walker,2020-06-04,0.0,0.0,0.52,0.0,0.18
Walker,2020-06-05,0.0,0.0,0.63,0.0,0.25
Walker,2020-06-06,0.0,0.0,0.6,0.0,0.23
Walker,2020-06-07,0.0,0.0,0.61,0.0,0.23
Walker,2020-06-08,0.09,0.0,0.76,0.0,0.31
Walker,2020-06-09,0.2,0.0,0.91,0.0,0.39
Walker,2020-06-10,0.31,0.0,1.09,0.03,0.51
Walker,2020-06-11,0.38,0.0,1.25,0.06,0.61
Walker,2020-06-12,0.46,0.0,1.43,0.08,0.72
Walker,2020-06-13,0.45,0.0,1.49,0.05,0.71
Walker,2020-06-14,0.53,0.0,1.6600000000000001,0.18,0.91
Walker,2020-06-15,0.45,0.0,1.6,0.06,0.76
Walker,2020-06-16,0.54,0.0,1.78,0.12,0.9
Walker,2020-06-17,0.62,0.0,1.95,0.18,1.04
Walker,2020-06-18,0.8,0.0,2.21,0.28,1.27
Walker,2020-06-19,0.79,0.0,2.2,0.24,1.24
Walker,2020-06-20,1.04,0.0,2.42,0.42,1.52
Walker,2020-06-21,1.1500000000000001,0.0,2.47,0.53,1.6500000000000001
Walker,2020-06-22,1.24,0.03,2.52,0.58,1.71
Walker,2020-06-23,1.16,0.01,2.41,0.49,1.59
Walker,2020-06-24,1.09,0.0,2.33,0.46,1.53
Walker,2020-06-25,0.77,0.0,2.09,0.27,1.23
Walker,2020-06-26,0.66,0.0,2.0,0.19,1.1
Walker,2020-06-27,0.59,0.0,1.94,0.13,1.0
Walker,2020-06-28,0.55,0.0,1.8800000000000001,0.14,0.97
Webb,2020-06-17,2.4,0.38,4.0600000000000005,1.51,3.1
Webb,2020-06-18,1.85,0.39,3.09,1.23,2.38
Webb,2020-06-19,1.58,0.34,2.64,1.0,1.98
Webb,2020-06-20,1.02,0.0,1.9100000000000001,0.49,1.35
Webb,2020-06-21,0.98,0.02,1.87,0.48,1.31
Webb,2020-06-22,1.02,0.08,1.93,0.58,1.4000000000000001
Webb,2020-06-23,1.23,0.19,2.14,0.74,1.58
Webb,2020-06-24,1.7,0.64,2.63,1.24,2.06
Webb,2020-06-25,1.8900000000000001,0.9,2.77,1.43,2.2
Webb,2020-06-26,1.82,0.87,2.64,1.37,2.1
Webb,2020-06-27,1.76,0.86,2.5500000000000003,1.32,2.02
Webb,2020-06-28,1.6,0.72,2.36,1.24,1.9100000000000001
Wharton,2020-06-25,1.6500000000000001,0.0,4.34,0.31,2.36
Wharton,2020-06-26,1.93,0.04,3.73,0.89,2.6
Wharton,2020-06-27,1.51,0.03,3.06,0.65,2.05
Wharton,2020-06-28,1.12,0.0,2.57,0.43,1.62
Wichita,2020-06-18,2.2800000000000002,0.0,4.74,1.03,3.27
Wichita,2020-06-19,1.06,0.0,3.19,0.39,1.87
Wichita,2020-06-20,0.99,0.0,2.7800000000000002,0.35000000000000003,1.6300000000000001
Wichita,2020-06-21,1.3800000000000001,0.01,2.81,0.61,1.8900000000000001
Wichita,2020-06-22,1.55,0.14,2.88,0.8,2.0300000000000002
Wichita,2020-06-23,1.75,0.32,3.02,1.05,2.22
Wichita,2020-06-24,1.6400000000000001,0.28,2.81,1.0,2.09
Wichita,2020-06-25,1.56,0.26,2.67,0.93,1.97
Wichita,2020-06-26,1.32,0.12,2.36,0.72,1.71
Wichita,2020-06-27,1.1300000000000001,0.06,2.16,0.56,1.51
Wichita,2020-06-28,0.97,0.0,1.99,0.45,1.36
Williamson,2020-06-12,2.0,0.15,3.66,1.07,2.66
Williamson,2020-06-13,2.04,0.53,3.34,1.34,2.5300000000000002
Williamson,2020-06-14,1.9100000000000001,0.62,3.0,1.32,2.31
Williamson,2020-06-15,1.94,0.8,2.92,1.44,2.31
Williamson,2020-06-16,1.81,0.77,2.72,1.36,2.16
Williamson,2020-06-17,1.59,0.61,2.46,1.17,1.93
Williamson,2020-06-18,1.48,0.52,2.32,1.08,1.82
Williamson,2020-06-19,1.53,0.61,2.37,1.09,1.82
Williamson,2020-06-20,1.55,0.63,2.35,1.12,1.83
Williamson,2020-06-21,1.6500000000000001,0.76,2.43,1.23,1.92
Williamson,2020-06-22,1.72,0.86,2.47,1.34,2.0
Williamson,2020-06-23,1.67,0.85,2.4,1.28,1.92
Williamson,2020-06-24,1.53,0.73,2.24,1.17,1.79
Williamson,2020-06-25,1.32,0.53,2.02,1.0,1.61
Williamson,2020-06-26,1.11,0.34,1.81,0.78,1.3900000000000001
Williamson,2020-06-27,1.0,0.22,1.68,0.61,1.23
Williamson,2020-06-28,0.89,0.13,1.56,0.49,1.11
