county,date,ML,Low_90,High_90,Low_50,High_50
Lubbock,2020-06-23,1.62,1.18,1.98,1.41,1.74
Lubbock,2020-06-24,1.6500000000000001,1.23,2.0,1.44,1.76
Lubbock,2020-06-25,1.62,1.22,1.96,1.41,1.72
Lubbock,2020-06-26,1.55,1.19,1.9000000000000001,1.35,1.6500000000000001
Lubbock,2020-06-27,1.43,1.04,1.74,1.24,1.53
Lubbock,2020-06-28,1.35,1.01,1.69,1.19,1.47
Lubbock,2020-06-29,1.34,1.0,1.67,1.16,1.44
Lubbock,2020-06-30,1.3800000000000001,1.04,1.7,1.19,1.47
Lubbock,2020-07-01,1.3900000000000001,1.05,1.7,1.22,1.49
Lubbock,2020-07-02,1.35,1.01,1.6500000000000001,1.17,1.44
Lubbock,2020-07-03,1.22,0.87,1.51,1.07,1.33
Lubbock,2020-07-04,1.16,0.8300000000000001,1.46,1.01,1.27
Lubbock,2020-07-05,1.12,0.79,1.42,0.96,1.22
Lubbock,2020-07-06,1.19,0.86,1.49,1.03,1.29
Lubbock,2020-07-07,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
Lubbock,2020-07-08,1.41,1.06,1.68,1.22,1.48
Lubbock,2020-07-09,1.42,1.1,1.7,1.25,1.5
Lubbock,2020-07-10,1.36,1.04,1.6300000000000001,1.18,1.43
Lubbock,2020-07-11,1.23,0.93,1.51,1.08,1.32
Lubbock,2020-07-12,1.12,0.81,1.3900000000000001,0.97,1.21
Lubbock,2020-07-13,1.06,0.76,1.34,0.92,1.16
Lubbock,2020-07-14,1.05,0.72,1.31,0.9,1.1400000000000001
Lubbock,2020-07-15,1.07,0.74,1.33,0.93,1.17
Lubbock,2020-07-16,1.11,0.79,1.3800000000000001,0.98,1.22
Lubbock,2020-07-17,1.12,0.8,1.3900000000000001,0.98,1.22
Lubbock,2020-07-18,1.09,0.76,1.35,0.9500000000000001,1.19
Lubbock,2020-07-19,1.04,0.72,1.31,0.9,1.1400000000000001
Lubbock,2020-07-20,0.97,0.65,1.24,0.84,1.08
Lubbock,2020-07-21,0.96,0.65,1.24,0.79,1.04
Lubbock,2020-07-22,0.97,0.64,1.24,0.8,1.05
Lubbock,2020-07-23,0.97,0.65,1.25,0.8,1.05
Lubbock,2020-07-24,0.97,0.66,1.26,0.8200000000000001,1.07
Lubbock,2020-07-25,0.9400000000000001,0.61,1.22,0.79,1.04
Lubbock,2020-07-26,0.92,0.59,1.2,0.78,1.03
Lubbock,2020-07-27,0.9,0.56,1.18,0.72,0.98
Lubbock,2020-07-28,0.92,0.58,1.2,0.74,1.0
Lubbock,2020-07-29,0.9400000000000001,0.61,1.23,0.76,1.02
Lubbock,2020-07-30,0.9500000000000001,0.6,1.23,0.78,1.04
Lubbock,2020-07-31,0.93,0.58,1.21,0.76,1.02
Lubbock,2020-08-01,0.9,0.56,1.19,0.74,1.0
Lubbock,2020-08-02,0.87,0.52,1.16,0.73,0.99
Lubbock,2020-08-03,0.87,0.53,1.17,0.68,0.9500000000000001
Lubbock,2020-08-04,0.9,0.54,1.19,0.72,0.99
Lubbock,2020-08-05,0.9500000000000001,0.6,1.25,0.77,1.04
Lubbock,2020-08-06,0.97,0.61,1.26,0.79,1.06
Lubbock,2020-08-07,0.9500000000000001,0.6,1.25,0.77,1.04
Lubbock,2020-08-08,0.9400000000000001,0.59,1.24,0.77,1.04
Lubbock,2020-08-09,0.92,0.58,1.23,0.75,1.02
Lubbock,2020-08-10,0.9500000000000001,0.61,1.26,0.78,1.05
Lubbock,2020-08-11,0.96,0.63,1.28,0.8,1.07
Lubbock,2020-08-12,0.99,0.65,1.3,0.8200000000000001,1.09
Lubbock,2020-08-13,0.97,0.63,1.28,0.8,1.07
Lubbock,2020-08-14,0.92,0.59,1.24,0.75,1.02
Lubbock,2020-08-15,0.8300000000000001,0.47000000000000003,1.1300000000000001,0.67,0.9400000000000001
Lubbock,2020-08-16,0.81,0.44,1.11,0.61,0.89
Lubbock,2020-08-17,0.79,0.45,1.12,0.61,0.89
Lubbock,2020-08-18,0.81,0.45,1.1300000000000001,0.65,0.93
Lubbock,2020-08-19,0.86,0.48,1.17,0.66,0.9500000000000001
Lubbock,2020-08-20,0.89,0.52,1.21,0.6900000000000001,0.98
Lubbock,2020-08-21,0.9,0.54,1.23,0.71,1.0
Lubbock,2020-08-22,0.89,0.5,1.2,0.7000000000000001,0.99
Lubbock,2020-08-23,0.85,0.47000000000000003,1.17,0.66,0.9500000000000001
Lubbock,2020-08-24,0.85,0.5,1.2,0.68,0.97
Lubbock,2020-08-25,0.9,0.52,1.23,0.74,1.03
Lubbock,2020-08-26,0.97,0.58,1.29,0.8,1.09
Lubbock,2020-08-27,1.05,0.66,1.37,0.88,1.17
Lubbock,2020-08-28,1.1,0.73,1.43,0.92,1.21
Lubbock,2020-08-29,1.1300000000000001,0.76,1.45,0.93,1.22
Lubbock,2020-08-30,1.19,0.8300000000000001,1.51,1.02,1.3
Lubbock,2020-08-31,1.31,0.9500000000000001,1.62,1.12,1.4000000000000001
Lubbock,2020-09-01,1.47,1.1300000000000001,1.78,1.3,1.57
Lubbock,2020-09-02,1.6400000000000001,1.29,1.92,1.47,1.73
Lubbock,2020-09-03,1.73,1.4000000000000001,2.0,1.56,1.81
Lubbock,2020-09-04,1.67,1.36,1.93,1.5,1.74
Lubbock,2020-09-05,1.51,1.21,1.76,1.35,1.58
Lubbock,2020-09-06,1.29,0.99,1.53,1.16,1.3800000000000001
Lubbock,2020-09-07,1.1300000000000001,0.8300000000000001,1.37,1.0,1.22
Lubbock,2020-09-08,1.01,0.72,1.26,0.89,1.11
Lubbock,2020-09-09,0.97,0.6900000000000001,1.23,0.81,1.04
Lubbock,2020-09-10,0.97,0.67,1.22,0.81,1.04
Lubbock,2020-09-11,0.98,0.6900000000000001,1.24,0.8300000000000001,1.06
Lubbock,2020-09-12,0.97,0.66,1.22,0.8300000000000001,1.06
Lubbock,2020-09-13,0.92,0.62,1.18,0.79,1.02
Lubbock,2020-09-14,0.91,0.6,1.17,0.74,0.98
Lubbock,2020-09-15,0.92,0.62,1.19,0.75,0.99
Lubbock,2020-09-16,0.9400000000000001,0.63,1.21,0.79,1.03
Lubbock,2020-09-17,0.9500000000000001,0.64,1.22,0.8,1.04
Lubbock,2020-09-18,0.98,0.67,1.25,0.8300000000000001,1.07
Lubbock,2020-09-19,0.9500000000000001,0.62,1.21,0.8,1.04
Lubbock,2020-09-20,0.97,0.65,1.24,0.8300000000000001,1.07
Lubbock,2020-09-21,0.98,0.66,1.25,0.84,1.08
Lubbock,2020-09-22,1.04,0.72,1.31,0.9,1.1400000000000001
Lubbock,2020-09-23,1.11,0.78,1.37,0.97,1.21
Lubbock,2020-09-24,1.1500000000000001,0.84,1.42,1.0,1.24
Lubbock,2020-09-25,1.1400000000000001,0.85,1.42,0.98,1.22
Lubbock,2020-09-26,1.18,0.87,1.44,1.02,1.26
Lubbock,2020-09-27,1.18,0.88,1.44,1.05,1.28
Lubbock,2020-09-28,1.2,0.89,1.45,1.06,1.29
Lubbock,2020-09-29,1.21,0.91,1.46,1.05,1.28
Lubbock,2020-09-30,1.18,0.89,1.43,1.02,1.25
Lubbock,2020-10-01,1.1400000000000001,0.85,1.3900000000000001,1.02,1.24
Lubbock,2020-10-02,1.07,0.77,1.31,0.93,1.1500000000000001
Lubbock,2020-10-03,0.98,0.68,1.22,0.85,1.07
Lubbock,2020-10-04,0.96,0.67,1.21,0.84,1.06
Lubbock,2020-10-05,0.9400000000000001,0.66,1.2,0.78,1.01
Lubbock,2020-10-06,0.98,0.67,1.22,0.8200000000000001,1.05
Lubbock,2020-10-07,1.03,0.73,1.28,0.87,1.1
Lubbock,2020-10-08,1.1,0.8,1.35,0.9400000000000001,1.17
Lubbock,2020-10-09,1.19,0.9,1.44,1.03,1.26
Lubbock,2020-10-10,1.22,0.92,1.46,1.09,1.31
Lubbock,2020-10-11,1.22,0.93,1.46,1.08,1.3
Lubbock,2020-10-12,1.22,0.9400000000000001,1.46,1.07,1.29
Lubbock,2020-10-13,1.21,0.92,1.44,1.09,1.3
Lubbock,2020-10-14,1.2,0.93,1.44,1.07,1.28
Lubbock,2020-10-15,1.2,0.92,1.43,1.06,1.27
Lubbock,2020-10-16,1.19,0.92,1.42,1.05,1.26
Lubbock,2020-10-17,1.19,0.91,1.41,1.04,1.25
Lubbock,2020-10-18,1.16,0.9,1.3900000000000001,1.01,1.22
Lubbock,2020-10-19,1.1400000000000001,0.87,1.36,1.03,1.23
Lubbock,2020-10-20,1.12,0.85,1.34,1.0,1.2
Lubbock,2020-10-21,1.12,0.85,1.34,1.0,1.2
Lubbock,2020-10-22,1.11,0.84,1.33,0.98,1.18
Lubbock,2020-10-23,1.12,0.87,1.35,0.99,1.19
Lubbock,2020-10-24,1.11,0.86,1.34,0.98,1.18
Lubbock,2020-10-25,1.1300000000000001,0.87,1.35,1.0,1.2
Lubbock,2020-10-26,1.22,0.9500000000000001,1.43,1.08,1.28
Lubbock,2020-10-27,1.28,1.03,1.5,1.1400000000000001,1.34
Lubbock,2020-10-28,1.29,1.05,1.51,1.17,1.36
Lubbock,2020-10-29,1.26,1.01,1.47,1.1400000000000001,1.33
Lubbock,2020-10-30,1.18,0.9400000000000001,1.3900000000000001,1.05,1.24
Lubbock,2020-10-31,1.1500000000000001,0.9,1.35,1.02,1.21
Lubbock,2020-11-01,1.1500000000000001,0.9,1.35,1.02,1.21
Lubbock,2020-11-02,1.2,0.9400000000000001,1.3900000000000001,1.06,1.25
Lubbock,2020-11-03,1.3,1.06,1.5,1.19,1.37
Lubbock,2020-11-04,1.35,1.12,1.55,1.23,1.41
Lubbock,2020-11-05,1.27,1.03,1.46,1.1400000000000001,1.32
Lubbock,2020-11-06,1.16,0.93,1.35,1.03,1.21
Lubbock,2020-11-07,1.05,0.8300000000000001,1.25,0.92,1.1
Lubbock,2020-11-08,0.99,0.77,1.19,0.86,1.04
Lubbock,2020-11-09,0.98,0.74,1.17,0.86,1.04
Lubbock,2020-11-10,1.02,0.79,1.22,0.9,1.08
Lubbock,2020-11-11,1.08,0.84,1.27,0.96,1.1400000000000001
Lubbock,2020-11-12,1.1,0.86,1.29,0.97,1.1500000000000001
Lubbock,2020-11-13,1.1400000000000001,0.9,1.33,1.01,1.19
Lubbock,2020-11-14,1.1300000000000001,0.9,1.32,1.0,1.18
Lubbock,2020-11-15,1.16,0.93,1.35,1.03,1.21
Lubbock,2020-11-16,1.16,0.92,1.34,1.06,1.23
Lubbock,2020-11-17,1.16,0.9500000000000001,1.36,1.06,1.23
Lubbock,2020-11-18,1.1500000000000001,0.92,1.33,1.04,1.21
Lubbock,2020-11-19,1.11,0.89,1.3,1.0,1.17
Lubbock,2020-11-20,1.04,0.81,1.22,0.93,1.1
Lubbock,2020-11-21,1.03,0.8,1.21,0.91,1.08
Lubbock,2020-11-22,1.04,0.81,1.22,0.92,1.09
Lubbock,2020-11-23,1.08,0.86,1.27,0.97,1.1400000000000001
Lubbock,2020-11-24,1.1,0.87,1.28,0.99,1.16
Lubbock,2020-11-25,1.1300000000000001,0.89,1.3,1.01,1.18
Lubbock,2020-11-26,1.1,0.89,1.29,0.98,1.1500000000000001
Lubbock,2020-11-27,1.03,0.8200000000000001,1.22,0.91,1.08
Lubbock,2020-11-28,0.93,0.72,1.12,0.81,0.98
Lubbock,2020-11-29,0.88,0.66,1.07,0.77,0.9400000000000001
Lubbock,2020-11-30,0.84,0.62,1.03,0.73,0.9
Lubbock,2020-12-01,0.88,0.64,1.06,0.78,0.9500000000000001
Lubbock,2020-12-02,0.87,0.64,1.06,0.73,0.91
Lubbock,2020-12-03,0.9,0.67,1.09,0.77,0.9500000000000001
Lubbock,2020-12-04,0.88,0.67,1.09,0.75,0.93
Lubbock,2020-12-05,0.84,0.6,1.03,0.72,0.9
Lubbock,2020-12-06,0.74,0.51,0.9400000000000001,0.62,0.8
Lubbock,2020-12-07,0.72,0.47000000000000003,0.91,0.61,0.79
Lubbock,2020-12-08,0.67,0.42,0.87,0.54,0.73
Lubbock,2020-12-09,0.71,0.48,0.93,0.58,0.77
Lubbock,2020-12-10,0.75,0.5,0.96,0.63,0.8200000000000001
Lubbock,2020-12-11,0.8300000000000001,0.58,1.04,0.71,0.9
Lubbock,2020-12-12,0.89,0.65,1.11,0.78,0.97
Lubbock,2020-12-13,0.99,0.75,1.21,0.87,1.06
Lubbock,2020-12-14,1.04,0.79,1.25,0.92,1.11
Lubbock,2020-12-15,1.12,0.88,1.33,0.99,1.18
Lubbock,2020-12-16,1.1400000000000001,0.88,1.33,1.0,1.19
Lubbock,2020-12-17,1.12,0.88,1.32,1.01,1.19
Lubbock,2020-12-18,1.07,0.8200000000000001,1.26,0.96,1.1400000000000001
Lubbock,2020-12-19,1.01,0.77,1.21,0.9,1.08
Lubbock,2020-12-20,0.9500000000000001,0.71,1.1500000000000001,0.84,1.02
Lubbock,2020-12-21,0.96,0.72,1.16,0.86,1.04
Lubbock,2020-12-22,0.9400000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
Lubbock,2020-12-23,0.89,0.66,1.1,0.75,0.9400000000000001
Lubbock,2020-12-24,0.86,0.61,1.06,0.73,0.92
Lubbock,2020-12-25,0.8200000000000001,0.58,1.03,0.6900000000000001,0.88
Lubbock,2020-12-26,0.81,0.55,1.01,0.68,0.87
Lubbock,2020-12-27,0.81,0.56,1.02,0.6900000000000001,0.88
Lubbock,2020-12-28,0.8200000000000001,0.55,1.02,0.71,0.9
Lubbock,2020-12-29,0.8300000000000001,0.58,1.05,0.6900000000000001,0.89
Lubbock,2020-12-30,0.85,0.61,1.08,0.71,0.91
Lubbock,2020-12-31,0.81,0.55,1.03,0.68,0.88
Lubbock,2021-01-01,0.8300000000000001,0.5700000000000001,1.05,0.7000000000000001,0.9
Lubbock,2021-01-02,0.85,0.6,1.08,0.72,0.92
Lubbock,2021-01-03,0.86,0.59,1.08,0.74,0.9400000000000001
Lubbock,2021-01-04,0.88,0.61,1.1,0.76,0.96
Lubbock,2021-01-05,0.89,0.62,1.11,0.77,0.97
Lubbock,2021-01-06,0.9,0.63,1.12,0.79,0.99
Lubbock,2021-01-07,0.91,0.65,1.1400000000000001,0.8,1.0
Lubbock,2021-01-08,0.92,0.66,1.1500000000000001,0.81,1.01
Lubbock,2021-01-09,0.93,0.67,1.16,0.78,0.99
Lubbock,2021-01-10,0.9400000000000001,0.68,1.17,0.79,1.0
Lubbock,2021-01-11,0.93,0.67,1.16,0.78,0.99
Lubbock,2021-01-12,0.9,0.65,1.1400000000000001,0.75,0.96
Lubbock,2021-01-13,0.86,0.59,1.09,0.72,0.93
Lubbock,2021-01-14,0.81,0.54,1.04,0.67,0.88
Lubbock,2021-01-15,0.77,0.49,1.0,0.64,0.85
Lubbock,2021-01-16,0.74,0.47000000000000003,0.98,0.62,0.8300000000000001
Lubbock,2021-01-17,0.73,0.45,0.97,0.58,0.8
Lubbock,2021-01-18,0.75,0.45,0.98,0.6,0.8200000000000001
Lubbock,2021-01-19,0.75,0.47000000000000003,1.0,0.61,0.8300000000000001
Lubbock,2021-01-20,0.76,0.46,1.0,0.63,0.85
Lubbock,2021-01-21,0.76,0.47000000000000003,1.01,0.59,0.8200000000000001
Lubbock,2021-01-22,0.73,0.42,0.97,0.5700000000000001,0.8
Lubbock,2021-01-23,0.7000000000000001,0.39,0.9500000000000001,0.56,0.79
Lubbock,2021-01-24,0.6900000000000001,0.39,0.9500000000000001,0.55,0.78
Lubbock,2021-01-25,0.6900000000000001,0.38,0.9500000000000001,0.53,0.77
Lubbock,2021-01-26,0.74,0.42,1.0,0.58,0.8200000000000001
Lubbock,2021-01-27,0.78,0.47000000000000003,1.05,0.63,0.87
Lubbock,2021-01-28,0.81,0.52,1.1,0.67,0.91
Lubbock,2021-01-29,0.81,0.49,1.08,0.67,0.91
Lubbock,2021-01-30,0.79,0.47000000000000003,1.06,0.66,0.9
Lubbock,2021-01-31,0.77,0.46,1.05,0.6,0.85
Lubbock,2021-02-01,0.76,0.43,1.03,0.59,0.84
Lubbock,2021-02-02,0.74,0.42,1.02,0.58,0.8300000000000001
Lubbock,2021-02-03,0.71,0.38,0.99,0.56,0.81
Lubbock,2021-02-04,0.67,0.33,0.9500000000000001,0.49,0.75
Lubbock,2021-02-05,0.61,0.27,0.9,0.45,0.71
Lubbock,2021-02-06,0.56,0.21,0.85,0.42,0.68
Lubbock,2021-02-07,0.53,0.17,0.8200000000000001,0.35000000000000003,0.62
Lubbock,2021-02-08,0.52,0.17,0.8300000000000001,0.32,0.6
Lubbock,2021-02-09,0.66,0.29,0.97,0.48,0.76
Lubbock,2021-02-10,0.79,0.45,1.1300000000000001,0.63,0.91
Lubbock,2021-02-11,0.9400000000000001,0.58,1.26,0.77,1.05
Lubbock,2021-02-12,1.01,0.63,1.31,0.8300000000000001,1.11
Lubbock,2021-02-13,0.97,0.61,1.28,0.78,1.06
Lubbock,2021-02-14,0.88,0.54,1.2,0.68,0.96
Lubbock,2021-02-15,0.78,0.41000000000000003,1.08,0.59,0.87
Lubbock,2021-02-16,0.65,0.3,0.97,0.47000000000000003,0.75
Lubbock,2021-02-17,0.67,0.32,1.0,0.51,0.79
Lubbock,2021-02-18,0.67,0.31,1.0,0.48,0.77
Lubbock,2021-02-19,0.68,0.31,1.01,0.5,0.79
Lubbock,2021-02-20,0.67,0.3,1.01,0.52,0.81
Lubbock,2021-02-21,0.65,0.27,0.99,0.46,0.76
Lubbock,2021-02-22,0.65,0.26,0.99,0.47000000000000003,0.77
Lubbock,2021-02-23,0.66,0.27,1.01,0.46,0.77
Lubbock,2021-02-24,0.68,0.28,1.03,0.49,0.8
Lubbock,2021-02-25,0.7000000000000001,0.29,1.05,0.53,0.84
Lubbock,2021-02-26,0.72,0.3,1.07,0.5,0.8200000000000001
Lubbock,2021-02-27,0.71,0.3,1.07,0.51,0.8300000000000001
Lubbock,2021-02-28,0.7000000000000001,0.27,1.05,0.5,0.8200000000000001
Lubbock,2021-03-01,0.66,0.23,1.02,0.5,0.8200000000000001
Lubbock,2021-03-02,0.65,0.25,1.04,0.44,0.77
Lubbock,2021-03-03,0.65,0.24,1.04,0.46,0.79
Lubbock,2021-03-04,0.66,0.24,1.05,0.43,0.77
Lubbock,2021-03-05,0.66,0.24,1.06,0.45,0.79
Lubbock,2021-03-06,0.67,0.23,1.06,0.48,0.8200000000000001
Lubbock,2021-03-07,0.67,0.22,1.06,0.44,0.79
Lubbock,2021-03-08,0.66,0.21,1.06,0.45,0.8
Montague,2020-07-02,0.07,0.0,8.73,0.0,4.03
Montague,2020-07-03,0.09,0.0,7.1000000000000005,0.0,3.2
Montague,2020-07-04,0.1,0.0,6.15,0.0,2.77
Montague,2020-07-05,0.1,0.0,5.53,0.02,2.5100000000000002
Montague,2020-07-06,0.11,0.0,5.1000000000000005,0.02,2.32
Montague,2020-07-07,0.11,0.0,4.7700000000000005,0.0,2.16
Montague,2020-07-08,0.12,0.0,4.5,0.0,2.05
Montague,2020-07-09,0.12,0.0,4.29,0.03,1.98
Montague,2020-07-10,0.13,0.0,4.11,0.0,1.8800000000000001
Montague,2020-07-11,1.0,0.0,3.96,0.02,1.83
Montague,2020-07-12,1.0,0.0,3.8200000000000003,0.04,1.79
Montague,2020-07-13,1.0,0.0,3.7,0.05,1.75
Montague,2020-07-14,1.0,0.0,3.6,0.03,1.69
Montague,2020-07-15,1.48,0.0,3.8000000000000003,0.46,2.27
Montague,2020-07-16,1.42,0.0,3.61,0.41000000000000003,2.13
Montague,2020-07-17,1.0,0.0,3.21,0.03,1.53
Montague,2020-07-18,1.0,0.0,3.15,0.06,1.53
Montague,2020-07-19,1.0,0.0,3.1,0.04,1.49
Montague,2020-07-20,1.0,0.0,3.04,0.04,1.47
Montague,2020-07-21,1.0,0.0,3.0,0.05,1.46
Montague,2020-07-22,1.0,0.0,2.95,0.06,1.45
Montague,2020-07-23,1.29,0.0,3.1,0.37,1.85
Montague,2020-07-24,1.26,0.0,3.0100000000000002,0.48,1.9100000000000001
Montague,2020-07-25,1.25,0.0,2.94,0.37,1.77
Montague,2020-07-26,1.0,0.0,2.7,0.16,1.44
Montague,2020-07-27,1.0,0.0,2.68,0.14,1.41
Montague,2020-07-28,1.0,0.0,2.65,0.13,1.3900000000000001
Montague,2020-07-29,1.21,0.0,2.77,0.39,1.71
Montague,2020-07-30,1.2,0.0,2.72,0.42,1.71
Montague,2020-07-31,1.19,0.0,2.67,0.5,1.76
Montague,2020-08-01,1.18,0.0,2.62,0.44,1.68
Montague,2020-08-02,1.17,0.0,2.58,0.43,1.6500000000000001
Montague,2020-08-03,1.16,0.0,2.54,0.43,1.6300000000000001
Montague,2020-08-04,1.1500000000000001,0.0,2.5,0.45,1.6300000000000001
Montague,2020-08-05,1.1400000000000001,0.0,2.46,0.49,1.6500000000000001
Montague,2020-08-06,1.1400000000000001,0.0,2.43,0.42,1.57
Montague,2020-08-07,1.1300000000000001,0.0,2.4,0.47000000000000003,1.6
Montague,2020-08-08,1.1300000000000001,0.0,2.37,0.43,1.55
Montague,2020-08-09,1.12,0.0,2.34,0.49,1.59
Montague,2020-08-10,1.12,0.0,2.32,0.46,1.55
Montague,2020-08-11,1.11,0.0,2.29,0.44,1.52
Montague,2020-08-12,1.23,0.01,2.37,0.58,1.67
Montague,2020-08-13,1.1,0.0,2.24,0.45,1.5
Montague,2020-08-14,1.1,0.0,2.22,0.45,1.49
Montague,2020-08-15,1.1,0.0,2.2,0.45,1.48
Montague,2020-08-16,0.99,0.0,2.1,0.4,1.3900000000000001
Montague,2020-08-17,1.09,0.0,2.17,0.52,1.53
Montague,2020-08-18,1.09,0.0,2.16,0.54,1.54
Montague,2020-08-19,1.18,0.0,2.22,0.63,1.6400000000000001
Montague,2020-08-20,1.27,0.02,2.2800000000000002,0.6900000000000001,1.7
Montague,2020-08-21,1.25,0.03,2.25,0.6900000000000001,1.68
Montague,2020-08-22,1.24,0.06,2.24,0.71,1.68
Montague,2020-08-23,1.1500000000000001,0.02,2.11,0.56,1.51
Montague,2020-08-24,1.06,0.0,2.0100000000000002,0.55,1.47
Montague,2020-08-25,1.06,0.0,2.0,0.5,1.42
Montague,2020-08-26,1.06,0.0,1.99,0.54,1.45
Montague,2020-08-27,1.06,0.0,1.98,0.49,1.4000000000000001
Montague,2020-08-28,1.06,0.0,1.97,0.53,1.43
Montague,2020-08-29,1.06,0.01,1.97,0.49,1.3900000000000001
Montague,2020-08-30,1.1300000000000001,0.01,2.02,0.6,1.5
Montague,2020-08-31,1.12,0.03,2.02,0.61,1.5
Montague,2020-09-01,1.19,0.08,2.1,0.66,1.55
Montague,2020-09-02,1.18,0.07,2.07,0.65,1.53
Montague,2020-09-03,1.17,0.06,2.04,0.64,1.51
Montague,2020-09-04,1.17,0.07,2.0300000000000002,0.63,1.49
Montague,2020-09-05,1.1,0.04,1.94,0.61,1.45
Montague,2020-09-06,1.04,0.04,1.8800000000000001,0.53,1.36
Montague,2020-09-07,1.04,0.02,1.86,0.51,1.34
Montague,2020-09-08,1.04,0.03,1.86,0.5700000000000001,1.3900000000000001
Montague,2020-09-09,1.04,0.01,1.84,0.54,1.36
Montague,2020-09-10,1.03,0.03,1.85,0.52,1.34
Montague,2020-09-11,1.03,0.02,1.84,0.58,1.3900000000000001
Montague,2020-09-12,0.98,0.01,1.78,0.54,1.34
Montague,2020-09-13,0.98,0.0,1.77,0.54,1.34
Montague,2020-09-14,0.98,0.0,1.77,0.54,1.34
Montague,2020-09-15,0.98,0.0,1.77,0.54,1.34
Montague,2020-09-16,0.98,0.0,1.77,0.54,1.34
Montague,2020-09-17,0.98,0.0,1.77,0.54,1.34
Montague,2020-09-18,0.98,0.0,1.77,0.54,1.34
Montague,2020-09-19,0.97,0.0,1.77,0.53,1.33
Montague,2020-09-20,0.97,0.0,1.77,0.53,1.33
Montague,2020-09-21,0.97,0.03,1.79,0.53,1.33
Montague,2020-09-22,1.03,0.02,1.83,0.55,1.36
Montague,2020-09-23,1.09,0.07,1.9100000000000001,0.62,1.43
Montague,2020-09-24,1.08,0.08,1.9100000000000001,0.58,1.3900000000000001
Montague,2020-09-25,1.08,0.03,1.86,0.62,1.42
Montague,2020-09-26,1.03,0.02,1.8,0.58,1.37
Montague,2020-09-27,1.03,0.01,1.79,0.56,1.35
Montague,2020-09-28,1.02,0.03,1.8,0.54,1.33
Montague,2020-09-29,1.02,0.02,1.79,0.53,1.32
Montague,2020-09-30,1.02,0.05,1.81,0.6,1.3800000000000001
Montague,2020-10-01,0.97,0.02,1.74,0.49,1.27
Montague,2020-10-02,0.97,0.02,1.74,0.49,1.27
Montague,2020-10-03,0.97,0.02,1.74,0.49,1.27
Montague,2020-10-04,0.97,0.02,1.74,0.49,1.27
Montague,2020-10-05,0.97,0.02,1.74,0.49,1.27
Montague,2020-10-06,1.02,0.03,1.79,0.59,1.37
Montague,2020-10-07,1.07,0.08,1.87,0.67,1.45
Montague,2020-10-08,1.07,0.04,1.83,0.61,1.3900000000000001
Montague,2020-10-09,1.02,0.05,1.79,0.59,1.36
Montague,2020-10-10,1.02,0.04,1.78,0.5700000000000001,1.34
Montague,2020-10-11,0.97,0.02,1.72,0.48,1.25
Montague,2020-10-12,0.97,0.02,1.72,0.48,1.25
Montague,2020-10-13,1.02,0.03,1.77,0.56,1.33
Montague,2020-10-14,1.11,0.09,1.8900000000000001,0.6900000000000001,1.46
Montague,2020-10-15,1.2,0.23,2.05,0.74,1.51
Montague,2020-10-16,1.2,0.21,2.0100000000000002,0.73,1.49
Montague,2020-10-17,1.19,0.2,1.98,0.72,1.47
Montague,2020-10-18,1.1400000000000001,0.2,1.94,0.68,1.42
Montague,2020-10-19,1.09,0.16,1.87,0.65,1.3800000000000001
Montague,2020-10-20,1.05,0.08,1.77,0.65,1.37
Montague,2020-10-21,1.09,0.14,1.84,0.67,1.3900000000000001
Montague,2020-10-22,1.1300000000000001,0.21,1.9100000000000001,0.68,1.4000000000000001
Montague,2020-10-23,1.16,0.23,1.93,0.74,1.45
Montague,2020-10-24,1.16,0.25,1.93,0.76,1.46
Montague,2020-10-25,1.11,0.2,1.86,0.67,1.37
Montague,2020-10-26,1.11,0.19,1.84,0.7000000000000001,1.3900000000000001
Montague,2020-10-27,1.11,0.19,1.83,0.75,1.43
Montague,2020-10-28,1.1,0.2,1.83,0.7000000000000001,1.3800000000000001
Montague,2020-10-29,1.1,0.2,1.82,0.67,1.35
Montague,2020-10-30,1.06,0.17,1.77,0.67,1.34
Montague,2020-10-31,1.06,0.2,1.79,0.65,1.32
Montague,2020-11-01,1.06,0.17,1.76,0.64,1.31
Montague,2020-11-02,1.06,0.19,1.77,0.68,1.34
Montague,2020-11-03,1.1300000000000001,0.25,1.84,0.73,1.3900000000000001
Montague,2020-11-04,1.12,0.3,1.87,0.76,1.41
Montague,2020-11-05,1.1500000000000001,0.34,1.9000000000000001,0.75,1.4000000000000001
Montague,2020-11-06,1.11,0.27,1.82,0.74,1.3800000000000001
Montague,2020-11-07,1.11,0.27,1.81,0.71,1.35
Montague,2020-11-08,1.1400000000000001,0.31,1.84,0.77,1.4000000000000001
Montague,2020-11-09,1.19,0.41000000000000003,1.92,0.85,1.47
Montague,2020-11-10,1.24,0.46,1.95,0.9,1.51
Montague,2020-11-11,1.29,0.53,1.99,0.9400000000000001,1.54
Montague,2020-11-12,1.27,0.49,1.93,0.92,1.51
Montague,2020-11-13,1.23,0.49,1.9000000000000001,0.89,1.47
Montague,2020-11-14,1.1500000000000001,0.39,1.79,0.85,1.42
Montague,2020-11-15,1.1400000000000001,0.43,1.81,0.8,1.37
Montague,2020-11-16,1.16,0.44,1.81,0.85,1.41
Montague,2020-11-17,1.23,0.51,1.86,0.87,1.43
