county,date,ML,Low_90,High_90,Low_50,High_50
Randall,2020-04-16,1.44,0.15,2.5,0.81,1.83
Randall,2020-04-17,1.49,0.27,2.58,0.89,1.8800000000000001
Randall,2020-04-18,1.45,0.24,2.48,0.9400000000000001,1.8900000000000001
Randall,2020-04-19,1.42,0.29,2.46,0.92,1.84
Randall,2020-04-20,1.32,0.21,2.3000000000000003,0.77,1.67
Randall,2020-04-21,1.3,0.2,2.25,0.76,1.6400000000000001
Randall,2020-04-22,1.35,0.26,2.29,0.8300000000000001,1.69
Randall,2020-04-23,1.3800000000000001,0.3,2.3000000000000003,0.88,1.72
Randall,2020-04-24,1.41,0.35000000000000003,2.31,0.91,1.73
Randall,2020-04-25,1.48,0.46,2.37,1.03,1.82
Randall,2020-04-26,1.49,0.5,2.35,1.08,1.84
Randall,2020-04-27,1.5,0.53,2.32,1.05,1.79
Randall,2020-04-28,1.46,0.53,2.2600000000000002,1.07,1.78
Randall,2020-04-29,1.47,0.6,2.27,1.06,1.75
Randall,2020-04-30,1.47,0.61,2.23,1.06,1.73
Randall,2020-05-01,1.47,0.63,2.2,1.06,1.71
Randall,2020-05-02,1.43,0.63,2.15,1.04,1.67
Randall,2020-05-03,1.4000000000000001,0.62,2.1,1.04,1.6500000000000001
Randall,2020-05-04,1.3800000000000001,0.62,2.06,1.06,1.6500000000000001
Randall,2020-05-05,1.33,0.58,1.99,0.99,1.57
Randall,2020-05-06,1.31,0.58,1.96,0.96,1.53
Randall,2020-05-07,1.27,0.54,1.9000000000000001,0.93,1.49
Randall,2020-05-08,1.21,0.49,1.83,0.89,1.44
Randall,2020-05-09,1.18,0.49,1.81,0.8300000000000001,1.3800000000000001
Randall,2020-05-10,1.17,0.48,1.79,0.85,1.3900000000000001
Randall,2020-05-11,1.21,0.5,1.8,0.91,1.44
Randall,2020-05-12,1.33,0.65,1.92,1.04,1.56
Randall,2020-05-13,1.53,0.87,2.1,1.21,1.72
Randall,2020-05-14,1.6300000000000001,1.0,2.18,1.32,1.81
Randall,2020-05-15,1.6400000000000001,1.04,2.17,1.34,1.81
Randall,2020-05-16,1.55,0.96,2.05,1.27,1.72
Randall,2020-05-17,1.3800000000000001,0.8200000000000001,1.8800000000000001,1.1,1.54
Randall,2020-05-18,1.22,0.64,1.69,0.96,1.3900000000000001
Randall,2020-05-19,1.09,0.54,1.58,0.8300000000000001,1.26
Randall,2020-05-20,0.99,0.46,1.5,0.73,1.16
Randall,2020-05-21,0.99,0.43,1.48,0.75,1.18
Randall,2020-05-22,0.99,0.41000000000000003,1.47,0.7000000000000001,1.1400000000000001
Randall,2020-05-23,0.98,0.41000000000000003,1.47,0.7000000000000001,1.1400000000000001
Randall,2020-05-24,0.96,0.38,1.45,0.7000000000000001,1.1400000000000001
Randall,2020-05-25,0.9500000000000001,0.36,1.44,0.7000000000000001,1.1400000000000001
Randall,2020-05-26,0.93,0.37,1.45,0.64,1.09
Randall,2020-05-27,0.93,0.36,1.45,0.66,1.11
Randall,2020-05-28,0.9500000000000001,0.37,1.47,0.7000000000000001,1.1500000000000001
Randall,2020-05-29,0.97,0.37,1.48,0.67,1.1300000000000001
Randall,2020-05-30,0.98,0.4,1.51,0.7000000000000001,1.16
Randall,2020-05-31,1.0,0.39,1.51,0.72,1.18
Randall,2020-06-01,1.01,0.42,1.54,0.74,1.2
Randall,2020-06-02,1.05,0.45,1.57,0.77,1.23
Randall,2020-06-03,1.05,0.45,1.57,0.77,1.23
Randall,2020-06-04,1.03,0.43,1.55,0.75,1.21
Randall,2020-06-05,0.99,0.4,1.52,0.72,1.18
Randall,2020-06-06,0.96,0.38,1.5,0.7000000000000001,1.16
Randall,2020-06-07,0.9500000000000001,0.34,1.47,0.64,1.11
Randall,2020-06-08,0.9500000000000001,0.33,1.47,0.65,1.12
Randall,2020-06-09,0.9500000000000001,0.35000000000000003,1.49,0.67,1.1400000000000001
Randall,2020-06-10,0.9500000000000001,0.33,1.48,0.68,1.1500000000000001
Randall,2020-06-11,0.9500000000000001,0.36,1.51,0.64,1.12
Randall,2020-06-12,0.93,0.31,1.47,0.63,1.11
Randall,2020-06-13,0.91,0.28,1.45,0.63,1.11
Randall,2020-06-14,0.93,0.29,1.47,0.61,1.1
Randall,2020-06-15,0.93,0.32,1.5,0.63,1.12
Randall,2020-06-16,0.9500000000000001,0.32,1.51,0.66,1.1500000000000001
Randall,2020-06-17,0.9500000000000001,0.3,1.5,0.67,1.16
Randall,2020-06-18,0.9500000000000001,0.31,1.51,0.7000000000000001,1.19
Randall,2020-06-19,0.93,0.32,1.52,0.62,1.12
Randall,2020-06-20,0.93,0.29,1.5,0.63,1.1300000000000001
Randall,2020-06-21,0.93,0.28,1.5,0.65,1.1500000000000001
Randall,2020-06-22,0.9500000000000001,0.32,1.54,0.6900000000000001,1.19
Randall,2020-06-23,1.01,0.35000000000000003,1.58,0.6900000000000001,1.2
Randall,2020-06-24,1.05,0.39,1.62,0.79,1.29
Randall,2020-06-25,1.05,0.41000000000000003,1.6300000000000001,0.77,1.27
Randall,2020-06-26,1.03,0.38,1.6,0.74,1.24
Randall,2020-06-27,1.01,0.35000000000000003,1.57,0.71,1.21
Randall,2020-06-28,1.01,0.35000000000000003,1.57,0.71,1.21
Randall,2020-06-29,1.07,0.44,1.6500000000000001,0.76,1.26
Randall,2020-06-30,1.1400000000000001,0.53,1.73,0.8200000000000001,1.32
Randall,2020-07-01,1.19,0.56,1.75,0.9,1.3900000000000001
Randall,2020-07-02,1.2,0.6,1.77,0.9400000000000001,1.42
Randall,2020-07-03,1.1400000000000001,0.53,1.69,0.84,1.32
Randall,2020-07-04,1.06,0.47000000000000003,1.62,0.75,1.23
Randall,2020-07-05,1.05,0.43,1.58,0.79,1.26
Randall,2020-07-06,1.08,0.46,1.61,0.81,1.28
Randall,2020-07-07,1.1400000000000001,0.53,1.67,0.85,1.32
Randall,2020-07-08,1.22,0.64,1.76,0.96,1.42
Randall,2020-07-09,1.23,0.63,1.74,0.93,1.3900000000000001
Randall,2020-07-10,1.18,0.61,1.7,0.91,1.36
Randall,2020-07-11,1.16,0.59,1.67,0.87,1.32
Randall,2020-07-12,1.1500000000000001,0.59,1.6600000000000001,0.89,1.33
Randall,2020-07-13,1.19,0.63,1.69,0.91,1.35
Randall,2020-07-14,1.25,0.68,1.73,1.0,1.43
Randall,2020-07-15,1.32,0.76,1.79,1.09,1.51
Randall,2020-07-16,1.33,0.8200000000000001,1.82,1.12,1.53
Randall,2020-07-17,1.28,0.74,1.73,1.02,1.43
Randall,2020-07-18,1.22,0.7000000000000001,1.67,0.97,1.37
Randall,2020-07-19,1.18,0.67,1.6300000000000001,0.92,1.32
Randall,2020-07-20,1.18,0.68,1.6300000000000001,0.96,1.35
Randall,2020-07-21,1.2,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
Randall,2020-07-22,1.21,0.72,1.6500000000000001,0.9500000000000001,1.34
Randall,2020-07-23,1.2,0.72,1.6400000000000001,0.97,1.35
Randall,2020-07-24,1.1400000000000001,0.67,1.58,0.89,1.27
Randall,2020-07-25,1.04,0.5700000000000001,1.48,0.8,1.18
Randall,2020-07-26,0.98,0.47000000000000003,1.3900000000000001,0.73,1.11
Randall,2020-07-27,0.91,0.43,1.35,0.68,1.06
Reagan,2020-06-30,0.07,0.0,8.73,0.0,4.03
Reagan,2020-07-01,3.84,0.0,8.31,1.44,5.49
Reagan,2020-07-02,2.56,0.0,6.3100000000000005,0.81,3.85
Reagan,2020-07-03,2.08,0.0,5.34,0.59,3.15
Reagan,2020-07-04,1.82,0.0,4.75,0.51,2.7800000000000002
Reagan,2020-07-05,0.11,0.0,3.95,0.02,1.83
Reagan,2020-07-06,1.0,0.0,3.8200000000000003,0.04,1.79
Reagan,2020-07-07,1.56,0.0,4.04,0.38,2.31
Reagan,2020-07-08,1.93,0.01,4.11,0.86,2.8000000000000003
Reagan,2020-07-09,1.78,0.0,3.79,0.74,2.5300000000000002
Reagan,2020-07-10,1.98,0.0,3.77,0.96,2.7
Reagan,2020-07-11,1.82,0.0,3.49,0.88,2.49
Reagan,2020-07-12,1.48,0.0,3.1,0.61,2.07
Reagan,2020-07-13,1.44,0.0,2.98,0.62,2.02
Reagan,2020-07-14,1.2,0.0,2.73,0.4,1.7
Reagan,2020-07-15,1.19,0.0,2.68,0.45,1.72
Reagan,2020-07-16,1.18,0.0,2.63,0.41000000000000003,1.6600000000000001
Reagan,2020-07-17,1.17,0.0,2.59,0.4,1.6300000000000001
Reagan,2020-07-18,1.16,0.0,2.5500000000000003,0.53,1.73
Reagan,2020-07-19,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Reagan,2020-07-20,0.99,0.0,2.36,0.33,1.45
Reagan,2020-07-21,0.99,0.0,2.35,0.26,1.3800000000000001
Reagan,2020-07-22,0.99,0.0,2.33,0.3,1.41
Reagan,2020-07-23,0.99,0.0,2.32,0.35000000000000003,1.45
Reagan,2020-07-24,0.85,0.0,2.2,0.1,1.1500000000000001
Reagan,2020-07-25,0.85,0.0,2.2,0.1,1.1500000000000001
Reagan,2020-07-26,0.85,0.0,2.21,0.11,1.16
Reagan,2020-07-27,0.84,0.0,2.21,0.11,1.16
Real,2020-07-19,0.07,0.0,8.73,0.0,4.03
Real,2020-07-20,7.41,2.33,11.34,5.17,9.14
Real,2020-07-21,6.41,2.86,9.28,5.0,7.63
Real,2020-07-22,5.0600000000000005,2.56,7.19,3.98,5.88
Real,2020-07-23,3.65,1.6400000000000001,5.38,2.7600000000000002,4.3
Real,2020-07-24,2.74,1.0,4.23,1.94,3.2800000000000002
Real,2020-07-25,2.02,0.52,3.39,1.33,2.54
Real,2020-07-26,1.55,0.14,2.72,0.91,2.0300000000000002
Real,2020-07-27,0.99,0.0,2.11,0.45,1.44
Reeves,2020-06-23,0.07,0.0,8.73,0.0,4.03
Reeves,2020-06-24,0.09,0.0,7.1000000000000005,0.0,3.2
Reeves,2020-06-25,0.1,0.0,6.15,0.0,2.77
Reeves,2020-06-26,0.1,0.0,5.53,0.02,2.5100000000000002
Reeves,2020-06-27,0.11,0.0,5.1000000000000005,0.02,2.32
Reeves,2020-06-28,2.08,0.0,5.34,0.6,3.16
Reeves,2020-06-29,2.56,0.0,5.22,1.16,3.63
Reeves,2020-06-30,2.69,0.02,4.93,1.3800000000000001,3.63
Reeves,2020-07-01,2.65,0.24,4.76,1.51,3.52
Reeves,2020-07-02,2.2800000000000002,0.07,4.05,1.23,3.0100000000000002
Reeves,2020-07-03,1.79,0.0,3.43,0.87,2.45
Reeves,2020-07-04,1.69,0.02,3.24,0.87,2.35
Reeves,2020-07-05,1.41,0.0,2.91,0.68,2.04
Reeves,2020-07-06,1.3800000000000001,0.0,2.82,0.59,1.9100000000000001
Reeves,2020-07-07,1.52,0.0,2.87,0.79,2.1
Reeves,2020-07-08,1.62,0.07,2.94,0.91,2.19
Reeves,2020-07-09,1.56,0.05,2.8000000000000003,0.81,2.04
Reeves,2020-07-10,1.51,0.1,2.74,0.79,1.97
Reeves,2020-07-11,1.35,0.03,2.5,0.68,1.8
Reeves,2020-07-12,1.22,0.0,2.33,0.6,1.67
Reeves,2020-07-13,1.1,0.0,2.21,0.5,1.53
Reeves,2020-07-14,1.1,0.01,2.2,0.5,1.52
Reeves,2020-07-15,1.09,0.0,2.18,0.51,1.52
Reeves,2020-07-16,1.09,0.0,2.16,0.52,1.52
Reeves,2020-07-17,1.09,0.0,2.14,0.55,1.54
Reeves,2020-07-18,0.99,0.0,2.05,0.46,1.42
Reeves,2020-07-19,1.08,0.0,2.12,0.53,1.51
Reeves,2020-07-20,1.08,0.0,2.11,0.5700000000000001,1.54
Reeves,2020-07-21,1.17,0.02,2.18,0.62,1.6
Reeves,2020-07-22,1.16,0.01,2.15,0.59,1.56
Reeves,2020-07-23,1.16,0.04,2.15,0.5700000000000001,1.53
Reeves,2020-07-24,1.07,0.0,2.0300000000000002,0.55,1.48
Reeves,2020-07-25,1.07,0.0,2.02,0.49,1.42
Reeves,2020-07-26,0.99,0.0,1.95,0.41000000000000003,1.32
Reeves,2020-07-27,0.99,0.0,1.94,0.5,1.4000000000000001
Refugio,2020-06-24,0.07,0.0,8.73,0.0,4.03
Refugio,2020-06-25,0.09,0.0,7.1000000000000005,0.0,3.2
Refugio,2020-06-26,0.1,0.0,6.15,0.0,2.77
Refugio,2020-06-27,0.1,0.0,5.53,0.02,2.5100000000000002
Refugio,2020-06-28,0.11,0.0,5.1000000000000005,0.02,2.32
Refugio,2020-06-29,0.11,0.0,4.7700000000000005,0.0,2.16
Refugio,2020-06-30,0.12,0.0,4.5,0.0,2.05
Refugio,2020-07-01,1.82,0.0,4.75,0.52,2.79
Refugio,2020-07-02,2.2800000000000002,0.0,4.74,1.07,3.31
Refugio,2020-07-03,2.0,0.0,4.23,0.9400000000000001,2.94
Refugio,2020-07-04,2.2,0.02,4.17,1.16,3.0700000000000003
Refugio,2020-07-05,1.98,0.0,3.77,0.96,2.7
Refugio,2020-07-06,1.56,0.0,3.29,0.67,2.22
Refugio,2020-07-07,1.5,0.0,3.14,0.63,2.11
Refugio,2020-07-08,1.45,0.0,3.02,0.6,2.02
Refugio,2020-07-09,1.41,0.0,2.91,0.5700000000000001,1.94
Refugio,2020-07-10,1.3800000000000001,0.0,2.82,0.61,1.93
Refugio,2020-07-11,1.35,0.0,2.74,0.6,1.8800000000000001
Refugio,2020-07-12,1.32,0.0,2.67,0.65,1.8900000000000001
Refugio,2020-07-13,1.3,0.01,2.61,0.61,1.82
Refugio,2020-07-14,1.42,0.03,2.68,0.71,1.92
Refugio,2020-07-15,1.3900000000000001,0.0,2.58,0.71,1.8800000000000001
Refugio,2020-07-16,1.48,0.08,2.67,0.8300000000000001,1.98
Refugio,2020-07-17,1.55,0.19,2.7600000000000002,0.91,2.0300000000000002
Refugio,2020-07-18,1.6,0.27,2.79,1.0,2.08
Refugio,2020-07-19,1.6300000000000001,0.33,2.7800000000000002,1.03,2.07
Refugio,2020-07-20,1.6500000000000001,0.37,2.74,1.1300000000000001,2.12
Refugio,2020-07-21,1.6600000000000001,0.48,2.75,1.11,2.06
Refugio,2020-07-22,1.53,0.36,2.5300000000000002,0.99,1.9000000000000001
Refugio,2020-07-23,1.55,0.42,2.52,1.09,1.96
Refugio,2020-07-24,1.45,0.35000000000000003,2.37,0.98,1.82
Refugio,2020-07-25,1.42,0.36,2.32,0.92,1.74
Refugio,2020-07-26,1.3900000000000001,0.35000000000000003,2.2600000000000002,0.97,1.76
Refugio,2020-07-27,1.36,0.36,2.22,0.9400000000000001,1.71
Scurry,2020-06-30,5.8500000000000005,0.04,10.1,2.9,7.88
Scurry,2020-07-01,4.58,0.03,8.06,2.41,6.12
Scurry,2020-07-02,3.84,0.3,6.75,2.19,5.08
Scurry,2020-07-03,3.35,0.37,5.79,1.97,4.3500000000000005
Scurry,2020-07-04,3.0100000000000002,0.49,5.17,1.92,3.94
Scurry,2020-07-05,2.22,0.1,3.99,1.22,2.96
Scurry,2020-07-06,2.0,0.09,3.63,1.06,2.65
Scurry,2020-07-07,2.05,0.17,3.58,1.19,2.68
Scurry,2020-07-08,4.15,2.57,5.61,3.44,4.69
Scurry,2020-07-09,4.2700000000000005,2.99,5.38,3.72,4.7
Scurry,2020-07-10,3.86,2.82,4.76,3.38,4.18
Scurry,2020-07-11,3.22,2.34,3.99,2.82,3.5
Scurry,2020-07-12,2.5300000000000002,1.73,3.21,2.16,2.77
Scurry,2020-07-13,1.92,1.2,2.58,1.58,2.15
Scurry,2020-07-14,1.51,0.81,2.14,1.18,1.73
Scurry,2020-07-15,1.11,0.4,1.72,0.8200000000000001,1.36
Scurry,2020-07-16,1.09,0.39,1.7,0.77,1.31
Scurry,2020-07-17,1.04,0.33,1.6400000000000001,0.72,1.26
Scurry,2020-07-18,1.0,0.28,1.59,0.68,1.22
Scurry,2020-07-19,0.99,0.3,1.61,0.6900000000000001,1.23
Scurry,2020-07-20,0.97,0.28,1.59,0.62,1.17
Scurry,2020-07-21,1.0,0.29,1.61,0.65,1.2
Scurry,2020-07-22,1.0,0.31,1.6300000000000001,0.66,1.21
Scurry,2020-07-23,0.99,0.28,1.61,0.67,1.22
Scurry,2020-07-24,0.99,0.29,1.62,0.67,1.22
Scurry,2020-07-25,0.99,0.26,1.6,0.6900000000000001,1.24
Scurry,2020-07-26,0.97,0.24,1.58,0.68,1.23
Scurry,2020-07-27,0.97,0.26,1.6,0.62,1.18
Shelby,2020-04-01,0.07,0.0,8.73,0.0,4.03
Shelby,2020-04-02,3.84,0.0,8.31,1.44,5.49
Shelby,2020-04-03,2.56,0.0,6.3100000000000005,0.81,3.85
Shelby,2020-04-04,2.08,0.0,5.34,0.59,3.15
Shelby,2020-04-05,1.82,0.0,4.75,0.51,2.7800000000000002
Shelby,2020-04-06,1.67,0.0,4.34,0.48,2.5500000000000003
Shelby,2020-04-07,2.08,0.0,4.38,0.97,3.04
Shelby,2020-04-08,2.2800000000000002,0.02,4.29,1.12,3.09
Shelby,2020-04-09,2.0300000000000002,0.01,3.86,0.97,2.75
Shelby,2020-04-10,1.86,0.01,3.56,0.88,2.52
Shelby,2020-04-11,1.74,0.01,3.33,0.84,2.37
Shelby,2020-04-12,1.44,0.0,2.98,0.61,2.0100000000000002
Shelby,2020-04-13,1.4000000000000001,0.0,2.88,0.6,1.95
Shelby,2020-04-14,1.37,0.0,2.79,0.56,1.87
Shelby,2020-04-15,1.5,0.01,2.85,0.75,2.05
Shelby,2020-04-16,1.46,0.01,2.75,0.73,1.98
Shelby,2020-04-17,1.42,0.02,2.67,0.6900000000000001,1.9000000000000001
Shelby,2020-04-18,1.3900000000000001,0.03,2.6,0.7000000000000001,1.87
Shelby,2020-04-19,1.24,0.01,2.42,0.64,1.75
Shelby,2020-04-20,1.34,0.02,2.48,0.72,1.83
Shelby,2020-04-21,1.43,0.07,2.5500000000000003,0.77,1.87
Shelby,2020-04-22,1.4000000000000001,0.07,2.48,0.81,1.87
Shelby,2020-04-23,1.46,0.16,2.56,0.86,1.9000000000000001
Shelby,2020-04-24,1.34,0.09,2.37,0.75,1.75
Shelby,2020-04-25,1.32,0.1,2.33,0.72,1.7
Shelby,2020-04-26,1.23,0.03,2.17,0.64,1.59
Shelby,2020-04-27,1.1400000000000001,0.03,2.08,0.61,1.53
Shelby,2020-04-28,1.21,0.04,2.13,0.67,1.59
Shelby,2020-04-29,1.2,0.06,2.12,0.64,1.55
Shelby,2020-04-30,1.19,0.1,2.13,0.6900000000000001,1.58
Shelby,2020-05-01,1.18,0.07,2.08,0.67,1.55
Shelby,2020-05-02,1.18,0.07,2.06,0.66,1.53
Shelby,2020-05-03,1.17,0.07,2.04,0.65,1.51
Shelby,2020-05-04,1.16,0.07,2.02,0.65,1.5
Shelby,2020-05-05,1.22,0.14,2.1,0.73,1.57
Shelby,2020-05-06,1.26,0.24,2.19,0.78,1.61
Shelby,2020-05-07,1.25,0.22,2.14,0.8300000000000001,1.6400000000000001
Shelby,2020-05-08,1.19,0.19,2.06,0.71,1.51
Shelby,2020-05-09,1.1300000000000001,0.12,1.95,0.65,1.44
Shelby,2020-05-10,1.08,0.08,1.87,0.6,1.3800000000000001
Shelby,2020-05-11,1.08,0.09,1.87,0.64,1.41
Shelby,2020-05-12,1.12,0.13,1.93,0.67,1.44
Shelby,2020-05-13,1.12,0.12,1.9100000000000001,0.71,1.47
Shelby,2020-05-14,1.12,0.18,1.95,0.65,1.41
Shelby,2020-05-15,1.07,0.1,1.84,0.62,1.37
Shelby,2020-05-16,1.02,0.05,1.76,0.62,1.36
Shelby,2020-05-17,1.02,0.04,1.75,0.61,1.35
Shelby,2020-05-18,0.97,0.04,1.71,0.52,1.26
Shelby,2020-05-19,0.97,0.05,1.72,0.53,1.27
Shelby,2020-05-20,1.02,0.04,1.75,0.61,1.35
Shelby,2020-05-21,1.02,0.08,1.78,0.6,1.34
Shelby,2020-05-22,0.97,0.03,1.7,0.52,1.26
Shelby,2020-05-23,0.97,0.03,1.7,0.53,1.27
Shelby,2020-05-24,0.97,0.04,1.71,0.53,1.27
Shelby,2020-05-25,0.97,0.04,1.71,0.54,1.28
Shelby,2020-05-26,0.97,0.05,1.72,0.54,1.28
Shelby,2020-05-27,1.02,0.04,1.75,0.55,1.3
Shelby,2020-05-28,1.06,0.11,1.84,0.6,1.35
Shelby,2020-05-29,1.06,0.07,1.8,0.65,1.3900000000000001
Shelby,2020-05-30,1.06,0.1,1.82,0.62,1.36
Shelby,2020-05-31,1.06,0.13,1.84,0.6,1.34
Shelby,2020-06-01,1.06,0.09,1.8,0.66,1.3900000000000001
Shelby,2020-06-02,1.06,0.12,1.82,0.63,1.36
Shelby,2020-06-03,1.01,0.09,1.76,0.56,1.29
Shelby,2020-06-04,1.01,0.07,1.74,0.55,1.28
Shelby,2020-06-05,1.01,0.07,1.74,0.64,1.36
Shelby,2020-06-06,0.97,0.04,1.68,0.55,1.27
Shelby,2020-06-07,0.97,0.04,1.68,0.56,1.28
Shelby,2020-06-08,0.97,0.05,1.69,0.58,1.3
Shelby,2020-06-09,1.01,0.08,1.75,0.56,1.29
Shelby,2020-06-10,1.01,0.07,1.74,0.56,1.29
Shelby,2020-06-11,1.05,0.08,1.78,0.6,1.33
Shelby,2020-06-12,1.05,0.1,1.79,0.67,1.3900000000000001
Shelby,2020-06-13,1.01,0.07,1.73,0.58,1.3
Shelby,2020-06-14,1.01,0.06,1.72,0.58,1.3
Shelby,2020-06-15,0.97,0.04,1.67,0.52,1.24
Shelby,2020-06-16,1.01,0.06,1.72,0.58,1.3
Shelby,2020-06-17,1.05,0.12,1.8,0.63,1.35
Shelby,2020-06-18,1.09,0.13,1.83,0.65,1.37
Shelby,2020-06-19,1.1300000000000001,0.2,1.9000000000000001,0.75,1.46
Shelby,2020-06-20,1.12,0.19,1.8800000000000001,0.6900000000000001,1.4000000000000001
Shelby,2020-06-21,1.08,0.18,1.84,0.68,1.3800000000000001
Shelby,2020-06-22,1.04,0.12,1.76,0.61,1.31
Shelby,2020-06-23,1.04,0.11,1.75,0.6,1.3
Shelby,2020-06-24,1.04,0.14,1.77,0.67,1.36
Shelby,2020-06-25,1.04,0.12,1.75,0.64,1.33
Shelby,2020-06-26,1.04,0.11,1.74,0.63,1.32
Shelby,2020-06-27,1.04,0.14,1.76,0.62,1.31
Shelby,2020-06-28,1.04,0.13,1.75,0.61,1.3
Shelby,2020-06-29,1.0,0.09,1.69,0.65,1.33
Shelby,2020-06-30,1.0,0.09,1.69,0.56,1.25
Shelby,2020-07-01,0.96,0.05,1.6300000000000001,0.59,1.27
Shelby,2020-07-02,1.0,0.1,1.7,0.5700000000000001,1.26
Shelby,2020-07-03,1.0,0.1,1.7,0.5700000000000001,1.26
Shelby,2020-07-04,1.0,0.09,1.69,0.5700000000000001,1.26
Shelby,2020-07-05,1.0,0.09,1.69,0.5700000000000001,1.26
Shelby,2020-07-06,0.96,0.05,1.6300000000000001,0.52,1.21
Shelby,2020-07-07,0.96,0.06,1.6400000000000001,0.53,1.22
Shelby,2020-07-08,0.96,0.07,1.6500000000000001,0.54,1.23
Shelby,2020-07-09,0.96,0.03,1.62,0.55,1.24
Shelby,2020-07-10,1.0,0.08,1.69,0.61,1.3
Shelby,2020-07-11,1.0,0.08,1.69,0.61,1.3
Shelby,2020-07-12,1.03,0.12,1.75,0.65,1.34
Shelby,2020-07-13,1.07,0.16,1.8,0.67,1.36
Shelby,2020-07-14,1.07,0.19,1.82,0.65,1.34
Shelby,2020-07-15,1.07,0.15,1.78,0.71,1.3900000000000001
Shelby,2020-07-16,1.07,0.17,1.79,0.67,1.35
Shelby,2020-07-17,1.03,0.14,1.74,0.61,1.29
Shelby,2020-07-18,1.03,0.12,1.72,0.6,1.28
Shelby,2020-07-19,0.99,0.09,1.67,0.56,1.24
Shelby,2020-07-20,0.99,0.09,1.67,0.56,1.24
Shelby,2020-07-21,1.03,0.12,1.72,0.6,1.28
Shelby,2020-07-22,1.06,0.15,1.76,0.7000000000000001,1.37
Shelby,2020-07-23,1.09,0.2,1.81,0.7000000000000001,1.37
Shelby,2020-07-24,1.09,0.21,1.81,0.67,1.34
Shelby,2020-07-25,1.06,0.19,1.77,0.68,1.34
Shelby,2020-07-26,1.05,0.17,1.75,0.66,1.32
Shelby,2020-07-27,1.02,0.16,1.72,0.61,1.27
Sutton,2020-07-01,0.07,0.0,8.73,0.0,4.03
Sutton,2020-07-02,0.09,0.0,7.1000000000000005,0.0,3.2
Sutton,2020-07-03,0.1,0.0,6.15,0.0,2.77
Sutton,2020-07-04,0.1,0.0,5.53,0.02,2.5100000000000002
Sutton,2020-07-05,0.11,0.0,5.1000000000000005,0.02,2.32
Sutton,2020-07-06,0.11,0.0,4.7700000000000005,0.0,2.16
Sutton,2020-07-07,0.12,0.0,4.5,0.0,2.05
Sutton,2020-07-08,1.82,0.0,4.75,0.52,2.79
Sutton,2020-07-09,1.67,0.0,4.34,0.5,2.57
Sutton,2020-07-10,1.56,0.0,4.04,0.37,2.3000000000000003
Sutton,2020-07-11,1.48,0.0,3.8000000000000003,0.44,2.25
Sutton,2020-07-12,1.42,0.0,3.61,0.4,2.12
Sutton,2020-07-13,1.0,0.0,3.21,0.02,1.52
Sutton,2020-07-14,1.36,0.0,3.38,0.41000000000000003,2.02
Sutton,2020-07-15,1.6400000000000001,0.0,3.48,0.6900000000000001,2.33
Sutton,2020-07-16,1.56,0.01,3.3000000000000003,0.7000000000000001,2.25
Sutton,2020-07-17,1.5,0.0,3.15,0.65,2.13
Sutton,2020-07-18,1.45,0.0,3.02,0.62,2.04
Sutton,2020-07-19,1.41,0.0,2.92,0.58,1.95
Sutton,2020-07-20,1.3800000000000001,0.0,2.82,0.62,1.94
Sutton,2020-07-21,1.17,0.0,2.61,0.4,1.6400000000000001
Sutton,2020-07-22,1.16,0.0,2.57,0.52,1.73
Sutton,2020-07-23,1.16,0.0,2.5300000000000002,0.53,1.72
Sutton,2020-07-24,1.1500000000000001,0.0,2.49,0.42,1.6
Sutton,2020-07-25,1.1400000000000001,0.0,2.46,0.44,1.6
Sutton,2020-07-26,0.99,0.0,2.32,0.32,1.42
Sutton,2020-07-27,0.99,0.0,2.3000000000000003,0.39,1.48
Swisher,2020-06-24,0.07,0.0,8.73,0.0,4.03
Swisher,2020-06-25,0.09,0.0,7.1000000000000005,0.0,3.2
Swisher,2020-06-26,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Swisher,2020-06-27,0.1,0.0,5.1000000000000005,0.02,2.32
Swisher,2020-06-28,0.11,0.0,4.7700000000000005,0.0,2.16
Swisher,2020-06-29,0.11,0.0,4.5,0.0,2.05
Swisher,2020-06-30,0.12,0.0,4.29,0.03,1.98
Swisher,2020-07-01,0.12,0.0,4.11,0.0,1.8800000000000001
Swisher,2020-07-02,0.13,0.0,3.96,0.02,1.83
Swisher,2020-07-03,1.0,0.0,3.8200000000000003,0.04,1.79
Swisher,2020-07-04,1.0,0.0,3.7,0.05,1.75
Swisher,2020-07-05,1.0,0.0,3.6,0.03,1.69
Swisher,2020-07-06,1.48,0.0,3.8000000000000003,0.46,2.27
Swisher,2020-07-07,1.42,0.0,3.61,0.42,2.14
Swisher,2020-07-08,1.74,0.0,3.7,0.72,2.47
Swisher,2020-07-09,1.6400000000000001,0.0,3.48,0.6900000000000001,2.33
Swisher,2020-07-10,1.28,0.0,3.1,0.49,1.96
Swisher,2020-07-11,1.26,0.0,3.0100000000000002,0.43,1.86
Swisher,2020-07-12,1.0,0.0,2.7600000000000002,0.09,1.4000000000000001
Swisher,2020-07-13,1.0,0.0,2.73,0.2,1.49
Swisher,2020-07-14,1.23,0.0,2.86,0.42,1.78
