county,date,ML,Low_90,High_90,Low_50,High_50
Refugio,2020-08-02,1.16,0.26,1.92,0.77,1.46
Refugio,2020-08-03,1.1500000000000001,0.28,1.92,0.72,1.41
Refugio,2020-08-04,1.08,0.22,1.83,0.66,1.34
Refugio,2020-08-05,1.04,0.15,1.75,0.6900000000000001,1.36
Refugio,2020-08-06,1.0,0.13,1.71,0.62,1.29
Refugio,2020-08-07,0.97,0.13,1.69,0.5700000000000001,1.24
Robertson,2020-06-17,0.07,0.0,8.73,0.0,4.03
Robertson,2020-06-18,0.09,0.0,7.1000000000000005,0.0,3.2
Robertson,2020-06-19,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Robertson,2020-06-20,2.2800000000000002,0.0,5.76,0.6,3.37
Robertson,2020-06-21,1.93,0.0,5.01,0.54,2.94
Robertson,2020-06-22,1.74,0.0,4.53,0.53,2.69
Robertson,2020-06-23,1.61,0.0,4.18,0.5,2.49
Robertson,2020-06-24,1.0,0.0,3.6,0.02,1.68
Robertson,2020-06-25,1.0,0.0,3.5,0.03,1.6500000000000001
Robertson,2020-06-26,1.0,0.0,3.42,0.01,1.6
Robertson,2020-06-27,1.0,0.0,3.34,0.06,1.61
Robertson,2020-06-28,1.4000000000000001,0.0,3.5300000000000002,0.42,2.1
Robertson,2020-06-29,1.7,0.0,3.62,0.71,2.42
Robertson,2020-06-30,1.9000000000000001,0.01,3.63,0.9400000000000001,2.61
Robertson,2020-07-01,1.76,0.0,3.38,0.8300000000000001,2.39
Robertson,2020-07-02,1.45,0.0,3.02,0.61,2.0300000000000002
Robertson,2020-07-03,1.41,0.01,2.92,0.58,1.95
Robertson,2020-07-04,1.19,0.0,2.68,0.45,1.72
Robertson,2020-07-05,1.36,0.0,2.77,0.65,1.94
Robertson,2020-07-06,1.49,0.0,2.82,0.73,2.02
Robertson,2020-07-07,1.6,0.09,2.91,0.88,2.14
Robertson,2020-07-08,1.8,0.25,3.1,1.06,2.29
Robertson,2020-07-09,1.92,0.44,3.2,1.27,2.43
Robertson,2020-07-10,1.8,0.41000000000000003,3.0,1.17,2.2600000000000002
Robertson,2020-07-11,1.62,0.33,2.7600000000000002,1.03,2.06
Robertson,2020-07-12,1.48,0.23,2.54,0.98,1.96
Robertson,2020-07-13,1.3,0.09,2.2600000000000002,0.79,1.73
Robertson,2020-07-14,1.35,0.19,2.35,0.8,1.73
Robertson,2020-07-15,1.26,0.14,2.22,0.75,1.6500000000000001
Robertson,2020-07-16,1.32,0.18,2.2600000000000002,0.78,1.67
Robertson,2020-07-17,1.36,0.24,2.3000000000000003,0.86,1.73
Robertson,2020-07-18,1.34,0.25,2.2600000000000002,0.8300000000000001,1.68
Robertson,2020-07-19,1.32,0.24,2.21,0.8300000000000001,1.6600000000000001
Robertson,2020-07-20,1.35,0.3,2.24,0.89,1.7
Robertson,2020-07-21,1.33,0.33,2.22,0.88,1.67
Robertson,2020-07-22,1.32,0.33,2.18,0.89,1.6600000000000001
Robertson,2020-07-23,1.25,0.27,2.08,0.79,1.55
Robertson,2020-07-24,1.2,0.25,2.02,0.8,1.54
Robertson,2020-07-25,1.1,0.2,1.92,0.7000000000000001,1.43
Robertson,2020-07-26,1.06,0.11,1.81,0.61,1.34
Robertson,2020-07-27,1.01,0.08,1.75,0.6,1.32
Robertson,2020-07-28,1.06,0.13,1.82,0.65,1.37
Robertson,2020-07-29,1.06,0.1,1.79,0.63,1.35
Robertson,2020-07-30,1.1,0.15,1.85,0.66,1.3800000000000001
Robertson,2020-07-31,1.05,0.14,1.81,0.66,1.37
Robertson,2020-08-01,1.05,0.12,1.79,0.63,1.34
Robertson,2020-08-02,1.01,0.12,1.76,0.5700000000000001,1.28
Robertson,2020-08-03,1.01,0.11,1.75,0.5700000000000001,1.28
Robertson,2020-08-04,1.01,0.1,1.74,0.5700000000000001,1.28
Robertson,2020-08-05,1.05,0.13,1.79,0.61,1.32
Robertson,2020-08-06,1.09,0.18,1.85,0.64,1.35
Robertson,2020-08-07,1.12,0.24,1.9100000000000001,0.72,1.42
San Patricio,2020-06-15,5.8500000000000005,0.04,10.1,2.9,7.88
San Patricio,2020-06-16,5.8500000000000005,1.07,9.55,3.83,7.51
San Patricio,2020-06-17,4.16,0.65,6.96,2.59,5.32
San Patricio,2020-06-18,3.0100000000000002,0.27,5.2700000000000005,1.72,3.93
San Patricio,2020-06-19,2.14,0.01,4.05,1.1,2.96
San Patricio,2020-06-20,1.93,0.0,3.69,0.96,2.66
San Patricio,2020-06-21,1.79,0.0,3.43,0.87,2.45
San Patricio,2020-06-22,1.69,0.02,3.24,0.87,2.35
San Patricio,2020-06-23,1.99,0.16,3.48,1.17,2.62
San Patricio,2020-06-24,2.0,0.29,3.45,1.22,2.58
San Patricio,2020-06-25,1.86,0.29,3.23,1.1,2.37
San Patricio,2020-06-26,1.6300000000000001,0.13,2.85,1.0,2.18
San Patricio,2020-06-27,1.57,0.16,2.7600000000000002,0.93,2.06
San Patricio,2020-06-28,1.71,0.33,2.91,1.1400000000000001,2.23
San Patricio,2020-06-29,1.9000000000000001,0.6,3.09,1.29,2.33
San Patricio,2020-06-30,2.0100000000000002,0.79,3.13,1.44,2.41
San Patricio,2020-07-01,1.94,0.76,2.95,1.44,2.34
San Patricio,2020-07-02,1.76,0.68,2.74,1.28,2.13
San Patricio,2020-07-03,1.52,0.51,2.47,1.02,1.84
San Patricio,2020-07-04,1.28,0.26,2.14,0.81,1.6
San Patricio,2020-07-05,1.17,0.18,2.0,0.74,1.51
San Patricio,2020-07-06,1.31,0.33,2.16,0.91,1.67
San Patricio,2020-07-07,1.51,0.55,2.35,1.1,1.84
San Patricio,2020-07-08,1.71,0.8,2.52,1.28,1.99
San Patricio,2020-07-09,1.74,0.89,2.52,1.36,2.0300000000000002
San Patricio,2020-07-10,1.6600000000000001,0.8200000000000001,2.38,1.29,1.93
San Patricio,2020-07-11,1.51,0.71,2.21,1.1300000000000001,1.75
San Patricio,2020-07-12,1.3900000000000001,0.61,2.07,1.04,1.6400000000000001
San Patricio,2020-07-13,1.29,0.52,1.95,0.93,1.52
San Patricio,2020-07-14,1.25,0.48,1.8900000000000001,0.89,1.47
San Patricio,2020-07-15,1.26,0.54,1.92,0.92,1.49
San Patricio,2020-07-16,1.27,0.55,1.9100000000000001,0.9400000000000001,1.5
San Patricio,2020-07-17,1.23,0.52,1.86,0.92,1.47
San Patricio,2020-07-18,1.22,0.52,1.84,0.93,1.47
San Patricio,2020-07-19,1.3,0.6,1.9000000000000001,1.02,1.55
San Patricio,2020-07-20,1.43,0.77,2.0300000000000002,1.12,1.6400000000000001
San Patricio,2020-07-21,1.6,0.9400000000000001,2.16,1.3,1.8
San Patricio,2020-07-22,1.7,1.09,2.25,1.41,1.8900000000000001
San Patricio,2020-07-23,1.7,1.1,2.21,1.4000000000000001,1.86
San Patricio,2020-07-24,1.58,1.03,2.09,1.31,1.75
San Patricio,2020-07-25,1.42,0.88,1.9100000000000001,1.1400000000000001,1.57
San Patricio,2020-07-26,1.24,0.6900000000000001,1.71,0.98,1.4000000000000001
San Patricio,2020-07-27,1.11,0.58,1.59,0.84,1.26
San Patricio,2020-07-28,1.08,0.55,1.56,0.81,1.23
San Patricio,2020-07-29,1.11,0.5700000000000001,1.58,0.84,1.26
San Patricio,2020-07-30,1.18,0.66,1.6600000000000001,0.9500000000000001,1.36
San Patricio,2020-07-31,1.18,0.64,1.6400000000000001,0.93,1.34
San Patricio,2020-08-01,1.17,0.64,1.6300000000000001,0.91,1.32
San Patricio,2020-08-02,1.1500000000000001,0.63,1.61,0.9500000000000001,1.35
San Patricio,2020-08-03,1.1400000000000001,0.6,1.58,0.9,1.3
San Patricio,2020-08-04,1.12,0.6,1.57,0.88,1.28
San Patricio,2020-08-05,1.1400000000000001,0.61,1.58,0.89,1.29
San Patricio,2020-08-06,1.16,0.65,1.61,0.9,1.3
San Patricio,2020-08-07,1.1500000000000001,0.67,1.62,0.9400000000000001,1.33
Scurry,2020-06-30,5.8500000000000005,0.04,10.1,2.9,7.88
Scurry,2020-07-01,4.58,0.03,8.06,2.41,6.12
Scurry,2020-07-02,3.84,0.3,6.75,2.19,5.08
Scurry,2020-07-03,3.35,0.37,5.79,1.97,4.3500000000000005
Scurry,2020-07-04,3.0100000000000002,0.49,5.17,1.92,3.94
Scurry,2020-07-05,2.22,0.1,3.99,1.22,2.96
Scurry,2020-07-06,2.0,0.09,3.63,1.06,2.65
Scurry,2020-07-07,2.05,0.17,3.58,1.19,2.68
Scurry,2020-07-08,4.15,2.57,5.61,3.44,4.69
Scurry,2020-07-09,4.2700000000000005,2.99,5.38,3.72,4.7
Scurry,2020-07-10,3.86,2.82,4.76,3.38,4.18
Scurry,2020-07-11,3.22,2.34,3.99,2.82,3.5
Scurry,2020-07-12,2.5300000000000002,1.73,3.21,2.16,2.77
Scurry,2020-07-13,1.92,1.2,2.58,1.58,2.15
Scurry,2020-07-14,1.51,0.81,2.14,1.18,1.73
Scurry,2020-07-15,1.11,0.4,1.72,0.8200000000000001,1.36
Scurry,2020-07-16,1.09,0.39,1.7,0.77,1.31
Scurry,2020-07-17,1.04,0.33,1.6400000000000001,0.72,1.26
Scurry,2020-07-18,1.0,0.28,1.59,0.68,1.22
Scurry,2020-07-19,0.99,0.3,1.61,0.6900000000000001,1.23
Scurry,2020-07-20,0.97,0.28,1.59,0.62,1.17
Scurry,2020-07-21,1.0,0.29,1.61,0.65,1.2
Scurry,2020-07-22,1.0,0.31,1.6300000000000001,0.66,1.21
Scurry,2020-07-23,0.99,0.28,1.61,0.67,1.22
Scurry,2020-07-24,0.99,0.29,1.62,0.67,1.22
Scurry,2020-07-25,0.99,0.26,1.6,0.6900000000000001,1.24
Scurry,2020-07-26,0.99,0.27,1.61,0.7000000000000001,1.25
Scurry,2020-07-27,1.02,0.32,1.6600000000000001,0.66,1.22
Scurry,2020-07-28,1.07,0.33,1.68,0.71,1.27
Scurry,2020-07-29,1.11,0.4,1.74,0.8,1.35
Scurry,2020-07-30,1.1300000000000001,0.44,1.77,0.8,1.35
Scurry,2020-07-31,1.1,0.42,1.74,0.76,1.31
Scurry,2020-08-01,1.08,0.37,1.69,0.78,1.32
Scurry,2020-08-02,1.05,0.38,1.69,0.74,1.28
Scurry,2020-08-03,1.08,0.38,1.69,0.75,1.29
Scurry,2020-08-04,1.07,0.37,1.68,0.74,1.28
Scurry,2020-08-05,1.09,0.41000000000000003,1.71,0.75,1.29
Scurry,2020-08-06,1.11,0.41000000000000003,1.71,0.8200000000000001,1.35
Scurry,2020-08-07,1.11,0.42,1.71,0.79,1.32
Shelby,2020-04-01,0.07,0.0,8.73,0.0,4.03
Shelby,2020-04-02,3.84,0.0,8.31,1.44,5.49
Shelby,2020-04-03,2.56,0.0,6.3100000000000005,0.81,3.85
Shelby,2020-04-04,2.08,0.0,5.34,0.59,3.15
Shelby,2020-04-05,1.82,0.0,4.75,0.51,2.7800000000000002
Shelby,2020-04-06,1.67,0.0,4.34,0.48,2.5500000000000003
Shelby,2020-04-07,2.08,0.0,4.38,0.97,3.04
Shelby,2020-04-08,2.2800000000000002,0.02,4.29,1.12,3.09
Shelby,2020-04-09,2.0300000000000002,0.01,3.86,0.97,2.75
Shelby,2020-04-10,1.86,0.01,3.56,0.88,2.52
Shelby,2020-04-11,1.74,0.01,3.33,0.84,2.37
Shelby,2020-04-12,1.44,0.0,2.98,0.61,2.0100000000000002
Shelby,2020-04-13,1.4000000000000001,0.0,2.88,0.6,1.95
Shelby,2020-04-14,1.37,0.0,2.79,0.56,1.87
Shelby,2020-04-15,1.5,0.01,2.85,0.75,2.05
Shelby,2020-04-16,1.46,0.01,2.75,0.73,1.98
Shelby,2020-04-17,1.42,0.02,2.67,0.6900000000000001,1.9000000000000001
Shelby,2020-04-18,1.3900000000000001,0.03,2.6,0.7000000000000001,1.87
Shelby,2020-04-19,1.24,0.01,2.42,0.64,1.75
Shelby,2020-04-20,1.34,0.02,2.48,0.72,1.83
Shelby,2020-04-21,1.43,0.07,2.5500000000000003,0.77,1.87
Shelby,2020-04-22,1.4000000000000001,0.07,2.48,0.81,1.87
Shelby,2020-04-23,1.46,0.16,2.56,0.86,1.9000000000000001
Shelby,2020-04-24,1.34,0.09,2.37,0.75,1.75
Shelby,2020-04-25,1.32,0.1,2.33,0.72,1.7
Shelby,2020-04-26,1.23,0.03,2.17,0.64,1.59
Shelby,2020-04-27,1.1400000000000001,0.03,2.08,0.61,1.53
Shelby,2020-04-28,1.21,0.04,2.13,0.67,1.59
Shelby,2020-04-29,1.2,0.06,2.12,0.64,1.55
Shelby,2020-04-30,1.19,0.1,2.13,0.6900000000000001,1.58
Shelby,2020-05-01,1.18,0.07,2.08,0.67,1.55
Shelby,2020-05-02,1.18,0.07,2.06,0.66,1.53
Shelby,2020-05-03,1.17,0.07,2.04,0.65,1.51
Shelby,2020-05-04,1.16,0.07,2.02,0.65,1.5
Shelby,2020-05-05,1.22,0.14,2.1,0.73,1.57
Shelby,2020-05-06,1.26,0.24,2.19,0.78,1.61
Shelby,2020-05-07,1.25,0.22,2.14,0.8300000000000001,1.6400000000000001
Shelby,2020-05-08,1.19,0.19,2.06,0.71,1.51
Shelby,2020-05-09,1.1300000000000001,0.12,1.95,0.65,1.44
Shelby,2020-05-10,1.08,0.08,1.87,0.6,1.3800000000000001
Shelby,2020-05-11,1.08,0.09,1.87,0.64,1.41
Shelby,2020-05-12,1.12,0.13,1.93,0.67,1.44
Shelby,2020-05-13,1.12,0.12,1.9100000000000001,0.71,1.47
Shelby,2020-05-14,1.12,0.18,1.95,0.65,1.41
Shelby,2020-05-15,1.07,0.1,1.84,0.62,1.37
Shelby,2020-05-16,1.02,0.05,1.76,0.62,1.36
Shelby,2020-05-17,1.02,0.04,1.75,0.61,1.35
Shelby,2020-05-18,0.97,0.04,1.71,0.52,1.26
Shelby,2020-05-19,0.97,0.05,1.72,0.53,1.27
Shelby,2020-05-20,1.02,0.04,1.75,0.61,1.35
Shelby,2020-05-21,1.02,0.08,1.78,0.6,1.34
Shelby,2020-05-22,0.97,0.03,1.7,0.52,1.26
Shelby,2020-05-23,0.97,0.03,1.7,0.53,1.27
Shelby,2020-05-24,0.97,0.04,1.71,0.53,1.27
Shelby,2020-05-25,0.97,0.04,1.71,0.54,1.28
Shelby,2020-05-26,0.97,0.05,1.72,0.54,1.28
Shelby,2020-05-27,1.02,0.04,1.75,0.55,1.3
Shelby,2020-05-28,1.06,0.11,1.84,0.6,1.35
Shelby,2020-05-29,1.06,0.07,1.8,0.65,1.3900000000000001
Shelby,2020-05-30,1.06,0.1,1.82,0.62,1.36
Shelby,2020-05-31,1.06,0.13,1.84,0.6,1.34
Shelby,2020-06-01,1.06,0.09,1.8,0.66,1.3900000000000001
Shelby,2020-06-02,1.06,0.12,1.82,0.63,1.36
Shelby,2020-06-03,1.01,0.09,1.76,0.56,1.29
Shelby,2020-06-04,1.01,0.07,1.74,0.55,1.28
Shelby,2020-06-05,1.01,0.07,1.74,0.64,1.36
Shelby,2020-06-06,0.97,0.04,1.68,0.55,1.27
Shelby,2020-06-07,0.97,0.04,1.68,0.56,1.28
Shelby,2020-06-08,0.97,0.05,1.69,0.58,1.3
Shelby,2020-06-09,1.01,0.08,1.75,0.56,1.29
Shelby,2020-06-10,1.01,0.07,1.74,0.56,1.29
Shelby,2020-06-11,1.05,0.08,1.78,0.6,1.33
Shelby,2020-06-12,1.05,0.1,1.79,0.67,1.3900000000000001
Shelby,2020-06-13,1.01,0.07,1.73,0.58,1.3
Shelby,2020-06-14,1.01,0.06,1.72,0.58,1.3
Shelby,2020-06-15,0.97,0.04,1.67,0.52,1.24
Shelby,2020-06-16,1.01,0.06,1.72,0.58,1.3
Shelby,2020-06-17,1.05,0.12,1.8,0.63,1.35
Shelby,2020-06-18,1.09,0.13,1.83,0.65,1.37
Shelby,2020-06-19,1.1300000000000001,0.2,1.9000000000000001,0.75,1.46
Shelby,2020-06-20,1.12,0.19,1.8800000000000001,0.6900000000000001,1.4000000000000001
Shelby,2020-06-21,1.08,0.18,1.84,0.68,1.3800000000000001
Shelby,2020-06-22,1.04,0.12,1.76,0.61,1.31
Shelby,2020-06-23,1.04,0.11,1.75,0.6,1.3
Shelby,2020-06-24,1.04,0.14,1.77,0.67,1.36
Shelby,2020-06-25,1.04,0.12,1.75,0.64,1.33
Shelby,2020-06-26,1.04,0.11,1.74,0.63,1.32
Shelby,2020-06-27,1.04,0.14,1.76,0.62,1.31
Shelby,2020-06-28,1.04,0.13,1.75,0.61,1.3
Shelby,2020-06-29,1.0,0.09,1.69,0.65,1.33
Shelby,2020-06-30,1.0,0.09,1.69,0.56,1.25
Shelby,2020-07-01,0.96,0.05,1.6300000000000001,0.59,1.27
Shelby,2020-07-02,1.0,0.1,1.7,0.5700000000000001,1.26
Shelby,2020-07-03,1.0,0.1,1.7,0.5700000000000001,1.26
Shelby,2020-07-04,1.0,0.09,1.69,0.5700000000000001,1.26
Shelby,2020-07-05,1.0,0.09,1.69,0.5700000000000001,1.26
Shelby,2020-07-06,0.96,0.05,1.6300000000000001,0.52,1.21
Shelby,2020-07-07,0.96,0.06,1.6400000000000001,0.53,1.22
Shelby,2020-07-08,0.96,0.07,1.6500000000000001,0.54,1.23
Shelby,2020-07-09,0.96,0.03,1.62,0.55,1.24
Shelby,2020-07-10,1.0,0.08,1.69,0.61,1.3
Shelby,2020-07-11,1.0,0.08,1.69,0.61,1.3
Shelby,2020-07-12,1.03,0.12,1.75,0.65,1.34
Shelby,2020-07-13,1.07,0.16,1.8,0.67,1.36
Shelby,2020-07-14,1.07,0.19,1.82,0.65,1.34
Shelby,2020-07-15,1.07,0.15,1.78,0.71,1.3900000000000001
Shelby,2020-07-16,1.07,0.17,1.79,0.67,1.35
Shelby,2020-07-17,1.03,0.14,1.74,0.61,1.29
Shelby,2020-07-18,1.03,0.12,1.72,0.6,1.28
Shelby,2020-07-19,0.99,0.09,1.67,0.56,1.24
Shelby,2020-07-20,0.99,0.09,1.67,0.56,1.24
Shelby,2020-07-21,1.03,0.12,1.72,0.6,1.28
Shelby,2020-07-22,1.06,0.15,1.76,0.7000000000000001,1.37
Shelby,2020-07-23,1.09,0.2,1.81,0.7000000000000001,1.37
Shelby,2020-07-24,1.09,0.21,1.81,0.67,1.34
Shelby,2020-07-25,1.06,0.19,1.77,0.68,1.34
Shelby,2020-07-26,1.05,0.17,1.75,0.66,1.32
Shelby,2020-07-27,1.05,0.19,1.76,0.65,1.31
Shelby,2020-07-28,1.09,0.24,1.81,0.74,1.3900000000000001
Shelby,2020-07-29,1.08,0.26,1.82,0.7000000000000001,1.35
Shelby,2020-07-30,1.08,0.22,1.78,0.68,1.33
Shelby,2020-07-31,1.05,0.22,1.76,0.7000000000000001,1.34
Shelby,2020-08-01,1.01,0.17,1.7,0.65,1.29
Shelby,2020-08-02,1.01,0.17,1.7,0.64,1.28
Shelby,2020-08-03,1.01,0.16,1.69,0.64,1.28
Shelby,2020-08-04,1.01,0.16,1.69,0.64,1.28
Shelby,2020-08-05,1.04,0.23,1.76,0.66,1.3
Shelby,2020-08-06,1.04,0.2,1.73,0.65,1.29
Shelby,2020-08-07,1.04,0.19,1.72,0.64,1.28
Somervell,2020-06-30,0.07,0.0,8.73,0.0,4.03
Somervell,2020-07-01,0.09,0.0,7.1000000000000005,0.0,3.2
Somervell,2020-07-02,0.1,0.0,6.15,0.0,2.77
Somervell,2020-07-03,0.1,0.0,5.53,0.02,2.5100000000000002
Somervell,2020-07-04,0.11,0.0,5.1000000000000005,0.02,2.32
Somervell,2020-07-05,0.11,0.0,4.7700000000000005,0.0,2.16
Somervell,2020-07-06,1.93,0.0,5.01,0.55,2.95
Somervell,2020-07-07,1.74,0.0,4.53,0.54,2.7
Somervell,2020-07-08,1.61,0.0,4.18,0.51,2.5
Somervell,2020-07-09,1.52,0.0,3.91,0.54,2.4
Somervell,2020-07-10,1.45,0.0,3.7,0.46,2.22
Somervell,2020-07-11,1.4000000000000001,0.0,3.5300000000000002,0.4,2.08
Somervell,2020-07-12,1.0,0.0,3.15,0.06,1.53
Somervell,2020-07-13,1.0,0.0,3.09,0.04,1.49
Somervell,2020-07-14,1.32,0.0,3.2600000000000002,0.41000000000000003,1.96
Somervell,2020-07-15,1.3,0.0,3.15,0.39,1.8900000000000001
Somervell,2020-07-16,1.27,0.0,3.0500000000000003,0.46,1.9100000000000001
Somervell,2020-07-17,1.0,0.0,2.8000000000000003,0.15,1.47
Somervell,2020-07-18,1.0,0.0,2.7600000000000002,0.1,1.41
Somervell,2020-07-19,1.0,0.0,2.73,0.22,1.51
Somervell,2020-07-20,1.0,0.0,2.7,0.17,1.45
Somervell,2020-07-21,1.0,0.0,2.67,0.15,1.42
Somervell,2020-07-22,1.21,0.0,2.8000000000000003,0.43,1.76
Somervell,2020-07-23,1.2,0.0,2.74,0.46,1.76
Somervell,2020-07-24,1.19,0.0,2.69,0.39,1.67
Somervell,2020-07-25,0.99,0.0,2.5100000000000002,0.27,1.46
Somervell,2020-07-26,0.99,0.0,2.49,0.29,1.47
Somervell,2020-07-27,0.99,0.0,2.47,0.33,1.5
Somervell,2020-07-28,0.99,0.0,2.45,0.22,1.3900000000000001
Somervell,2020-07-29,1.16,0.0,2.56,0.45,1.6600000000000001
Somervell,2020-07-30,1.16,0.0,2.52,0.46,1.6500000000000001
Somervell,2020-07-31,1.1500000000000001,0.0,2.48,0.49,1.6600000000000001
Somervell,2020-08-01,1.1400000000000001,0.0,2.45,0.42,1.58
Somervell,2020-08-02,1.1400000000000001,0.0,2.42,0.46,1.6
Somervell,2020-08-03,1.1300000000000001,0.0,2.39,0.42,1.55
Somervell,2020-08-04,1.1300000000000001,0.0,2.36,0.47000000000000003,1.58
Somervell,2020-08-05,1.25,0.0,2.43,0.55,1.68
Somervell,2020-08-06,1.23,0.0,2.39,0.63,1.73
Somervell,2020-08-07,1.33,0.05,2.48,0.71,1.81
Tarrant,2020-03-15,0.07,0.0,8.73,0.0,4.03
Tarrant,2020-03-16,0.09,0.0,7.1000000000000005,0.0,3.2
Tarrant,2020-03-17,0.1,0.0,6.15,0.0,2.77
Tarrant,2020-03-18,0.1,0.0,5.53,0.02,2.5100000000000002
Tarrant,2020-03-19,0.11,0.0,5.1000000000000005,0.02,2.32
Tarrant,2020-03-20,0.11,0.0,4.7700000000000005,0.0,2.16
Tarrant,2020-03-21,3.5,0.14,6.17,1.92,4.64
Tarrant,2020-03-22,4.45,1.57,6.92,3.2,5.42
Tarrant,2020-03-23,4.43,2.24,6.390000000000001,3.42,5.13
Tarrant,2020-03-24,3.84,2.04,5.38,3.0700000000000003,4.44
Tarrant,2020-03-25,3.08,1.54,4.39,2.41,3.58
Tarrant,2020-03-26,2.66,1.32,3.83,2.08,3.11
Tarrant,2020-03-27,2.19,0.96,3.25,1.6600000000000001,2.6
Tarrant,2020-03-28,1.94,0.8,2.93,1.41,2.29
Tarrant,2020-03-29,2.13,1.07,3.04,1.6500000000000001,2.46
Tarrant,2020-03-30,2.22,1.26,3.06,1.79,2.5300000000000002
Tarrant,2020-03-31,2.2800000000000002,1.41,3.0500000000000003,1.86,2.54
Tarrant,2020-04-01,2.2800000000000002,1.47,2.97,1.8900000000000001,2.5100000000000002
Tarrant,2020-04-02,2.1,1.3800000000000001,2.7600000000000002,1.76,2.33
Tarrant,2020-04-03,1.8900000000000001,1.2,2.5,1.55,2.09
Tarrant,2020-04-04,1.7,1.03,2.27,1.4000000000000001,1.9100000000000001
Tarrant,2020-04-05,1.56,0.93,2.12,1.27,1.76
Tarrant,2020-04-06,1.58,0.96,2.11,1.31,1.78
Tarrant,2020-04-07,1.61,1.03,2.13,1.3800000000000001,1.83
Tarrant,2020-04-08,1.6600000000000001,1.08,2.14,1.37,1.81
Tarrant,2020-04-09,1.7,1.16,2.17,1.43,1.85
Tarrant,2020-04-10,1.6600000000000001,1.1400000000000001,2.11,1.41,1.81
Tarrant,2020-04-11,1.61,1.11,2.04,1.35,1.74
Tarrant,2020-04-12,1.53,1.05,1.95,1.31,1.68
Tarrant,2020-04-13,1.46,0.98,1.86,1.25,1.61
Tarrant,2020-04-14,1.45,0.98,1.84,1.25,1.6
Tarrant,2020-04-15,1.45,1.03,1.86,1.22,1.57
Tarrant,2020-04-16,1.45,1.03,1.84,1.22,1.56
Tarrant,2020-04-17,1.42,0.98,1.78,1.21,1.54
Tarrant,2020-04-18,1.33,0.92,1.7,1.1500000000000001,1.47
Tarrant,2020-04-19,1.24,0.84,1.61,1.04,1.36
Tarrant,2020-04-20,1.2,0.78,1.55,0.99,1.31
Tarrant,2020-04-21,1.23,0.8200000000000001,1.58,1.01,1.33
Tarrant,2020-04-22,1.33,0.9400000000000001,1.69,1.1400000000000001,1.45
Tarrant,2020-04-23,1.46,1.05,1.79,1.25,1.56
Tarrant,2020-04-24,1.54,1.1500000000000001,1.87,1.34,1.6400000000000001
Tarrant,2020-04-25,1.54,1.1500000000000001,1.85,1.35,1.6400000000000001
Tarrant,2020-04-26,1.46,1.08,1.76,1.28,1.56
Tarrant,2020-04-27,1.35,1.01,1.67,1.16,1.44
Tarrant,2020-04-28,1.25,0.89,1.55,1.09,1.36
Tarrant,2020-04-29,1.21,0.86,1.51,1.03,1.3
Tarrant,2020-04-30,1.2,0.85,1.5,1.03,1.3
Tarrant,2020-05-01,1.22,0.86,1.51,1.04,1.31
Tarrant,2020-05-02,1.22,0.87,1.51,1.03,1.3
Tarrant,2020-05-03,1.18,0.8300000000000001,1.47,1.04,1.3
Tarrant,2020-05-04,1.1500000000000001,0.79,1.43,1.0,1.26
Tarrant,2020-05-05,1.1300000000000001,0.8,1.43,0.97,1.23
Tarrant,2020-05-06,1.16,0.8200000000000001,1.45,1.0,1.26
Tarrant,2020-05-07,1.2,0.86,1.49,1.04,1.3
Tarrant,2020-05-08,1.3800000000000001,1.05,1.67,1.2,1.46
Tarrant,2020-05-09,1.45,1.12,1.73,1.3,1.55
Tarrant,2020-05-10,1.47,1.1500000000000001,1.74,1.29,1.54
Tarrant,2020-05-11,1.45,1.1300000000000001,1.71,1.29,1.53
Tarrant,2020-05-12,1.37,1.08,1.6400000000000001,1.24,1.47
Tarrant,2020-05-13,1.25,0.9500000000000001,1.51,1.11,1.34
Tarrant,2020-05-14,1.17,0.88,1.43,1.02,1.25
Tarrant,2020-05-15,1.04,0.72,1.28,0.89,1.12
Tarrant,2020-05-16,1.01,0.71,1.27,0.87,1.1
Tarrant,2020-05-17,0.97,0.68,1.24,0.84,1.07
Tarrant,2020-05-18,0.92,0.61,1.18,0.75,0.99
Tarrant,2020-05-19,0.91,0.59,1.17,0.75,0.99
Tarrant,2020-05-20,0.92,0.62,1.2,0.77,1.01
Tarrant,2020-05-21,0.91,0.59,1.18,0.78,1.02
Tarrant,2020-05-22,0.88,0.55,1.1500000000000001,0.71,0.96
Tarrant,2020-05-23,0.8300000000000001,0.51,1.11,0.66,0.91
Tarrant,2020-05-24,0.78,0.46,1.07,0.64,0.89
Tarrant,2020-05-25,0.78,0.44,1.06,0.6,0.86
Tarrant,2020-05-26,0.81,0.47000000000000003,1.1,0.64,0.9
Tarrant,2020-05-27,0.88,0.53,1.17,0.73,0.99
Tarrant,2020-05-28,0.96,0.61,1.25,0.77,1.04
Tarrant,2020-05-29,1.0,0.65,1.29,0.81,1.08
Tarrant,2020-05-30,0.98,0.63,1.27,0.8300000000000001,1.09
Tarrant,2020-05-31,0.93,0.58,1.22,0.79,1.05
Tarrant,2020-06-01,0.9,0.56,1.2,0.72,0.99
Tarrant,2020-06-02,0.92,0.58,1.22,0.74,1.01
Tarrant,2020-06-03,0.98,0.65,1.29,0.8,1.07
Tarrant,2020-06-04,1.04,0.71,1.35,0.86,1.1300000000000001
