county,date,ML,Low_90,High_90,Low_50,High_50
San Patricio,2020-07-01,2.79,0.68,4.62,1.9000000000000001,3.56
Smith,2020-06-29,2.15,0.27,3.8200000000000003,1.33,2.88
Smith,2020-06-30,2.06,0.61,3.29,1.49,2.6
Smith,2020-07-01,2.11,0.98,3.12,1.62,2.5
Starr,2020-06-20,1.79,0.0,3.43,0.85,2.43
Starr,2020-06-21,1.6300000000000001,0.16,2.87,0.9400000000000001,2.12
Starr,2020-06-22,1.49,0.25,2.54,0.89,1.87
Starr,2020-06-23,1.3,0.24,2.23,0.78,1.6300000000000001
Starr,2020-06-24,1.28,0.35000000000000003,2.17,0.81,1.58
Starr,2020-06-25,1.27,0.36,2.05,0.88,1.58
Starr,2020-06-26,1.3,0.47000000000000003,2.04,0.92,1.57
Starr,2020-06-27,1.37,0.5700000000000001,2.04,1.05,1.6500000000000001
Starr,2020-06-28,1.42,0.67,2.04,1.1,1.6600000000000001
Starr,2020-06-29,1.4000000000000001,0.72,2.0,1.07,1.6
Starr,2020-06-30,1.37,0.72,1.93,1.06,1.56
Starr,2020-07-01,1.33,0.72,1.87,1.08,1.55
Tarrant,2020-03-31,2.56,0.5700000000000001,4.26,1.69,3.25
Tarrant,2020-04-01,2.4,1.0,3.62,1.78,2.86
Tarrant,2020-04-02,1.93,0.8200000000000001,2.92,1.41,2.2800000000000002
Tarrant,2020-04-03,1.59,0.64,2.45,1.1400000000000001,1.8900000000000001
Tarrant,2020-04-04,1.32,0.45,2.08,0.9,1.58
Tarrant,2020-04-05,1.1500000000000001,0.33,1.84,0.75,1.3800000000000001
Tarrant,2020-04-06,1.23,0.49,1.9100000000000001,0.87,1.46
Tarrant,2020-04-07,1.32,0.63,1.96,0.99,1.54
Tarrant,2020-04-08,1.42,0.75,2.0,1.1500000000000001,1.6600000000000001
Tarrant,2020-04-09,1.51,0.92,2.08,1.22,1.7
Tarrant,2020-04-10,1.49,0.93,2.02,1.23,1.68
Tarrant,2020-04-11,1.44,0.88,1.92,1.17,1.6
Tarrant,2020-04-12,1.37,0.84,1.83,1.11,1.52
Tarrant,2020-04-13,1.31,0.81,1.76,1.09,1.48
Tarrant,2020-04-14,1.31,0.8200000000000001,1.74,1.08,1.46
Tarrant,2020-04-15,1.32,0.85,1.74,1.09,1.46
Tarrant,2020-04-16,1.33,0.88,1.74,1.1,1.46
Tarrant,2020-04-17,1.31,0.86,1.7,1.08,1.43
Tarrant,2020-04-18,1.22,0.78,1.6,1.01,1.35
Tarrant,2020-04-19,1.1400000000000001,0.6900000000000001,1.5,0.9500000000000001,1.28
Tarrant,2020-04-20,1.1,0.66,1.46,0.89,1.22
Tarrant,2020-04-21,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Tarrant,2020-04-22,1.25,0.8200000000000001,1.6,1.05,1.37
Tarrant,2020-04-23,1.3900000000000001,0.97,1.73,1.21,1.52
Tarrant,2020-04-24,1.48,1.1,1.83,1.31,1.61
Tarrant,2020-04-25,1.48,1.1,1.81,1.32,1.61
Tarrant,2020-04-26,1.41,1.03,1.72,1.21,1.5
Tarrant,2020-04-27,1.3,0.9500000000000001,1.62,1.12,1.4000000000000001
Tarrant,2020-04-28,1.21,0.84,1.51,1.01,1.29
Tarrant,2020-04-29,1.16,0.81,1.47,1.01,1.28
Tarrant,2020-04-30,1.16,0.8,1.46,1.0,1.27
Tarrant,2020-05-01,1.18,0.84,1.49,1.01,1.28
Tarrant,2020-05-02,1.18,0.8200000000000001,1.47,1.0,1.27
Tarrant,2020-05-03,1.1500000000000001,0.81,1.45,0.97,1.24
Tarrant,2020-05-04,1.12,0.77,1.41,0.93,1.2
Tarrant,2020-05-05,1.1,0.75,1.3900000000000001,0.96,1.22
Tarrant,2020-05-06,1.1300000000000001,0.78,1.42,0.98,1.24
Tarrant,2020-05-07,1.18,0.84,1.47,1.02,1.28
Tarrant,2020-05-08,1.36,1.03,1.6500000000000001,1.19,1.45
Tarrant,2020-05-09,1.44,1.11,1.72,1.29,1.54
Tarrant,2020-05-10,1.45,1.1400000000000001,1.73,1.28,1.53
Tarrant,2020-05-11,1.43,1.12,1.7,1.28,1.52
Tarrant,2020-05-12,1.35,1.04,1.61,1.18,1.42
Tarrant,2020-05-13,1.24,0.9400000000000001,1.5,1.1,1.33
Tarrant,2020-05-14,1.16,0.84,1.4000000000000001,1.01,1.24
Tarrant,2020-05-15,1.03,0.72,1.28,0.88,1.11
Tarrant,2020-05-16,1.0,0.7000000000000001,1.26,0.86,1.09
Tarrant,2020-05-17,0.96,0.67,1.23,0.8300000000000001,1.06
Tarrant,2020-05-18,0.91,0.6,1.17,0.74,0.98
Tarrant,2020-05-19,0.9,0.58,1.16,0.75,0.99
Tarrant,2020-05-20,0.91,0.61,1.19,0.77,1.01
Tarrant,2020-05-21,0.9,0.58,1.17,0.77,1.01
Tarrant,2020-05-22,0.87,0.54,1.1400000000000001,0.7000000000000001,0.9500000000000001
Tarrant,2020-05-23,0.8200000000000001,0.5,1.1,0.66,0.91
Tarrant,2020-05-24,0.78,0.45,1.06,0.63,0.88
Tarrant,2020-05-25,0.77,0.44,1.06,0.6,0.86
Tarrant,2020-05-26,0.8,0.46,1.09,0.64,0.9
Tarrant,2020-05-27,0.87,0.52,1.16,0.73,0.99
Tarrant,2020-05-28,0.9500000000000001,0.61,1.25,0.77,1.04
Tarrant,2020-05-29,0.99,0.65,1.29,0.81,1.08
Tarrant,2020-05-30,0.97,0.62,1.26,0.8300000000000001,1.09
Tarrant,2020-05-31,0.93,0.58,1.22,0.79,1.05
Tarrant,2020-06-01,0.9,0.56,1.2,0.71,0.98
Tarrant,2020-06-02,0.92,0.58,1.22,0.73,1.0
Tarrant,2020-06-03,0.98,0.65,1.29,0.8,1.07
Tarrant,2020-06-04,1.04,0.7000000000000001,1.34,0.86,1.1300000000000001
Tarrant,2020-06-05,1.07,0.73,1.37,0.9400000000000001,1.2
Tarrant,2020-06-06,1.12,0.79,1.42,0.96,1.22
Tarrant,2020-06-07,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Tarrant,2020-06-08,1.1300000000000001,0.8,1.42,0.96,1.22
Tarrant,2020-06-09,1.19,0.87,1.48,1.06,1.31
Tarrant,2020-06-10,1.28,0.97,1.57,1.12,1.37
Tarrant,2020-06-11,1.33,1.02,1.61,1.16,1.41
Tarrant,2020-06-12,1.35,1.03,1.61,1.19,1.43
Tarrant,2020-06-13,1.29,0.98,1.55,1.1300000000000001,1.37
Tarrant,2020-06-14,1.23,0.93,1.49,1.09,1.32
Tarrant,2020-06-15,1.16,0.87,1.42,1.01,1.24
Tarrant,2020-06-16,1.1400000000000001,0.85,1.4000000000000001,0.99,1.22
Tarrant,2020-06-17,1.16,0.86,1.41,1.01,1.24
Tarrant,2020-06-18,1.23,0.9500000000000001,1.49,1.06,1.29
Tarrant,2020-06-19,1.33,1.03,1.57,1.2,1.42
Tarrant,2020-06-20,1.36,1.06,1.59,1.21,1.43
Tarrant,2020-06-21,1.37,1.08,1.6,1.25,1.46
Tarrant,2020-06-22,1.3900000000000001,1.11,1.62,1.26,1.47
Tarrant,2020-06-23,1.43,1.1500000000000001,1.6500000000000001,1.29,1.5
Tarrant,2020-06-24,1.47,1.22,1.7,1.34,1.54
Tarrant,2020-06-25,1.5,1.25,1.72,1.36,1.56
Tarrant,2020-06-26,1.46,1.21,1.67,1.34,1.53
Tarrant,2020-06-27,1.41,1.16,1.61,1.27,1.46
Tarrant,2020-06-28,1.36,1.1300000000000001,1.57,1.27,1.45
Tarrant,2020-06-29,1.3,1.06,1.5,1.19,1.37
Tarrant,2020-06-30,1.27,1.05,1.48,1.16,1.34
Tarrant,2020-07-01,1.29,1.06,1.49,1.17,1.35
Titus,2020-05-14,1.0,0.0,3.8200000000000003,0.0,1.76
Titus,2020-05-15,1.0,0.0,2.99,0.11,1.52
Titus,2020-05-16,1.0,0.0,2.62,0.25,1.49
Titus,2020-05-17,0.84,0.0,2.27,0.11,1.19
Titus,2020-05-18,1.3800000000000001,0.06,2.59,0.79,1.93
Titus,2020-05-19,1.78,0.43,2.97,1.16,2.23
Titus,2020-05-20,1.98,0.74,3.04,1.42,2.37
Titus,2020-05-21,1.8900000000000001,0.79,2.85,1.3900000000000001,2.24
Titus,2020-05-22,1.68,0.6900000000000001,2.57,1.2,1.98
Titus,2020-05-23,1.54,0.61,2.36,1.1400000000000001,1.86
Titus,2020-05-24,1.47,0.58,2.23,1.07,1.75
Titus,2020-05-25,1.61,0.77,2.32,1.21,1.85
Titus,2020-05-26,1.72,0.97,2.41,1.41,2.0
Titus,2020-05-27,1.67,0.96,2.31,1.32,1.8800000000000001
Titus,2020-05-28,1.55,0.87,2.15,1.22,1.75
Titus,2020-05-29,1.33,0.66,1.9000000000000001,1.02,1.53
Titus,2020-05-30,1.08,0.44,1.6500000000000001,0.77,1.27
Titus,2020-05-31,0.96,0.31,1.51,0.64,1.1400000000000001
Titus,2020-06-01,0.87,0.23,1.42,0.61,1.1
Titus,2020-06-02,0.93,0.27,1.47,0.67,1.16
Titus,2020-06-03,1.0,0.38,1.57,0.72,1.21
Titus,2020-06-04,1.02,0.4,1.58,0.71,1.2
Titus,2020-06-05,1.02,0.41000000000000003,1.58,0.76,1.24
Titus,2020-06-06,1.0,0.36,1.53,0.71,1.19
Titus,2020-06-07,0.97,0.34,1.5,0.67,1.1500000000000001
Titus,2020-06-08,0.93,0.3,1.46,0.63,1.11
Titus,2020-06-09,0.92,0.28,1.44,0.61,1.09
Titus,2020-06-10,0.9500000000000001,0.32,1.48,0.65,1.1300000000000001
Titus,2020-06-11,1.0,0.4,1.55,0.75,1.22
Titus,2020-06-12,1.02,0.43,1.57,0.74,1.21
Titus,2020-06-13,1.02,0.4,1.54,0.73,1.2
Titus,2020-06-14,0.99,0.39,1.52,0.68,1.1500000000000001
Titus,2020-06-15,0.92,0.31,1.44,0.62,1.09
Titus,2020-06-16,0.89,0.29,1.42,0.59,1.06
Titus,2020-06-17,0.84,0.25,1.3800000000000001,0.55,1.02
Titus,2020-06-18,0.86,0.25,1.3900000000000001,0.58,1.05
Titus,2020-06-19,0.88,0.26,1.41,0.63,1.1
Titus,2020-06-20,0.88,0.28,1.43,0.5700000000000001,1.05
Titus,2020-06-21,0.88,0.25,1.41,0.58,1.06
Titus,2020-06-22,0.86,0.25,1.41,0.5700000000000001,1.05
Titus,2020-06-23,0.86,0.23,1.4000000000000001,0.59,1.07
Titus,2020-06-24,0.87,0.25,1.42,0.55,1.04
Titus,2020-06-25,0.87,0.23,1.41,0.56,1.05
Titus,2020-06-26,0.89,0.24,1.43,0.59,1.08
Titus,2020-06-27,0.91,0.27,1.46,0.61,1.1
Titus,2020-06-28,0.93,0.3,1.49,0.64,1.1300000000000001
Titus,2020-06-29,0.93,0.3,1.49,0.64,1.1300000000000001
Titus,2020-06-30,0.93,0.31,1.5,0.64,1.1300000000000001
Titus,2020-07-01,0.93,0.31,1.5,0.65,1.1400000000000001
Tom Green,2020-06-17,2.17,0.0,4.55,0.96,3.11
Tom Green,2020-06-18,1.82,0.0,3.49,0.99,2.59
Tom Green,2020-06-19,1.36,0.0,2.7600000000000002,0.58,1.87
Tom Green,2020-06-20,1.1300000000000001,0.0,2.39,0.45,1.57
Tom Green,2020-06-21,0.89,0.0,2.06,0.26,1.24
Tom Green,2020-06-22,0.7000000000000001,0.0,1.84,0.14,1.01
Tom Green,2020-06-23,0.73,0.0,1.8,0.24,1.09
Tom Green,2020-06-24,0.84,0.0,1.83,0.34,1.2
Tom Green,2020-06-25,1.0,0.0,1.9100000000000001,0.5,1.37
Tom Green,2020-06-26,1.1300000000000001,0.06,2.0100000000000002,0.61,1.47
Tom Green,2020-06-27,1.23,0.17,2.11,0.73,1.56
Tom Green,2020-06-28,1.26,0.25,2.12,0.79,1.58
Tom Green,2020-06-29,1.27,0.31,2.11,0.87,1.62
Tom Green,2020-06-30,1.25,0.35000000000000003,2.07,0.8200000000000001,1.54
Tom Green,2020-07-01,1.19,0.33,1.98,0.79,1.48
Travis,2020-04-01,2.95,0.98,4.69,2.13,3.67
Travis,2020-04-02,2.54,1.18,3.74,1.98,3.0300000000000002
Travis,2020-04-03,2.18,1.07,3.11,1.67,2.5100000000000002
Travis,2020-04-04,1.8,0.85,2.6,1.36,2.08
Travis,2020-04-05,1.46,0.62,2.19,1.06,1.71
Travis,2020-04-06,1.27,0.5,1.95,0.91,1.51
Travis,2020-04-07,1.21,0.5,1.86,0.89,1.45
Travis,2020-04-08,1.18,0.51,1.8,0.89,1.42
Travis,2020-04-09,1.26,0.6,1.83,0.9400000000000001,1.45
Travis,2020-04-10,1.27,0.64,1.81,0.99,1.47
Travis,2020-04-11,1.31,0.72,1.83,1.02,1.48
Travis,2020-04-12,1.29,0.75,1.81,1.02,1.46
Travis,2020-04-13,1.32,0.77,1.79,1.07,1.49
Travis,2020-04-14,1.32,0.8,1.78,1.05,1.46
Travis,2020-04-15,1.32,0.8,1.75,1.08,1.47
Travis,2020-04-16,1.25,0.75,1.67,1.01,1.3900000000000001
Travis,2020-04-17,1.18,0.6900000000000001,1.59,0.9500000000000001,1.32
Travis,2020-04-18,1.1,0.62,1.5,0.89,1.25
Travis,2020-04-19,1.07,0.6,1.47,0.84,1.2
Travis,2020-04-20,1.05,0.59,1.45,0.81,1.17
Travis,2020-04-21,1.06,0.61,1.46,0.85,1.2
Travis,2020-04-22,1.11,0.66,1.5,0.88,1.23
Travis,2020-04-23,1.11,0.67,1.5,0.92,1.26
Travis,2020-04-24,1.08,0.65,1.47,0.87,1.21
Travis,2020-04-25,1.04,0.6,1.42,0.8200000000000001,1.16
Travis,2020-04-26,1.03,0.61,1.42,0.81,1.1500000000000001
Travis,2020-04-27,1.05,0.61,1.42,0.87,1.2
Travis,2020-04-28,1.09,0.67,1.47,0.89,1.22
Travis,2020-04-29,1.11,0.67,1.47,0.9,1.23
Travis,2020-04-30,1.11,0.68,1.47,0.89,1.22
Travis,2020-05-01,1.1,0.68,1.46,0.91,1.23
Travis,2020-05-02,1.06,0.63,1.41,0.86,1.18
Travis,2020-05-03,1.04,0.64,1.41,0.84,1.16
Travis,2020-05-04,1.06,0.65,1.42,0.86,1.18
Travis,2020-05-05,1.1,0.68,1.45,0.89,1.21
Travis,2020-05-06,1.1400000000000001,0.73,1.49,0.92,1.24
Travis,2020-05-07,1.1400000000000001,0.75,1.5,0.9500000000000001,1.26
Travis,2020-05-08,1.1,0.7000000000000001,1.45,0.91,1.22
Travis,2020-05-09,1.06,0.6900000000000001,1.43,0.86,1.17
Travis,2020-05-10,1.03,0.64,1.3800000000000001,0.8300000000000001,1.1400000000000001
Travis,2020-05-11,1.01,0.63,1.37,0.81,1.12
Travis,2020-05-12,1.03,0.64,1.3800000000000001,0.8200000000000001,1.1300000000000001
Travis,2020-05-13,1.03,0.65,1.3900000000000001,0.8300000000000001,1.1400000000000001
Travis,2020-05-14,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
Travis,2020-05-15,1.04,0.64,1.3800000000000001,0.8300000000000001,1.1400000000000001
Travis,2020-05-16,1.03,0.63,1.37,0.8200000000000001,1.1300000000000001
Travis,2020-05-17,1.03,0.63,1.37,0.8200000000000001,1.1300000000000001
Travis,2020-05-18,1.04,0.64,1.3800000000000001,0.8300000000000001,1.1400000000000001
Travis,2020-05-19,1.07,0.66,1.4000000000000001,0.85,1.16
Travis,2020-05-20,1.08,0.7000000000000001,1.43,0.91,1.21
Travis,2020-05-21,1.07,0.68,1.41,0.89,1.19
Travis,2020-05-22,1.05,0.66,1.3900000000000001,0.87,1.17
Travis,2020-05-23,1.04,0.64,1.37,0.86,1.16
Travis,2020-05-24,1.05,0.65,1.3800000000000001,0.86,1.16
Travis,2020-05-25,1.07,0.6900000000000001,1.41,0.88,1.18
Travis,2020-05-26,1.09,0.71,1.43,0.89,1.19
Travis,2020-05-27,1.1,0.71,1.43,0.9,1.2
Travis,2020-05-28,1.1,0.73,1.44,0.9,1.2
Travis,2020-05-29,1.08,0.7000000000000001,1.41,0.92,1.21
Travis,2020-05-30,1.06,0.67,1.3800000000000001,0.89,1.18
Travis,2020-05-31,1.06,0.67,1.3800000000000001,0.88,1.17
Travis,2020-06-01,1.06,0.67,1.3800000000000001,0.88,1.17
Travis,2020-06-02,1.08,0.71,1.41,0.9,1.19
Travis,2020-06-03,1.08,0.71,1.41,0.9,1.19
Travis,2020-06-04,1.07,0.6900000000000001,1.3900000000000001,0.89,1.18
Travis,2020-06-05,1.04,0.66,1.36,0.85,1.1400000000000001
Travis,2020-06-06,1.03,0.64,1.34,0.84,1.1300000000000001
Travis,2020-06-07,1.07,0.68,1.3800000000000001,0.88,1.17
Travis,2020-06-08,1.16,0.79,1.48,0.96,1.25
Travis,2020-06-09,1.26,0.9,1.58,1.09,1.37
Travis,2020-06-10,1.32,0.96,1.6300000000000001,1.1300000000000001,1.41
Travis,2020-06-11,1.34,0.98,1.6400000000000001,1.18,1.45
Travis,2020-06-12,1.31,0.98,1.62,1.12,1.3900000000000001
Travis,2020-06-13,1.25,0.93,1.56,1.1,1.36
Travis,2020-06-14,1.2,0.86,1.49,1.04,1.3
Travis,2020-06-15,1.21,0.88,1.5,1.04,1.3
Travis,2020-06-16,1.19,0.85,1.47,1.01,1.27
Travis,2020-06-17,1.24,0.91,1.52,1.09,1.34
Travis,2020-06-18,1.35,1.02,1.62,1.18,1.43
Travis,2020-06-19,1.55,1.23,1.82,1.41,1.6500000000000001
Travis,2020-06-20,1.6600000000000001,1.37,1.93,1.53,1.76
Travis,2020-06-21,1.71,1.42,1.96,1.59,1.81
Travis,2020-06-22,1.6500000000000001,1.37,1.8900000000000001,1.5,1.72
Travis,2020-06-23,1.54,1.27,1.77,1.4000000000000001,1.61
Travis,2020-06-24,1.33,1.07,1.56,1.18,1.3900000000000001
Travis,2020-06-25,1.28,1.01,1.5,1.16,1.36
Travis,2020-06-26,1.33,1.05,1.54,1.2,1.4000000000000001
Travis,2020-06-27,1.49,1.23,1.71,1.36,1.56
Travis,2020-06-28,1.6400000000000001,1.4000000000000001,1.86,1.53,1.72
Travis,2020-06-29,1.7,1.44,1.8900000000000001,1.56,1.75
Travis,2020-06-30,1.69,1.45,1.8800000000000001,1.57,1.75
Travis,2020-07-01,1.6500000000000001,1.41,1.83,1.54,1.71
Victoria,2020-06-24,3.15,1.03,4.92,2.27,3.88
Victoria,2020-06-25,2.2,0.72,3.44,1.52,2.65
Victoria,2020-06-26,1.7,0.51,2.72,1.16,2.08
Victoria,2020-06-27,1.21,0.22,2.09,0.73,1.53
Victoria,2020-06-28,1.55,0.61,2.37,1.1,1.83
Victoria,2020-06-29,1.71,0.86,2.44,1.32,1.97
Victoria,2020-06-30,1.97,1.23,2.63,1.61,2.19
Victoria,2020-07-01,2.12,1.47,2.71,1.82,2.33
Walker,2020-05-26,3.5,2.04,4.8,2.81,3.95
Walker,2020-05-27,2.98,2.0,3.84,2.52,3.2800000000000002
Walker,2020-05-28,3.19,2.45,3.83,2.84,3.41
Walker,2020-05-29,2.72,2.12,3.25,2.42,2.89
Walker,2020-05-30,2.45,1.93,2.9,2.2,2.6
Walker,2020-05-31,2.13,1.68,2.54,1.8900000000000001,2.25
Walker,2020-06-01,1.85,1.43,2.22,1.6300000000000001,1.96
Walker,2020-06-02,1.6,1.19,1.94,1.4000000000000001,1.71
Walker,2020-06-03,1.33,0.9400000000000001,1.6600000000000001,1.1300000000000001,1.43
Walker,2020-06-04,1.02,0.64,1.35,0.86,1.1500000000000001
Walker,2020-06-05,0.91,0.52,1.23,0.74,1.03
Walker,2020-06-06,0.77,0.37,1.09,0.56,0.86
Walker,2020-06-07,0.64,0.24,0.97,0.46,0.76
Walker,2020-06-08,0.6,0.21,0.9500000000000001,0.4,0.71
Walker,2020-06-09,0.58,0.2,0.9500000000000001,0.41000000000000003,0.72
Walker,2020-06-10,0.59,0.17,0.9400000000000001,0.38,0.7000000000000001
Walker,2020-06-11,0.59,0.15,0.9400000000000001,0.37,0.7000000000000001
Walker,2020-06-12,0.6,0.17,0.97,0.41000000000000003,0.74
Walker,2020-06-13,0.59,0.14,0.96,0.37,0.71
Walker,2020-06-14,0.6,0.16,0.99,0.37,0.72
Walker,2020-06-15,0.58,0.13,0.97,0.37,0.72
Walker,2020-06-16,0.59,0.12,0.98,0.36,0.72
Walker,2020-06-17,0.61,0.14,1.01,0.4,0.76
Walker,2020-06-18,0.63,0.14,1.03,0.39,0.76
Walker,2020-06-19,0.63,0.14,1.04,0.42,0.79
Walker,2020-06-20,0.66,0.17,1.08,0.41000000000000003,0.79
Walker,2020-06-21,0.67,0.18,1.1,0.45,0.8300000000000001
Walker,2020-06-22,0.6900000000000001,0.19,1.12,0.43,0.8200000000000001
Walker,2020-06-23,0.6900000000000001,0.18,1.12,0.44,0.8300000000000001
Walker,2020-06-24,0.7000000000000001,0.21,1.1500000000000001,0.46,0.85
Walker,2020-06-25,0.68,0.16,1.11,0.46,0.85
Walker,2020-06-26,0.68,0.16,1.12,0.43,0.8300000000000001
Walker,2020-06-27,0.68,0.17,1.1300000000000001,0.43,0.8300000000000001
Walker,2020-06-28,0.71,0.2,1.17,0.48,0.88
Walker,2020-06-29,0.76,0.25,1.23,0.49,0.9
Walker,2020-06-30,0.8200000000000001,0.28,1.27,0.55,0.96
Walker,2020-07-01,0.86,0.35000000000000003,1.33,0.59,1.0
Webb,2020-06-17,2.4,0.39,4.09,1.47,3.06
Webb,2020-06-18,1.8800000000000001,0.48,3.15,1.2,2.33
Webb,2020-06-19,1.6300000000000001,0.47000000000000003,2.67,1.1,2.02
Webb,2020-06-20,1.21,0.19,2.06,0.71,1.51
Webb,2020-06-21,1.17,0.25,1.97,0.72,1.45
Webb,2020-06-22,1.18,0.32,1.93,0.8,1.47
Webb,2020-06-23,1.27,0.45,1.97,0.88,1.51
Webb,2020-06-24,1.5,0.76,2.16,1.1400000000000001,1.72
Webb,2020-06-25,1.62,0.92,2.21,1.3,1.83
Webb,2020-06-26,1.8,1.16,2.34,1.48,1.97
Webb,2020-06-27,1.86,1.27,2.35,1.6300000000000001,2.07
Webb,2020-06-28,1.79,1.25,2.25,1.55,1.96
Webb,2020-06-29,1.7,1.21,2.14,1.44,1.83
Webb,2020-06-30,1.55,1.06,1.95,1.31,1.68
Webb,2020-07-01,1.3900000000000001,0.9400000000000001,1.79,1.18,1.53
Wharton,2020-06-25,1.67,0.0,4.34,0.47000000000000003,2.54
Wharton,2020-06-26,1.6400000000000001,0.0,3.47,0.65,2.29
Wharton,2020-06-27,1.21,0.0,2.7600000000000002,0.41000000000000003,1.72
Wharton,2020-06-28,0.84,0.0,2.27,0.11,1.19
Wharton,2020-06-29,0.73,0.0,2.06,0.11,1.08
Wharton,2020-06-30,0.52,0.0,1.83,0.01,0.85
Wharton,2020-07-01,0.12,0.0,1.72,0.01,0.79
Williamson,2020-06-12,2.0,0.04,3.59,1.05,2.64
Williamson,2020-06-13,2.04,0.56,3.33,1.37,2.5300000000000002
Williamson,2020-06-14,1.93,0.72,2.97,1.3900000000000001,2.32
Williamson,2020-06-15,1.95,0.93,2.83,1.5,2.2800000000000002
Williamson,2020-06-16,1.86,0.98,2.63,1.46,2.14
Williamson,2020-06-17,1.71,0.92,2.4,1.34,1.95
Williamson,2020-06-18,1.6300000000000001,0.91,2.2600000000000002,1.28,1.84
Williamson,2020-06-19,1.6300000000000001,0.98,2.22,1.34,1.85
Williamson,2020-06-20,1.6300000000000001,1.03,2.18,1.32,1.8
Williamson,2020-06-21,1.6600000000000001,1.11,2.18,1.41,1.85
Williamson,2020-06-22,1.69,1.17,2.17,1.46,1.87
Williamson,2020-06-23,1.67,1.18,2.12,1.43,1.82
Williamson,2020-06-24,1.62,1.1500000000000001,2.04,1.3900000000000001,1.76
Williamson,2020-06-25,1.55,1.09,1.94,1.33,1.68
Williamson,2020-06-26,1.51,1.08,1.8900000000000001,1.28,1.62
Williamson,2020-06-27,1.48,1.07,1.85,1.3,1.62
Williamson,2020-06-28,1.47,1.05,1.81,1.29,1.6
Williamson,2020-06-29,1.46,1.07,1.8,1.28,1.58
Williamson,2020-06-30,1.44,1.06,1.77,1.28,1.57
Williamson,2020-07-01,1.43,1.05,1.74,1.23,1.52
