county,date,ML,Low_90,High_90,Low_50,High_50
Nacogdoches,2020-06-08,0.99,0.15,1.67,0.61,1.25
Nacogdoches,2020-06-09,1.02,0.2,1.73,0.65,1.29
Nacogdoches,2020-06-10,1.02,0.19,1.72,0.65,1.29
Nacogdoches,2020-06-11,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-12,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-13,1.02,0.17,1.7,0.64,1.28
Nacogdoches,2020-06-14,0.99,0.13,1.6500000000000001,0.6,1.24
Nacogdoches,2020-06-15,0.99,0.14,1.6600000000000001,0.61,1.25
Nacogdoches,2020-06-16,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-17,1.02,0.17,1.7,0.64,1.28
Nacogdoches,2020-06-18,1.05,0.19,1.73,0.67,1.31
Nacogdoches,2020-06-19,1.05,0.22,1.75,0.65,1.29
Nacogdoches,2020-06-20,1.02,0.18,1.7,0.61,1.25
Nacogdoches,2020-06-21,1.02,0.18,1.7,0.61,1.25
Nacogdoches,2020-06-22,1.01,0.17,1.69,0.61,1.25
Nacogdoches,2020-06-23,1.05,0.24,1.76,0.71,1.34
Nacogdoches,2020-06-24,1.08,0.23,1.76,0.72,1.35
Nacogdoches,2020-06-25,1.1,0.29,1.81,0.72,1.35
Nacogdoches,2020-06-26,1.1,0.29,1.8,0.77,1.3900000000000001
Nacogdoches,2020-06-27,1.1300000000000001,0.34,1.84,0.76,1.3800000000000001
Nacogdoches,2020-06-28,1.12,0.33,1.82,0.8,1.41
Nacogdoches,2020-06-29,1.12,0.32,1.8,0.75,1.36
Nacogdoches,2020-06-30,1.1400000000000001,0.35000000000000003,1.82,0.8200000000000001,1.42
Nacogdoches,2020-07-01,1.17,0.41000000000000003,1.86,0.8,1.4000000000000001
Nacogdoches,2020-07-02,1.19,0.41000000000000003,1.85,0.84,1.43
Nacogdoches,2020-07-03,1.1500000000000001,0.4,1.82,0.84,1.42
Nacogdoches,2020-07-04,1.1500000000000001,0.38,1.79,0.79,1.37
Nacogdoches,2020-07-05,1.1400000000000001,0.42,1.81,0.8200000000000001,1.3900000000000001
Nacogdoches,2020-07-06,1.21,0.46,1.84,0.85,1.42
Nacogdoches,2020-07-07,1.28,0.56,1.9100000000000001,0.92,1.48
Nacogdoches,2020-07-08,1.33,0.63,1.95,1.03,1.57
Nacogdoches,2020-07-09,1.3800000000000001,0.68,1.97,1.06,1.59
Nacogdoches,2020-07-10,1.3900000000000001,0.75,2.0,1.06,1.58
Nacogdoches,2020-07-11,1.35,0.72,1.94,1.08,1.58
Nacogdoches,2020-07-12,1.31,0.67,1.87,1.04,1.53
Nacogdoches,2020-07-13,1.25,0.62,1.8,0.9400000000000001,1.43
Nacogdoches,2020-07-14,1.21,0.61,1.77,0.91,1.3900000000000001
Nacogdoches,2020-07-15,1.16,0.56,1.71,0.92,1.3900000000000001
Nacogdoches,2020-07-16,1.11,0.48,1.6300000000000001,0.8300000000000001,1.3
Nacogdoches,2020-07-17,1.09,0.49,1.6300000000000001,0.8,1.27
Nacogdoches,2020-07-18,1.12,0.5,1.6400000000000001,0.8200000000000001,1.29
Nacogdoches,2020-07-19,1.21,0.64,1.76,0.96,1.42
Nacogdoches,2020-07-20,1.32,0.71,1.82,1.02,1.48
Nacogdoches,2020-07-21,1.3900000000000001,0.81,1.8900000000000001,1.1,1.55
Nacogdoches,2020-07-22,1.3900000000000001,0.84,1.8900000000000001,1.16,1.59
Nacogdoches,2020-07-23,1.35,0.8,1.83,1.07,1.5
Nacogdoches,2020-07-24,1.26,0.73,1.74,0.99,1.41
Nacogdoches,2020-07-25,1.18,0.65,1.6500000000000001,0.9500000000000001,1.36
Nacogdoches,2020-07-26,1.1400000000000001,0.63,1.62,0.89,1.3
Nacogdoches,2020-07-27,1.1300000000000001,0.6,1.59,0.87,1.28
Nacogdoches,2020-07-28,1.16,0.65,1.6300000000000001,0.89,1.3
Nacogdoches,2020-07-29,1.17,0.63,1.61,0.9400000000000001,1.34
Nacogdoches,2020-07-30,1.17,0.65,1.62,0.93,1.33
Nacogdoches,2020-07-31,1.1500000000000001,0.64,1.6,0.89,1.29
Nacogdoches,2020-08-01,1.1,0.58,1.54,0.9,1.29
Nacogdoches,2020-08-02,1.06,0.54,1.5,0.85,1.24
Nacogdoches,2020-08-03,1.04,0.51,1.47,0.8300000000000001,1.22
Nacogdoches,2020-08-04,1.03,0.52,1.48,0.77,1.17
Nacogdoches,2020-08-05,1.08,0.56,1.52,0.8200000000000001,1.22
Nacogdoches,2020-08-06,1.09,0.5700000000000001,1.53,0.88,1.27
Nacogdoches,2020-08-07,1.08,0.58,1.53,0.86,1.25
Nacogdoches,2020-08-08,1.04,0.54,1.49,0.8200000000000001,1.21
Nacogdoches,2020-08-09,1.0,0.48,1.44,0.79,1.18
Nacogdoches,2020-08-10,0.96,0.45,1.41,0.7000000000000001,1.1
Nacogdoches,2020-08-11,0.9400000000000001,0.41000000000000003,1.3800000000000001,0.6900000000000001,1.09
Nacogdoches,2020-08-12,0.9400000000000001,0.44,1.41,0.7000000000000001,1.1
Nacogdoches,2020-08-13,0.9500000000000001,0.43,1.41,0.74,1.1400000000000001
Nacogdoches,2020-08-14,0.9400000000000001,0.4,1.3900000000000001,0.68,1.09
Nacogdoches,2020-08-15,0.93,0.41000000000000003,1.4000000000000001,0.68,1.09
Nacogdoches,2020-08-16,0.93,0.4,1.4000000000000001,0.6900000000000001,1.1
Nacogdoches,2020-08-17,0.9500000000000001,0.4,1.41,0.67,1.09
Nacogdoches,2020-08-18,0.96,0.43,1.44,0.6900000000000001,1.11
Nacogdoches,2020-08-19,0.96,0.41000000000000003,1.43,0.7000000000000001,1.12
Nacogdoches,2020-08-20,0.97,0.43,1.45,0.72,1.1400000000000001
Nacogdoches,2020-08-21,0.98,0.45,1.47,0.73,1.1500000000000001
Nacogdoches,2020-08-22,0.98,0.42,1.45,0.74,1.16
Nacogdoches,2020-08-23,0.98,0.43,1.46,0.76,1.18
Nacogdoches,2020-08-24,0.99,0.45,1.48,0.71,1.1400000000000001
Nacogdoches,2020-08-25,1.0,0.47000000000000003,1.5,0.73,1.16
Nacogdoches,2020-08-26,1.0,0.47000000000000003,1.5,0.73,1.16
Nacogdoches,2020-08-27,0.99,0.47000000000000003,1.5,0.71,1.1400000000000001
Nacogdoches,2020-08-28,0.96,0.4,1.44,0.6900000000000001,1.12
Nacogdoches,2020-08-29,0.9500000000000001,0.4,1.44,0.68,1.11
Nacogdoches,2020-08-30,0.9400000000000001,0.37,1.42,0.68,1.11
Nacogdoches,2020-08-31,0.9500000000000001,0.4,1.45,0.71,1.1400000000000001
Nacogdoches,2020-09-01,0.97,0.43,1.48,0.68,1.12
Nacogdoches,2020-09-02,0.97,0.4,1.46,0.68,1.12
Nacogdoches,2020-09-03,0.97,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
Nacogdoches,2020-09-04,0.9400000000000001,0.39,1.45,0.66,1.1
Nacogdoches,2020-09-05,0.92,0.35000000000000003,1.42,0.66,1.1
Nacogdoches,2020-09-06,0.91,0.32,1.4000000000000001,0.66,1.1
Nacogdoches,2020-09-07,0.91,0.34,1.42,0.62,1.07
Nacogdoches,2020-09-08,0.9400000000000001,0.36,1.45,0.66,1.11
Nacogdoches,2020-09-09,0.99,0.41000000000000003,1.5,0.72,1.17
Nacogdoches,2020-09-10,1.02,0.44,1.53,0.75,1.2
Nacogdoches,2020-09-11,1.02,0.44,1.53,0.74,1.19
Nacogdoches,2020-09-12,1.02,0.43,1.52,0.74,1.19
Nacogdoches,2020-09-13,0.99,0.4,1.49,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-09-14,0.97,0.38,1.47,0.6900000000000001,1.1400000000000001
Nacogdoches,2020-09-15,0.97,0.39,1.48,0.6900000000000001,1.1400000000000001
Nacogdoches,2020-09-16,0.97,0.39,1.48,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-09-17,0.97,0.4,1.49,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-09-18,0.96,0.39,1.48,0.6900000000000001,1.1400000000000001
Nacogdoches,2020-09-19,0.93,0.33,1.43,0.67,1.12
Nacogdoches,2020-09-20,0.93,0.35000000000000003,1.45,0.68,1.1300000000000001
Nacogdoches,2020-09-21,0.93,0.33,1.44,0.63,1.09
Nacogdoches,2020-09-22,0.9500000000000001,0.36,1.47,0.66,1.12
Nacogdoches,2020-09-23,0.98,0.4,1.51,0.7000000000000001,1.16
Nacogdoches,2020-09-24,1.0,0.42,1.53,0.71,1.17
Nacogdoches,2020-09-25,1.01,0.43,1.54,0.73,1.19
Nacogdoches,2020-09-26,1.03,0.44,1.55,0.74,1.2
Nacogdoches,2020-09-27,1.06,0.46,1.57,0.76,1.22
Nacogdoches,2020-09-28,1.06,0.47000000000000003,1.57,0.8,1.25
Nacogdoches,2020-09-29,1.04,0.49,1.58,0.77,1.22
Nacogdoches,2020-09-30,1.01,0.44,1.53,0.74,1.19
Nacogdoches,2020-10-01,0.98,0.41000000000000003,1.5,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-10-02,0.9500000000000001,0.39,1.48,0.68,1.1300000000000001
Nacogdoches,2020-10-03,0.9,0.31,1.41,0.65,1.1
Nacogdoches,2020-10-04,0.88,0.28,1.3900000000000001,0.59,1.05
Palo Pinto,2020-06-30,5.8500000000000005,0.04,10.1,2.9,7.88
Palo Pinto,2020-07-01,4.58,0.03,8.06,2.41,6.12
Palo Pinto,2020-07-02,3.84,0.3,6.75,2.19,5.08
Palo Pinto,2020-07-03,2.84,0.02,5.15,1.51,3.85
Palo Pinto,2020-07-04,2.36,0.04,4.44,1.1500000000000001,3.18
Palo Pinto,2020-07-05,2.08,0.02,3.96,1.01,2.83
Palo Pinto,2020-07-06,1.8900000000000001,0.0,3.62,0.91,2.58
Palo Pinto,2020-07-07,1.76,0.01,3.38,0.91,2.46
Palo Pinto,2020-07-08,1.67,0.01,3.19,0.85,2.31
Palo Pinto,2020-07-09,1.59,0.03,3.0500000000000003,0.77,2.16
Palo Pinto,2020-07-10,1.36,0.0,2.7600000000000002,0.61,1.9000000000000001
Palo Pinto,2020-07-11,1.33,0.0,2.69,0.65,1.9000000000000001
Palo Pinto,2020-07-12,1.46,0.01,2.75,0.73,1.98
Palo Pinto,2020-07-13,1.42,0.02,2.67,0.6900000000000001,1.9000000000000001
Palo Pinto,2020-07-14,1.52,0.04,2.71,0.79,1.98
Palo Pinto,2020-07-15,1.36,0.02,2.5100000000000002,0.67,1.8
Palo Pinto,2020-07-16,1.22,0.02,2.36,0.5700000000000001,1.6500000000000001
Palo Pinto,2020-07-17,1.1,0.01,2.23,0.46,1.5
Palo Pinto,2020-07-18,1.1,0.01,2.21,0.47000000000000003,1.5
Palo Pinto,2020-07-19,1.2,0.0,2.27,0.5700000000000001,1.61
Palo Pinto,2020-07-20,1.3800000000000001,0.06,2.44,0.75,1.8
Palo Pinto,2020-07-21,1.54,0.22,2.63,0.93,1.96
Palo Pinto,2020-07-22,1.6500000000000001,0.41000000000000003,2.77,1.1,2.09
Palo Pinto,2020-07-23,1.6600000000000001,0.46,2.73,1.09,2.04
Palo Pinto,2020-07-24,1.53,0.35000000000000003,2.52,0.98,1.8900000000000001
Palo Pinto,2020-07-25,1.43,0.31,2.39,0.96,1.83
Palo Pinto,2020-07-26,1.28,0.2,2.19,0.76,1.61
Palo Pinto,2020-07-27,1.27,0.19,2.15,0.78,1.61
Palo Pinto,2020-07-28,1.31,0.26,2.2,0.8,1.62
Palo Pinto,2020-07-29,1.34,0.32,2.23,0.87,1.67
Palo Pinto,2020-07-30,1.37,0.39,2.2600000000000002,0.91,1.69
Palo Pinto,2020-07-31,1.35,0.37,2.2,0.9,1.6600000000000001
Palo Pinto,2020-08-01,1.33,0.36,2.15,0.91,1.6500000000000001
Palo Pinto,2020-08-02,1.31,0.38,2.13,0.86,1.59
Palo Pinto,2020-08-03,1.33,0.4,2.12,0.92,1.6300000000000001
Palo Pinto,2020-08-04,1.35,0.45,2.13,0.97,1.6600000000000001
Palo Pinto,2020-08-05,1.37,0.49,2.13,0.9500000000000001,1.6300000000000001
Palo Pinto,2020-08-06,1.31,0.47000000000000003,2.07,0.93,1.59
Palo Pinto,2020-08-07,1.26,0.43,2.0,0.87,1.52
Palo Pinto,2020-08-08,1.19,0.34,1.8900000000000001,0.8,1.44
Palo Pinto,2020-08-09,1.21,0.39,1.92,0.84,1.47
Palo Pinto,2020-08-10,1.26,0.45,1.96,0.9,1.52
Palo Pinto,2020-08-11,1.31,0.51,1.99,0.9400000000000001,1.55
Palo Pinto,2020-08-12,1.32,0.54,1.99,0.9400000000000001,1.54
Palo Pinto,2020-08-13,1.3,0.54,1.96,0.98,1.56
Palo Pinto,2020-08-14,1.24,0.52,1.9100000000000001,0.93,1.5
Palo Pinto,2020-08-15,1.18,0.43,1.81,0.8200000000000001,1.3900000000000001
Palo Pinto,2020-08-16,1.1500000000000001,0.4,1.77,0.8200000000000001,1.3800000000000001
Palo Pinto,2020-08-17,1.1400000000000001,0.44,1.79,0.79,1.35
Palo Pinto,2020-08-18,1.16,0.45,1.79,0.85,1.4000000000000001
Palo Pinto,2020-08-19,1.1500000000000001,0.45,1.78,0.81,1.36
Palo Pinto,2020-08-20,1.1300000000000001,0.42,1.74,0.8300000000000001,1.37
Palo Pinto,2020-08-21,1.08,0.4,1.71,0.76,1.3
Palo Pinto,2020-08-22,1.01,0.31,1.62,0.6900000000000001,1.23
Palo Pinto,2020-08-23,0.99,0.29,1.6,0.68,1.22
Palo Pinto,2020-08-24,0.99,0.27,1.59,0.6900000000000001,1.23
Palo Pinto,2020-08-25,0.99,0.28,1.6,0.64,1.19
Palo Pinto,2020-08-26,0.99,0.3,1.62,0.64,1.19
Palo Pinto,2020-08-27,0.99,0.27,1.6,0.65,1.2
Palo Pinto,2020-08-28,0.99,0.28,1.61,0.66,1.21
Palo Pinto,2020-08-29,0.96,0.26,1.59,0.65,1.2
Palo Pinto,2020-08-30,0.96,0.24,1.58,0.67,1.22
Palo Pinto,2020-08-31,0.96,0.26,1.6,0.61,1.17
Palo Pinto,2020-09-01,0.96,0.23,1.58,0.62,1.18
Palo Pinto,2020-09-02,0.99,0.25,1.61,0.66,1.22
Palo Pinto,2020-09-03,1.01,0.29,1.6500000000000001,0.6900000000000001,1.25
Palo Pinto,2020-09-04,1.01,0.29,1.6500000000000001,0.6900000000000001,1.25
Palo Pinto,2020-09-05,0.99,0.26,1.62,0.67,1.23
Palo Pinto,2020-09-06,1.01,0.31,1.67,0.7000000000000001,1.26
Palo Pinto,2020-09-07,1.01,0.26,1.6300000000000001,0.7000000000000001,1.26
Palo Pinto,2020-09-08,1.01,0.26,1.6300000000000001,0.71,1.27
Palo Pinto,2020-09-09,1.01,0.27,1.6400000000000001,0.71,1.27
Palo Pinto,2020-09-10,1.01,0.27,1.6400000000000001,0.71,1.27
Palo Pinto,2020-09-11,0.99,0.24,1.61,0.62,1.19
Palo Pinto,2020-09-12,0.99,0.24,1.61,0.63,1.2
Palo Pinto,2020-09-13,0.99,0.25,1.62,0.63,1.2
Palo Pinto,2020-09-14,1.01,0.26,1.6400000000000001,0.66,1.23
Palo Pinto,2020-09-15,1.03,0.29,1.67,0.68,1.25
Palo Pinto,2020-09-16,1.03,0.33,1.7,0.68,1.25
Palo Pinto,2020-09-17,1.03,0.31,1.68,0.67,1.24
Palo Pinto,2020-09-18,1.03,0.3,1.67,0.67,1.24
Palo Pinto,2020-09-19,1.03,0.3,1.67,0.74,1.3
Palo Pinto,2020-09-20,1.06,0.32,1.69,0.74,1.3
Palo Pinto,2020-09-21,1.1,0.39,1.75,0.77,1.33
Palo Pinto,2020-09-22,1.12,0.42,1.77,0.77,1.33
Palo Pinto,2020-09-23,1.1400000000000001,0.44,1.78,0.8200000000000001,1.37
Palo Pinto,2020-09-24,1.12,0.41000000000000003,1.74,0.77,1.32
Palo Pinto,2020-09-25,1.09,0.39,1.71,0.79,1.33
Palo Pinto,2020-09-26,1.04,0.33,1.6500000000000001,0.73,1.27
Palo Pinto,2020-09-27,1.04,0.37,1.68,0.72,1.26
Palo Pinto,2020-09-28,1.02,0.33,1.6400000000000001,0.7000000000000001,1.24
Palo Pinto,2020-09-29,1.02,0.33,1.6400000000000001,0.7000000000000001,1.24
Palo Pinto,2020-09-30,1.02,0.33,1.6400000000000001,0.7000000000000001,1.24
Palo Pinto,2020-10-01,1.02,0.33,1.6400000000000001,0.7000000000000001,1.24
Palo Pinto,2020-10-02,0.99,0.3,1.61,0.68,1.22
Palo Pinto,2020-10-03,0.97,0.29,1.6,0.66,1.2
Palo Pinto,2020-10-04,0.99,0.28,1.6,0.7000000000000001,1.24
Potter,2020-03-29,0.07,0.0,8.73,0.0,4.03
Potter,2020-03-30,3.84,0.0,8.31,1.44,5.49
Potter,2020-03-31,3.84,0.01,7.1000000000000005,1.98,5.29
Potter,2020-04-01,2.7600000000000002,0.0,5.54,1.22,3.84
Potter,2020-04-02,3.36,0.37,5.79,1.98,4.36
Potter,2020-04-03,3.0100000000000002,0.49,5.17,1.92,3.94
Potter,2020-04-04,2.49,0.3,4.34,1.49,3.25
Potter,2020-04-05,2.19,0.2,3.8200000000000003,1.29,2.87
Potter,2020-04-06,1.99,0.22,3.5300000000000002,1.16,2.61
Potter,2020-04-07,1.68,0.03,3.02,0.97,2.3000000000000003
Potter,2020-04-08,1.61,0.07,2.91,0.86,2.13
Potter,2020-04-09,1.55,0.09,2.81,0.87,2.08
Potter,2020-04-10,1.5,0.08,2.7,0.88,2.04
Potter,2020-04-11,1.46,0.04,2.58,0.8300000000000001,1.95
Potter,2020-04-12,1.32,0.01,2.4,0.72,1.79
Potter,2020-04-13,1.3,0.02,2.36,0.67,1.72
Potter,2020-04-14,1.37,0.06,2.42,0.74,1.78
Potter,2020-04-15,1.44,0.15,2.5,0.91,1.92
Potter,2020-04-16,1.57,0.3,2.64,0.98,1.97
Potter,2020-04-17,1.6600000000000001,0.49,2.7600000000000002,1.11,2.06
Potter,2020-04-18,1.73,0.5700000000000001,2.75,1.25,2.15
Potter,2020-04-19,1.77,0.6900000000000001,2.7600000000000002,1.24,2.1
Potter,2020-04-20,1.79,0.76,2.72,1.31,2.12
Potter,2020-04-21,1.74,0.76,2.62,1.27,2.04
Potter,2020-04-22,1.87,0.9400000000000001,2.69,1.45,2.17
Potter,2020-04-23,1.94,1.06,2.7,1.58,2.25
Potter,2020-04-24,1.92,1.11,2.64,1.55,2.18
Potter,2020-04-25,1.94,1.2,2.63,1.59,2.18
Potter,2020-04-26,1.8900000000000001,1.16,2.5100000000000002,1.53,2.09
Potter,2020-04-27,1.84,1.17,2.44,1.56,2.08
Potter,2020-04-28,1.84,1.2,2.4,1.58,2.07
Potter,2020-04-29,1.87,1.27,2.4,1.57,2.04
Potter,2020-04-30,1.92,1.36,2.42,1.6400000000000001,2.08
Potter,2020-05-01,1.93,1.3900000000000001,2.39,1.69,2.1
Potter,2020-05-02,1.83,1.31,2.2600000000000002,1.59,1.98
Potter,2020-05-03,1.7,1.23,2.13,1.49,1.86
Potter,2020-05-04,1.55,1.09,1.96,1.33,1.69
Potter,2020-05-05,1.44,0.98,1.83,1.23,1.58
Potter,2020-05-06,1.37,0.93,1.76,1.19,1.53
Potter,2020-05-07,1.32,0.88,1.7,1.11,1.45
Potter,2020-05-08,1.28,0.84,1.6500000000000001,1.05,1.3900000000000001
Potter,2020-05-09,1.22,0.8,1.6,1.02,1.35
Potter,2020-05-10,1.24,0.8,1.6,1.03,1.36
Potter,2020-05-11,1.26,0.84,1.6300000000000001,1.04,1.37
Potter,2020-05-12,1.33,0.9,1.68,1.1300000000000001,1.45
Potter,2020-05-13,1.6600000000000001,1.24,2.0,1.48,1.79
Potter,2020-05-14,1.84,1.45,2.17,1.6400000000000001,1.94
Potter,2020-05-15,1.8800000000000001,1.52,2.2,1.71,1.99
Potter,2020-05-16,1.76,1.41,2.06,1.58,1.85
Potter,2020-05-17,1.51,1.17,1.8,1.34,1.6
Potter,2020-05-18,1.24,0.91,1.53,1.07,1.33
Potter,2020-05-19,1.02,0.7000000000000001,1.32,0.85,1.11
Potter,2020-05-20,0.8,0.47000000000000003,1.1,0.64,0.9
Potter,2020-05-21,0.79,0.44,1.09,0.61,0.88
Potter,2020-05-22,0.78,0.41000000000000003,1.08,0.59,0.87
Potter,2020-05-23,0.76,0.4,1.08,0.6,0.88
Potter,2020-05-24,0.75,0.37,1.07,0.56,0.85
Potter,2020-05-25,0.74,0.34,1.06,0.54,0.84
Potter,2020-05-26,0.74,0.35000000000000003,1.08,0.5700000000000001,0.87
Potter,2020-05-27,0.76,0.35000000000000003,1.1,0.56,0.87
Potter,2020-05-28,0.78,0.38,1.1400000000000001,0.62,0.93
Potter,2020-05-29,0.8,0.4,1.17,0.6,0.92
Potter,2020-05-30,0.8200000000000001,0.41000000000000003,1.19,0.64,0.96
Potter,2020-05-31,0.86,0.44,1.23,0.64,0.97
Potter,2020-06-01,0.91,0.48,1.28,0.71,1.04
Potter,2020-06-02,0.97,0.55,1.35,0.77,1.1
Potter,2020-06-03,1.1400000000000001,0.71,1.51,0.9400000000000001,1.27
Potter,2020-06-04,1.24,0.81,1.6,1.02,1.35
Potter,2020-06-05,1.28,0.88,1.6500000000000001,1.08,1.4000000000000001
Potter,2020-06-06,1.23,0.8200000000000001,1.58,1.05,1.36
Potter,2020-06-07,1.1,0.6900000000000001,1.44,0.9,1.21
Potter,2020-06-08,0.96,0.55,1.3,0.76,1.07
Potter,2020-06-09,0.85,0.45,1.2,0.66,0.97
Potter,2020-06-10,0.73,0.33,1.09,0.51,0.8300000000000001
Potter,2020-06-11,0.73,0.3,1.08,0.54,0.86
Potter,2020-06-12,0.73,0.32,1.11,0.51,0.84
Potter,2020-06-13,0.71,0.27,1.08,0.53,0.86
Potter,2020-06-14,0.71,0.29,1.11,0.5,0.84
Potter,2020-06-15,0.72,0.26,1.1,0.48,0.8300000000000001
Potter,2020-06-16,0.74,0.29,1.1400000000000001,0.53,0.88
Potter,2020-06-17,0.75,0.27,1.1400000000000001,0.51,0.87
Potter,2020-06-18,0.76,0.28,1.16,0.55,0.91
Potter,2020-06-19,0.75,0.27,1.16,0.51,0.88
Potter,2020-06-20,0.74,0.26,1.16,0.52,0.89
Potter,2020-06-21,0.73,0.25,1.16,0.49,0.87
Potter,2020-06-22,0.74,0.25,1.17,0.51,0.89
Potter,2020-06-23,0.75,0.28,1.21,0.49,0.88
Potter,2020-06-24,0.76,0.24,1.19,0.52,0.91
Potter,2020-06-25,0.76,0.24,1.2,0.56,0.9500000000000001
Potter,2020-06-26,0.77,0.28,1.24,0.51,0.91
Potter,2020-06-27,0.76,0.25,1.22,0.52,0.92
Potter,2020-06-28,0.76,0.25,1.23,0.49,0.9
Potter,2020-06-29,0.8,0.28,1.27,0.55,0.96
Potter,2020-06-30,0.84,0.31,1.31,0.6,1.01
Potter,2020-07-01,0.88,0.36,1.36,0.65,1.06
Potter,2020-07-02,0.9,0.38,1.3800000000000001,0.67,1.08
Potter,2020-07-03,0.88,0.36,1.36,0.65,1.06
Potter,2020-07-04,0.87,0.35000000000000003,1.35,0.64,1.05
Potter,2020-07-05,0.88,0.34,1.35,0.61,1.03
Potter,2020-07-06,0.91,0.37,1.3800000000000001,0.64,1.06
Potter,2020-07-07,0.9500000000000001,0.4,1.41,0.74,1.1500000000000001
Potter,2020-07-08,0.98,0.45,1.45,0.75,1.16
Potter,2020-07-09,0.97,0.43,1.43,0.72,1.1300000000000001
Potter,2020-07-10,0.92,0.4,1.3900000000000001,0.67,1.08
Potter,2020-07-11,0.86,0.35000000000000003,1.34,0.61,1.02
Potter,2020-07-12,0.8300000000000001,0.3,1.3,0.59,1.0
Potter,2020-07-13,0.84,0.29,1.3,0.56,0.98
Potter,2020-07-14,0.88,0.34,1.35,0.61,1.03
Potter,2020-07-15,0.9500000000000001,0.42,1.43,0.68,1.1
Potter,2020-07-16,0.99,0.45,1.46,0.72,1.1400000000000001
Potter,2020-07-17,0.99,0.47000000000000003,1.47,0.77,1.18
Potter,2020-07-18,1.0,0.47000000000000003,1.47,0.76,1.17
Potter,2020-07-19,1.03,0.51,1.5,0.77,1.18
Potter,2020-07-20,1.08,0.58,1.56,0.81,1.22
Potter,2020-07-21,1.1400000000000001,0.63,1.6,0.9,1.3
Potter,2020-07-22,1.16,0.65,1.61,0.9,1.3
Potter,2020-07-23,1.1500000000000001,0.64,1.59,0.92,1.31
Potter,2020-07-24,1.09,0.61,1.54,0.8300000000000001,1.22
Potter,2020-07-25,1.01,0.51,1.44,0.79,1.17
Potter,2020-07-26,0.96,0.46,1.3900000000000001,0.74,1.12
Potter,2020-07-27,0.96,0.46,1.3900000000000001,0.75,1.1300000000000001
Potter,2020-07-28,1.0,0.5,1.43,0.78,1.16
Potter,2020-07-29,1.04,0.54,1.47,0.8200000000000001,1.2
Potter,2020-07-30,1.05,0.56,1.48,0.8200000000000001,1.2
Potter,2020-07-31,1.03,0.53,1.45,0.79,1.17
Potter,2020-08-01,0.98,0.48,1.4000000000000001,0.74,1.12
Potter,2020-08-02,0.96,0.46,1.3800000000000001,0.72,1.1
Potter,2020-08-03,0.97,0.48,1.4000000000000001,0.73,1.11
Potter,2020-08-04,1.02,0.52,1.44,0.78,1.16
Potter,2020-08-05,1.05,0.58,1.49,0.81,1.19
Potter,2020-08-06,1.06,0.5700000000000001,1.48,0.81,1.19
Potter,2020-08-07,1.02,0.53,1.44,0.8300000000000001,1.2
Potter,2020-08-08,0.97,0.47000000000000003,1.3800000000000001,0.77,1.1400000000000001
Potter,2020-08-09,0.9400000000000001,0.45,1.36,0.6900000000000001,1.07
Potter,2020-08-10,0.92,0.44,1.35,0.67,1.05
Potter,2020-08-11,0.9400000000000001,0.44,1.36,0.7000000000000001,1.08
Potter,2020-08-12,1.0,0.5,1.42,0.76,1.1400000000000001
Potter,2020-08-13,1.02,0.52,1.44,0.78,1.16
Potter,2020-08-14,1.02,0.55,1.46,0.78,1.16
Potter,2020-08-15,0.99,0.51,1.42,0.74,1.12
Potter,2020-08-16,0.98,0.51,1.42,0.73,1.11
Potter,2020-08-17,0.98,0.47000000000000003,1.3900000000000001,0.73,1.11
Potter,2020-08-18,0.98,0.48,1.4000000000000001,0.73,1.11
Potter,2020-08-19,1.0,0.5,1.42,0.76,1.1400000000000001
Potter,2020-08-20,1.01,0.51,1.43,0.77,1.1500000000000001
Potter,2020-08-21,0.98,0.47000000000000003,1.3900000000000001,0.73,1.11
Potter,2020-08-22,0.93,0.44,1.36,0.6900000000000001,1.07
Potter,2020-08-23,0.9,0.42,1.34,0.67,1.05
Potter,2020-08-24,0.9,0.4,1.33,0.6900000000000001,1.07
Potter,2020-08-25,0.92,0.43,1.36,0.66,1.05
Potter,2020-08-26,0.9500000000000001,0.44,1.3800000000000001,0.7000000000000001,1.09
Potter,2020-08-27,0.98,0.47000000000000003,1.41,0.73,1.12
Potter,2020-08-28,0.98,0.47000000000000003,1.41,0.73,1.12
Potter,2020-08-29,0.96,0.45,1.3900000000000001,0.71,1.1
Potter,2020-08-30,0.9500000000000001,0.45,1.3900000000000001,0.7000000000000001,1.09
Potter,2020-08-31,0.96,0.47000000000000003,1.41,0.72,1.11
Potter,2020-09-01,0.99,0.51,1.45,0.75,1.1400000000000001
Potter,2020-09-02,1.04,0.55,1.49,0.8,1.19
Potter,2020-09-03,1.06,0.55,1.49,0.81,1.2
Potter,2020-09-04,1.05,0.56,1.49,0.79,1.18
Potter,2020-09-05,0.99,0.49,1.42,0.78,1.16
Potter,2020-09-06,0.92,0.43,1.36,0.66,1.05
Potter,2020-09-07,0.89,0.38,1.32,0.64,1.03
