county,date,ML,Low_90,High_90,Low_50,High_50
Reagan,2020-07-19,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Reagan,2020-07-20,0.99,0.0,2.36,0.33,1.45
Reeves,2020-06-23,0.07,0.0,8.73,0.0,4.03
Reeves,2020-06-24,0.09,0.0,7.1000000000000005,0.0,3.2
Reeves,2020-06-25,0.1,0.0,6.15,0.0,2.77
Reeves,2020-06-26,0.1,0.0,5.53,0.02,2.5100000000000002
Reeves,2020-06-27,0.11,0.0,5.1000000000000005,0.02,2.32
Reeves,2020-06-28,2.08,0.0,5.34,0.6,3.16
Reeves,2020-06-29,2.56,0.0,5.22,1.16,3.63
Reeves,2020-06-30,2.69,0.02,4.93,1.3800000000000001,3.63
Reeves,2020-07-01,2.65,0.24,4.76,1.51,3.52
Reeves,2020-07-02,2.2800000000000002,0.07,4.05,1.23,3.0100000000000002
Reeves,2020-07-03,1.79,0.0,3.43,0.87,2.45
Reeves,2020-07-04,1.69,0.02,3.24,0.87,2.35
Reeves,2020-07-05,1.41,0.0,2.91,0.68,2.04
Reeves,2020-07-06,1.3800000000000001,0.0,2.82,0.59,1.9100000000000001
Reeves,2020-07-07,1.52,0.0,2.87,0.79,2.1
Reeves,2020-07-08,1.62,0.07,2.94,0.91,2.19
Reeves,2020-07-09,1.56,0.05,2.8000000000000003,0.81,2.04
Reeves,2020-07-10,1.51,0.1,2.74,0.79,1.97
Reeves,2020-07-11,1.35,0.03,2.5,0.68,1.8
Reeves,2020-07-12,1.22,0.0,2.33,0.6,1.67
Reeves,2020-07-13,1.1,0.0,2.21,0.5,1.53
Reeves,2020-07-14,1.1,0.01,2.2,0.5,1.52
Reeves,2020-07-15,1.09,0.0,2.18,0.51,1.52
Reeves,2020-07-16,1.09,0.0,2.16,0.52,1.52
Reeves,2020-07-17,1.09,0.0,2.14,0.55,1.54
Reeves,2020-07-18,0.99,0.0,2.05,0.46,1.42
Reeves,2020-07-19,0.99,0.0,2.05,0.42,1.3800000000000001
Reeves,2020-07-20,0.99,0.0,2.04,0.4,1.36
Refugio,2020-06-24,0.07,0.0,8.73,0.0,4.03
Refugio,2020-06-25,0.09,0.0,7.1000000000000005,0.0,3.2
Refugio,2020-06-26,0.1,0.0,6.15,0.0,2.77
Refugio,2020-06-27,0.1,0.0,5.53,0.02,2.5100000000000002
Refugio,2020-06-28,0.11,0.0,5.1000000000000005,0.02,2.32
Refugio,2020-06-29,0.11,0.0,4.7700000000000005,0.0,2.16
Refugio,2020-06-30,0.12,0.0,4.5,0.0,2.05
Refugio,2020-07-01,1.82,0.0,4.75,0.52,2.79
Refugio,2020-07-02,2.2800000000000002,0.0,4.74,1.07,3.31
Refugio,2020-07-03,2.0,0.0,4.23,0.9400000000000001,2.94
Refugio,2020-07-04,2.2,0.02,4.17,1.16,3.0700000000000003
Refugio,2020-07-05,1.98,0.0,3.77,0.96,2.7
Refugio,2020-07-06,1.56,0.0,3.29,0.67,2.22
Refugio,2020-07-07,1.5,0.0,3.14,0.63,2.11
Refugio,2020-07-08,1.45,0.0,3.02,0.6,2.02
Refugio,2020-07-09,1.41,0.0,2.91,0.5700000000000001,1.94
Refugio,2020-07-10,1.3800000000000001,0.0,2.82,0.61,1.93
Refugio,2020-07-11,1.35,0.0,2.74,0.6,1.8800000000000001
Refugio,2020-07-12,1.32,0.0,2.67,0.65,1.8900000000000001
Refugio,2020-07-13,1.3,0.01,2.61,0.61,1.82
Refugio,2020-07-14,1.42,0.03,2.68,0.71,1.92
Refugio,2020-07-15,1.3900000000000001,0.0,2.58,0.71,1.8800000000000001
Refugio,2020-07-16,1.48,0.08,2.67,0.8300000000000001,1.98
Refugio,2020-07-17,1.55,0.19,2.7600000000000002,0.91,2.0300000000000002
Refugio,2020-07-18,1.5,0.15,2.63,0.86,1.94
Refugio,2020-07-19,1.46,0.14,2.54,0.85,1.8900000000000001
Refugio,2020-07-20,1.43,0.14,2.47,0.81,1.82
Shelby,2020-04-01,0.07,0.0,8.73,0.0,4.03
Shelby,2020-04-02,3.84,0.0,8.31,1.44,5.49
Shelby,2020-04-03,2.56,0.0,6.3100000000000005,0.81,3.85
Shelby,2020-04-04,2.08,0.0,5.34,0.59,3.15
Shelby,2020-04-05,1.82,0.0,4.75,0.51,2.7800000000000002
Shelby,2020-04-06,1.67,0.0,4.34,0.48,2.5500000000000003
Shelby,2020-04-07,2.08,0.0,4.38,0.97,3.04
Shelby,2020-04-08,2.2800000000000002,0.02,4.29,1.12,3.09
Shelby,2020-04-09,2.0300000000000002,0.01,3.86,0.97,2.75
Shelby,2020-04-10,1.86,0.01,3.56,0.88,2.52
Shelby,2020-04-11,1.74,0.01,3.33,0.84,2.37
Shelby,2020-04-12,1.44,0.0,2.98,0.61,2.0100000000000002
Shelby,2020-04-13,1.4000000000000001,0.0,2.88,0.6,1.95
Shelby,2020-04-14,1.37,0.0,2.79,0.56,1.87
Shelby,2020-04-15,1.5,0.01,2.85,0.75,2.05
Shelby,2020-04-16,1.46,0.01,2.75,0.73,1.98
Shelby,2020-04-17,1.42,0.02,2.67,0.6900000000000001,1.9000000000000001
Shelby,2020-04-18,1.3900000000000001,0.03,2.6,0.7000000000000001,1.87
Shelby,2020-04-19,1.24,0.01,2.42,0.64,1.75
Shelby,2020-04-20,1.34,0.02,2.48,0.72,1.83
Shelby,2020-04-21,1.43,0.07,2.5500000000000003,0.77,1.87
Shelby,2020-04-22,1.4000000000000001,0.07,2.48,0.81,1.87
Shelby,2020-04-23,1.46,0.16,2.56,0.86,1.9000000000000001
Shelby,2020-04-24,1.34,0.09,2.37,0.75,1.75
Shelby,2020-04-25,1.32,0.1,2.33,0.72,1.7
Shelby,2020-04-26,1.23,0.03,2.17,0.64,1.59
Shelby,2020-04-27,1.1400000000000001,0.03,2.08,0.61,1.53
Shelby,2020-04-28,1.21,0.04,2.13,0.67,1.59
Shelby,2020-04-29,1.2,0.06,2.12,0.64,1.55
Shelby,2020-04-30,1.19,0.1,2.13,0.6900000000000001,1.58
Shelby,2020-05-01,1.18,0.07,2.08,0.67,1.55
Shelby,2020-05-02,1.18,0.07,2.06,0.66,1.53
Shelby,2020-05-03,1.17,0.07,2.04,0.65,1.51
Shelby,2020-05-04,1.16,0.07,2.02,0.65,1.5
Shelby,2020-05-05,1.22,0.14,2.1,0.73,1.57
Shelby,2020-05-06,1.26,0.24,2.19,0.78,1.61
Shelby,2020-05-07,1.25,0.22,2.14,0.8300000000000001,1.6400000000000001
Shelby,2020-05-08,1.19,0.19,2.06,0.71,1.51
Shelby,2020-05-09,1.1300000000000001,0.12,1.95,0.65,1.44
Shelby,2020-05-10,1.08,0.08,1.87,0.6,1.3800000000000001
Shelby,2020-05-11,1.08,0.09,1.87,0.64,1.41
Shelby,2020-05-12,1.12,0.13,1.93,0.67,1.44
Shelby,2020-05-13,1.12,0.12,1.9100000000000001,0.71,1.47
Shelby,2020-05-14,1.12,0.18,1.95,0.65,1.41
Shelby,2020-05-15,1.07,0.1,1.84,0.62,1.37
Shelby,2020-05-16,1.02,0.05,1.76,0.62,1.36
Shelby,2020-05-17,1.02,0.04,1.75,0.61,1.35
Shelby,2020-05-18,0.97,0.04,1.71,0.52,1.26
Shelby,2020-05-19,0.97,0.05,1.72,0.53,1.27
Shelby,2020-05-20,1.02,0.04,1.75,0.61,1.35
Shelby,2020-05-21,1.02,0.08,1.78,0.6,1.34
Shelby,2020-05-22,0.97,0.03,1.7,0.52,1.26
Shelby,2020-05-23,0.97,0.03,1.7,0.53,1.27
Shelby,2020-05-24,0.97,0.04,1.71,0.53,1.27
Shelby,2020-05-25,0.97,0.04,1.71,0.54,1.28
Shelby,2020-05-26,0.97,0.05,1.72,0.54,1.28
Shelby,2020-05-27,1.02,0.04,1.75,0.55,1.3
Shelby,2020-05-28,1.06,0.11,1.84,0.6,1.35
Shelby,2020-05-29,1.06,0.07,1.8,0.65,1.3900000000000001
Shelby,2020-05-30,1.06,0.1,1.82,0.62,1.36
Shelby,2020-05-31,1.06,0.13,1.84,0.6,1.34
Shelby,2020-06-01,1.06,0.09,1.8,0.66,1.3900000000000001
Shelby,2020-06-02,1.06,0.12,1.82,0.63,1.36
Shelby,2020-06-03,1.01,0.09,1.76,0.56,1.29
Shelby,2020-06-04,1.01,0.07,1.74,0.55,1.28
Shelby,2020-06-05,1.01,0.07,1.74,0.64,1.36
Shelby,2020-06-06,0.97,0.04,1.68,0.55,1.27
Shelby,2020-06-07,0.97,0.04,1.68,0.56,1.28
Shelby,2020-06-08,0.97,0.05,1.69,0.58,1.3
Shelby,2020-06-09,1.01,0.08,1.75,0.56,1.29
Shelby,2020-06-10,1.01,0.07,1.74,0.56,1.29
Shelby,2020-06-11,1.05,0.08,1.78,0.6,1.33
Shelby,2020-06-12,1.05,0.1,1.79,0.67,1.3900000000000001
Shelby,2020-06-13,1.01,0.07,1.73,0.58,1.3
Shelby,2020-06-14,1.01,0.06,1.72,0.58,1.3
Shelby,2020-06-15,0.97,0.04,1.67,0.52,1.24
Shelby,2020-06-16,1.01,0.06,1.72,0.58,1.3
Shelby,2020-06-17,1.05,0.12,1.8,0.63,1.35
Shelby,2020-06-18,1.09,0.13,1.83,0.65,1.37
Shelby,2020-06-19,1.1300000000000001,0.2,1.9000000000000001,0.75,1.46
Shelby,2020-06-20,1.12,0.19,1.8800000000000001,0.6900000000000001,1.4000000000000001
Shelby,2020-06-21,1.08,0.18,1.84,0.68,1.3800000000000001
Shelby,2020-06-22,1.04,0.12,1.76,0.61,1.31
Shelby,2020-06-23,1.04,0.11,1.75,0.6,1.3
Shelby,2020-06-24,1.04,0.14,1.77,0.67,1.36
Shelby,2020-06-25,1.04,0.12,1.75,0.64,1.33
Shelby,2020-06-26,1.04,0.11,1.74,0.63,1.32
Shelby,2020-06-27,1.04,0.14,1.76,0.62,1.31
Shelby,2020-06-28,1.04,0.13,1.75,0.61,1.3
Shelby,2020-06-29,1.0,0.09,1.69,0.65,1.33
Shelby,2020-06-30,1.0,0.09,1.69,0.56,1.25
Shelby,2020-07-01,0.96,0.05,1.6300000000000001,0.59,1.27
Shelby,2020-07-02,1.0,0.1,1.7,0.5700000000000001,1.26
Shelby,2020-07-03,1.0,0.1,1.7,0.5700000000000001,1.26
Shelby,2020-07-04,1.0,0.09,1.69,0.5700000000000001,1.26
Shelby,2020-07-05,1.0,0.09,1.69,0.5700000000000001,1.26
Shelby,2020-07-06,0.96,0.05,1.6300000000000001,0.52,1.21
Shelby,2020-07-07,0.96,0.06,1.6400000000000001,0.53,1.22
Shelby,2020-07-08,0.96,0.07,1.6500000000000001,0.54,1.23
Shelby,2020-07-09,0.96,0.03,1.62,0.55,1.24
Shelby,2020-07-10,1.0,0.08,1.69,0.61,1.3
Shelby,2020-07-11,1.0,0.08,1.69,0.61,1.3
Shelby,2020-07-12,1.03,0.12,1.75,0.65,1.34
Shelby,2020-07-13,1.07,0.16,1.8,0.67,1.36
Shelby,2020-07-14,1.07,0.19,1.82,0.65,1.34
Shelby,2020-07-15,1.07,0.15,1.78,0.71,1.3900000000000001
Shelby,2020-07-16,1.07,0.17,1.79,0.67,1.35
Shelby,2020-07-17,1.03,0.14,1.74,0.61,1.29
Shelby,2020-07-18,0.99,0.11,1.69,0.5700000000000001,1.25
Shelby,2020-07-19,0.96,0.07,1.6300000000000001,0.53,1.21
Shelby,2020-07-20,0.96,0.09,1.6500000000000001,0.54,1.22
Sutton,2020-07-01,0.07,0.0,8.73,0.0,4.03
Sutton,2020-07-02,0.09,0.0,7.1000000000000005,0.0,3.2
Sutton,2020-07-03,0.1,0.0,6.15,0.0,2.77
Sutton,2020-07-04,0.1,0.0,5.53,0.02,2.5100000000000002
Sutton,2020-07-05,0.11,0.0,5.1000000000000005,0.02,2.32
Sutton,2020-07-06,0.11,0.0,4.7700000000000005,0.0,2.16
Sutton,2020-07-07,0.12,0.0,4.5,0.0,2.05
Sutton,2020-07-08,1.82,0.0,4.75,0.52,2.79
Sutton,2020-07-09,1.67,0.0,4.34,0.5,2.57
Sutton,2020-07-10,1.56,0.0,4.04,0.37,2.3000000000000003
Sutton,2020-07-11,1.48,0.0,3.8000000000000003,0.44,2.25
Sutton,2020-07-12,1.42,0.0,3.61,0.4,2.12
Sutton,2020-07-13,1.0,0.0,3.21,0.02,1.52
Sutton,2020-07-14,1.36,0.0,3.38,0.41000000000000003,2.02
Sutton,2020-07-15,1.6400000000000001,0.0,3.48,0.6900000000000001,2.33
Sutton,2020-07-16,1.56,0.01,3.3000000000000003,0.7000000000000001,2.25
Sutton,2020-07-17,1.5,0.0,3.15,0.65,2.13
Sutton,2020-07-18,1.45,0.0,3.02,0.62,2.04
Sutton,2020-07-19,1.21,0.0,2.7600000000000002,0.45,1.76
Sutton,2020-07-20,1.19,0.0,2.71,0.53,1.81
Swisher,2020-06-24,0.07,0.0,8.73,0.0,4.03
Swisher,2020-06-25,0.09,0.0,7.1000000000000005,0.0,3.2
Swisher,2020-06-26,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Swisher,2020-06-27,0.1,0.0,5.1000000000000005,0.02,2.32
Swisher,2020-06-28,0.11,0.0,4.7700000000000005,0.0,2.16
Swisher,2020-06-29,0.11,0.0,4.5,0.0,2.05
Swisher,2020-06-30,0.12,0.0,4.29,0.03,1.98
Swisher,2020-07-01,0.12,0.0,4.11,0.0,1.8800000000000001
Swisher,2020-07-02,0.13,0.0,3.96,0.02,1.83
Swisher,2020-07-03,1.0,0.0,3.8200000000000003,0.04,1.79
Swisher,2020-07-04,1.0,0.0,3.7,0.05,1.75
Swisher,2020-07-05,1.0,0.0,3.6,0.03,1.69
Swisher,2020-07-06,1.48,0.0,3.8000000000000003,0.46,2.27
Swisher,2020-07-07,1.42,0.0,3.61,0.42,2.14
Swisher,2020-07-08,1.74,0.0,3.7,0.72,2.47
Swisher,2020-07-09,1.6400000000000001,0.0,3.48,0.6900000000000001,2.33
Swisher,2020-07-10,1.28,0.0,3.1,0.49,1.96
Swisher,2020-07-11,1.26,0.0,3.0100000000000002,0.43,1.86
Swisher,2020-07-12,1.0,0.0,2.7600000000000002,0.09,1.4000000000000001
Swisher,2020-07-13,1.0,0.0,2.73,0.2,1.49
Swisher,2020-07-14,1.23,0.0,2.86,0.42,1.78
Swisher,2020-07-15,1.21,0.0,2.8000000000000003,0.41000000000000003,1.74
Swisher,2020-07-16,1.2,0.0,2.74,0.43,1.73
Swisher,2020-07-17,1.0,0.0,2.5500000000000003,0.23,1.44
Swisher,2020-07-18,1.0,0.0,2.5300000000000002,0.24,1.44
Swisher,2020-07-19,0.99,0.0,2.5100000000000002,0.26,1.45
Swisher,2020-07-20,0.99,0.0,2.49,0.28,1.46
Tarrant,2020-03-15,0.07,0.0,8.73,0.0,4.03
Tarrant,2020-03-16,0.09,0.0,7.1000000000000005,0.0,3.2
Tarrant,2020-03-17,0.1,0.0,6.15,0.0,2.77
Tarrant,2020-03-18,0.1,0.0,5.53,0.02,2.5100000000000002
Tarrant,2020-03-19,0.11,0.0,5.1000000000000005,0.02,2.32
Tarrant,2020-03-20,0.11,0.0,4.7700000000000005,0.0,2.16
Tarrant,2020-03-21,3.5,0.14,6.17,1.92,4.64
Tarrant,2020-03-22,4.45,1.57,6.92,3.2,5.42
Tarrant,2020-03-23,4.43,2.24,6.390000000000001,3.42,5.13
Tarrant,2020-03-24,3.84,2.04,5.38,3.0700000000000003,4.44
Tarrant,2020-03-25,3.08,1.54,4.39,2.41,3.58
Tarrant,2020-03-26,2.66,1.32,3.83,2.08,3.11
Tarrant,2020-03-27,2.19,0.96,3.25,1.6600000000000001,2.6
Tarrant,2020-03-28,1.94,0.8,2.93,1.41,2.29
Tarrant,2020-03-29,2.13,1.07,3.04,1.6500000000000001,2.46
Tarrant,2020-03-30,2.22,1.26,3.06,1.79,2.5300000000000002
Tarrant,2020-03-31,2.2800000000000002,1.41,3.0500000000000003,1.86,2.54
Tarrant,2020-04-01,2.2800000000000002,1.47,2.97,1.8900000000000001,2.5100000000000002
Tarrant,2020-04-02,2.1,1.3800000000000001,2.7600000000000002,1.76,2.33
Tarrant,2020-04-03,1.8900000000000001,1.2,2.5,1.55,2.09
Tarrant,2020-04-04,1.7,1.03,2.27,1.4000000000000001,1.9100000000000001
Tarrant,2020-04-05,1.56,0.93,2.12,1.27,1.76
Tarrant,2020-04-06,1.58,0.96,2.11,1.31,1.78
Tarrant,2020-04-07,1.61,1.03,2.13,1.3800000000000001,1.83
Tarrant,2020-04-08,1.6600000000000001,1.08,2.14,1.37,1.81
Tarrant,2020-04-09,1.7,1.16,2.17,1.43,1.85
Tarrant,2020-04-10,1.6600000000000001,1.1400000000000001,2.11,1.41,1.81
Tarrant,2020-04-11,1.61,1.11,2.04,1.35,1.74
Tarrant,2020-04-12,1.53,1.05,1.95,1.31,1.68
Tarrant,2020-04-13,1.46,0.98,1.86,1.25,1.61
Tarrant,2020-04-14,1.45,0.98,1.84,1.25,1.6
Tarrant,2020-04-15,1.45,1.03,1.86,1.22,1.57
Tarrant,2020-04-16,1.45,1.03,1.84,1.22,1.56
Tarrant,2020-04-17,1.42,0.98,1.78,1.21,1.54
Tarrant,2020-04-18,1.33,0.92,1.7,1.1500000000000001,1.47
Tarrant,2020-04-19,1.24,0.84,1.61,1.04,1.36
Tarrant,2020-04-20,1.2,0.78,1.55,0.99,1.31
Tarrant,2020-04-21,1.23,0.8200000000000001,1.58,1.01,1.33
Tarrant,2020-04-22,1.33,0.9400000000000001,1.69,1.1400000000000001,1.45
Tarrant,2020-04-23,1.46,1.05,1.79,1.25,1.56
Tarrant,2020-04-24,1.54,1.1500000000000001,1.87,1.34,1.6400000000000001
Tarrant,2020-04-25,1.54,1.1500000000000001,1.85,1.35,1.6400000000000001
Tarrant,2020-04-26,1.46,1.08,1.76,1.28,1.56
Tarrant,2020-04-27,1.35,1.01,1.67,1.16,1.44
Tarrant,2020-04-28,1.25,0.89,1.55,1.09,1.36
Tarrant,2020-04-29,1.21,0.86,1.51,1.03,1.3
Tarrant,2020-04-30,1.2,0.85,1.5,1.03,1.3
Tarrant,2020-05-01,1.22,0.86,1.51,1.04,1.31
Tarrant,2020-05-02,1.22,0.87,1.51,1.03,1.3
Tarrant,2020-05-03,1.18,0.8300000000000001,1.47,1.04,1.3
Tarrant,2020-05-04,1.1500000000000001,0.79,1.43,1.0,1.26
Tarrant,2020-05-05,1.1300000000000001,0.8,1.43,0.97,1.23
Tarrant,2020-05-06,1.16,0.8200000000000001,1.45,1.0,1.26
Tarrant,2020-05-07,1.2,0.86,1.49,1.04,1.3
Tarrant,2020-05-08,1.3800000000000001,1.05,1.67,1.2,1.46
Tarrant,2020-05-09,1.45,1.12,1.73,1.3,1.55
Tarrant,2020-05-10,1.47,1.1500000000000001,1.74,1.29,1.54
Tarrant,2020-05-11,1.45,1.1300000000000001,1.71,1.29,1.53
Tarrant,2020-05-12,1.37,1.08,1.6400000000000001,1.24,1.47
Tarrant,2020-05-13,1.25,0.9500000000000001,1.51,1.11,1.34
Tarrant,2020-05-14,1.17,0.88,1.43,1.02,1.25
Tarrant,2020-05-15,1.04,0.72,1.28,0.89,1.12
Tarrant,2020-05-16,1.01,0.71,1.27,0.87,1.1
Tarrant,2020-05-17,0.97,0.68,1.24,0.84,1.07
Tarrant,2020-05-18,0.92,0.61,1.18,0.75,0.99
Tarrant,2020-05-19,0.91,0.59,1.17,0.75,0.99
Tarrant,2020-05-20,0.92,0.62,1.2,0.77,1.01
Tarrant,2020-05-21,0.91,0.59,1.18,0.78,1.02
Tarrant,2020-05-22,0.88,0.55,1.1500000000000001,0.71,0.96
Tarrant,2020-05-23,0.8300000000000001,0.51,1.11,0.66,0.91
Tarrant,2020-05-24,0.78,0.46,1.07,0.64,0.89
Tarrant,2020-05-25,0.78,0.44,1.06,0.6,0.86
Tarrant,2020-05-26,0.81,0.47000000000000003,1.1,0.64,0.9
Tarrant,2020-05-27,0.88,0.53,1.17,0.73,0.99
Tarrant,2020-05-28,0.96,0.61,1.25,0.77,1.04
Tarrant,2020-05-29,1.0,0.65,1.29,0.81,1.08
Tarrant,2020-05-30,0.98,0.63,1.27,0.8300000000000001,1.09
Tarrant,2020-05-31,0.93,0.58,1.22,0.79,1.05
Tarrant,2020-06-01,0.9,0.56,1.2,0.72,0.99
Tarrant,2020-06-02,0.92,0.58,1.22,0.74,1.01
Tarrant,2020-06-03,0.98,0.65,1.29,0.8,1.07
Tarrant,2020-06-04,1.04,0.71,1.35,0.86,1.1300000000000001
Tarrant,2020-06-05,1.08,0.73,1.37,0.9400000000000001,1.2
Tarrant,2020-06-06,1.12,0.79,1.42,0.97,1.23
Tarrant,2020-06-07,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Tarrant,2020-06-08,1.1300000000000001,0.8,1.42,0.96,1.22
Tarrant,2020-06-09,1.19,0.87,1.48,1.06,1.31
Tarrant,2020-06-10,1.28,0.97,1.57,1.12,1.37
Tarrant,2020-06-11,1.34,1.02,1.61,1.16,1.41
Tarrant,2020-06-12,1.35,1.03,1.61,1.19,1.43
Tarrant,2020-06-13,1.3,0.98,1.55,1.1300000000000001,1.37
Tarrant,2020-06-14,1.23,0.93,1.49,1.09,1.32
Tarrant,2020-06-15,1.16,0.87,1.42,1.01,1.24
Tarrant,2020-06-16,1.1400000000000001,0.85,1.4000000000000001,0.99,1.22
Tarrant,2020-06-17,1.16,0.86,1.41,1.01,1.24
Tarrant,2020-06-18,1.23,0.9500000000000001,1.49,1.06,1.29
Tarrant,2020-06-19,1.33,1.03,1.57,1.2,1.42
Tarrant,2020-06-20,1.36,1.06,1.59,1.21,1.43
Tarrant,2020-06-21,1.37,1.08,1.6,1.25,1.46
Tarrant,2020-06-22,1.3900000000000001,1.11,1.62,1.26,1.47
Tarrant,2020-06-23,1.44,1.1500000000000001,1.6500000000000001,1.29,1.5
Tarrant,2020-06-24,1.47,1.22,1.7,1.34,1.54
Tarrant,2020-06-25,1.5,1.25,1.72,1.36,1.56
Tarrant,2020-06-26,1.46,1.21,1.67,1.34,1.53
Tarrant,2020-06-27,1.41,1.16,1.61,1.27,1.46
Tarrant,2020-06-28,1.36,1.1300000000000001,1.57,1.27,1.45
Tarrant,2020-06-29,1.34,1.09,1.53,1.23,1.41
Tarrant,2020-06-30,1.34,1.11,1.54,1.22,1.4000000000000001
Tarrant,2020-07-01,1.3,1.06,1.49,1.17,1.35
Tarrant,2020-07-02,1.17,0.9500000000000001,1.37,1.04,1.22
Tarrant,2020-07-03,1.05,0.81,1.24,0.92,1.1
Tarrant,2020-07-04,1.02,0.78,1.21,0.89,1.07
Tarrant,2020-07-05,1.09,0.86,1.29,0.97,1.1500000000000001
Tarrant,2020-07-06,1.27,1.03,1.46,1.1400000000000001,1.32
Tarrant,2020-07-07,1.44,1.21,1.6300000000000001,1.3,1.48
Tarrant,2020-07-08,1.52,1.29,1.7,1.41,1.58
Tarrant,2020-07-09,1.44,1.22,1.62,1.32,1.49
Tarrant,2020-07-10,1.27,1.06,1.45,1.17,1.33
Tarrant,2020-07-11,1.1,0.89,1.28,1.0,1.16
Tarrant,2020-07-12,1.0,0.79,1.18,0.91,1.07
Tarrant,2020-07-13,1.0,0.77,1.17,0.87,1.04
Tarrant,2020-07-14,1.04,0.8200000000000001,1.22,0.92,1.09
Tarrant,2020-07-15,1.1,0.87,1.27,0.97,1.1400000000000001
Tarrant,2020-07-16,1.12,0.89,1.29,0.99,1.16
Tarrant,2020-07-17,1.08,0.87,1.26,0.99,1.1500000000000001
Tarrant,2020-07-18,1.0,0.8,1.19,0.92,1.08
Tarrant,2020-07-19,0.91,0.6900000000000001,1.09,0.78,0.9500000000000001
Tarrant,2020-07-20,0.81,0.6,1.0,0.6900000000000001,0.86
Terry,2020-06-30,0.07,0.0,8.73,0.0,4.03
Terry,2020-07-01,3.84,0.0,8.31,1.44,5.49
Terry,2020-07-02,3.84,0.01,7.1000000000000005,1.98,5.29
Terry,2020-07-03,3.5,0.13,6.16,1.9100000000000001,4.63
Terry,2020-07-04,2.69,0.02,4.93,1.37,3.62
Terry,2020-07-05,2.2800000000000002,0.01,4.28,1.11,3.08
Terry,2020-07-06,1.7,0.0,3.61,0.68,2.39
Terry,2020-07-07,1.61,0.0,3.41,0.64,2.25
Terry,2020-07-08,1.27,0.0,3.0500000000000003,0.42,1.87
Terry,2020-07-09,1.25,0.0,2.97,0.42,1.83
Terry,2020-07-10,1.23,0.0,2.89,0.5,1.87
Terry,2020-07-11,1.22,0.0,2.83,0.45,1.79
Terry,2020-07-12,1.21,0.0,2.7600000000000002,0.46,1.77
Terry,2020-07-13,1.19,0.0,2.71,0.39,1.68
Terry,2020-07-14,1.37,0.0,2.8000000000000003,0.59,1.9000000000000001
Terry,2020-07-15,1.34,0.0,2.72,0.59,1.86
Terry,2020-07-16,1.16,0.0,2.5300000000000002,0.53,1.72
Terry,2020-07-17,1.1500000000000001,0.0,2.49,0.42,1.6
Terry,2020-07-18,0.99,0.0,2.34,0.4,1.51
Terry,2020-07-19,0.99,0.0,2.33,0.3,1.41
Terry,2020-07-20,0.99,0.0,2.32,0.35000000000000003,1.45
Travis,2020-03-16,0.07,0.0,8.73,0.0,4.03
Travis,2020-03-17,3.84,0.0,8.31,1.44,5.49
Travis,2020-03-18,3.84,0.01,7.1000000000000005,1.98,5.29
Travis,2020-03-19,3.5,0.13,6.16,1.9100000000000001,4.63
Travis,2020-03-20,2.69,0.02,4.93,1.37,3.62
Travis,2020-03-21,3.36,0.78,5.54,2.18,4.2
Travis,2020-03-22,3.62,1.48,5.53,2.7,4.37
Travis,2020-03-23,3.62,1.82,5.16,2.85,4.22
Travis,2020-03-24,3.29,1.78,4.59,2.66,3.81
Travis,2020-03-25,2.93,1.6300000000000001,4.0600000000000005,2.34,3.34
Travis,2020-03-26,2.5,1.34,3.5100000000000002,2.0,2.89
Travis,2020-03-27,2.22,1.18,3.16,1.71,2.5300000000000002
Travis,2020-03-28,1.85,0.85,2.71,1.37,2.14
Travis,2020-03-29,1.79,0.84,2.6,1.3900000000000001,2.11
Travis,2020-03-30,1.81,0.92,2.58,1.43,2.11
Travis,2020-03-31,1.8800000000000001,1.04,2.6,1.51,2.15
Travis,2020-04-01,2.0300000000000002,1.25,2.7,1.6500000000000001,2.25
Travis,2020-04-02,2.05,1.32,2.67,1.77,2.32
Travis,2020-04-03,1.99,1.3,2.56,1.6600000000000001,2.18
Travis,2020-04-04,1.84,1.19,2.38,1.53,2.02
Travis,2020-04-05,1.6600000000000001,1.06,2.19,1.36,1.83
Travis,2020-04-06,1.53,0.96,2.05,1.26,1.71
Travis,2020-04-07,1.47,0.91,1.97,1.19,1.6300000000000001
Travis,2020-04-08,1.43,0.9,1.93,1.16,1.59
Travis,2020-04-09,1.47,0.92,1.93,1.19,1.61
Travis,2020-04-10,1.46,0.93,1.9100000000000001,1.23,1.6300000000000001
Travis,2020-04-11,1.47,0.96,1.9100000000000001,1.24,1.6300000000000001
Travis,2020-04-12,1.44,0.9400000000000001,1.87,1.22,1.6
Travis,2020-04-13,1.45,0.98,1.8800000000000001,1.24,1.61
Travis,2020-04-14,1.45,0.97,1.85,1.24,1.6
Travis,2020-04-15,1.43,0.97,1.83,1.25,1.6
Travis,2020-04-16,1.37,0.92,1.76,1.1400000000000001,1.49
Travis,2020-04-17,1.3,0.85,1.68,1.1,1.44
Travis,2020-04-18,1.22,0.78,1.6,1.0,1.34
Travis,2020-04-19,1.19,0.77,1.58,0.96,1.3
Travis,2020-04-20,1.16,0.73,1.54,0.99,1.32
Travis,2020-04-21,1.17,0.73,1.54,0.98,1.31
Travis,2020-04-22,1.2,0.78,1.58,1.0,1.33
Travis,2020-04-23,1.2,0.8,1.59,0.99,1.32
