county,date,ML,Low_90,High_90,Low_50,High_50
Tarrant,2020-05-29,1.0,0.65,1.29,0.81,1.08
Tarrant,2020-05-30,0.98,0.63,1.27,0.8300000000000001,1.09
Tarrant,2020-05-31,0.93,0.58,1.22,0.79,1.05
Tarrant,2020-06-01,0.9,0.56,1.2,0.72,0.99
Tarrant,2020-06-02,0.92,0.58,1.22,0.74,1.01
Tarrant,2020-06-03,0.98,0.65,1.29,0.8,1.07
Tarrant,2020-06-04,1.04,0.71,1.35,0.86,1.1300000000000001
Tarrant,2020-06-05,1.08,0.73,1.37,0.9400000000000001,1.2
Tarrant,2020-06-06,1.12,0.79,1.42,0.97,1.23
Tarrant,2020-06-07,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Tarrant,2020-06-08,1.1300000000000001,0.8,1.42,0.96,1.22
Tarrant,2020-06-09,1.19,0.87,1.48,1.06,1.31
Tarrant,2020-06-10,1.28,0.97,1.57,1.12,1.37
Tarrant,2020-06-11,1.34,1.02,1.61,1.16,1.41
Tarrant,2020-06-12,1.35,1.03,1.61,1.19,1.43
Tarrant,2020-06-13,1.3,0.98,1.55,1.1300000000000001,1.37
Tarrant,2020-06-14,1.23,0.93,1.49,1.09,1.32
Tarrant,2020-06-15,1.16,0.87,1.42,1.01,1.24
Tarrant,2020-06-16,1.1400000000000001,0.85,1.4000000000000001,0.99,1.22
Tarrant,2020-06-17,1.16,0.86,1.41,1.01,1.24
Tarrant,2020-06-18,1.23,0.9500000000000001,1.49,1.06,1.29
Tarrant,2020-06-19,1.33,1.03,1.57,1.2,1.42
Tarrant,2020-06-20,1.36,1.06,1.59,1.21,1.43
Tarrant,2020-06-21,1.37,1.08,1.6,1.25,1.46
Tarrant,2020-06-22,1.3900000000000001,1.11,1.62,1.26,1.47
Tarrant,2020-06-23,1.44,1.1500000000000001,1.6500000000000001,1.29,1.5
Tarrant,2020-06-24,1.47,1.22,1.7,1.34,1.54
Tarrant,2020-06-25,1.5,1.25,1.72,1.36,1.56
Tarrant,2020-06-26,1.46,1.21,1.67,1.34,1.53
Tarrant,2020-06-27,1.41,1.16,1.61,1.27,1.46
Tarrant,2020-06-28,1.36,1.1300000000000001,1.57,1.27,1.45
Tarrant,2020-06-29,1.34,1.09,1.53,1.23,1.41
Tarrant,2020-06-30,1.34,1.11,1.54,1.22,1.4000000000000001
Tarrant,2020-07-01,1.3,1.06,1.49,1.17,1.35
Tarrant,2020-07-02,1.17,0.9500000000000001,1.37,1.04,1.22
Tarrant,2020-07-03,1.05,0.81,1.24,0.92,1.1
Tarrant,2020-07-04,1.02,0.78,1.21,0.89,1.07
Tarrant,2020-07-05,1.09,0.86,1.29,0.97,1.1500000000000001
Tarrant,2020-07-06,1.27,1.03,1.46,1.1400000000000001,1.32
Tarrant,2020-07-07,1.44,1.21,1.6300000000000001,1.3,1.48
Tarrant,2020-07-08,1.52,1.29,1.7,1.41,1.58
Tarrant,2020-07-09,1.44,1.22,1.62,1.32,1.49
Tarrant,2020-07-10,1.27,1.06,1.45,1.17,1.33
Tarrant,2020-07-11,1.1,0.89,1.28,1.0,1.16
Tarrant,2020-07-12,1.0,0.79,1.18,0.91,1.07
Tarrant,2020-07-13,1.0,0.77,1.17,0.87,1.04
Tarrant,2020-07-14,1.04,0.8200000000000001,1.22,0.92,1.09
Tarrant,2020-07-15,1.1,0.87,1.27,0.97,1.1400000000000001
Tarrant,2020-07-16,1.12,0.89,1.29,0.99,1.16
Tarrant,2020-07-17,1.08,0.87,1.26,0.99,1.1500000000000001
Tarrant,2020-07-18,0.99,0.76,1.16,0.9,1.06
Tarrant,2020-07-19,0.92,0.7000000000000001,1.1,0.8,0.97
Tarrant,2020-07-20,0.9400000000000001,0.72,1.12,0.8200000000000001,0.99
Tarrant,2020-07-21,1.03,0.81,1.21,0.91,1.08
Tarrant,2020-07-22,1.1300000000000001,0.91,1.31,1.01,1.18
Tarrant,2020-07-23,1.19,0.96,1.36,1.06,1.23
Tarrant,2020-07-24,1.1400000000000001,0.93,1.32,1.04,1.2
Tarrant,2020-07-25,1.03,0.8200000000000001,1.21,0.93,1.09
Tarrant,2020-07-26,0.93,0.72,1.11,0.8300000000000001,0.99
Tarrant,2020-07-27,0.9,0.7000000000000001,1.09,0.81,0.97
Tarrant,2020-07-28,0.97,0.75,1.1500000000000001,0.85,1.02
Tarrant,2020-07-29,1.06,0.84,1.24,0.9400000000000001,1.11
Tarrant,2020-07-30,1.1300000000000001,0.92,1.31,1.04,1.2
Tarrant,2020-07-31,1.1,0.89,1.28,1.0,1.16
Tarrant,2020-08-01,1.0,0.78,1.17,0.9,1.06
Tarrant,2020-08-02,0.9,0.6900000000000001,1.08,0.81,0.97
Tarrant,2020-08-03,0.78,0.55,0.9500000000000001,0.65,0.8200000000000001
Tarrant,2020-08-04,0.75,0.54,0.9400000000000001,0.63,0.8
Tarrant,2020-08-05,0.74,0.51,0.92,0.63,0.8
Tarrant,2020-08-06,0.8,0.5700000000000001,0.99,0.7000000000000001,0.87
Tarrant,2020-08-07,0.89,0.66,1.08,0.79,0.96
Tarrant,2020-08-08,0.9400000000000001,0.71,1.1300000000000001,0.85,1.02
Tarrant,2020-08-09,0.93,0.6900000000000001,1.11,0.8300000000000001,1.0
Tarrant,2020-08-10,0.9400000000000001,0.71,1.1300000000000001,0.85,1.02
Tarrant,2020-08-11,0.87,0.64,1.06,0.78,0.9500000000000001
Tarrant,2020-08-12,0.84,0.61,1.03,0.71,0.89
Tarrant,2020-08-13,0.98,0.76,1.18,0.85,1.03
Tarrant,2020-08-14,1.21,0.98,1.4000000000000001,1.08,1.26
Tarrant,2020-08-15,1.37,1.1500000000000001,1.56,1.26,1.43
Tarrant,2020-08-16,1.42,1.19,1.59,1.29,1.46
Tarrant,2020-08-17,1.28,1.06,1.45,1.18,1.34
Tarrant,2020-08-18,1.06,0.84,1.23,0.9500000000000001,1.11
Tarrant,2020-08-19,0.8300000000000001,0.62,1.01,0.73,0.89
Tarrant,2020-08-20,0.61,0.38,0.78,0.48,0.65
Tarrant,2020-08-21,0.53,0.31,0.72,0.42,0.59
Tarrant,2020-08-22,0.49,0.25,0.68,0.37,0.55
Tarrant,2020-08-23,0.48,0.24,0.68,0.38,0.56
Tarrant,2020-08-24,0.5,0.26,0.71,0.37,0.56
Tarrant,2020-08-25,0.55,0.31,0.77,0.44,0.63
Tarrant,2020-08-26,0.6,0.34,0.81,0.45,0.65
Tarrant,2020-08-27,0.63,0.37,0.85,0.5,0.7000000000000001
Tarrant,2020-08-28,0.65,0.4,0.88,0.52,0.72
Tarrant,2020-08-29,0.66,0.39,0.88,0.54,0.74
Tarrant,2020-08-30,0.63,0.38,0.87,0.48,0.6900000000000001
Tarrant,2020-08-31,0.63,0.36,0.86,0.49,0.7000000000000001
Tarrant,2020-09-01,0.63,0.35000000000000003,0.86,0.5,0.71
Tarrant,2020-09-02,0.64,0.37,0.88,0.52,0.73
Tarrant,2020-09-03,0.6900000000000001,0.4,0.92,0.53,0.75
Tarrant,2020-09-04,0.7000000000000001,0.42,0.9400000000000001,0.55,0.77
Tarrant,2020-09-05,0.68,0.38,0.91,0.53,0.75
Tarrant,2020-09-06,0.65,0.37,0.9,0.51,0.73
Tarrant,2020-09-07,0.68,0.38,0.92,0.55,0.77
Tarrant,2020-09-08,0.74,0.45,0.99,0.58,0.81
Tarrant,2020-09-09,0.84,0.56,1.1,0.68,0.91
Tarrant,2020-09-10,0.92,0.64,1.18,0.76,0.99
Tarrant,2020-09-11,1.01,0.72,1.26,0.88,1.1
Tarrant,2020-09-12,1.05,0.77,1.3,0.91,1.1300000000000001
Tarrant,2020-09-13,1.09,0.8,1.33,0.9400000000000001,1.16
Tarrant,2020-09-14,1.17,0.88,1.4000000000000001,1.01,1.23
Tarrant,2020-09-15,1.25,0.97,1.48,1.12,1.33
Tarrant,2020-09-16,1.27,0.99,1.49,1.12,1.33
Tarrant,2020-09-17,1.25,0.98,1.47,1.1300000000000001,1.33
Tarrant,2020-09-18,1.2,0.9400000000000001,1.42,1.07,1.27
Tarrant,2020-09-19,1.16,0.92,1.3900000000000001,1.02,1.22
Tarrant,2020-09-20,1.1300000000000001,0.88,1.35,0.99,1.19
Tarrant,2020-09-21,1.12,0.86,1.33,0.98,1.18
Tarrant,2020-09-22,1.17,0.91,1.3800000000000001,1.06,1.25
Tarrant,2020-09-23,1.2,0.9500000000000001,1.41,1.08,1.27
Tarrant,2020-09-24,1.2,0.9400000000000001,1.4000000000000001,1.07,1.26
Tarrant,2020-09-25,1.1500000000000001,0.92,1.37,1.02,1.21
Tarrant,2020-09-26,1.08,0.84,1.29,0.9500000000000001,1.1400000000000001
Tarrant,2020-09-27,1.03,0.79,1.24,0.9,1.09
Tarrant,2020-09-28,1.0,0.76,1.21,0.87,1.06
Tarrant,2020-09-29,0.98,0.73,1.19,0.86,1.05
Tarrant,2020-09-30,1.02,0.77,1.23,0.9,1.09
Tarrant,2020-10-01,1.06,0.81,1.27,0.9400000000000001,1.1300000000000001
Tarrant,2020-10-02,1.11,0.85,1.31,0.98,1.17
Tarrant,2020-10-03,1.11,0.87,1.32,0.98,1.17
Tarrant,2020-10-04,1.08,0.8300000000000001,1.28,0.9400000000000001,1.1300000000000001
Tarrant,2020-10-05,1.08,0.8300000000000001,1.28,0.9400000000000001,1.1300000000000001
Tarrant,2020-10-06,1.09,0.84,1.29,0.9500000000000001,1.1400000000000001
Tarrant,2020-10-07,1.08,0.8300000000000001,1.28,0.9500000000000001,1.1400000000000001
Tarrant,2020-10-08,1.09,0.86,1.3,0.9500000000000001,1.1400000000000001
Tarrant,2020-10-09,1.1500000000000001,0.91,1.35,1.04,1.22
Tarrant,2020-10-10,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25
Tarrant,2020-10-11,1.2,0.98,1.41,1.09,1.27
Tarrant,2020-10-12,1.19,0.9500000000000001,1.3800000000000001,1.07,1.25
Tarrant,2020-10-13,1.18,0.9400000000000001,1.37,1.05,1.23
Tarrant,2020-10-14,1.19,0.97,1.3900000000000001,1.06,1.24
Tarrant,2020-10-15,1.19,0.96,1.3800000000000001,1.1,1.27
Tarrant,2020-10-16,1.16,0.92,1.34,1.06,1.23
Tarrant,2020-10-17,1.16,0.9500000000000001,1.36,1.06,1.23
Tarrant,2020-10-18,1.1300000000000001,0.91,1.32,1.02,1.19
Tarrant,2020-10-19,1.1,0.87,1.28,0.98,1.1500000000000001
Travis,2020-03-16,0.07,0.0,8.73,0.0,4.03
Travis,2020-03-17,3.84,0.0,8.31,1.44,5.49
Travis,2020-03-18,3.84,0.01,7.1000000000000005,1.98,5.29
Travis,2020-03-19,3.5,0.13,6.16,1.9100000000000001,4.63
Travis,2020-03-20,2.69,0.02,4.93,1.37,3.62
Travis,2020-03-21,3.36,0.78,5.54,2.18,4.2
Travis,2020-03-22,3.62,1.48,5.53,2.7,4.37
Travis,2020-03-23,3.62,1.82,5.16,2.85,4.22
Travis,2020-03-24,3.29,1.78,4.59,2.66,3.81
Travis,2020-03-25,2.93,1.6300000000000001,4.0600000000000005,2.34,3.34
Travis,2020-03-26,2.5,1.34,3.5100000000000002,2.0,2.89
Travis,2020-03-27,2.22,1.18,3.16,1.71,2.5300000000000002
Travis,2020-03-28,1.85,0.85,2.71,1.37,2.14
Travis,2020-03-29,1.79,0.84,2.6,1.3900000000000001,2.11
Travis,2020-03-30,1.81,0.92,2.58,1.43,2.11
Travis,2020-03-31,1.8800000000000001,1.04,2.6,1.51,2.15
Travis,2020-04-01,2.0300000000000002,1.25,2.7,1.6500000000000001,2.25
Travis,2020-04-02,2.05,1.32,2.67,1.77,2.32
Travis,2020-04-03,1.99,1.3,2.56,1.6600000000000001,2.18
Travis,2020-04-04,1.84,1.19,2.38,1.53,2.02
Travis,2020-04-05,1.6600000000000001,1.06,2.19,1.36,1.83
Travis,2020-04-06,1.53,0.96,2.05,1.26,1.71
Travis,2020-04-07,1.47,0.91,1.97,1.19,1.6300000000000001
Travis,2020-04-08,1.43,0.9,1.93,1.16,1.59
Travis,2020-04-09,1.47,0.92,1.93,1.19,1.61
Travis,2020-04-10,1.46,0.93,1.9100000000000001,1.23,1.6300000000000001
Travis,2020-04-11,1.47,0.96,1.9100000000000001,1.24,1.6300000000000001
Travis,2020-04-12,1.44,0.9400000000000001,1.87,1.22,1.6
Travis,2020-04-13,1.45,0.98,1.8800000000000001,1.24,1.61
Travis,2020-04-14,1.45,0.97,1.85,1.24,1.6
Travis,2020-04-15,1.43,0.97,1.83,1.25,1.6
Travis,2020-04-16,1.37,0.92,1.76,1.1400000000000001,1.49
Travis,2020-04-17,1.3,0.85,1.68,1.1,1.44
Travis,2020-04-18,1.22,0.78,1.6,1.0,1.34
Travis,2020-04-19,1.19,0.77,1.58,0.96,1.3
Travis,2020-04-20,1.16,0.73,1.54,0.99,1.32
Travis,2020-04-21,1.17,0.73,1.54,0.98,1.31
Travis,2020-04-22,1.2,0.78,1.58,1.0,1.33
Travis,2020-04-23,1.2,0.8,1.59,0.99,1.32
Travis,2020-04-24,1.17,0.75,1.54,0.9500000000000001,1.28
Travis,2020-04-25,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Travis,2020-04-26,1.12,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-27,1.1300000000000001,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-28,1.16,0.74,1.52,0.97,1.29
Travis,2020-04-29,1.18,0.78,1.55,0.98,1.3
Travis,2020-04-30,1.17,0.76,1.53,0.97,1.29
Travis,2020-05-01,1.16,0.77,1.53,0.9400000000000001,1.26
Travis,2020-05-02,1.12,0.72,1.48,0.9,1.22
Travis,2020-05-03,1.1,0.6900000000000001,1.45,0.93,1.24
Travis,2020-05-04,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
Travis,2020-05-05,1.1500000000000001,0.73,1.49,0.96,1.27
Travis,2020-05-06,1.18,0.78,1.53,0.99,1.3
Travis,2020-05-07,1.18,0.77,1.52,0.98,1.29
Travis,2020-05-08,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
Travis,2020-05-09,1.1,0.7000000000000001,1.44,0.89,1.2
Travis,2020-05-10,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-11,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
Travis,2020-05-12,1.06,0.66,1.4000000000000001,0.85,1.16
Travis,2020-05-13,1.07,0.66,1.4000000000000001,0.86,1.17
Travis,2020-05-14,1.08,0.67,1.41,0.87,1.18
Travis,2020-05-15,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-16,1.06,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-17,1.05,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-18,1.06,0.66,1.4000000000000001,0.9,1.2
Travis,2020-05-19,1.09,0.71,1.44,0.92,1.22
Travis,2020-05-20,1.11,0.72,1.45,0.93,1.23
Travis,2020-05-21,1.09,0.7000000000000001,1.43,0.91,1.21
Travis,2020-05-22,1.07,0.67,1.4000000000000001,0.89,1.19
Travis,2020-05-23,1.06,0.7000000000000001,1.42,0.87,1.17
Travis,2020-05-24,1.07,0.6900000000000001,1.41,0.88,1.18
Travis,2020-05-25,1.08,0.7000000000000001,1.42,0.89,1.19
Travis,2020-05-26,1.11,0.72,1.44,0.91,1.21
Travis,2020-05-27,1.12,0.72,1.44,0.92,1.22
Travis,2020-05-28,1.12,0.74,1.45,0.97,1.26
Travis,2020-05-29,1.09,0.71,1.42,0.93,1.22
Travis,2020-05-30,1.07,0.68,1.3900000000000001,0.9,1.19
Travis,2020-05-31,1.07,0.68,1.3900000000000001,0.89,1.18
Travis,2020-06-01,1.07,0.71,1.41,0.89,1.18
Travis,2020-06-02,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-03,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-04,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
Travis,2020-06-05,1.05,0.67,1.37,0.86,1.1500000000000001
Travis,2020-06-06,1.04,0.65,1.35,0.85,1.1400000000000001
Travis,2020-06-07,1.08,0.73,1.42,0.89,1.18
Travis,2020-06-08,1.17,0.8,1.49,0.97,1.26
Travis,2020-06-09,1.27,0.91,1.59,1.1,1.3800000000000001
Travis,2020-06-10,1.32,0.97,1.6400000000000001,1.1400000000000001,1.42
Travis,2020-06-11,1.34,0.98,1.6400000000000001,1.18,1.45
Travis,2020-06-12,1.31,0.98,1.62,1.1300000000000001,1.4000000000000001
Travis,2020-06-13,1.26,0.93,1.56,1.1,1.36
Travis,2020-06-14,1.21,0.86,1.49,1.04,1.3
Travis,2020-06-15,1.22,0.88,1.5,1.04,1.3
Travis,2020-06-16,1.19,0.85,1.47,1.01,1.27
Travis,2020-06-17,1.25,0.91,1.52,1.1,1.35
Travis,2020-06-18,1.35,1.03,1.6300000000000001,1.19,1.44
Travis,2020-06-19,1.56,1.23,1.82,1.41,1.6500000000000001
Travis,2020-06-20,1.67,1.37,1.93,1.54,1.77
Travis,2020-06-21,1.71,1.42,1.96,1.59,1.81
Travis,2020-06-22,1.6600000000000001,1.37,1.8900000000000001,1.5,1.72
Travis,2020-06-23,1.54,1.28,1.78,1.4000000000000001,1.61
Travis,2020-06-24,1.33,1.07,1.56,1.18,1.3900000000000001
Travis,2020-06-25,1.28,1.01,1.5,1.16,1.36
Travis,2020-06-26,1.33,1.05,1.54,1.2,1.4000000000000001
Travis,2020-06-27,1.49,1.23,1.71,1.36,1.56
Travis,2020-06-28,1.6400000000000001,1.4000000000000001,1.86,1.53,1.72
Travis,2020-06-29,1.72,1.46,1.9100000000000001,1.58,1.77
Travis,2020-06-30,1.71,1.47,1.9000000000000001,1.58,1.76
Travis,2020-07-01,1.6,1.37,1.79,1.5,1.67
Travis,2020-07-02,1.37,1.1400000000000001,1.55,1.26,1.43
Travis,2020-07-03,1.22,0.99,1.4000000000000001,1.1,1.27
Travis,2020-07-04,1.08,0.85,1.26,0.96,1.1300000000000001
Travis,2020-07-05,0.99,0.77,1.18,0.88,1.05
Travis,2020-07-06,1.02,0.79,1.21,0.92,1.09
Travis,2020-07-07,1.1300000000000001,0.9,1.32,1.04,1.21
Travis,2020-07-08,1.25,1.01,1.43,1.1500000000000001,1.32
Travis,2020-07-09,1.3,1.08,1.49,1.19,1.36
Travis,2020-07-10,1.2,0.99,1.3900000000000001,1.08,1.25
Travis,2020-07-11,1.12,0.9,1.3,1.0,1.17
Travis,2020-07-12,1.03,0.81,1.21,0.91,1.08
Travis,2020-07-13,0.99,0.76,1.17,0.88,1.05
Travis,2020-07-14,1.03,0.8,1.21,0.91,1.08
Travis,2020-07-15,1.05,0.8200000000000001,1.23,0.93,1.1
Travis,2020-07-16,1.01,0.78,1.19,0.9,1.07
Travis,2020-07-17,0.91,0.68,1.09,0.79,0.96
Travis,2020-07-18,0.74,0.5,0.92,0.63,0.8
Travis,2020-07-19,0.68,0.46,0.88,0.55,0.73
Travis,2020-07-20,0.68,0.45,0.88,0.56,0.74
Travis,2020-07-21,0.74,0.5,0.9400000000000001,0.64,0.8200000000000001
Travis,2020-07-22,0.8200000000000001,0.56,1.01,0.68,0.87
Travis,2020-07-23,0.84,0.59,1.04,0.7000000000000001,0.89
Travis,2020-07-24,0.79,0.55,1.0,0.66,0.85
Travis,2020-07-25,0.73,0.47000000000000003,0.93,0.6,0.79
Travis,2020-07-26,0.65,0.4,0.86,0.53,0.72
Travis,2020-07-27,0.65,0.4,0.87,0.51,0.71
Travis,2020-07-28,0.7000000000000001,0.43,0.91,0.56,0.76
Travis,2020-07-29,0.77,0.52,1.0,0.64,0.84
Travis,2020-07-30,0.84,0.56,1.05,0.71,0.91
Travis,2020-07-31,0.9,0.62,1.11,0.77,0.97
Travis,2020-08-01,0.93,0.68,1.16,0.8,1.0
Travis,2020-08-02,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02
Travis,2020-08-03,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Travis,2020-08-04,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Travis,2020-08-05,0.9400000000000001,0.68,1.16,0.81,1.01
Travis,2020-08-06,0.9,0.64,1.12,0.76,0.96
Travis,2020-08-07,0.84,0.58,1.06,0.71,0.91
Travis,2020-08-08,0.79,0.51,1.0,0.66,0.86
Travis,2020-08-09,0.79,0.53,1.02,0.68,0.88
Travis,2020-08-10,0.81,0.53,1.03,0.66,0.87
Travis,2020-08-11,0.87,0.6,1.1,0.73,0.9400000000000001
Travis,2020-08-12,0.92,0.65,1.1500000000000001,0.78,0.99
Travis,2020-08-13,0.9400000000000001,0.67,1.17,0.8,1.01
Travis,2020-08-14,0.91,0.64,1.1400000000000001,0.77,0.98
Travis,2020-08-15,0.88,0.62,1.12,0.74,0.9500000000000001
Travis,2020-08-16,0.89,0.63,1.1300000000000001,0.75,0.96
Travis,2020-08-17,0.96,0.68,1.19,0.8200000000000001,1.03
Travis,2020-08-18,1.05,0.79,1.29,0.91,1.12
Travis,2020-08-19,1.12,0.85,1.35,0.98,1.19
Travis,2020-08-20,1.11,0.85,1.34,0.96,1.17
Travis,2020-08-21,1.03,0.76,1.25,0.91,1.11
Travis,2020-08-22,0.9,0.64,1.1300000000000001,0.79,0.99
Travis,2020-08-23,0.79,0.51,1.01,0.64,0.85
Travis,2020-08-24,0.72,0.45,0.9500000000000001,0.58,0.79
Travis,2020-08-25,0.6900000000000001,0.42,0.93,0.56,0.77
Travis,2020-08-26,0.68,0.4,0.92,0.53,0.75
Travis,2020-08-27,0.66,0.38,0.91,0.52,0.74
Travis,2020-08-28,0.64,0.35000000000000003,0.89,0.48,0.71
Travis,2020-08-29,0.61,0.32,0.87,0.46,0.6900000000000001
Travis,2020-08-30,0.58,0.29,0.85,0.46,0.6900000000000001
Travis,2020-08-31,0.59,0.26,0.84,0.43,0.67
Travis,2020-09-01,0.6,0.28,0.87,0.46,0.7000000000000001
Travis,2020-09-02,0.65,0.32,0.92,0.48,0.73
Travis,2020-09-03,0.71,0.4,1.0,0.55,0.8
Travis,2020-09-04,0.73,0.4,1.01,0.58,0.8300000000000001
Travis,2020-09-05,0.75,0.42,1.03,0.6,0.85
Travis,2020-09-06,0.76,0.45,1.06,0.63,0.88
Travis,2020-09-07,0.74,0.4,1.02,0.56,0.8200000000000001
Travis,2020-09-08,0.79,0.46,1.08,0.61,0.87
Travis,2020-09-09,0.85,0.52,1.1400000000000001,0.67,0.93
Travis,2020-09-10,0.91,0.58,1.2,0.74,1.0
Travis,2020-09-11,0.97,0.63,1.25,0.79,1.05
Travis,2020-09-12,0.96,0.62,1.24,0.78,1.04
Travis,2020-09-13,0.96,0.64,1.25,0.8200000000000001,1.07
Travis,2020-09-14,0.98,0.65,1.26,0.8300000000000001,1.08
Travis,2020-09-15,0.98,0.65,1.26,0.8300000000000001,1.08
Travis,2020-09-16,1.04,0.73,1.33,0.88,1.1300000000000001
Travis,2020-09-17,1.06,0.73,1.33,0.89,1.1400000000000001
Travis,2020-09-18,1.0,0.7000000000000001,1.29,0.8300000000000001,1.08
Travis,2020-09-19,0.96,0.65,1.24,0.79,1.04
Travis,2020-09-20,0.88,0.58,1.17,0.71,0.96
Travis,2020-09-21,0.85,0.52,1.12,0.68,0.93
Travis,2020-09-22,0.87,0.55,1.1500000000000001,0.71,0.96
Travis,2020-09-23,0.92,0.59,1.2,0.77,1.02
Travis,2020-09-24,0.98,0.64,1.25,0.8300000000000001,1.08
Travis,2020-09-25,1.03,0.73,1.33,0.88,1.1300000000000001
Travis,2020-09-26,1.02,0.7000000000000001,1.3,0.86,1.11
Travis,2020-09-27,1.0,0.68,1.28,0.84,1.09
Travis,2020-09-28,0.96,0.64,1.24,0.8,1.05
Travis,2020-09-29,0.92,0.59,1.19,0.75,1.0
Travis,2020-09-30,0.88,0.56,1.16,0.72,0.97
Travis,2020-10-01,0.88,0.55,1.16,0.73,0.98
Travis,2020-10-02,0.86,0.53,1.1400000000000001,0.71,0.96
Travis,2020-10-03,0.85,0.51,1.1300000000000001,0.67,0.93
Travis,2020-10-04,0.85,0.52,1.1400000000000001,0.68,0.9400000000000001
Travis,2020-10-05,0.85,0.5,1.1300000000000001,0.68,0.9400000000000001
Travis,2020-10-06,0.85,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Travis,2020-10-07,0.86,0.5,1.1400000000000001,0.7000000000000001,0.96
Travis,2020-10-08,0.85,0.51,1.1500000000000001,0.72,0.98
Travis,2020-10-09,0.86,0.52,1.16,0.68,0.9500000000000001
Travis,2020-10-10,0.88,0.53,1.18,0.7000000000000001,0.97
Travis,2020-10-11,0.87,0.52,1.17,0.7000000000000001,0.97
Travis,2020-10-12,0.9400000000000001,0.59,1.24,0.76,1.03
Travis,2020-10-13,0.98,0.63,1.28,0.8,1.07
Travis,2020-10-14,1.03,0.67,1.32,0.85,1.12
Travis,2020-10-15,1.09,0.75,1.3900000000000001,0.9,1.17
Travis,2020-10-16,1.08,0.73,1.37,0.9400000000000001,1.2
Travis,2020-10-17,1.05,0.72,1.35,0.89,1.1500000000000001
Travis,2020-10-18,1.04,0.7000000000000001,1.33,0.88,1.1400000000000001
Travis,2020-10-19,0.96,0.62,1.25,0.8,1.06
Waller,2020-05-17,0.07,0.0,8.73,0.0,4.03
Waller,2020-05-18,0.09,0.0,7.1000000000000005,0.0,3.2
Waller,2020-05-19,0.1,0.0,6.15,0.0,2.77
Waller,2020-05-20,0.1,0.0,5.53,0.02,2.5100000000000002
Waller,2020-05-21,0.11,0.0,5.1000000000000005,0.02,2.32
Waller,2020-05-22,0.11,0.0,4.7700000000000005,0.0,2.16
Waller,2020-05-23,0.12,0.0,4.5,0.0,2.05
Waller,2020-05-24,1.82,0.0,4.75,0.52,2.79
Waller,2020-05-25,1.67,0.0,4.34,0.5,2.57
Waller,2020-05-26,1.56,0.0,4.04,0.37,2.3000000000000003
Waller,2020-05-27,1.0,0.0,3.5,0.03,1.6500000000000001
Waller,2020-05-28,1.0,0.0,3.42,0.01,1.6
Waller,2020-05-29,1.0,0.0,3.34,0.05,1.6
Waller,2020-05-30,1.0,0.0,3.27,0.07,1.59
Waller,2020-05-31,1.0,0.0,3.21,0.03,1.53
Waller,2020-06-01,1.36,0.0,3.38,0.42,2.0300000000000002
Waller,2020-06-02,1.0,0.0,3.04,0.04,1.47
Waller,2020-06-03,1.0,0.0,3.0,0.05,1.46
Waller,2020-06-04,1.3,0.0,3.15,0.41000000000000003,1.9100000000000001
Waller,2020-06-05,1.27,0.0,3.06,0.49,1.94
Waller,2020-06-06,1.25,0.0,2.97,0.47000000000000003,1.8800000000000001
Waller,2020-06-07,1.47,0.0,3.0700000000000003,0.65,2.09
Waller,2020-06-08,1.42,0.0,2.95,0.58,1.97
Waller,2020-06-09,1.58,0.0,3.0,0.75,2.13
Waller,2020-06-10,1.35,0.0,2.74,0.63,1.9100000000000001
Waller,2020-06-11,1.32,0.0,2.67,0.56,1.81
Waller,2020-06-12,1.1500000000000001,0.0,2.49,0.41000000000000003,1.59
Waller,2020-06-13,0.99,0.0,2.34,0.36,1.47
Waller,2020-06-14,0.99,0.0,2.33,0.29,1.4000000000000001
Waller,2020-06-15,1.1400000000000001,0.0,2.43,0.51,1.6500000000000001
Waller,2020-06-16,1.27,0.0,2.5,0.59,1.75
Waller,2020-06-17,1.25,0.01,2.46,0.55,1.69
Waller,2020-06-18,1.24,0.0,2.41,0.62,1.73
Waller,2020-06-19,1.23,0.0,2.37,0.6,1.69
Waller,2020-06-20,1.22,0.0,2.33,0.61,1.68
Waller,2020-06-21,1.31,0.06,2.43,0.6900000000000001,1.76
Waller,2020-06-22,1.3900000000000001,0.05,2.45,0.75,1.81
