county	date	positive
Hardeman	20210128	277
Hardin	20210128	2223
Harris	20210128	261320
Harrison	20210128	2072
Hartley	20210128	347
Haskell	20210128	180
Hays	20210128	14719
Hemphill	20210128	475
Henderson	20210128	3302
Hidalgo	20210128	42693
Hill	20210128	2018
Hockley	20210128	1891
Hood	20210128	3718
Hopkins	20210128	1353
Houston	20210128	800
Howard	20210128	2868
Hudspeth	20210128	457
Hunt	20210128	4790
Hutchinson	20210128	930
Irion	20210128	39
Jack	20210128	495
Jackson	20210128	1317
Jasper	20210128	819
Jeff Davis	20210128	110
Jefferson	20210128	16772
Jim Hogg	20210128	514
Jim Wells	20210128	3172
Johnson	20210128	14358
Jones	20210128	2056
Karnes	20210128	1446
Kaufman	20210128	11148
Kendall	20210128	1293
Kenedy	20210128	16
Kent	20210128	34
Kerr	20210128	1942
Kimble	20210128	188
King	20210128	7
Kinney	20210128	305
Kleberg	20210128	1648
Knox	20210128	164
Lamar	20210128	2401
Lamb	20210128	1437
Lampasas	20210128	933
La Salle	20210128	618
Lavaca	20210128	1751
Lee	20210128	518
Leon	20210128	678
Liberty	20210128	4271
Limestone	20210128	1203
Lipscomb	20210128	246
Live Oak	20210128	800
Llano	20210128	594
Loving	20210128	1
Lubbock	20210128	46572
Lynn	20210128	592
McCulloch	20210128	362
McLennan	20210128	22994
McMullen	20210128	58
Madison	20210128	1020
Marion	20210128	301
Martin	20210128	328
Mason	20210128	213
Matagorda	20210128	2449
Maverick	20210128	8927
Medina	20210128	2696
Menard	20210128	132
Midland	20210128	15341
Milam	20210128	1148
Mills	20210128	366
Mitchell	20210128	554
Montague	20210128	1568
Montgomery	20210128	31740
Moore	20210128	1875
Morris	20210128	497
Motley	20210128	34
Nacogdoches	20210128	2852
Navarro	20210128	3257
Newton	20210128	252
Nolan	20210128	1451
Nueces	20210128	24121
Ochiltree	20210128	890
Oldham	20210128	95
Orange	20210128	3518
Palo Pinto	20210128	2226
Panola	20210128	854
Parker	20210128	10482
Parmer	20210128	808
Pecos	20210128	1124
Polk	20210128	1290
Potter	20210128	16367
Presidio	20210128	587
Rains	20210128	330
Randall	20210128	15642
Reagan	20210128	189
Real	20210128	256
Red River	20210128	364
Reeves	20210128	914
Refugio	20210128	523
Roberts	20210128	50
Robertson	20210128	835
Rockwall	20210128	7642
Runnels	20210128	725
Rusk	20210128	1856
Sabine	20210128	167
San Augustine	20210128	321
San Jacinto	20210128	537
San Patricio	20210128	2786
San Saba	20210128	396
Schleicher	20210128	116
Scurry	20210128	2363
Shackelford	20210128	117
Shelby	20210128	808
Sherman	20210128	107
Smith	20210128	9771
Somervell	20210128	537
Starr	20210128	6546
Stephens	20210128	409
Sterling	20210128	44
Stonewall	20210128	48
Sutton	20210128	257
Swisher	20210128	372
Tarrant	20210128	182189
Taylor	20210128	6463
Terrell	20210128	69
Terry	20210128	1619
Throckmorton	20210128	46
Titus	20210128	2472
Tom Green	20210128	4448
Travis	20210128	66859
Trinity	20210128	412
Tyler	20210128	477
Upshur	20210128	1108
Upton	20210128	64
Uvalde	20210128	2989
Val Verde	20210128	7072
Van Zandt	20210128	2108
Victoria	20210128	7195
Walker	20210128	6916
Waller	20210128	2495
Ward	20210128	609
Washington	20210128	1311
Webb	20210128	38923
Wharton	20210128	3011
Wheeler	20210128	403
Wichita	20210128	13804
Wilbarger	20210128	1502
Willacy	20210128	1976
Williamson	20210128	30469
Wilson	20210128	2577
Winkler	20210128	500
Wise	20210128	5153
Wood	20210128	1654
Yoakum	20210128	847
Young	20210128	1679
Zapata	20210128	1325
Zavala	20210128	1351
Anderson	20210129	4634
Andrews	20210129	1649
Angelina	20210129	4286
Aransas	20210129	721
Archer	20210129	653
Armstrong	20210129	98
Atascosa	20210129	3426
Austin	20210129	1285
Bailey	20210129	562
Bandera	20210129	752
Bastrop	20210129	3648
Baylor	20210129	112
Bee	20210129	2812
Bell	20210129	18154
Bexar	20210129	139020
Blanco	20210129	293
Borden	20210129	11
Bosque	20210129	847
Bowie	20210129	4195
Brazoria	20210129	24256
Brazos	20210129	15259
Brewster	20210129	769
Briscoe	20210129	66
Brooks	20210129	611
Brown	20210129	1794
Burleson	20210129	969
Burnet	20210129	2143
Caldwell	20210129	2694
Calhoun	20210129	1400
Callahan	20210129	551
Cameron	20210129	34691
Camp	20210129	733
Carson	20210129	207
Cass	20210129	1052
Castro	20210129	606
Chambers	20210129	3722
Cherokee	20210129	2156
Childress	20210129	1293
Clay	20210129	874
Cochran	20210129	206
Coke	20210129	207
Coleman	20210129	460
Collin	20210129	61523
Collingsworth	20210129	180
Colorado	20210129	1156
Comal	20210129	4302
Comanche	20210129	937
Concho	20210129	136
Cooke	20210129	2761
Coryell	20210129	4370
Cottle	20210129	134
Crane	20210129	199
Crockett	20210129	215
Crosby	20210129	274
Culberson	20210129	307
Dallam	20210129	488
Dallas	20210129	223788
Dawson	20210129	1674
Deaf Smith	20210129	1869
Delta	20210129	139
Denton	20210129	41771
DeWitt	20210129	1694
Dickens	20210129	91
Dimmit	20210129	1056
Donley	20210129	151
Duval	20210129	1014
Eastland	20210129	777
Ector	20210129	6957
Edwards	20210129	192
Ellis	20210129	16157
El Paso	20210129	112652
Erath	20210129	2493
Falls	20210129	1310
Fannin	20210129	2300
Fayette	20210129	877
Fisher	20210129	282
Floyd	20210129	288
Foard	20210129	65
Fort Bend	20210129	43686
Franklin	20210129	425
Freestone	20210129	692
Frio	20210129	1884
Gaines	20210129	1379
Galveston	20210129	25898
Garza	20210129	195
Gillespie	20210129	1547
Glasscock	20210129	42
Goliad	20210129	246
Gonzales	20210129	2055
Gray	20210129	1586
Grayson	20210129	9644
Gregg	20210129	5408
Grimes	20210129	1722
Guadalupe	20210129	8568
Hale	20210129	5825
Hall	20210129	297
Hamilton	20210129	551
Hansford	20210129	335
Hardeman	20210129	282
Hardin	20210129	2250
Harris	20210129	263450
Harrison	20210129	2089
Hartley	20210129	347
Haskell	20210129	180
Hays	20210129	14911
Hemphill	20210129	475
Henderson	20210129	3354
Hidalgo	20210129	43097
Hill	20210129	2019
Hockley	20210129	1891
Hood	20210129	3741
Hopkins	20210129	1359
Houston	20210129	801
Howard	20210129	2884
Hudspeth	20210129	458
Hunt	20210129	4855
Hutchinson	20210129	930
Irion	20210129	41
Jack	20210129	497
Jackson	20210129	1338
Jasper	20210129	836
Jeff Davis	20210129	110
Jefferson	20210129	16818
Jim Hogg	20210129	518
Jim Wells	20210129	3184
Johnson	20210129	14419
Jones	20210129	2058
Karnes	20210129	1450
Kaufman	20210129	11216
Kendall	20210129	1300
Kenedy	20210129	16
Kent	20210129	34
Kerr	20210129	1951
Kimble	20210129	189
King	20210129	7
Kinney	20210129	305
Kleberg	20210129	1652
Knox	20210129	165
Lamar	20210129	2401
Lamb	20210129	1437
Lampasas	20210129	961
La Salle	20210129	619
Lavaca	20210129	1757
Lee	20210129	520
Leon	20210129	679
Liberty	20210129	4303
Limestone	20210129	1211
Lipscomb	20210129	246
Live Oak	20210129	800
Llano	20210129	604
Loving	20210129	1
Lubbock	20210129	46705
Lynn	20210129	594
McCulloch	20210129	362
McLennan	20210129	23074
McMullen	20210129	58
Madison	20210129	1026
Marion	20210129	303
Martin	20210129	328
Mason	20210129	212
Matagorda	20210129	2454
Maverick	20210129	9365
Medina	20210129	2750
Menard	20210129	132
Midland	20210129	15341
Milam	20210129	1173
Mills	20210129	367
Mitchell	20210129	564
Montague	20210129	1569
Montgomery	20210129	31966
Moore	20210129	1875
Morris	20210129	499
Motley	20210129	34
Nacogdoches	20210129	2871
Navarro	20210129	3257
Newton	20210129	253
Nolan	20210129	1460
Nueces	20210129	24232
Ochiltree	20210129	890
Oldham	20210129	95
Orange	20210129	3531
Palo Pinto	20210129	2232
Panola	20210129	864
Parker	20210129	10552
Parmer	20210129	808
Pecos	20210129	1129
Polk	20210129	1290
Potter	20210129	16410
Presidio	20210129	586
Rains	20210129	340
Randall	20210129	15681
Reagan	20210129	190
Real	20210129	256
Red River	20210129	365
Reeves	20210129	918
Refugio	20210129	524
Roberts	20210129	50
Robertson	20210129	841
Rockwall	20210129	7706
Runnels	20210129	726
Rusk	20210129	1865
Sabine	20210129	167
San Augustine	20210129	321
San Jacinto	20210129	543
San Patricio	20210129	2786
San Saba	20210129	405
Schleicher	20210129	116
Scurry	20210129	2374
Shackelford	20210129	119
Shelby	20210129	814
Sherman	20210129	107
Smith	20210129	9931
Somervell	20210129	540
Starr	20210129	6668
Stephens	20210129	410
Sterling	20210129	44
Stonewall	20210129	48
Sutton	20210129	258
Swisher	20210129	372
Tarrant	20210129	184450
Taylor	20210129	6519
Terrell	20210129	69
Terry	20210129	1621
Throckmorton	20210129	46
Titus	20210129	2483
Tom Green	20210129	4457
Travis	20210129	67566
Trinity	20210129	415
Tyler	20210129	480
Upshur	20210129	1129
Upton	20210129	65
Uvalde	20210129	3012
Val Verde	20210129	7072
Van Zandt	20210129	2151
Victoria	20210129	7308
Walker	20210129	6929
Waller	20210129	2513
Ward	20210129	610
Washington	20210129	1320
Webb	20210129	38923
Wharton	20210129	3022
Wheeler	20210129	403
Wichita	20210129	13844
Wilbarger	20210129	1502
Willacy	20210129	1986
Williamson	20210129	30838
Wilson	20210129	2578
Winkler	20210129	502
Wise	20210129	5191
Wood	20210129	1683
Yoakum	20210129	847
Young	20210129	1689
Zapata	20210129	1343
Zavala	20210129	1353
Anderson	20210130	4632
Andrews	20210130	1649
Angelina	20210130	4286
Aransas	20210130	737
Archer	20210130	655
Armstrong	20210130	98
Atascosa	20210130	3564
Austin	20210130	1300
Bailey	20210130	563
Bandera	20210130	788
Bastrop	20210130	3688
Baylor	20210130	113
Bee	20210130	2830
Bell	20210130	18729
Bexar	20210130	140464
Blanco	20210130	293
Borden	20210130	11
Bosque	20210130	847
Bowie	20210130	4208
Brazoria	20210130	24447
Brazos	20210130	15402
Brewster	20210130	768
Briscoe	20210130	66
Brooks	20210130	617
Brown	20210130	1802
Burleson	20210130	971
Burnet	20210130	2143
Caldwell	20210130	2706
Calhoun	20210130	1424
Callahan	20210130	552
Cameron	20210130	34841
Camp	20210130	734
Carson	20210130	207
Cass	20210130	1054
Castro	20210130	607
Chambers	20210130	3722
Cherokee	20210130	2157
Childress	20210130	1296
Clay	20210130	874
Cochran	20210130	207
Coke	20210130	208
Coleman	20210130	460
Collin	20210130	61854
Collingsworth	20210130	180
Colorado	20210130	1175
Comal	20210130	4313
Comanche	20210130	939
Concho	20210130	139
Cooke	20210130	2771
Coryell	20210130	4383
Cottle	20210130	135
Crane	20210130	198
Crockett	20210130	216
Crosby	20210130	276
Culberson	20210130	312
Dallam	20210130	493
Dallas	20210130	225282
Dawson	20210130	1674
Deaf Smith	20210130	1873
Delta	20210130	141
Denton	20210130	42166
DeWitt	20210130	1696
Dickens	20210130	91
Dimmit	20210130	1154
Donley	20210130	153
Duval	20210130	1022
Eastland	20210130	779
Ector	20210130	6976
Edwards	20210130	193
Ellis	20210130	16240
El Paso	20210130	113145
Erath	20210130	2499
Falls	20210130	1309
Fannin	20210130	2315
Fayette	20210130	880
Fisher	20210130	283
Floyd	20210130	287
Foard	20210130	67
Fort Bend	20210130	44149
Franklin	20210130	426
Freestone	20210130	699
Frio	20210130	1922
Gaines	20210130	1379
Galveston	20210130	26141
Garza	20210130	196
Gillespie	20210130	1562
Glasscock	20210130	42
Goliad	20210130	246
Gonzales	20210130	2121
Gray	20210130	1586
Grayson	20210130	9644
Gregg	20210130	5408
Grimes	20210130	1726
Guadalupe	20210130	9159
Hale	20210130	5825
Hall	20210130	296
Hamilton	20210130	552
Hansford	20210130	340
Hardeman	20210130	285
Hardin	20210130	2251
Harris	20210130	265764
Harrison	20210130	2101
Hartley	20210130	348
Haskell	20210130	184
Hays	20210130	14692
Hemphill	20210130	486
Henderson	20210130	3354
Hidalgo	20210130	43548
Hill	20210130	2027
Hockley	20210130	1904
Hood	20210130	3765
Hopkins	20210130	1368
Houston	20210130	807
Howard	20210130	2917
Hudspeth	20210130	460
Hunt	20210130	4855
Hutchinson	20210130	940
Irion	20210130	41
Jack	20210130	498
Jackson	20210130	1359
Jasper	20210130	851
Jeff Davis	20210130	110
Jefferson	20210130	16878
Jim Hogg	20210130	521
Jim Wells	20210130	3205
Johnson	20210130	14503
Jones	20210130	2063
Karnes	20210130	1470
Kaufman	20210130	11281
Kendall	20210130	1363
Kenedy	20210130	16
Kent	20210130	34
Kerr	20210130	1977
Kimble	20210130	189
King	20210130	7
Kinney	20210130	312
Kleberg	20210130	1671
Knox	20210130	165
Lamar	20210130	2409
Lamb	20210130	1443
Lampasas	20210130	982
La Salle	20210130	616
Lavaca	20210130	1778
Lee	20210130	523
Leon	20210130	684
Liberty	20210130	4330
Limestone	20210130	1225
Lipscomb	20210130	254
Live Oak	20210130	817
Llano	20210130	607
Loving	20210130	1
Lubbock	20210130	46802
Lynn	20210130	594
McCulloch	20210130	364
McLennan	20210130	23140
McMullen	20210130	58
Madison	20210130	1026
Marion	20210130	305
Martin	20210130	330
Mason	20210130	212
Matagorda	20210130	2458
Maverick	20210130	9388
Medina	20210130	2774
Menard	20210130	133
Midland	20210130	15341
Milam	20210130	1173
Mills	20210130	375
Mitchell	20210130	564
Montague	20210130	1577
Montgomery	20210130	32189
Moore	20210130	1878
Morris	20210130	501
Motley	20210130	34
Nacogdoches	20210130	2885
Navarro	20210130	3285
Newton	20210130	256
Nolan	20210130	1461
Nueces	20210130	24332
Ochiltree	20210130	894
Oldham	20210130	95
Orange	20210130	3537
Palo Pinto	20210130	2234
Panola	20210130	866
Parker	20210130	10626
Parmer	20210130	812
Pecos	20210130	1124
Polk	20210130	1290
Potter	20210130	16428
Presidio	20210130	587
Rains	20210130	340
Randall	20210130	15705
Reagan	20210130	191
Real	20210130	261
Red River	20210130	367
Reeves	20210130	914
Refugio	20210130	525
Roberts	20210130	50
Robertson	20210130	846
Rockwall	20210130	7762
Runnels	20210130	730
Rusk	20210130	1893
Sabine	20210130	167
San Augustine	20210130	321
San Jacinto	20210130	559
San Patricio	20210130	2850
San Saba	20210130	417
Schleicher	20210130	116
Scurry	20210130	2373
Shackelford	20210130	120
Shelby	20210130	814
Sherman	20210130	107
Smith	20210130	9931
Somervell	20210130	543
Starr	20210130	6750
Stephens	20210130	403
Sterling	20210130	44
Stonewall	20210130	48
Sutton	20210130	258
Swisher	20210130	373
Tarrant	20210130	185478
Taylor	20210130	6627
Terrell	20210130	67
Terry	20210130	1621
Throckmorton	20210130	46
Titus	20210130	2493
Tom Green	20210130	4466
Travis	20210130	68020
Trinity	20210130	416
Tyler	20210130	481
Upshur	20210130	1152
Upton	20210130	66
Uvalde	20210130	3034
Val Verde	20210130	7072
Van Zandt	20210130	2151
Victoria	20210130	7308
Walker	20210130	6968
Waller	20210130	2541
Ward	20210130	612
Washington	20210130	1321
Webb	20210130	39992
Wharton	20210130	3042
Wheeler	20210130	406
Wichita	20210130	13883
Wilbarger	20210130	1504
Willacy	20210130	1990
Williamson	20210130	31271
Wilson	20210130	2747
Winkler	20210130	503
Wise	20210130	5226
Wood	20210130	1683
Yoakum	20210130	847
Young	20210130	1704
Zapata	20210130	1346
Zavala	20210130	1420
Anderson	20210131	4644
Andrews	20210131	1649
Angelina	20210131	4286
Aransas	20210131	741
Archer	20210131	655
Armstrong	20210131	98
Atascosa	20210131	3564
Austin	20210131	1314
Bailey	20210131	563
Bandera	20210131	788
Bastrop	20210131	3699
Baylor	20210131	113
Bee	20210131	2848
Bell	20210131	18729
Bexar	20210131	142444
Blanco	20210131	294
Borden	20210131	11
Bosque	20210131	850
Bowie	20210131	4209
Brazoria	20210131	24565
Brazos	20210131	15402
Brewster	20210131	768
Briscoe	20210131	66
Brooks	20210131	620
Brown	20210131	1802
Burleson	20210131	971
Burnet	20210131	2149
Caldwell	20210131	2706
Calhoun	20210131	1424
Callahan	20210131	552
Cameron	20210131	34841
Camp	20210131	738
Carson	20210131	207
Cass	20210131	1054
Castro	20210131	607
Chambers	20210131	3722
Cherokee	20210131	2157
Childress	20210131	1296
Clay	20210131	874
Cochran	20210131	207
Coke	20210131	208
Coleman	20210131	460
Collin	20210131	62180
Collingsworth	20210131	180
Colorado	20210131	1178
Comal	20210131	4313
Comanche	20210131	939
Concho	20210131	139
Cooke	20210131	2771
Coryell	20210131	4386
Cottle	20210131	135
Crane	20210131	199
Crockett	20210131	216
Crosby	20210131	276
Culberson	20210131	312
Dallam	20210131	493
Dallas	20210131	226452
Dawson	20210131	1678
Deaf Smith	20210131	1873
Delta	20210131	144
Denton	20210131	42349
DeWitt	20210131	1696
Dickens	20210131	91
Dimmit	20210131	1154
Donley	20210131	153
Duval	20210131	1026
Eastland	20210131	779
Ector	20210131	6976
Edwards	20210131	193
Ellis	20210131	16240
El Paso	20210131	113637
Erath	20210131	2499
Falls	20210131	1312
Fannin	20210131	2315
Fayette	20210131	882
Fisher	20210131	283
Floyd	20210131	287
Foard	20210131	67
Fort Bend	20210131	44149
Franklin	20210131	426
Freestone	20210131	700
Frio	20210131	1922
Gaines	20210131	1382
Galveston	20210131	26294
Garza	20210131	196
Gillespie	20210131	1562
Glasscock	20210131	42
Goliad	20210131	246
Gonzales	20210131	2121
Gray	20210131	1586
Grayson	20210131	9728
Gregg	20210131	5427
Grimes	20210131	1726
Guadalupe	20210131	9159
Hale	20210131	5825
Hall	20210131	296
Hamilton	20210131	552
Hansford	20210131	340
Hardeman	20210131	285
Hardin	20210131	2251
Harris	20210131	268520
Harrison	20210131	2101
Hartley	20210131	348
Haskell	20210131	184
Hays	20210131	14692
Hemphill	20210131	486
Henderson	20210131	3367
Hidalgo	20210131	43548
Hill	20210131	2029
Hockley	20210131	1904
Hood	20210131	3765
Hopkins	20210131	1369
Houston	20210131	807
Howard	20210131	2919
Hudspeth	20210131	460
Hunt	20210131	4855
Hutchinson	20210131	940
Irion	20210131	41
Jack	20210131	498
Jackson	20210131	1359
Jasper	20210131	851
Jeff Davis	20210131	111
Jefferson	20210131	16928
Jim Hogg	20210131	522
Jim Wells	20210131	3230
Johnson	20210131	14503
Jones	20210131	2063
Karnes	20210131	1470
Kaufman	20210131	11281
Kendall	20210131	1363
Kenedy	20210131	16
Kent	20210131	34
Kerr	20210131	1977
Kimble	20210131	189
King	20210131	7
Kinney	20210131	312
Kleberg	20210131	1679
Knox	20210131	165
Lamar	20210131	2409
Lamb	20210131	1443
Lampasas	20210131	985
La Salle	20210131	619
Lavaca	20210131	1778
Lee	20210131	526
Leon	20210131	686
Liberty	20210131	4362
Limestone	20210131	1226
Lipscomb	20210131	254
Live Oak	20210131	817
Llano	20210131	612
Loving	20210131	1
Lubbock	20210131	46862
Lynn	20210131	594
McCulloch	20210131	364
McLennan	20210131	23200
McMullen	20210131	58
Madison	20210131	1026
Marion	20210131	305
Martin	20210131	330
Mason	20210131	212
Matagorda	20210131	2480
Maverick	20210131	9388
Medina	20210131	2774
Menard	20210131	133
Midland	20210131	15341
Milam	20210131	1173
Mills	20210131	377
Mitchell	20210131	564
Montague	20210131	1577
Montgomery	20210131	32189
Moore	20210131	1878
Morris	20210131	501
Motley	20210131	34
Nacogdoches	20210131	2889
Navarro	20210131	3285
Newton	20210131	256
Nolan	20210131	1461
Nueces	20210131	24350
Ochiltree	20210131	894
Oldham	20210131	95
Orange	20210131	3537
Palo Pinto	20210131	2234
Panola	20210131	867
Parker	20210131	10626
Parmer	20210131	812
Pecos	20210131	1124
Polk	20210131	1290
Potter	20210131	16428
Presidio	20210131	594
Rains	20210131	343
Randall	20210131	15705
Reagan	20210131	192
Real	20210131	261
Red River	20210131	368
Reeves	20210131	914
Refugio	20210131	527
Roberts	20210131	50
Robertson	20210131	846
Rockwall	20210131	7762
Runnels	20210131	730
Rusk	20210131	1893
Sabine	20210131	167
San Augustine	20210131	321
San Jacinto	20210131	559
San Patricio	20210131	2850
San Saba	20210131	418
Schleicher	20210131	116
Scurry	20210131	2373
Shackelford	20210131	120
Shelby	20210131	815
Sherman	20210131	107
Smith	20210131	9987
Somervell	20210131	543
Starr	20210131	6808
Stephens	20210131	403
Sterling	20210131	44
Stonewall	20210131	48
Sutton	20210131	258
Swisher	20210131	373
Tarrant	20210131	187038
Taylor	20210131	6650
Terrell	20210131	67
Terry	20210131	1630
Throckmorton	20210131	46
Titus	20210131	2494
Tom Green	20210131	4475
Travis	20210131	68290
Trinity	20210131	416
Tyler	20210131	481
Upshur	20210131	1152
Upton	20210131	66
Uvalde	20210131	3055
Val Verde	20210131	7072
Van Zandt	20210131	2159
Victoria	20210131	7308
Walker	20210131	7009
Waller	20210131	2563
Ward	20210131	615
Washington	20210131	1322
Webb	20210131	40054
Wharton	20210131	3058
Wheeler	20210131	406
Wichita	20210131	13883
Wilbarger	20210131	1504
Willacy	20210131	2009
Williamson	20210131	31271
Wilson	20210131	2747
Winkler	20210131	504
Wise	20210131	5226
Wood	20210131	1692
Yoakum	20210131	848
Young	20210131	1704
Zapata	20210131	1363
Zavala	20210131	1420
Anderson	20210201	4644
Andrews	20210201	1649
Angelina	20210201	4286
Aransas	20210201	741
Archer	20210201	655
Armstrong	20210201	98
Atascosa	20210201	3564
Austin	20210201	1314
Bailey	20210201	563
Bandera	20210201	788
Bastrop	20210201	5877
Baylor	20210201	113
Bee	20210201	2848
Bell	20210201	18729
Bexar	20210201	145599
Blanco	20210201	505
Borden	20210201	11
Bosque	20210201	1205
Bowie	20210201	4229
Brazoria	20210201	24586
Brazos	20210201	15402
Brewster	20210201	775
Briscoe	20210201	66
Brooks	20210201	620
Brown	20210201	1802
Burleson	20210201	1596
Burnet	20210201	3389
Caldwell	20210201	4492
Calhoun	20210201	1424
Callahan	20210201	552
Cameron	20210201	34841
Camp	20210201	748
Carson	20210201	207
Cass	20210201	1064
Castro	20210201	607
Chambers	20210201	3722
Cherokee	20210201	2157
Childress	20210201	1296
Clay	20210201	874
Cochran	20210201	207
Coke	20210201	209
Coleman	20210201	460
Collin	20210201	62986
Collingsworth	20210201	180
Colorado	20210201	1178
Comal	20210201	4313
Comanche	20210201	939
Concho	20210201	140
Cooke	20210201	2771
Coryell	20210201	6767
Cottle	20210201	135
Crane	20210201	199
Crockett	20210201	216
Crosby	20210201	276
Culberson	20210201	313
Dallam	20210201	493
Dallas	20210201	227769
Dawson	20210201	1678
Deaf Smith	20210201	1873
Delta	20210201	147
Denton	20210201	42349
DeWitt	20210201	1696
Dickens	20210201	91
Dimmit	20210201	1154
Donley	20210201	153
Duval	20210201	1026
Eastland	20210201	779
Ector	20210201	6976
Edwards	20210201	193
Ellis	20210201	16240
El Paso	20210201	113637
Erath	20210201	2499
Falls	20210201	1807
Fannin	20210201	2315
Fayette	20210201	1286
Fisher	20210201	283
Floyd	20210201	287
Foard	20210201	67
Fort Bend	20210201	44149
Franklin	20210201	432
Freestone	20210201	1147
Frio	20210201	1922
Gaines	20210201	1382
Galveston	20210201	26294
Garza	20210201	196
Gillespie	20210201	1562
Glasscock	20210201	42
Goliad	20210201	246
Gonzales	20210201	2121
Gray	20210201	1586
Grayson	20210201	9728
Gregg	20210201	5427
Grimes	20210201	2854
Guadalupe	20210201	9159
Hale	20210201	5825
Hall	20210201	296
Hamilton	20210201	641
Hansford	20210201	340
Hardeman	20210201	285
Hardin	20210201	2251
Harris	20210201	271203
Harrison	20210201	2132
Hartley	20210201	348
Haskell	20210201	184
Hays	20210201	14692
Hemphill	20210201	486
Henderson	20210201	3367
Hidalgo	20210201	43548
Hill	20210201	3407
Hockley	20210201	1904
Hood	20210201	3765
Hopkins	20210201	1383
Houston	20210201	812
Howard	20210201	2924
Hudspeth	20210201	460
Hunt	20210201	4985
Hutchinson	20210201	940
Irion	20210201	41
Jack	20210201	498
Jackson	20210201	1359
Jasper	20210201	851
Jeff Davis	20210201	112
Jefferson	20210201	16928
Jim Hogg	20210201	522
Jim Wells	20210201	3230
Johnson	20210201	14503
Jones	20210201	2063
Karnes	20210201	1470
Kaufman	20210201	11281
Kendall	20210201	1363
Kenedy	20210201	16
Kent	20210201	34
Kerr	20210201	1977
Kimble	20210201	191
King	20210201	7
Kinney	20210201	312
Kleberg	20210201	1679
Knox	20210201	165
Lamar	20210201	2409
Lamb	20210201	1443
Lampasas	20210201	1478
La Salle	20210201	616
Lavaca	20210201	1778
Lee	20210201	818
Leon	20210201	1131
Liberty	20210201	4368
Limestone	20210201	1859
Lipscomb	20210201	254
Live Oak	20210201	817
Llano	20210201	916
Loving	20210201	1
Lubbock	20210201	46942
Lynn	20210201	594
McCulloch	20210201	364
McLennan	20210201	23200
McMullen	20210201	58
Madison	20210201	1614
Marion	20210201	308
Martin	20210201	333
Mason	20210201	212
Matagorda	20210201	2481
Maverick	20210201	9388
Medina	20210201	2774
Menard	20210201	134
Midland	20210201	15341
Milam	20210201	1206
Mills	20210201	502
Mitchell	20210201	564
Montague	20210201	1577
Montgomery	20210201	32189
Moore	20210201	1878
Morris	20210201	505
Motley	20210201	34
Nacogdoches	20210201	2918
Navarro	20210201	3285
Newton	20210201	256
Nolan	20210201	1461
Nueces	20210201	24418
Ochiltree	20210201	894
Oldham	20210201	95
Orange	20210201	3537
Palo Pinto	20210201	2234
Panola	20210201	874
Parker	20210201	10626
Parmer	20210201	812
Pecos	20210201	1126
Polk	20210201	1290
Potter	20210201	16428
Presidio	20210201	594
Rains	20210201	343
Randall	20210201	15705
Reagan	20210201	192
Real	20210201	261
Red River	20210201	369
Reeves	20210201	921
Refugio	20210201	527
Roberts	20210201	50
Robertson	20210201	1458
Rockwall	20210201	7762
Runnels	20210201	730
Rusk	20210201	1931
Sabine	20210201	167
San Augustine	20210201	321
San Jacinto	20210201	568
San Patricio	20210201	2850
San Saba	20210201	521
Schleicher	20210201	116
Scurry	20210201	2373
Shackelford	20210201	120
Shelby	20210201	822
Sherman	20210201	107
Smith	20210201	9987
Somervell	20210201	543
Starr	20210201	6808
Stephens	20210201	403
Sterling	20210201	44
Stonewall	20210201	48
Sutton	20210201	259
Swisher	20210201	373
Tarrant	20210201	188036
Taylor	20210201	6655
Terrell	20210201	67
Terry	20210201	1630
Throckmorton	20210201	46
Titus	20210201	2510
Tom Green	20210201	4478
Travis	20210201	68731
Trinity	20210201	417
Tyler	20210201	481
Upshur	20210201	1168
Upton	20210201	67
Uvalde	20210201	3067
Val Verde	20210201	7072
Van Zandt	20210201	2159
Victoria	20210201	7308
Walker	20210201	7010
Waller	20210201	2565
Ward	20210201	618
Washington	20210201	2738
Webb	20210201	40054
Wharton	20210201	3058
Wheeler	20210201	406
Wichita	20210201	13883
Wilbarger	20210201	1504
Willacy	20210201	2009
Williamson	20210201	31271
Wilson	20210201	2747
Winkler	20210201	504
Wise	20210201	5226
Wood	20210201	1692
Yoakum	20210201	848
Young	20210201	1704
Zapata	20210201	1363
Zavala	20210201	1420
Anderson	20210202	4737
Andrews	20210202	1655
Angelina	20210202	4398
Aransas	20210202	760
Archer	20210202	657
Armstrong	20210202	99
Atascosa	20210202	3577
Austin	20210202	1338
Bailey	20210202	563
Bandera	20210202	793
Bastrop	20210202	6100
Baylor	20210202	113
Bee	20210202	2871
Bell	20210202	19016
Bexar	20210202	147855
Blanco	20210202	520
Borden	20210202	11
Bosque	20210202	1221
Bowie	20210202	4262
Brazoria	20210202	24771
Brazos	20210202	15712
Brewster	20210202	777
Briscoe	20210202	66
Brooks	20210202	622
Brown	20210202	1822
Burleson	20210202	1642
Burnet	20210202	3492
Caldwell	20210202	4612
Calhoun	20210202	1432
Callahan	20210202	560
Cameron	20210202	35300
Camp	20210202	752
Carson	20210202	207
Cass	20210202	1065
Castro	20210202	608
Chambers	20210202	3722
Cherokee	20210202	2165
Childress	20210202	1294
Clay	20210202	884
Cochran	20210202	207
Coke	20210202	209
Coleman	20210202	463
Collin	20210202	63484
