county	date	positive
Navarro	20200426	28
Newton	20200426	2
Nolan	20200426	1
Nueces	20200426	94
Ochiltree	20200426	5
Oldham	20200426	3
Orange	20200426	64
Palo Pinto	20200426	7
Panola	20200426	76
Parker	20200426	24
Parmer	20200426	4
Pecos	20200426	6
Polk	20200426	18
Potter	20200426	326
Presidio	20200426	0
Rains	20200426	2
Randall	20200426	164
Reagan	20200426	0
Real	20200426	0
Red River	20200426	1
Reeves	20200426	0
Refugio	20200426	0
Roberts	20200426	2
Robertson	20200426	2
Rockwall	20200426	51
Runnels	20200426	0
Rusk	20200426	32
Sabine	20200426	1
San
Augustine	20200426	16
San Jacinto	20200426	9
San Patricio	20200426	12
San Saba	20200426	0
Schleicher	20200426	0
Scurry	20200426	2
Shackelford	20200426	0
Shelby	20200426	97
Sherman	20200426	12
Smith	20200426	132
Somervell	20200426	0
Starr	20200426	7
Stephens	20200426	1
Sterling	20200426	0
Stonewall	20200426	0
Sutton	20200426	0
Swisher	20200426	9
Tarrant	20200426	1836
Taylor	20200426	216
Terrell	20200426	0
Terry	20200426	10
Throckmorton	20200426	0
Titus	20200426	15
Tom Green	20200426	43
Travis	20200426	1396
Trinity	20200426	8
Tyler	20200426	6
Upshur	20200426	13
Upton	20200426	0
Uvalde	20200426	6
Val Verde	20200426	12
Van Zandt	20200426	13
Victoria	20200426	117
Walker	20200426	164
Waller	20200426	29
Ward	20200426	0
Washington	20200426	113
Webb	20200426	340
Wharton	20200426	37
Wheeler	20200426	5
Wichita	20200426	62
Wilbarger	20200426	1
Willacy	20200426	13
Williamson	20200426	211
Wilson	20200426	29
Winkler	20200426	3
Wise	20200426	15
Wood	20200426	7
Yoakum	20200426	1
Young	20200426	4
Zapata	20200426	7
Zavala	20200426	1
Anderson	20200427	19
Andrews	20200427	19
Angelina	20200427	36
Aransas	20200427	2
Archer	20200427	0
Armstrong	20200427	2
Atascosa	20200427	14
Austin	20200427	12
Bailey	20200427	0
Bandera	20200427	6
Bastrop	20200427	59
Baylor	20200427	0
Bee	20200427	5
Bell	20200427	165
Bexar	20200427	1254
Blanco	20200427	6
Borden	20200427	0
Bosque	20200427	4
Bowie	20200427	68
Brazoria	20200427	449
Brazos	20200427	182
Brewster	20200427	0
Briscoe	20200427	0
Brooks	20200427	1
Brown	20200427	28
Burleson	20200427	11
Burnet	20200427	15
Caldwell	20200427	11
Calhoun	20200427	29
Callahan	20200427	1
Cameron	20200427	366
Camp	20200427	6
Carson	20200427	1
Cass	20200427	13
Castro	20200427	13
Chambers	20200427	41
Cherokee	20200427	12
Childress	20200427	1
Clay	20200427	3
Cochran	20200427	1
Coke	20200427	0
Coleman	20200427	0
Collin	20200427	663
Collingsworth	20200427	0
Colorado	20200427	10
Comal	20200427	48
Comanche	20200427	3
Concho	20200427	1
Cooke	20200427	4
Coryell	20200427	105
Cottle	20200427	1
Crane	20200427	2
Crockett	20200427	0
Crosby	20200427	2
Culberson	20200427	0
Dallam	20200427	8
Dallas	20200427	3014
Dawson	20200427	21
Deaf Smith	20200427	25
Delta	20200427	1
Denton	20200427	713
DeWitt	20200427	15
Dickens	20200427	1
Dimmit	20200427	1
Donley	20200427	24
Duval	20200427	2
Eastland	20200427	3
Ector	20200427	70
Edwards	20200427	0
Ellis	20200427	133
El Paso	20200427	802
Erath	20200427	12
Falls	20200427	3
Fannin	20200427	16
Fayette	20200427	14
Fisher	20200427	0
Floyd	20200427	3
Foard	20200427	0
Fort Bend	20200427	952
Franklin	20200427	1
Freestone	20200427	3
Frio	20200427	3
Gaines	20200427	2
Galveston	20200427	541
Garza	20200427	0
Gillespie	20200427	1
Glasscock	20200427	0
Goliad	20200427	7
Gonzales	20200427	12
Gray	20200427	37
Grayson	20200427	23
Gregg	20200427	66
Grimes	20200427	15
Guadalupe	20200427	69
Hale	20200427	19
Hall	20200427	0
Hamilton	20200427	5
Hansford	20200427	4
Hardeman	20200427	0
Hardin	20200427	92
Harris	20200427	5729
Harrison	20200427	86
Hartley	20200427	4
Haskell	20200427	0
Hays	20200427	148
Hemphill	20200427	1
Henderson	20200427	24
Hidalgo	20200427	308
Hill	20200427	15
Hockley	20200427	20
Hood	20200427	16
Hopkins	20200427	4
Houston	20200427	4
Howard	20200427	4
Hudspeth	20200427	0
Hunt	20200427	41
Hutchinson	20200427	13
Irion	20200427	0
Jack	20200427	4
Jackson	20200427	6
Jasper	20200427	12
Jeff Davis	20200427	0
Jefferson	20200427	268
Jim Hogg	20200427	1
Jim Wells	20200427	3
Johnson	20200427	58
Jones	20200427	13
Karnes	20200427	3
Kaufman	20200427	74
Kendall	20200427	16
Kenedy	20200427	0
Kent	20200427	0
Kerr	20200427	5
Kimble	20200427	0
King	20200427	0
Kinney	20200427	0
Kleberg	20200427	9
Knox	20200427	1
Lamar	20200427	8
Lamb	20200427	3
Lampasas	20200427	2
La Salle	20200427	1
Lavaca	20200427	5
Lee	20200427	2
Leon	20200427	5
Liberty	20200427	38
Limestone	20200427	12
Lipscomb	20200427	0
Live Oak	20200427	5
Llano	20200427	3
Loving	20200427	0
Lubbock	20200427	499
Lynn	20200427	5
McCulloch	20200427	3
McLennan	20200427	82
McMullen	20200427	0
Madison	20200427	2
Marion	20200427	9
Martin	20200427	2
Mason	20200427	5
Matagorda	20200427	58
Maverick	20200427	16
Medina	20200427	19
Menard	20200427	0
Midland	20200427	73
Milam	20200427	13
Mills	20200427	0
Mitchell	20200427	1
Montague	20200427	6
Montgomery	20200427	506
Moore	20200427	272
Morris	20200427	5
Motley	20200427	1
Nacogdoches	20200427	125
Navarro	20200427	28
Newton	20200427	2
Nolan	20200427	1
Nueces	20200427	94
Ochiltree	20200427	5
Oldham	20200427	3
Orange	20200427	64
Palo Pinto	20200427	7
Panola	20200427	78
Parker	20200427	24
Parmer	20200427	4
Pecos	20200427	9
Polk	20200427	18
Potter	20200427	333
Presidio	20200427	0
Rains	20200427	2
Randall	20200427	172
Reagan	20200427	0
Real	20200427	0
Red River	20200427	1
Reeves	20200427	0
Refugio	20200427	0
Roberts	20200427	2
Robertson	20200427	2
Rockwall	20200427	56
Runnels	20200427	0
Rusk	20200427	32
Sabine	20200427	1
San
Augustine	20200427	16
San Jacinto	20200427	9
San Patricio	20200427	12
San Saba	20200427	0
Schleicher	20200427	0
Scurry	20200427	2
Shackelford	20200427	0
Shelby	20200427	98
Sherman	20200427	14
Smith	20200427	134
Somervell	20200427	0
Starr	20200427	7
Stephens	20200427	1
Sterling	20200427	0
Stonewall	20200427	0
Sutton	20200427	0
Swisher	20200427	9
Tarrant	20200427	1947
Taylor	20200427	222
Terrell	20200427	0
Terry	20200427	10
Throckmorton	20200427	0
Titus	20200427	15
Tom Green	20200427	44
Travis	20200427	1412
Trinity	20200427	8
Tyler	20200427	6
Upshur	20200427	13
Upton	20200427	0
Uvalde	20200427	6
Val Verde	20200427	12
Van Zandt	20200427	13
Victoria	20200427	121
Walker	20200427	192
Waller	20200427	29
Ward	20200427	0
Washington	20200427	113
Webb	20200427	345
Wharton	20200427	36
Wheeler	20200427	5
Wichita	20200427	62
Wilbarger	20200427	1
Willacy	20200427	13
Williamson	20200427	262
Wilson	20200427	29
Winkler	20200427	3
Wise	20200427	15
Wood	20200427	7
Yoakum	20200427	1
Young	20200427	4
Zapata	20200427	7
Zavala	20200427	1
Anderson	20200428	23
Andrews	20200428	19
Angelina	20200428	46
Aransas	20200428	2
Archer	20200428	0
Armstrong	20200428	2
Atascosa	20200428	16
Austin	20200428	12
Bailey	20200428	0
Bandera	20200428	6
Bastrop	20200428	59
Baylor	20200428	0
Bee	20200428	5
Bell	20200428	173
Bexar	20200428	1275
Blanco	20200428	6
Borden	20200428	0
Bosque	20200428	4
Bowie	20200428	69
Brazoria	20200428	464
Brazos	20200428	182
Brewster	20200428	0
Briscoe	20200428	0
Brooks	20200428	1
Brown	20200428	34
Burleson	20200428	12
Burnet	20200428	15
Caldwell	20200428	11
Calhoun	20200428	30
Callahan	20200428	2
Cameron	20200428	376
Camp	20200428	6
Carson	20200428	1
Cass	20200428	13
Castro	20200428	13
Chambers	20200428	41
Cherokee	20200428	14
Childress	20200428	1
Clay	20200428	3
Cochran	20200428	1
Coke	20200428	0
Coleman	20200428	0
Collin	20200428	676
Collingsworth	20200428	0
Colorado	20200428	10
Comal	20200428	49
Comanche	20200428	3
Concho	20200428	1
Cooke	20200428	4
Coryell	20200428	105
Cottle	20200428	1
Crane	20200428	2
Crockett	20200428	0
Crosby	20200428	2
Culberson	20200428	0
Dallam	20200428	8
Dallas	20200428	3105
Dawson	20200428	21
Deaf Smith	20200428	26
Delta	20200428	1
Denton	20200428	725
DeWitt	20200428	15
Dickens	20200428	1
Dimmit	20200428	1
Donley	20200428	24
Duval	20200428	2
Eastland	20200428	3
Ector	20200428	76
Edwards	20200428	0
Ellis	20200428	133
El Paso	20200428	829
Erath	20200428	12
Falls	20200428	3
Fannin	20200428	17
Fayette	20200428	14
Fisher	20200428	0
Floyd	20200428	3
Foard	20200428	0
Fort Bend	20200428	957
Franklin	20200428	1
Freestone	20200428	3
Frio	20200428	4
Gaines	20200428	2
Galveston	20200428	548
Garza	20200428	0
Gillespie	20200428	1
Glasscock	20200428	0
Goliad	20200428	7
Gonzales	20200428	14
Gray	20200428	38
Grayson	20200428	24
Gregg	20200428	69
Grimes	20200428	16
Guadalupe	20200428	69
Hale	20200428	24
Hall	20200428	0
Hamilton	20200428	5
Hansford	20200428	5
Hardeman	20200428	0
Hardin	20200428	96
Harris	20200428	5827
Harrison	20200428	84
Hartley	20200428	4
Haskell	20200428	0
Hays	20200428	155
Hemphill	20200428	1
Henderson	20200428	24
Hidalgo	20200428	310
Hill	20200428	15
Hockley	20200428	20
Hood	20200428	17
Hopkins	20200428	4
Houston	20200428	5
Howard	20200428	4
Hudspeth	20200428	0
Hunt	20200428	44
Hutchinson	20200428	13
Irion	20200428	0
Jack	20200428	4
Jackson	20200428	6
Jasper	20200428	12
Jeff Davis	20200428	0
Jefferson	20200428	288
Jim Hogg	20200428	3
Jim Wells	20200428	3
Johnson	20200428	62
Jones	20200428	13
Karnes	20200428	3
Kaufman	20200428	75
Kendall	20200428	16
Kenedy	20200428	0
Kent	20200428	0
Kerr	20200428	5
Kimble	20200428	0
King	20200428	0
Kinney	20200428	0
Kleberg	20200428	9
Knox	20200428	1
Lamar	20200428	51
Lamb	20200428	3
Lampasas	20200428	3
La Salle	20200428	1
Lavaca	20200428	5
Lee	20200428	2
Leon	20200428	5
Liberty	20200428	39
Limestone	20200428	13
Lipscomb	20200428	1
Live Oak	20200428	5
Llano	20200428	3
Loving	20200428	0
Lubbock	20200428	504
Lynn	20200428	5
McCulloch	20200428	3
McLennan	20200428	87
McMullen	20200428	0
Madison	20200428	2
Marion	20200428	9
Martin	20200428	2
Mason	20200428	5
Matagorda	20200428	60
Maverick	20200428	16
Medina	20200428	19
Menard	20200428	0
Midland	20200428	74
Milam	20200428	14
Mills	20200428	0
Mitchell	20200428	1
Montague	20200428	6
Montgomery	20200428	530
Moore	20200428	294
Morris	20200428	5
Motley	20200428	1
Nacogdoches	20200428	141
Navarro	20200428	28
Newton	20200428	2
Nolan	20200428	1
Nueces	20200428	99
Ochiltree	20200428	24
Oldham	20200428	3
Orange	20200428	64
Palo Pinto	20200428	7
Panola	20200428	80
Parker	20200428	25
Parmer	20200428	6
Pecos	20200428	9
Polk	20200428	18
Potter	20200428	396
Presidio	20200428	0
Rains	20200428	2
Randall	20200428	191
Reagan	20200428	0
Real	20200428	0
Red River	20200428	1
Reeves	20200428	0
Refugio	20200428	0
Roberts	20200428	2
Robertson	20200428	2
Rockwall	20200428	58
Runnels	20200428	1
Rusk	20200428	33
Sabine	20200428	1
San
Augustine	20200428	16
San Jacinto	20200428	9
San Patricio	20200428	13
San Saba	20200428	0
Schleicher	20200428	0
Scurry	20200428	2
Shackelford	20200428	0
Shelby	20200428	101
Sherman	20200428	14
Smith	20200428	139
Somervell	20200428	0
Starr	20200428	8
Stephens	20200428	1
Sterling	20200428	0
Stonewall	20200428	0
Sutton	20200428	0
Swisher	20200428	9
Tarrant	20200428	2019
Taylor	20200428	255
Terrell	20200428	0
Terry	20200428	10
Throckmorton	20200428	0
Titus	20200428	15
Tom Green	20200428	44
Travis	20200428	1464
Trinity	20200428	8
Tyler	20200428	6
Upshur	20200428	13
Upton	20200428	0
Uvalde	20200428	6
Val Verde	20200428	12
Van Zandt	20200428	14
Victoria	20200428	127
Walker	20200428	200
Waller	20200428	31
Ward	20200428	0
Washington	20200428	136
Webb	20200428	346
Wharton	20200428	36
Wheeler	20200428	5
Wichita	20200428	63
Wilbarger	20200428	1
Willacy	20200428	13
Williamson	20200428	287
Wilson	20200428	29
Winkler	20200428	3
Wise	20200428	15
Wood	20200428	7
Yoakum	20200428	1
Young	20200428	4
Zapata	20200428	7
Zavala	20200428	1
Anderson	20200429	23
Andrews	20200429	19
Angelina	20200429	49
Aransas	20200429	2
Archer	20200429	0
Armstrong	20200429	2
Atascosa	20200429	16
Austin	20200429	13
Bailey	20200429	0
Bandera	20200429	6
Bastrop	20200429	67
Baylor	20200429	0
Bee	20200429	5
Bell	20200429	180
Bexar	20200429	1307
Blanco	20200429	6
Borden	20200429	0
Bosque	20200429	4
Bowie	20200429	69
Brazoria	20200429	476
Brazos	20200429	188
Brewster	20200429	0
Briscoe	20200429	0
Brooks	20200429	1
Brown	20200429	34
Burleson	20200429	12
Burnet	20200429	16
Caldwell	20200429	11
Calhoun	20200429	30
Callahan	20200429	2
Cameron	20200429	387
Camp	20200429	6
Carson	20200429	2
Cass	20200429	13
Castro	20200429	13
Chambers	20200429	41
Cherokee	20200429	14
Childress	20200429	1
Clay	20200429	3
Cochran	20200429	1
Coke	20200429	0
Coleman	20200429	0
Collin	20200429	692
Collingsworth	20200429	0
Colorado	20200429	10
Comal	20200429	52
Comanche	20200429	3
Concho	20200429	1
Cooke	20200429	8
Coryell	20200429	105
Cottle	20200429	2
Crane	20200429	2
Crockett	20200429	0
Crosby	20200429	2
Culberson	20200429	0
Dallam	20200429	10
Dallas	20200429	3240
Dawson	20200429	21
Deaf Smith	20200429	26
Delta	20200429	1
Denton	20200429	738
DeWitt	20200429	15
Dickens	20200429	1
Dimmit	20200429	1
Donley	20200429	24
Duval	20200429	2
Eastland	20200429	3
Ector	20200429	78
Edwards	20200429	0
Ellis	20200429	143
El Paso	20200429	857
Erath	20200429	12
Falls	20200429	4
Fannin	20200429	18
Fayette	20200429	14
Fisher	20200429	0
Floyd	20200429	3
Foard	20200429	0
Fort Bend	20200429	973
Franklin	20200429	1
Freestone	20200429	3
Frio	20200429	7
Gaines	20200429	2
Galveston	20200429	554
Garza	20200429	0
Gillespie	20200429	1
Glasscock	20200429	0
Goliad	20200429	7
Gonzales	20200429	18
Gray	20200429	42
Grayson	20200429	27
Gregg	20200429	69
Grimes	20200429	16
Guadalupe	20200429	80
Hale	20200429	24
Hall	20200429	0
Hamilton	20200429	5
Hansford	20200429	5
Hardeman	20200429	0
Hardin	20200429	99
Harris	20200429	5986
Harrison	20200429	84
Hartley	20200429	4
Haskell	20200429	0
Hays	20200429	161
Hemphill	20200429	1
Henderson	20200429	24
Hidalgo	20200429	315
Hill	20200429	16
Hockley	20200429	20
Hood	20200429	18
Hopkins	20200429	4
Houston	20200429	5
Howard	20200429	4
Hudspeth	20200429	0
Hunt	20200429	44
Hutchinson	20200429	13
Irion	20200429	0
Jack	20200429	4
Jackson	20200429	6
Jasper	20200429	12
Jeff Davis	20200429	0
Jefferson	20200429	298
Jim Hogg	20200429	3
Jim Wells	20200429	3
Johnson	20200429	67
Jones	20200429	37
Karnes	20200429	3
Kaufman	20200429	83
Kendall	20200429	16
Kenedy	20200429	0
Kent	20200429	0
Kerr	20200429	5
Kimble	20200429	0
King	20200429	0
Kinney	20200429	0
Kleberg	20200429	8
Knox	20200429	1
Lamar	20200429	51
Lamb	20200429	3
Lampasas	20200429	3
La Salle	20200429	1
Lavaca	20200429	5
Lee	20200429	2
Leon	20200429	5
Liberty	20200429	41
Limestone	20200429	12
Lipscomb	20200429	2
Live Oak	20200429	5
Llano	20200429	3
Loving	20200429	0
Lubbock	20200429	507
Lynn	20200429	5
McCulloch	20200429	3
McLennan	20200429	87
McMullen	20200429	0
Madison	20200429	2
Marion	20200429	9
Martin	20200429	2
Mason	20200429	15
Matagorda	20200429	60
Maverick	20200429	16
Medina	20200429	19
Menard	20200429	0
Midland	20200429	75
Milam	20200429	14
Mills	20200429	0
Mitchell	20200429	1
Montague	20200429	6
Montgomery	20200429	562
Moore	20200429	295
Morris	20200429	5
Motley	20200429	1
Nacogdoches	20200429	141
Navarro	20200429	30
Newton	20200429	2
Nolan	20200429	1
Nueces	20200429	99
Ochiltree	20200429	25
Oldham	20200429	3
Orange	20200429	70
Palo Pinto	20200429	7
Panola	20200429	80
Parker	20200429	30
Parmer	20200429	6
Pecos	20200429	9
Polk	20200429	19
Potter	20200429	430
Presidio	20200429	0
Rains	20200429	2
Randall	20200429	200
Reagan	20200429	0
Real	20200429	0
Red River	20200429	1
Reeves	20200429	0
Refugio	20200429	0
Roberts	20200429	2
Robertson	20200429	4
Rockwall	20200429	75
Runnels	20200429	1
Rusk	20200429	33
Sabine	20200429	1
San
Augustine	20200429	16
San Jacinto	20200429	9
San Patricio	20200429	12
San Saba	20200429	0
Schleicher	20200429	0
Scurry	20200429	2
Shackelford	20200429	0
Shelby	20200429	101
Sherman	20200429	14
Smith	20200429	139
Somervell	20200429	0
Starr	20200429	9
Stephens	20200429	1
Sterling	20200429	0
Stonewall	20200429	0
Sutton	20200429	0
Swisher	20200429	9
Tarrant	20200429	2088
Taylor	20200429	277
Terrell	20200429	0
Terry	20200429	10
Throckmorton	20200429	0
Titus	20200429	15
Tom Green	20200429	44
Travis	20200429	1539
Trinity	20200429	8
Tyler	20200429	6
Upshur	20200429	13
Upton	20200429	0
Uvalde	20200429	6
Val Verde	20200429	12
Van Zandt	20200429	14
Victoria	20200429	127
Walker	20200429	212
Waller	20200429	30
Ward	20200429	0
Washington	20200429	140
Webb	20200429	349
Wharton	20200429	36
Wheeler	20200429	7
Wichita	20200429	64
Wilbarger	20200429	1
Willacy	20200429	13
Williamson	20200429	287
Wilson	20200429	31
Winkler	20200429	3
Wise	20200429	17
Wood	20200429	7
Yoakum	20200429	1
Young	20200429	4
Zapata	20200429	7
Zavala	20200429	1
Anderson	20200430	29
Andrews	20200430	19
Angelina	20200430	53
Aransas	20200430	2
Archer	20200430	0
Armstrong	20200430	2
Atascosa	20200430	19
Austin	20200430	13
Bailey	20200430	0
Bandera	20200430	6
Bastrop	20200430	73
Baylor	20200430	0
Bee	20200430	6
Bell	20200430	189
Bexar	20200430	1326
Blanco	20200430	6
Borden	20200430	0
Bosque	20200430	4
Bowie	20200430	70
Brazoria	20200430	485
Brazos	20200430	193
Brewster	20200430	0
Briscoe	20200430	0
Brooks	20200430	1
Brown	20200430	36
Burleson	20200430	12
Burnet	20200430	19
Caldwell	20200430	14
Calhoun	20200430	30
Callahan	20200430	2
Cameron	20200430	401
Camp	20200430	6
Carson	20200430	2
Cass	20200430	13
Castro	20200430	13
Chambers	20200430	41
Cherokee	20200430	14
Childress	20200430	1
Clay	20200430	3
Cochran	20200430	1
Coke	20200430	0
Coleman	20200430	0
Collin	20200430	710
Collingsworth	20200430	0
Colorado	20200430	10
Comal	20200430	54
Comanche	20200430	3
Concho	20200430	1
Cooke	20200430	7
Coryell	20200430	155
Cottle	20200430	2
Crane	20200430	2
Crockett	20200430	0
Crosby	20200430	2
Culberson	20200430	0
Dallam	20200430	10
Dallas	20200430	3352
Dawson	20200430	24
Deaf Smith	20200430	31
Delta	20200430	1
Denton	20200430	748
DeWitt	20200430	15
Dickens	20200430	1
Dimmit	20200430	1
Donley	20200430	24
Duval	20200430	2
Eastland	20200430	3
Ector	20200430	81
Edwards	20200430	0
Ellis	20200430	148
El Paso	20200430	887
Erath	20200430	12
Falls	20200430	4
Fannin	20200430	18
Fayette	20200430	14
Fisher	20200430	0
Floyd	20200430	3
Foard	20200430	0
Fort Bend	20200430	1018
Franklin	20200430	1
Freestone	20200430	3
Frio	20200430	7
Gaines	20200430	2
Galveston	20200430	572
Garza	20200430	1
Gillespie	20200430	1
Glasscock	20200430	1
Goliad	20200430	7
Gonzales	20200430	20
Gray	20200430	47
Grayson	20200430	31
Gregg	20200430	73
Grimes	20200430	19
Guadalupe	20200430	80
Hale	20200430	25
Hall	20200430	0
Hamilton	20200430	5
Hansford	20200430	6
Hardeman	20200430	0
Hardin	20200430	99
Harris	20200430	6161
Harrison	20200430	102
Hartley	20200430	4
Haskell	20200430	0
Hays	20200430	165
Hemphill	20200430	1
Henderson	20200430	25
Hidalgo	20200430	324
Hill	20200430	16
Hockley	20200430	20
Hood	20200430	18
Hopkins	20200430	4
Houston	20200430	5
Howard	20200430	4
Hudspeth	20200430	0
Hunt	20200430	44
Hutchinson	20200430	14
Irion	20200430	0
Jack	20200430	4
Jackson	20200430	6
Jasper	20200430	16
Jeff Davis	20200430	0
Jefferson	20200430	305
Jim Hogg	20200430	3
Jim Wells	20200430	3
Johnson	20200430	69
Jones	20200430	37
Karnes	20200430	3
Kaufman	20200430	86
Kendall	20200430	16
Kenedy	20200430	0
Kent	20200430	0
Kerr	20200430	5
Kimble	20200430	0
King	20200430	0
Kinney	20200430	0
Kleberg	20200430	8
Knox	20200430	1
Lamar	20200430	51
Lamb	20200430	3
Lampasas	20200430	3
La Salle	20200430	1
Lavaca	20200430	6
Lee	20200430	2
Leon	20200430	5
Liberty	20200430	42
Limestone	20200430	12
Lipscomb	20200430	2
Live Oak	20200430	5
Llano	20200430	3
Loving	20200430	0
Lubbock	20200430	516
Lynn	20200430	5
McCulloch	20200430	3
McLennan	20200430	88
McMullen	20200430	0
Madison	20200430	1
Marion	20200430	13
Martin	20200430	2
Mason	20200430	15
Matagorda	20200430	60
Maverick	20200430	16
Medina	20200430	20
Menard	20200430	0
Midland	20200430	76
Milam	20200430	16
Mills	20200430	0
Mitchell	20200430	1
Montague	20200430	6
Montgomery	20200430	582
Moore	20200430	327
Morris	20200430	5
Motley	20200430	1
Nacogdoches	20200430	157
Navarro	20200430	30
Newton	20200430	2
Nolan	20200430	1
Nueces	20200430	99
Ochiltree	20200430	25
Oldham	20200430	3
Orange	20200430	70
Palo Pinto	20200430	7
Panola	20200430	107
Parker	20200430	30
Parmer	20200430	6
Pecos	20200430	9
Polk	20200430	19
Potter	20200430	499
Presidio	20200430	0
Rains	20200430	2
Randall	20200430	213
Reagan	20200430	0
Real	20200430	0
Red River	20200430	1
Reeves	20200430	0
Refugio	20200430	0
Roberts	20200430	2
Robertson	20200430	3
Rockwall	20200430	75
Runnels	20200430	1
Rusk	20200430	35
Sabine	20200430	1
San
Augustine	20200430	16
San Jacinto	20200430	9
San Patricio	20200430	12
San Saba	20200430	0
Schleicher	20200430	0
Scurry	20200430	2
Shackelford	20200430	0
Shelby	20200430	106
Sherman	20200430	15
Smith	20200430	142
Somervell	20200430	0
Starr	20200430	9
Stephens	20200430	1
Sterling	20200430	0
Stonewall	20200430	0
Sutton	20200430	0
Swisher	20200430	9
Tarrant	20200430	2149
Taylor	20200430	291
Terrell	20200430	0
Terry	20200430	11
Throckmorton	20200430	0
Titus	20200430	16
Tom Green	20200430	49
Travis	20200430	1591
Trinity	20200430	8
Tyler	20200430	6
Upshur	20200430	14
Upton	20200430	0
Uvalde	20200430	6
Val Verde	20200430	12
Van Zandt	20200430	14
Victoria	20200430	132
Walker	20200430	245
Waller	20200430	32
Ward	20200430	0
Washington	20200430	142
Webb	20200430	358
Wharton	20200430	37
Wheeler	20200430	7
Wichita	20200430	65
Wilbarger	20200430	1
Willacy	20200430	13
Williamson	20200430	293
Wilson	20200430	32
Winkler	20200430	3
Wise	20200430	17
Wood	20200430	8
Yoakum	20200430	1
Young	20200430	4
Zapata	20200430	7
Zavala	20200430	1
Anderson	20200501	30
Andrews	20200501	20
Angelina	20200501	54
Aransas	20200501	2
Archer	20200501	0
Armstrong	20200501	2
Atascosa	20200501	19
Austin	20200501	13
Bailey	20200501	0
Bandera	20200501	6
Bastrop	20200501	82
Baylor	20200501	0
Bee	20200501	6
Bell	20200501	189
Bexar	20200501	1374
Blanco	20200501	6
Borden	20200501	0
Bosque	20200501	4
Bowie	20200501	74
Brazoria	20200501	509
Brazos	20200501	197
Brewster	20200501	1
Briscoe	20200501	0
Brooks	20200501	1
Brown	20200501	36
Burleson	20200501	13
Burnet	20200501	19
Caldwell	20200501	14
Calhoun	20200501	30
Callahan	20200501	2
Cameron	20200501	412
Camp	20200501	6
Carson	20200501	2
Cass	20200501	14
Castro	20200501	15
Chambers	20200501	42
Cherokee	20200501	16
Childress	20200501	1
Clay	20200501	3
Cochran	20200501	1
Coke	20200501	0
Coleman	20200501	0
Collin	20200501	724
Collingsworth	20200501	0
Colorado	20200501	11
Comal	20200501	55
Comanche	20200501	3
Concho	20200501	1
Cooke	20200501	7
Coryell	20200501	158
Cottle	20200501	2
Crane	20200501	2
Crockett	20200501	0
Crosby	20200501	2
Culberson	20200501	0
Dallam	20200501	10
Dallas	20200501	3531
Dawson	20200501	24
Deaf Smith	20200501	31
Delta	20200501	1
Denton	20200501	765
DeWitt	20200501	15
Dickens	20200501	1
Dimmit	20200501	1
Donley	20200501	24
Duval	20200501	2
Eastland	20200501	3
Ector	20200501	78
Edwards	20200501	0
Ellis	20200501	148
El Paso	20200501	924
Erath	20200501	12
Falls	20200501	4
Fannin	20200501	18
Fayette	20200501	15
Fisher	20200501	0
Floyd	20200501	3
Foard	20200501	0
Fort Bend	20200501	1052
Franklin	20200501	1
Freestone	20200501	5
Frio	20200501	7
Gaines	20200501	2
Galveston	20200501	595
Garza	20200501	1
Gillespie	20200501	2
Glasscock	20200501	1
Goliad	20200501	7
Gonzales	20200501	21
Gray	20200501	58
Grayson	20200501	34
Gregg	20200501	80
Grimes	20200501	19
Guadalupe	20200501	81
Hale	20200501	25
Hall	20200501	0
Hamilton	20200501	5
Hansford	20200501	6
Hardeman	20200501	0
Hardin	20200501	100
Harris	20200501	6356
Harrison	20200501	113
Hartley	20200501	5
Haskell	20200501	0
Hays	20200501	165
Hemphill	20200501	1
Henderson	20200501	25
Hidalgo	20200501	334
Hill	20200501	16
Hockley	20200501	21
Hood	20200501	18
Hopkins	20200501	4
Houston	20200501	6
Howard	20200501	4
Hudspeth	20200501	0
Hunt	20200501	47
Hutchinson	20200501	14
Irion	20200501	0
Jack	20200501	4
Jackson	20200501	8
Jasper	20200501	16
Jeff Davis	20200501	0
Jefferson	20200501	307
Jim Hogg	20200501	3
Jim Wells	20200501	3
Johnson	20200501	69
Jones	20200501	37
Karnes	20200501	3
Kaufman	20200501	86
Kendall	20200501	16
Kenedy	20200501	0
Kent	20200501	0
Kerr	20200501	5
Kimble	20200501	0
King	20200501	0
Kinney	20200501	0
Kleberg	20200501	8
Knox	20200501	1
Lamar	20200501	61
Lamb	20200501	3
Lampasas	20200501	3
La Salle	20200501	1
Lavaca	20200501	6
Lee	20200501	2
Leon	20200501	6
Liberty	20200501	43
Limestone	20200501	12
Lipscomb	20200501	2
Live Oak	20200501	5
Llano	20200501	3
Loving	20200501	0
Lubbock	20200501	535
Lynn	20200501	5
McCulloch	20200501	3
McLennan	20200501	89
McMullen	20200501	0
Madison	20200501	1
Marion	20200501	14
Martin	20200501	2
Mason	20200501	21
Matagorda	20200501	60
Maverick	20200501	24
Medina	20200501	20
Menard	20200501	0
Midland	20200501	79
Milam	20200501	16
Mills	20200501	0
Mitchell	20200501	1
Montague	20200501	6
Montgomery	20200501	602
Moore	20200501	350
Morris	20200501	5
Motley	20200501	1
Nacogdoches	20200501	160
Navarro	20200501	31
