county	date	positive
Austin	20210408	1627
Brazoria	20210408	29383
Chambers	20210408	4731
Fort Bend	20210408	55063
Galveston	20210408	31466
Harris	20210408	317278
Liberty	20210408	5245
Montgomery	20210408	39535
Waller	20210408	3140
Austin	20210409	1628
Brazoria	20210409	29441
Chambers	20210409	4731
Fort Bend	20210409	55151
Galveston	20210409	31544
Harris	20210409	317709
Liberty	20210409	5252
Montgomery	20210409	39615
Waller	20210409	3146
Austin	20210410	1630
Brazoria	20210410	29500
Chambers	20210410	4731
Fort Bend	20210410	55221
Galveston	20210410	31594
Harris	20210410	317970
Liberty	20210410	5253
Montgomery	20210410	39662
Waller	20210410	3150
Austin	20210411	1639
Brazoria	20210411	29518
Chambers	20210411	4731
Fort Bend	20210411	55221
Galveston	20210411	31647
Harris	20210411	318600
Liberty	20210411	5261
Montgomery	20210411	39662
Waller	20210411	3152
Austin	20210412	1644
Brazoria	20210412	29558
Chambers	20210412	4731
Fort Bend	20210412	55221
Galveston	20210412	31647
Harris	20210412	319171
Liberty	20210412	5275
Montgomery	20210412	39662
Waller	20210412	3157
Austin	20210413	1652
Brazoria	20210413	29628
Chambers	20210413	4778
Fort Bend	20210413	55275
Galveston	20210413	31767
Harris	20210413	319951
Liberty	20210413	5283
Montgomery	20210413	39936
Waller	20210413	3166
Austin	20210414	1652
Brazoria	20210414	29664
Chambers	20210414	4802
Fort Bend	20210414	55550
Galveston	20210414	31824
Harris	20210414	320115
Liberty	20210414	5291
Montgomery	20210414	39994
Waller	20210414	3172
Austin	20210415	1656
Brazoria	20210415	29703
Chambers	20210415	4822
Fort Bend	20210415	55721
Galveston	20210415	31862
Harris	20210415	320633
Liberty	20210415	5306
Montgomery	20210415	40438
Waller	20210415	3177
Austin	20210416	1658
Brazoria	20210416	29733
Chambers	20210416	4828
Fort Bend	20210416	55805
Galveston	20210416	31921
Harris	20210416	321278
Liberty	20210416	5307
Montgomery	20210416	40468
Waller	20210416	3178
Austin	20210417	1658
Brazoria	20210417	29733
Chambers	20210417	4828
Fort Bend	20210417	55847
Galveston	20210417	31945
Harris	20210417	321790
Liberty	20210417	5309
Montgomery	20210417	40496
Waller	20210417	3179
Austin	20210418	1659
Brazoria	20210418	29764
Chambers	20210418	4828
Fort Bend	20210418	55847
Galveston	20210418	31983
Harris	20210418	322310
Liberty	20210418	5318
Montgomery	20210418	40496
Waller	20210418	3180
Austin	20210419	1663
Brazoria	20210419	29814
Chambers	20210419	4828
Fort Bend	20210419	55847
Galveston	20210419	31983
Harris	20210419	322823
Liberty	20210419	5329
Montgomery	20210419	40496
Waller	20210419	3194
Austin	20210420	1667
Brazoria	20210420	29839
Chambers	20210420	4848
Fort Bend	20210420	55881
Galveston	20210420	32088
Harris	20210420	323182
Liberty	20210420	5315
Montgomery	20210420	40496
Waller	20210420	3201
Austin	20210421	1668
Brazoria	20210421	29919
Chambers	20210421	4867
Fort Bend	20210421	56083
Galveston	20210421	32136
Harris	20210421	323638
Liberty	20210421	5333
Montgomery	20210421	40818
Waller	20210421	3224
Austin	20210422	1670
Brazoria	20210422	29936
Chambers	20210422	4867
Fort Bend	20210422	56246
Galveston	20210422	32209
Harris	20210422	323911
Liberty	20210422	5353
Montgomery	20210422	40940
Waller	20210422	3236
Austin	20210423	1672
Brazoria	20210423	29969
Chambers	20210423	4908
Fort Bend	20210423	56378
Galveston	20210423	32259
Harris	20210423	324735
Liberty	20210423	5356
Montgomery	20210423	40946
Waller	20210423	3247
Austin	20210424	1671
Brazoria	20210424	29961
Chambers	20210424	4915
Fort Bend	20210424	56454
Galveston	20210424	32310
Harris	20210424	325275
Liberty	20210424	5351
Montgomery	20210424	40997
Waller	20210424	3235
Austin	20210425	1672
Brazoria	20210425	30011
Chambers	20210425	4915
Fort Bend	20210425	56454
Galveston	20210425	32326
Harris	20210425	325617
Liberty	20210425	5380
Montgomery	20210425	40997
Waller	20210425	3244
Austin	20210426	1677
Brazoria	20210426	30009
Chambers	20210426	4915
Fort Bend	20210426	56454
Galveston	20210426	32326
Harris	20210426	326557
Liberty	20210426	5398
Montgomery	20210426	40997
Waller	20210426	3258
Austin	20210427	1679
Brazoria	20210427	30053
Chambers	20210427	4928
Fort Bend	20210427	56466
Galveston	20210427	32397
Harris	20210427	326808
Liberty	20210427	5404
Montgomery	20210427	41131
Waller	20210427	3269
Austin	20210428	1680
Brazoria	20210428	30062
Chambers	20210428	4932
Fort Bend	20210428	56573
Galveston	20210428	32446
Harris	20210428	327631
Liberty	20210428	5411
Montgomery	20210428	41350
Waller	20210428	3269
Austin	20210429	1683
Brazoria	20210429	30112
Chambers	20210429	4941
Fort Bend	20210429	56637
Galveston	20210429	32497
Harris	20210429	327964
Liberty	20210429	5420
Montgomery	20210429	41328
Waller	20210429	3289
Austin	20210430	1686
Brazoria	20210430	30164
Chambers	20210430	4944
Fort Bend	20210430	56782
Galveston	20210430	32563
Harris	20210430	328450
Liberty	20210430	5447
Montgomery	20210430	41369
Waller	20210430	3294
Austin	20210501	1685
Brazoria	20210501	30172
Chambers	20210501	4951
Fort Bend	20210501	56905
Galveston	20210501	32624
Harris	20210501	328826
Liberty	20210501	5457
Montgomery	20210501	41516
Waller	20210501	3287
Austin	20210502	1685
Brazoria	20210502	30172
Chambers	20210502	4951
Fort Bend	20210502	56905
Galveston	20210502	32670
Harris	20210502	329164
Liberty	20210502	5457
Montgomery	20210502	41516
Waller	20210502	3287
Austin	20210503	1690
Brazoria	20210503	30228
Chambers	20210503	4951
Fort Bend	20210503	56905
Galveston	20210503	32670
Harris	20210503	329549
Liberty	20210503	5473
Montgomery	20210503	41516
Waller	20210503	3294
Austin	20210504	1697
Brazoria	20210504	30193
Chambers	20210504	4962
Fort Bend	20210504	57038
Galveston	20210504	32750
Harris	20210504	329809
Liberty	20210504	5500
Montgomery	20210504	41729
Waller	20210504	3284
Austin	20210505	1699
Brazoria	20210505	30285
Chambers	20210505	4970
Fort Bend	20210505	57353
Galveston	20210505	32788
Harris	20210505	330209
Liberty	20210505	5501
Montgomery	20210505	41735
Waller	20210505	3290
Austin	20210506	1699
Brazoria	20210506	30295
Chambers	20210506	4974
Fort Bend	20210506	57485
Galveston	20210506	32817
Harris	20210506	330350
Liberty	20210506	5505
Montgomery	20210506	41792
Waller	20210506	3291
Austin	20210507	1700
Brazoria	20210507	30323
Chambers	20210507	4983
Fort Bend	20210507	57581
Galveston	20210507	32884
Harris	20210507	330740
Liberty	20210507	5518
Montgomery	20210507	41819
Waller	20210507	3297
Austin	20210508	1706
Brazoria	20210508	30323
Chambers	20210508	4994
Fort Bend	20210508	57594
Galveston	20210508	32928
Harris	20210508	330990
Liberty	20210508	5525
Montgomery	20210508	41862
Waller	20210508	3294
Austin	20210509	1707
Brazoria	20210509	30379
Chambers	20210509	4994
Fort Bend	20210509	57594
Galveston	20210509	32971
Harris	20210509	331456
Liberty	20210509	5533
Montgomery	20210509	41862
Waller	20210509	3304
Austin	20210510	1708
Brazoria	20210510	30379
Chambers	20210510	4994
Fort Bend	20210510	57594
Galveston	20210510	32971
Harris	20210510	331814
Liberty	20210510	5537
Montgomery	20210510	41862
Waller	20210510	3311
Austin	20210511	1708
Brazoria	20210511	30355
Chambers	20210511	5006
Fort Bend	20210511	57672
Galveston	20210511	33041
Harris	20210511	332041
Liberty	20210511	5528
Montgomery	20210511	42009
Waller	20210511	3314
Austin	20210512	1709
Brazoria	20210512	30440
Chambers	20210512	5019
Fort Bend	20210512	57747
Galveston	20210512	33073
Harris	20210512	332289
Liberty	20210512	5527
Montgomery	20210512	42061
Waller	20210512	3320
Austin	20210513	1712
Brazoria	20210513	30454
Chambers	20210513	5023
Fort Bend	20210513	57809
Galveston	20210513	33137
Harris	20210513	332485
Liberty	20210513	5536
Montgomery	20210513	42083
Waller	20210513	3322
Austin	20210514	1713
Brazoria	20210514	30480
Chambers	20210514	5035
Fort Bend	20210514	57887
Galveston	20210514	33192
Harris	20210514	332769
Liberty	20210514	5554
Montgomery	20210514	42143
Waller	20210514	3327
Austin	20210515	1715
Brazoria	20210515	30489
Chambers	20210515	5040
Fort Bend	20210515	57952
Galveston	20210515	33227
Harris	20210515	333072
Liberty	20210515	5559
Montgomery	20210515	42205
Waller	20210515	3328
Austin	20210516	1715
Brazoria	20210516	30494
Chambers	20210516	5040
Fort Bend	20210516	57952
Galveston	20210516	33265
Harris	20210516	333178
Liberty	20210516	5560
Montgomery	20210516	42205
Waller	20210516	3328
Austin	20210517	1716
Brazoria	20210517	30494
Chambers	20210517	5040
Fort Bend	20210517	57952
Galveston	20210517	33265
Harris	20210517	333178
Liberty	20210517	5565
Montgomery	20210517	42205
Waller	20210517	3334
Austin	20210518	1717
Brazoria	20210518	30470
Chambers	20210518	5057
Fort Bend	20210518	58029
Galveston	20210518	33323
Harris	20210518	333672
Liberty	20210518	5576
Montgomery	20210518	42352
Waller	20210518	3346
Austin	20210519	1720
Brazoria	20210519	30547
Chambers	20210519	5058
Fort Bend	20210519	58079
Galveston	20210519	33384
Harris	20210519	333963
Liberty	20210519	5579
Montgomery	20210519	42382
Waller	20210519	3350
Austin	20210520	1722
Brazoria	20210520	30592
Chambers	20210520	5064
Fort Bend	20210520	58139
Galveston	20210520	33412
Harris	20210520	334204
Liberty	20210520	5577
Montgomery	20210520	42416
Waller	20210520	3352
Austin	20210521	1722
Brazoria	20210521	30583
Chambers	20210521	5071
Fort Bend	20210521	58192
Galveston	20210521	33443
Harris	20210521	334377
Liberty	20210521	5581
Montgomery	20210521	42445
Waller	20210521	3353
Austin	20210522	1722
Brazoria	20210522	30568
Chambers	20210522	5077
Fort Bend	20210522	58217
Galveston	20210522	33483
Harris	20210522	334639
Liberty	20210522	5577
Montgomery	20210522	42458
Waller	20210522	3346
Austin	20210523	1723
Brazoria	20210523	30568
Chambers	20210523	5077
Fort Bend	20210523	58217
Galveston	20210523	33509
Harris	20210523	334902
Liberty	20210523	5579
Montgomery	20210523	42458
Waller	20210523	3347
Austin	20210524	1724
Brazoria	20210524	30568
Chambers	20210524	5077
Fort Bend	20210524	58217
Galveston	20210524	33509
Harris	20210524	335199
Liberty	20210524	5592
Montgomery	20210524	42458
Waller	20210524	3352
Austin	20210525	1732
Brazoria	20210525	30568
Chambers	20210525	5098
Fort Bend	20210525	58285
Galveston	20210525	33559
Harris	20210525	335781
Liberty	20210525	5596
Montgomery	20210525	42574
Waller	20210525	3354
Austin	20210526	1733
Brazoria	20210526	30632
Chambers	20210526	5109
Fort Bend	20210526	58381
Galveston	20210526	33579
Harris	20210526	336016
Liberty	20210526	5606
Montgomery	20210526	42580
Waller	20210526	3355
Austin	20210527	1733
Brazoria	20210527	30618
Chambers	20210527	5115
Fort Bend	20210527	58424
Galveston	20210527	33604
Harris	20210527	336156
Liberty	20210527	5610
Montgomery	20210527	42617
Waller	20210527	3356
Austin	20210528	1734
Brazoria	20210528	30627
Chambers	20210528	5118
Fort Bend	20210528	58448
Galveston	20210528	33625
Harris	20210528	336455
Liberty	20210528	5629
Montgomery	20210528	42692
Waller	20210528	3362
Austin	20210529	1727
Brazoria	20210529	30627
Chambers	20210529	5118
Fort Bend	20210529	58512
Galveston	20210529	33649
Harris	20210529	336649
Liberty	20210529	5619
Montgomery	20210529	42707
Waller	20210529	3349
Austin	20210530	1727
Brazoria	20210530	30627
Chambers	20210530	5118
Fort Bend	20210530	58512
Galveston	20210530	33649
Harris	20210530	336919
Liberty	20210530	5619
Montgomery	20210530	42707
Waller	20210530	3349
Austin	20210531	1727
Brazoria	20210531	30627
Chambers	20210531	5118
Fort Bend	20210531	58512
Galveston	20210531	33677
Harris	20210531	336990
Liberty	20210531	5619
Montgomery	20210531	42707
Waller	20210531	3349
Austin	20210601	1727
Brazoria	20210601	30627
Chambers	20210601	5118
Fort Bend	20210601	58512
Galveston	20210601	33677
Harris	20210601	337062
Liberty	20210601	5619
Montgomery	20210601	42707
Waller	20210601	3349
Austin	20210602	1731
Brazoria	20210602	30646
Chambers	20210602	5141
Fort Bend	20210602	58561
Galveston	20210602	33725
Harris	20210602	337133
Liberty	20210602	5585
Montgomery	20210602	42841
Waller	20210602	3338
Austin	20210603	1733
Brazoria	20210603	30704
Chambers	20210603	5147
Fort Bend	20210603	58651
Galveston	20210603	33745
Harris	20210603	337318
Liberty	20210603	5589
Montgomery	20210603	42868
Waller	20210603	3341
Austin	20210604	1734
Brazoria	20210604	30707
Chambers	20210604	5147
Fort Bend	20210604	58684
Galveston	20210604	33768
Harris	20210604	337971
Liberty	20210604	5596
Montgomery	20210604	42901
Waller	20210604	3344
Austin	20210605	1734
Brazoria	20210605	30718
Chambers	20210605	5162
Fort Bend	20210605	58728
Galveston	20210605	33791
Harris	20210605	338095
Liberty	20210605	5596
Montgomery	20210605	42931
Waller	20210605	3324
Austin	20210606	1735
Brazoria	20210606	30718
Chambers	20210606	5162
Fort Bend	20210606	58728
Galveston	20210606	33821
Harris	20210606	338438
Liberty	20210606	5600
Montgomery	20210606	42931
Waller	20210606	3327
Austin	20210607	1738
Brazoria	20210607	30718
Chambers	20210607	5162
Fort Bend	20210607	58728
Galveston	20210607	33821
Harris	20210607	338774
Liberty	20210607	5610
Montgomery	20210607	42931
Waller	20210607	3332
Austin	20210608	1738
Brazoria	20210608	30720
Chambers	20210608	5167
Fort Bend	20210608	58757
Galveston	20210608	33870
Harris	20210608	338810
Liberty	20210608	5615
Montgomery	20210608	43061
Waller	20210608	3329
Austin	20210609	1739
Brazoria	20210609	30777
Chambers	20210609	5178
Fort Bend	20210609	58916
Galveston	20210609	33892
Harris	20210609	339013
Liberty	20210609	5615
Montgomery	20210609	43088
Waller	20210609	3329
Austin	20210610	1740
Brazoria	20210610	30782
Chambers	20210610	5180
Fort Bend	20210610	58940
Galveston	20210610	33892
Harris	20210610	339444
Liberty	20210610	5618
Montgomery	20210610	43138
Waller	20210610	3332
Austin	20210611	1740
Brazoria	20210611	30835
Chambers	20210611	5185
Fort Bend	20210611	59014
Galveston	20210611	33949
Harris	20210611	339664
Liberty	20210611	5622
Montgomery	20210611	43140
Waller	20210611	3335
Austin	20210612	1743
Brazoria	20210612	30840
Chambers	20210612	5188
Fort Bend	20210612	59049
Galveston	20210612	33963
Harris	20210612	339569
Liberty	20210612	5619
Montgomery	20210612	43170
Waller	20210612	3288
Austin	20210613	1744
Brazoria	20210613	30840
Chambers	20210613	5188
Fort Bend	20210613	59049
Galveston	20210613	33975
Harris	20210613	339640
Liberty	20210613	5623
Montgomery	20210613	43170
Waller	20210613	3290
Austin	20210614	1745
Brazoria	20210614	30840
Chambers	20210614	5188
Fort Bend	20210614	59049
Galveston	20210614	33975
Harris	20210614	339814
Liberty	20210614	5627
Montgomery	20210614	43170
Waller	20210614	3291
Austin	20210615	1746
Brazoria	20210615	30829
Chambers	20210615	5188
Fort Bend	20210615	59062
Galveston	20210615	34011
Harris	20210615	340027
Liberty	20210615	5629
Montgomery	20210615	43227
Waller	20210615	3297
Austin	20210616	1746
Brazoria	20210616	30856
Chambers	20210616	5212
Fort Bend	20210616	59114
Galveston	20210616	34030
Harris	20210616	340122
Liberty	20210616	5633
Montgomery	20210616	43260
Waller	20210616	3302
Austin	20210618	1746
Brazoria	20210618	30879
Chambers	20210618	5212
Fort Bend	20210618	59140
Galveston	20210618	34043
Harris	20210618	339865
Liberty	20210618	5652
Montgomery	20210618	43260
Waller	20210618	3302
Austin	20210619	1747
Brazoria	20210619	30895
Chambers	20210619	5212
Fort Bend	20210619	59225
Galveston	20210619	34062
Harris	20210619	339887
Liberty	20210619	5649
Montgomery	20210619	43313
Waller	20210619	3301
Austin	20210620	1749
Brazoria	20210620	30895
Chambers	20210620	5212
Fort Bend	20210620	59225
Galveston	20210620	34062
Harris	20210620	340040
Liberty	20210620	5660
Montgomery	20210620	43313
Waller	20210620	3305
Austin	20210622	1749
Brazoria	20210622	30899
Chambers	20210622	5239
Fort Bend	20210622	59234
Galveston	20210622	34094
Harris	20210622	340087
Liberty	20210622	5658
Montgomery	20210622	43381
Waller	20210622	3305
Austin	20210623	1749
Brazoria	20210623	30924
Chambers	20210623	5239
Fort Bend	20210623	59338
Galveston	20210623	34109
Harris	20210623	340239
Liberty	20210623	5662
Montgomery	20210623	43381
Waller	20210623	3306
Austin	20210624	1750
Brazoria	20210624	30947
Chambers	20210624	5239
Fort Bend	20210624	59349
Galveston	20210624	34130
Harris	20210624	340079
Liberty	20210624	5665
Montgomery	20210624	43421
Waller	20210624	3308
Austin	20210625	1751
Brazoria	20210625	30954
Chambers	20210625	5239
Fort Bend	20210625	59386
Galveston	20210625	34146
Harris	20210625	340111
Liberty	20210625	5664
Montgomery	20210625	43421
Waller	20210625	3308
Austin	20210626	1752
Brazoria	20210626	30971
Chambers	20210626	5239
Fort Bend	20210626	59394
Galveston	20210626	34156
Harris	20210626	340186
Liberty	20210626	5679
Montgomery	20210626	43442
Waller	20210626	3315
Austin	20210627	1752
Brazoria	20210627	30971
Chambers	20210627	5239
Fort Bend	20210627	59394
Galveston	20210627	34156
Harris	20210627	340328
Liberty	20210627	5685
Montgomery	20210627	43442
Waller	20210627	3317
Austin	20210628	1754
Brazoria	20210628	30971
Chambers	20210628	5239
Fort Bend	20210628	59394
Galveston	20210628	34156
Harris	20210628	340201
Liberty	20210628	5691
Montgomery	20210628	43442
Waller	20210628	3321
Austin	20210702	1760
Brazoria	20210702	30999
Chambers	20210702	5241
Fort Bend	20210702	59408
Galveston	20210702	34208
Harris	20210702	340387
Liberty	20210702	5693
Montgomery	20210702	43463
Waller	20210702	3321
Austin	20210703	1761
Brazoria	20210703	31026
Chambers	20210703	5241
Fort Bend	20210703	59414
Galveston	20210703	34270
Harris	20210703	340422
Liberty	20210703	5691
Montgomery	20210703	43506
Waller	20210703	3327
Austin	20210704	1763
Brazoria	20210704	31024
Chambers	20210704	5241
Fort Bend	20210704	59414
Galveston	20210704	34270
Harris	20210704	340694
Liberty	20210704	5697
Montgomery	20210704	43506
Waller	20210704	3328
Austin	20210705	1764
Brazoria	20210705	31024
Chambers	20210705	5241
Fort Bend	20210705	59414
Galveston	20210705	34270
Harris	20210705	340766
Liberty	20210705	5698
Montgomery	20210705	43506
Waller	20210705	3332
Austin	20210706	1765
Brazoria	20210706	31024
Chambers	20210706	5241
Fort Bend	20210706	59414
Galveston	20210706	34270
Harris	20210706	340827
Liberty	20210706	5705
Montgomery	20210706	43506
Waller	20210706	3332
Austin	20210707	1766
Brazoria	20210707	31033
Chambers	20210707	5258
Fort Bend	20210707	59426
Galveston	20210707	34383
Harris	20210707	340828
Liberty	20210707	5709
Montgomery	20210707	43565
Waller	20210707	3335
Austin	20210708	1766
Brazoria	20210708	31134
Chambers	20210708	5266
Fort Bend	20210708	59509
Galveston	20210708	34426
Harris	20210708	341584
Liberty	20210708	5713
Montgomery	20210708	43610
Waller	20210708	3339
Austin	20210709	1767
Brazoria	20210709	31134
Chambers	20210709	5293
Fort Bend	20210709	59521
Galveston	20210709	34485
Harris	20210709	342168
Liberty	20210709	5715
Montgomery	20210709	43636
Waller	20210709	3340
Austin	20210710	1767
Brazoria	20210710	31160
Chambers	20210710	5293
Fort Bend	20210710	59553
Galveston	20210710	34545
Harris	20210710	342509
Liberty	20210710	5716
Montgomery	20210710	43690
Waller	20210710	3342
Austin	20210711	1777
Brazoria	20210711	31160
Chambers	20210711	5293
Fort Bend	20210711	59553
Galveston	20210711	34545
Harris	20210711	342809
Liberty	20210711	5721
Montgomery	20210711	43690
Waller	20210711	3346
Austin	20210712	1779
Brazoria	20210712	31160
Chambers	20210712	5293
Fort Bend	20210712	59553
Galveston	20210712	34545
Harris	20210712	342939
Liberty	20210712	5726
Montgomery	20210712	43690
Waller	20210712	3346
Austin	20210713	1781
Brazoria	20210713	31217
Chambers	20210713	5293
Fort Bend	20210713	59579
Galveston	20210713	34665
Harris	20210713	343048
Liberty	20210713	5725
Montgomery	20210713	43820
Waller	20210713	3349
Austin	20210714	1782
Brazoria	20210714	31247
Chambers	20210714	5293
Fort Bend	20210714	59742
Galveston	20210714	34714
Harris	20210714	343453
Liberty	20210714	5729
Montgomery	20210714	43846
Waller	20210714	3356
Austin	20210715	1782
Brazoria	20210715	31367
Chambers	20210715	5293
Fort Bend	20210715	59832
Galveston	20210715	34756
Harris	20210715	343607
Liberty	20210715	5730
Montgomery	20210715	43904
Waller	20210715	3357
Austin	20210716	1787
Brazoria	20210716	31487
Chambers	20210716	5353
Fort Bend	20210716	59863
Galveston	20210716	34857
Harris	20210716	343885
Liberty	20210716	5740
Montgomery	20210716	43942
Waller	20210716	3361
Austin	20210717	1788
Brazoria	20210717	31578
Chambers	20210717	5363
Fort Bend	20210717	59963
Galveston	20210717	34918
Harris	20210717	344151
Liberty	20210717	5740
Montgomery	20210717	44005
Waller	20210717	3364
Austin	20210718	1793
Brazoria	20210718	31578
Chambers	20210718	5363
Fort Bend	20210718	59963
Galveston	20210718	34918
Harris	20210718	344798
Liberty	20210718	5760
Montgomery	20210718	44005
Waller	20210718	3377
Austin	20210719	1793
Brazoria	20210719	31578
Chambers	20210719	5363
Fort Bend	20210719	59963
Galveston	20210719	34918
Harris	20210719	345045
Liberty	20210719	5760
Montgomery	20210719	44005
Waller	20210719	3377
Austin	20210720	1793
Brazoria	20210720	31641
Chambers	20210720	5363
Fort Bend	20210720	60020
Galveston	20210720	35130
Harris	20210720	345279
Liberty	20210720	5768
Montgomery	20210720	44056
Waller	20210720	3377
Austin	20210721	1798
Brazoria	20210721	31682
Chambers	20210721	5363
Fort Bend	20210721	60136
Galveston	20210721	35236
Harris	20210721	345810
Liberty	20210721	5770
Montgomery	20210721	44189
Waller	20210721	3378
Austin	20210722	1804
Brazoria	20210722	31769
Chambers	20210722	5444
Fort Bend	20210722	60222
Galveston	20210722	35308
Harris	20210722	346600
Liberty	20210722	5792
Montgomery	20210722	44369
Waller	20210722	3388
Austin	20210723	1808
Brazoria	20210723	31881
Chambers	20210723	5444
Fort Bend	20210723	60396
Galveston	20210723	35442
Harris	20210723	348277
Liberty	20210723	5807
Montgomery	20210723	44516
Waller	20210723	3395
Austin	20210724	1810
Brazoria	20210724	31921
Chambers	20210724	5493
Fort Bend	20210724	60559
Galveston	20210724	35581
Harris	20210724	348736
Liberty	20210724	5818
Montgomery	20210724	44642
Waller	20210724	3399
Austin	20210725	1818
Brazoria	20210725	31921
Chambers	20210725	5493
Fort Bend	20210725	60559
Galveston	20210725	35581
Harris	20210725	349950
Liberty	20210725	5836
Montgomery	20210725	44642
Waller	20210725	3403
Austin	20210726	1822
Brazoria	20210726	31921
Chambers	20210726	5493
Fort Bend	20210726	60559
Galveston	20210726	35581
Harris	20210726	350204
Liberty	20210726	5851
Montgomery	20210726	44642
Waller	20210726	3426
Austin	20210727	1825
Brazoria	20210727	32003
Chambers	20210727	5543
Fort Bend	20210727	60615
Galveston	20210727	35977
Harris	20210727	350586
Liberty	20210727	5871
Montgomery	20210727	45121
Waller	20210727	3442
Austin	20210728	1825
Brazoria	20210728	32292
Chambers	20210728	5563
Fort Bend	20210728	61095
Galveston	20210728	36190
Harris	20210728	351280
Liberty	20210728	5891
Montgomery	20210728	45245
Waller	20210728	3448
Austin	20210729	1838
Brazoria	20210729	32384
Chambers	20210729	5563
Fort Bend	20210729	61250
Galveston	20210729	36433
Harris	20210729	351616
Liberty	20210729	5920
Montgomery	20210729	45527
Waller	20210729	3470
Austin	20210730	1850
Brazoria	20210730	32612
Chambers	20210730	5563
Fort Bend	20210730	61661
Galveston	20210730	36658
Harris	20210730	356093
Liberty	20210730	5944
Montgomery	20210730	45725
Waller	20210730	3482
Austin	20210731	1856
Brazoria	20210731	32676
Chambers	20210731	5563
Fort Bend	20210731	61922
Galveston	20210731	36889
Harris	20210731	360464
Liberty	20210731	5969
Montgomery	20210731	46083
Waller	20210731	3501
Austin	20210801	1860
Brazoria	20210801	32676
Chambers	20210801	5563
Fort Bend	20210801	61922
Galveston	20210801	36889
Harris	20210801	360961
Liberty	20210801	5999
Montgomery	20210801	46083
Waller	20210801	3517
Austin	20210802	1869
Brazoria	20210802	32854
Chambers	20210802	5632
Fort Bend	20210802	62216
Galveston	20210802	37212
Harris	20210802	363141
Liberty	20210802	6040
Montgomery	20210802	46341
Waller	20210802	3534
Austin	20210803	1878
Brazoria	20210803	33032
Chambers	20210803	5701
Fort Bend	20210803	62510
Galveston	20210803	37535
Harris	20210803	365321
Liberty	20210803	6081
Montgomery	20210803	46599
Waller	20210803	3551
Austin	20210804	1887
Brazoria	20210804	33210
Chambers	20210804	5770
Fort Bend	20210804	62804
Galveston	20210804	37858
Harris	20210804	367501
Liberty	20210804	6122
Montgomery	20210804	46857
Waller	20210804	3568
Austin	20210805	1896
Brazoria	20210805	33388
Chambers	20210805	5839
Fort Bend	20210805	63098
Galveston	20210805	38181
Harris	20210805	369681
Liberty	20210805	6163
Montgomery	20210805	47115
Waller	20210805	3585
Austin	20210806	1905
Brazoria	20210806	33566
Chambers	20210806	5908
Fort Bend	20210806	63392
Galveston	20210806	38504
Harris	20210806	371861
Liberty	20210806	6204
Montgomery	20210806	47373
Waller	20210806	3602
Austin	20210807	1914
Brazoria	20210807	33744
Chambers	20210807	5977
Fort Bend	20210807	63686
Galveston	20210807	38827
Harris	20210807	374041
Liberty	20210807	6245
Montgomery	20210807	47631
Waller	20210807	3619
Austin	20210808	1923
Brazoria	20210808	33922
Chambers	20210808	6046
Fort Bend	20210808	63980
Galveston	20210808	39150
Harris	20210808	376221
Liberty	20210808	6286
Montgomery	20210808	47889
Waller	20210808	3636
Austin	20210809	1926
Brazoria	20210809	33920
Chambers	20210809	6045
Fort Bend	20210809	63981
Galveston	20210809	39151
Harris	20210809	376831
Liberty	20210809	6302
Montgomery	20210809	47886
Waller	20210809	3643
Austin	20210810	1931
Brazoria	20210810	34065
Chambers	20210810	6045
Fort Bend	20210810	63981
Galveston	20210810	39694
Harris	20210810	377390
Liberty	20210810	6330
Montgomery	20210810	48660
Waller	20210810	3674
Austin	20210811	1945
Brazoria	20210811	34574
Chambers	20210811	6214
Fort Bend	20210811	64884
Galveston	20210811	39977
Harris	20210811	378483
Liberty	20210811	6391
Montgomery	20210811	49076
Waller	20210811	3704
Austin	20210812	1953
Brazoria	20210812	34748
Chambers	20210812	6214
Fort Bend	20210812	65372
Galveston	20210812	40129
Harris	20210812	383021
Liberty	20210812	6437
Montgomery	20210812	49449
Waller	20210812	3728
Austin	20210813	1954
Brazoria	20210813	35091
Chambers	20210813	6214
Fort Bend	20210813	65722
Galveston	20210813	40430
Harris	20210813	384297
Liberty	20210813	6485
Montgomery	20210813	49746
Waller	20210813	3739
Austin	20210814	1974
Brazoria	20210814	35252
Chambers	20210814	6214
Fort Bend	20210814	65945
Galveston	20210814	40702
Harris	20210814	387355
Liberty	20210814	6540
Montgomery	20210814	50070
Waller	20210814	3759
Austin	20210815	1989
Brazoria	20210815	35252
Chambers	20210815	6214
Fort Bend	20210815	65945
Galveston	20210815	40702
Harris	20210815	388928
Liberty	20210815	6615
Montgomery	20210815	50070
Waller	20210815	3793
Austin	20210816	2005
Brazoria	20210816	35252
Chambers	20210816	6214
Fort Bend	20210816	65945
Galveston	20210816	41021
Harris	20210816	391191
Liberty	20210816	6645
Montgomery	20210816	50070
Waller	20210816	3810
Austin	20210817	2011
Brazoria	20210817	35479
Chambers	20210817	6214
Fort Bend	20210817	66266
Galveston	20210817	41582
Harris	20210817	391598
Liberty	20210817	6672
Montgomery	20210817	50833
Waller	20210817	3826
Austin	20210818	2024
Brazoria	20210818	36025
Chambers	20210818	6492
Fort Bend	20210818	67313
Galveston	20210818	41861
Harris	20210818	395140
Liberty	20210818	6744
Montgomery	20210818	51430
Waller	20210818	3864
Austin	20210819	2033
Brazoria	20210819	36583
Chambers	20210819	6557
